segmentnr	original	stemmed
BO_T16_D4396:326b-0	@326b # // rgya gar skad du /	rgya gar skad du 
BO_T16_D4396:327a-0	@327a * // aa gra tsarya pra ni dh'a na /	aa gra tsarya pra ni dha na 
BO_T16_D4396:327a-1	bod skad du /	bod skad du 
BO_T16_D4396:327a-2	mchog gi spyod pa'i smon lam /	mchog gi spyod ba smon lam 
BO_T16_D4396:327a-3	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T16_D4396:327a-4	skye dgu kun la sman dang bde slad du //	skye dgu kun la sman dang bde slad du 
BO_T16_D4396:327a-5	phyogs bcu'i 'jig rten sangs rgyas rnams la 'dud //	phyogs chu jig rten sangs rgya rnams la dud 
BO_T16_D4396:327a-6	de dag la ni brjod cing mchod par bgyi //	de dag la ni rjod cing mchod ba bgyid 
BO_T16_D4396:327a-7	'gro kun byang chub phyogs la reg gyur cig / byams pa dang na 'jam dpal mnga' bdag tog / chos kyi blo gros dpa' bo bdud rtsi gsungs //	gro kun byang chub phyogs la reg gyur cig byams ba dang na jam dpal mnga bdag tog chos kyi blo gros dpa bo bdud rtsi gsungs 
BO_T16_D4396:327a-8	dpa' bo de la phyag 'tshal mkhyen pa ltar //	dpa bo de la phyag tshal mkhyen ba ltar 
BO_T16_D4396:327a-9	de bzhin bdag kyang mi dbang rnams la 'dud //	de bzhin bdag kyang mi dbang rnams la dud 
BO_T16_D4396:327a-10	thugs rjer ldan zhing 'jig rten don mdzad pa //	thugs rjer ldan zhing jig rten don mdzad ba 
BO_T16_D4396:327a-11	rgyal ba mi mkhyen mi gzigs mi mnga' ba //	rgyal ba mi mkhyen mi gzigs mi mnga ba 
BO_T16_D4396:327a-12	mi dbang thugs brtse byams la gnas pa yi //	mi dbang thugs brtse byams la gnas ba yi 
BO_T16_D4396:327a-13	rgyal ba de kun bdag la dgongs su gsol //	rgyal ba de kun bdag la dgongs su gsol 
BO_T16_D4396:327a-14	sngon gyi srid pa dag tu bdag nyid kyis //	sngon gyi srid ba dag tu bdag nyid kyis 
BO_T16_D4396:327a-15	sdig pa'i las rnams gang bgyis bdag gis bshags //	sdig ba las rnams gang bgyid bdag gis chags 
BO_T16_D4396:327a-16	de bzhin lus ngag yid kyis bgyis pa rnams //	de bzhin lus ngag yid kyis bgyid ba rnams 
BO_T16_D4396:327a-17	de dag thams cad bdag gis so sor bshags //	de dag thams cad bdag gis so sor chags 
BO_T16_D4396:327a-18	sh'akya thub dang mi 'khrugs 'od dpag med //	shakya thub dang mi khrugs d dpog med 
