segmentnr	original	stemmed
BO_K09_D0094_H0095:307b-2	'dus pa ni lan bzhi bcu ste //	du ba ni lan bzhi chu ste 
BO_K09_D0094_H0095:307b-3	thams cad la'ang bye ba phrag dgu dgu'o //	thams cad la bye ba phrag dgu dgu 
BO_K09_D0094_H0095:307b-4	sku tshe'i tshad ni lo sum khri nyis stong ngo //	sku tshe tshad ni lo sum khri nyis stong ngo 
BO_K09_D0094_H0095:307b-5	dam pa'i chos kyang lo sum khri nyis stong gi bar du gnas so //	dam ba chos kyang lo sum khri nyis stong gi ba du gnas so 
BO_K09_D0094_H0095:307b-6	sku gdung ni ril po gcig tu 'dug go /	sku gdung ni ril po gcig tu dug go 
BO_K09_D0094_H0095:307b-7	mchod rten yang gcig tu zad do //	mchod rten yang gcig tu zad do 
BO_K09_D0094_H0095:307b-8	de bzhin gshegs pa gzi brjid rnams rnam par 'byes pa skye ba'i yul ni shin tu rnams par 'byes pa zhes bya'o //	de bzhin gshegs ba gzi brjid rnams rnam ba byes ba skye ba yul ni shin tu rnams ba byes ba zhes byed 
BO_K09_D0094_H0095:307b-9	rigs ni bram ze'o //	rigs ni bram ze 
BO_K09_D0094_H0095:307b-10	'od ni dpag tshad bcu drug go /	d ni dpog tshad chu drug go 
BO_K09_D0094_H0095:307b-11	yab ni gzi brjid dpal zhes bya'o //	yab ni gzi brjid dpal zhes byed 
BO_K09_D0094_H0095:307b-12	yum ni gzi brjid mchog ces bya'o //	yum ni gzi brjid mchog ces byed 
BO_K09_D0094_H0095:307b-13	sras ni skar mkhan zhes bya'o //	sras ni skar mkhan zhes byed 
BO_K09_D0094_H0095:307b-14	rim gro ba ni kha lo sgyur ba'i spos zhes bya'o //	rim gro ba ni kha lo sgyur ba spros zhes byed 
BO_K09_D0094_H0095:307b-15	shes rab rnams kyi mchog ni blo dge zhes bya'o //	shes rab rnams kyi mchog ni blo dge zhes byed 
BO_K09_D0094_H0095:307b-16	rdzu 'phrul can rnams kyi mchog ni bsod nams la gces bya'o //	rdzu phrul can rnams kyi mchog ni bsod nams la gces byed 
BO_K09_D0094_H0095:307b-17	'dus pa ni lan bzhi bcu rtsa brgyad de //	du ba ni lan bzhi chu rtsa brgyad de 
BO_K09_D0094_H0095:307b-18	thams cad la'ang sum khri sum khri'o //	thams cad la sum khri sum khri 
BO_K09_D0094_H0095:307b-19	sku tshe'i tshad ni lo drug khri lnga stong ngo //	sku tshe tshad ni lo drug khri lnga stong ngo 
BO_K09_D0094_H0095:307b-20	dam pa'i chos ni lo byed ba phrag bcu bzhi'i bar du gnas so //	dam ba chos ni lo byed ba phrag chu bzhi ba du gnas so 
BO_K09_D0094_H0095:307b-21	sku gdung ni rgyas par 'gyur ro //	sku gdung ni rgya ba gyur ro 
BO_K09_D0094_H0095:307b-22	de bzhin gshegs pa khengs med skye ba'i yul ni rdzogs ldan zhes bya'o //	de bzhin gshegs ba kheng med skye ba yul ni rdzogs ldan zhes byed 
BO_K09_D0094_H0095:307b-23	rigs ni rgyal rigs so //	rigs ni rgyal rigs so 
BO_K09_D0094_H0095:307b-24	'od ni dpag tshad brgyad cu'o //	d ni dpog tshad brgyad cu 
BO_K09_D0094_H0095:308a-0	yab ni mi tshugs pa zhes @308a *//	yab ni mi tshugs ba zhes 
BO_K09_D0094_H0095:308a-1	bya'o; ;yum ni khyad par thob ces bya'o //	bya; ;yum ni khyad ba thob ces byed 
BO_K09_D0094_H0095:308a-2	sras ni 'jig rten khyad par 'phags zhes bya'o //	sras ni jig rten khyad ba phag zhes byed 
BO_K09_D0094_H0095:308a-3	rim gro ba ni 'dra med ces bya'o //	rim gro ba ni dra med ces byed 
BO_K09_D0094_H0095:308a-4	shes rab can rnams kyi mchog ni 'jig rten khyad par 'phags shes bya'o //	shes rab can rnams kyi mchog ni jig rten khyad ba phag shes byed 
BO_K09_D0094_H0095:308a-5	rdzu 'phrul can rnams kyi mchog ni khyad par 'phags zhes bya'o //	rdzu phrul can rnams kyi mchog ni khyad ba phag zhes byed 
BO_K09_D0094_H0095:308a-6	'dus pa ni lan sum cu ste; thams cad la'ang khri phrag re re'o //	du ba ni lan sum cu ste; thams cad la khri phrag re re 
BO_K09_D0094_H0095:308a-7	sku tshe'i tshad ni lo dgu khri bdun stong ngo //	sku tshe tshad ni lo dgu khri bdun stong ngo 
BO_K09_D0094_H0095:308a-8	dam pa'i chos ni lo dgu khri drug stong gi bar du gnas so //	dam ba chos ni lo dgu khri drug stong gi ba du gnas so 
BO_K09_D0094_H0095:308a-9	sku gdung ni ril po gcig tu 'dug go /	sku gdung ni ril po gcig tu dug go 
BO_K09_D0094_H0095:308a-10	mchod rten yang gcig tu zad do //	mchod rten yang gcig tu zad do 
BO_K09_D0094_H0095:308a-11	de bzhin gshegs pa sbrang rtsi'i zhal skye ba'i yul ni gcig tu yid du 'ong ba zhes bya'o //	de bzhin gshegs ba sbrang rtsi zhal skye ba yul ni gcig tu yid du ng ba zhes byed 
BO_K09_D0094_H0095:308a-12	rigs ni rgyal rigs so //	rigs ni rgyal rigs so 
BO_K09_D0094_H0095:308a-13	'od ni dpag tshad brgyad stong ngo //	d ni dpog tshad brgyad stong ngo 
BO_K09_D0094_H0095:308a-14	yab ni dga' byed ces bya'o //	yab ni dga byed ces byed 
BO_K09_D0094_H0095:308a-15	yum ni bdud rtsi byed ces bya'o //	yum ni bdud rtsi byed ces byed 
BO_K09_D0094_H0095:308a-16	sras ni bkod pa mi 'khrul zhes bya'o //	sras ni bkod ba mi khrul zhes byed 
BO_K09_D0094_H0095:308a-17	rim gro ba ni 'jig rten mchod ces bya'o //	rim gro ba ni jig rten mchod ces byed 
BO_K09_D0094_H0095:308a-18	shes rab can rnams kyi mchog ni skar mda' 'chang zhes bya'o //	shes rab can rnams kyi mchog ni skar mda chang zhes byed 
BO_K09_D0094_H0095:308a-19	rdzu 'phrul can rnams kyi mchog ni shugs 'chang zhes bya'o; ;'dus pa ni lan bcu rtsa dgu ste //	rdzu phrul can rnams kyi mchog ni shugs chang zhes bya; ;dus ba ni lan chu rtsa dgu ste 
BO_K09_D0094_H0095:308a-20	thams cad la'ang dung phyur phrag drug drug go /	thams cad la dung phyur phrag drug drug go 
BO_K09_D0094_H0095:308a-21	sku tshe'i tshad ni lo drug khri lnga stong ngo //	sku tshe tshad ni lo drug khri lnga stong ngo 
BO_K09_D0094_H0095:308b-0	dam pa'i chos kyang lo drug khri @308b lnga stong gi bar /	dam ba chos kyang lo drug khri lnga stong gi ba 
BO_K09_D0094_H0095:308b-1	du gnas so //	du gnas so 
BO_K09_D0094_H0095:308b-2	sku gdung ni rgyas par 'gyur ro //	sku gdung ni rgya ba gyur ro 
BO_K09_D0094_H0095:308b-3	de bzhin gshegs pa zla //	de bzhin gshegs ba zla 
BO_K09_D0094_H0095:308b-4	'od skye ba'i yul ni dri ma med pa'i 'od ces bya'o //	d skye ba yul ni dri ma med ba d ces byed 
BO_K09_D0094_H0095:308b-5	rigs ni rgyal rigs so //	rigs ni rgyal rigs so 
