segmentnr	original	stemmed
BO_T02_D2396:24a-0	@24a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2396:24a-1	sarba de ba dha nis ba na kra ma marga n'a ma /	sarba de ba dha nis ba na kra ma marga na ma 
BO_T02_D2396:24a-2	bod skad du /	bod skad du 
BO_T02_D2396:24a-3	lha kun gyi rdzogs pa'i lam zhes bya ba /	lha kun gyi rdzogs ba lam zhes byed ba 
BO_T02_D2396:24a-4	mkha' 'gro rnams la phyag 'tshal lo //	mkha gro rnams la phyag tshal lo 
BO_T02_D2396:24a-5	mi snyan sgra sogs spangs pa yi //	mi snyan sgra sogs spong ba yi 
BO_T02_D2396:24a-6	bden zhing gtsang pa'i sa phyogs sam //	bden zhing gtsang ba sa phyogs sam 
BO_T02_D2396:24a-7	yid dang mthun pa'i dgon pa ru //	yid dang mthun ba dgon ba ru 
BO_T02_D2396:24a-8	rim pa 'di bzhin bsgom par bya //	rim ba di bzhin bsgom ba byed 
BO_T02_D2396:24a-9	shing gcig byang chub sems yin te //	shing gcig byang chub sems yin te 
BO_T02_D2396:24a-10	aa ba dh'u t'i'i chu 'gram la //	aa ba dhu t chu grams la 
BO_T02_D2396:24a-11	lte ba'i gtum mo dur khrod de //	lte ba thum mo dur khrod de 
BO_T02_D2396:24a-12	ri thod snying ga'i padma la //	ri thod snying ga padma la 
BO_T02_D2396:24a-13	dgon pa rnam snang gnas yin te //	dgon ba rnam snang gnas yin te 
BO_T02_D2396:24a-14	nags tshal padma'i gsang ba ru //	nags tshal padma gsang ba ru 
BO_T02_D2396:24a-15	bhi da dang ni rdo rje chu //	bhi da dang ni rdo rje chu 
BO_T02_D2396:24a-16	byang chub sems dang bzhi mnyam dang // rin chen 'byung ldan 'dod bdag med //	byang chub sems dang bzhi mnyam dang rin chen byung ldan dod bdag med 
BO_T02_D2396:24a-17	thig le'i gnas ni drug la bsgom //	thig le gnas ni drug la bsgom 
BO_T02_D2396:24a-18	rnal 'byor pa yi sgrub sa bstan //	rnal byor ba yi sgrub sa ston 
BO_T02_D2396:24a-19	de nas lus kyi mandala ni //	de nas lus kyi mandala ni 
BO_T02_D2396:24b-0	rang bzhin @24b dri ma med pa'i rtsa //	rang bzhin dri ma med ba rtsa 
BO_T02_D2396:24b-1	lhan cig skyes pa'i nyams dang ldan //	lhan cig skye ba nyams dang ldan 
BO_T02_D2396:24b-2	zlum po nam mkha' lta bu ste //	zlum po nam mkha lta bu ste 
BO_T02_D2396:24b-3	mthe bod tshad ni bde chen la //	mthe bod tshad ni bde chen la 
BO_T02_D2396:24b-4	aom ma ma ham gnyis gang rung bsgom //	aom ma ma ham gnyis gang rung bsgom 
BO_T02_D2396:24b-5	me long lta bu'i yi shes kyis //	me long lta bu yi shes kyis 
BO_T02_D2396:24b-6	mandala byin gyis brlabs byas nas //	mandala byin gyis brlabs byed nas 
BO_T02_D2396:24b-7	mnyam pa nyid kyi ye shes ni //	mnyam ba nyid kyi ye shes ni 
