segmentnr	original	stemmed
BO_T16_D4419a:351a-0	@351a # // rgya gar skad du /	rgya gar skad du 
BO_T16_D4419a:351a-1	satstsha ka ri yi mam ga la g'a th'a /	satstsha ka ri yi mam ga la ga tha 
BO_T16_D4419a:351a-2	bod skad du /	bod skad du 
BO_T16_D4419a:351a-3	bden pa brjod pa'i bkra shis kyi tshigs su bcad pa /	bden ba rjod ba bkra shis kyi tshigs su gcod ba 
BO_T16_D4419a:351a-4	'jig rten mgon po la phyag 'tshal lo //	jig rten mgon po la phyag tshal lo 
BO_T16_D4419a:351a-5	thub pa chen po thugs rje can //	thub ba chen po thugs rje can 
BO_T16_D4419a:351a-6	thams cad skyong ba'i mgon po de //	thams cad skyong ba mgon po de 
BO_T16_D4419a:351a-7	pha rol phyin pa kun rdzogs pa ;	pha rol phyin ba kun rdzogs ba 
BO_T16_D4419a:351a-8	/ rdzogs pa'i byang chub mchog brnyes pa //	rdzogs ba byang chub mchog brnyes ba 
BO_T16_D4419a:351a-9	bden pa'i tshig ni 'di dag gis //	bden ba tshig ni di dag gis 
BO_T16_D4419a:351a-10	bdag la rgyal ba'i bkra shis shog / zhi ba myang 'das 'bras bu ni //	bdag la rgyal ba bkra shis shog zhi ba myang da bras bu ni 
BO_T16_D4419a:351a-11	bsten pa las byung ro mchog brnyes //	sten ba las byung ro mchog brnyes 
BO_T16_D4419a:351a-12	rnam 'dren byang chub shing drung du //	rnam bgrang byang chub shing drung du 
BO_T16_D4419a:351a-13	nyin zhag bdun du bzhugs gyur pa //	nyin zhag bdun du bzhugs gyur ba 
BO_T16_D4419a:351a-14	bden pa'i tshig ni 'di dag gis //	bden ba tshig ni di dag gis 
BO_T16_D4419a:351a-15	bdag la rgyal ba'i bkra shis shog / sangs rgyas zhag bdun 'grengs te bzhugs //	bdag la rgyal ba bkra shis shog sangs rgya zhag bdun greng te bzhugs 
BO_T16_D4419a:351a-16	bsod snyoms 'bul ba kun la dgyes //	bsod snyom bul ba kun la dgyes 
BO_T16_D4419a:351a-17	byang chub shing la mi 'dzum gzigs //	byang chub shing la mi dzum gzigs 
BO_T16_D4419a:351a-18	yang dag mchod pas mchod gyur pa //	yang dag mchod ba mchod gyur ba 
BO_T16_D4419a:351a-19	bden pa'i tshig ni 'di dag gis ;	bden ba tshig ni di dag gis 
BO_T16_D4419a:351a-20	/ bdag la rgyal ba'i bkra shis shog / rnam par grol ba'i bden pa brnyes //	bdag la rgyal ba bkra shis shog rnam ba grol ba bden ba brnyes 
BO_T16_D4419a:351a-21	thugs kyi dgongs pa yongs su rdzogs //	thugs kyi dgongs ba yongs su rdzogs 
BO_T16_D4419a:351a-22	rin chen las byas sprul pa'i sar //	rin chen las byed sprul ba sar 
BO_T16_D4419a:351a-23	rgyal bzhag bdun 'chag par mdzad //	rgyal jog bdun chag ba mdzad 
BO_T16_D4419a:351a-24	bden pa'i tshig ni 'di dag gis //	bden ba tshig ni di dag gis 
BO_T16_D4419a:351a-25	bdag la rgyal ba'i bkra shis shog / rin chen 'od 'bar gzhal med khang //	bdag la rgyal ba bkra shis shog rin chen d bar jal med khang 
BO_T16_D4419a:351a-26	nyams dgar bcom ldan bzhugs gyur te //	nyams dgar joms ldan bzhugs gyur te 
BO_T16_D4419a:351a-27	nyin zhag bdun du chos kyi dbyings //	nyin zhag bdun du chos kyi dbyings 
BO_T16_D4419a:351a-28	bla na med la mnyam par gzhag / bden pa'i tshig ni 'di dag gis //	bla na med la mnyam ba jog bden ba tshig ni di dag gis 
BO_T16_D4419a:351a-29	bdag la rgyal ba'i bkra shis shog / bzhin mdzes kha dog rgyan ldan pa'i //	bdag la rgyal ba bkra shis shog bzhin mdzes kha dog rgyan ldan ba 
BO_T16_D4419a:351a-30	bdud kyi bu mo 'grogs pa spangs //	bdud kyi bu mo grogs ba spong 
BO_T16_D4419a:351a-31	n+ya gro dha yi shing drung du //	n+ya gro dha yi shing drung du 
BO_T16_D4419a:351a-32	sangs rgyas zhag bdun bzhugs par gyur //	sangs rgya zhag bdun bzhugs ba gyur 
BO_T16_D4419a:351a-33	bden pa'i tshig ni 'di dag gis //	bden ba tshig ni di dag gis 
BO_T16_D4419a:351a-34	bdag la rgyal ba'i bkra shis shog / btang bzung gnas su klu dbang gis //	bdag la rgyal ba bkra shis shog gtong bzung gnas su klu dbang gis 
BO_T16_D4419a:351a-35	sku dkris gdengs kas bskyab byas par //	sku dkri gdeng kas bskyab byed ba 
BO_T16_D4419a:351a-36	dpa' bo chen po zhag bdun bzhugs //	dpa bo chen po zhag bdun bzhugs 
BO_T16_D4419a:351a-37	klu de rjes su bzung bar mdzad //	klu de rjes su bzung ba mdzad 
BO_T16_D4419a:351a-38	bden pa'i tshig ni 'di dag gis //	bden ba tshig ni di dag gis 
BO_T16_D4419a:351a-39	bdag la rgyal ba'i bkra shis shog / ring nas bskrun pa'i rnam grol brnyes //	bdag la rgyal ba bkra shis shog ring nas skrun ba rnam grol brnyes 
BO_T16_D4419a:351a-40	bde ba mchog la spyod par mdzad //	bde ba mchog la spyod ba mdzad 
BO_T16_D4419a:351b-0	shing gi rgyal @351b po sgrol rgyu'i drung //	shing gi rgyal po sgrol rgyu drung 
BO_T16_D4419a:351b-1	bcom ldan zhag bdun bzhugs par gyur //	joms ldan zhag bdun bzhugs ba gyur 
BO_T16_D4419a:351b-2	bden pa'i tshig ni 'di dag gis //	bden ba tshig ni di dag gis 
BO_T16_D4419a:351b-3	bdag la rgyal ba'i bkra shis shog / rdo las byas pa'i lhung bzed bzhi //	bdag la rgyal ba bkra shis shog rdo las byed ba lhung bzed bzhi 
BO_T16_D4419a:351b-4	rgyal po chen po bzhis phul ba //	rgyal po chen po bzhis bul ba 
BO_T16_D4419a:351b-5	ri mo bzhi mtshan snod gcig mdzad //	ri mo bzhi mtshan snod gcig mdzad 
BO_T16_D4419a:351b-6	sbrang rtsi ldan pa'i bsod snyoms pa zhes //	sbrang rtsi ldan ba bsod snyom ba zhes 
BO_T16_D4419a:351b-7	bden pa'i tshig ni 'di dag gis //	bden ba tshig ni di dag gis 
BO_T16_D4419a:351b-8	bdag la rgyal ba'i bkra shis shog / tshangs pas gsol btab sangs rgyas kyis //	bdag la rgyal ba bkra shis shog tshangs ba gsol debs sangs rgya kyis 
BO_T16_D4419a:351b-9	nyams dga' 'khor mo 'jig grong du //	nyams dga khor mo jig grong du 
BO_T16_D4419a:351b-10	'jigs pa med par 'khor bzhi la //	jigs ba med ba khor bzhi la 
BO_T16_D4419a:351b-11	chos kyi 'khor lo rab tu bskor //	chos kyi khor lo rab tu skor 
BO_T16_D4419a:351b-12	bden pa'i tshig ni 'di dag gis //	bden ba tshig ni di dag gis 
BO_T16_D4419a:351b-13	bdag la rgyal ba'i bkra shis shog / rgyal ba thugs rje ldan pa yis //	bdag la rgyal ba bkra shis shog rgyal ba thugs rje ldan ba yis 
BO_T16_D4419a:351b-14	chos kyi gru ni sprul mdzad de //	chos kyi gru ni sprul mdzad de 
