segmentnr	original	folio	stemmed
BO_K12_D0696=D0910_H0663:1b-0	@1b #// rgya gar skad du /	1b	rgya gar skad du 
BO_K12_D0696=D0910_H0663:1b-1	a'arya aa ba lo ki te shva ra n'a ma dha ra ni /	1b	aarya aa ba lo ki te shva ra na ma dha ra ni 
BO_K12_D0696=D0910_H0663:1b-2	bod skad du /	1b	bod skad du 
BO_K12_D0696=D0910_H0663:1b-3	'phags pa spyan ras gzigs dbang phyug gi gzungs zhes bya ba /	1b	phag ba spyan ras gzigs dbang phyug gi gzungs zhes byed ba 
BO_K12_D0696=D0910_H0663:1b-4	'phags pa spyan ras gzigs thugs rje chen po dang ldan pa la phyag 'tshal lo //	1b	phag ba spyan ras gzigs thugs rje chen po dang ldan ba la phyag tshal lo 
BO_K12_D0696=D0910_H0663:2a-0	'phags pa spyan ras gzigs dbang phyug byams pa'i ngang las snying rje'i shugs kyis byang chub kyi sems @2a *//	2a	phag ba spyan ras gzigs dbang phyug byams ba ngang las snying rje shugs kyis byang chub kyi sems 
BO_K12_D0696=D0910_H0663:2a-1	rab tu bskyed nas padma dang / nyi ma dang / zla ba'i gdan la hr'i:'i 'phro 'du las zhal gcig pa la phyag bzhi pa /	2a	rab tu skyed nas padma dang nyi ma dang zla ba gdan la hr: phro du las zhal gcig ba la phyag bzhi ba 
BO_K12_D0696=D0910_H0663:2a-2	dang po gnyis thal mo sbyar ba /	2a	dang po gnyis thal mo sbyor ba 
BO_K12_D0696=D0910_H0663:2a-3	g-yas 'og ma na bgrang phreng mu tig dkar po /	2a	g-yas g ma na bgrong phreng mu tig dkar po 
BO_K12_D0696=D0910_H0663:2a-4	g-yon 'og ma na padma dkar po bsnams pa /	2a	g-yon g ma na padma dkar po snom ba 
BO_K12_D0696=D0910_H0663:2a-5	sku mdog dkar po zhabs rdzogs pa'i skyil krung bcas pa /	2a	sku mdog dkar po zhabs rdzogs ba skyil krung cha ba 
BO_K12_D0696=D0910_H0663:2a-6	rin po che'i rgyan sna tshogs dang / rin po che'i dbu rgyan gyis mdzes pa /	2a	rin po che rgyan sna tshogs dang rin po che dbu rgyan gyis mdzes ba 
BO_K12_D0696=D0910_H0663:2a-7	ma lha mo drug ma dang / yab nor bu rin po ches brten pa /	2a	ma lha mo drug ma dang yab nor bu rin po ches rten ba 
BO_K12_D0696=D0910_H0663:2b-0	byang chub sems dpa' dang / sems ma rab tu mang pos bskor te @2b 'di skad ces gsungs so //	2b	byang chub sems dpa dang sems ma rab tu mang pos skor te di skad ces gsungs so 
BO_K12_D0696=D0910_H0663:2b-1	rigs kyi bu'am /	2b	rigs kyi bu 
BO_K12_D0696=D0910_H0663:2b-2	rigs kyi bu mos sngags 'di lan gcig brjod dam /	2b	rigs kyi bu mos sngags di lan gcig rjod dam 
BO_K12_D0696=D0910_H0663:2b-3	dran zhing yid la byas sam /	2b	dran zhing yid la byed sam 
BO_K12_D0696=D0910_H0663:2b-4	bris nas lus la bcangs sam /	2b	bri nas lus la chang sam 
BO_K12_D0696=D0910_H0663:2b-5	mos shing gus par byas na /	2b	mos shing gus ba byed na 
BO_K12_D0696=D0910_H0663:2b-6	mtshams med pa lnga dang / de dang nye ba'i sdig pa'i las thams cad byang zhing /	2b	mtshams med ba lnga dang de dang nye ba sdig ba las thams cad byang zhing 
BO_K12_D0696=D0910_H0663:2b-7	ngan song gsum dang / mi khom pa brgyad dang / sdug bsngal dang bcas par mi skye'o //	2b	ngan gro gsum dang mi khom ba brgyad dang sdug sngal dang cha ba mi skye 
BO_K12_D0696=D0910_H0663:2b-8	mi dang / mi ma yin pa dang / gcan gzan gyi 'jigs pa thams cad las grol bar 'gyur ro //	2b	mi dang mi ma yin ba dang gcan gzan gyi jigs ba thams cad las grol ba gyur ro 
BO_K12_D0696=D0910_H0663:2b-9	nad dang gdon thams cad las thar bar 'gyur ro //	2b	nad dang don thams cad las thar ba gyur ro 
BO_K12_D0696=D0910_H0663:2b-10	aom ma ni padme h'um/	2b	aom ma ni padme 
BO_K12_D0696=D0910_H0663:2b-11	zhes brjod pas 'phags pa spyan ras gzigs kyi zhal mthong bar 'gyur zhing /	2b	zhes rjod ba phag ba spyan ras gzigs kyi zhal mthong ba gyur zhing 
BO_K12_D0696=D0910_H0663:2b-12	tshe 'phos nas kyang bde ba can du skye ste /	2b	tshe pho nas kyang bde ba can du skye ste 
BO_K12_D0696=D0910_H0663:2b-13	'di la the tshom mam /	2b	di la the tshom mam 
BO_K12_D0696=D0910_H0663:3a-0	@3a *// som nyi'am /	3a	som nyi 
BO_K12_D0696=D0910_H0663:3a-1	yid gnyis ma za zhig /	3a	yid gnyis ma za jig 
BO_K12_D0696=D0910_H0663:3a-2	'phags pa spyan ras gzigs dbang phyug gi gzungs rdzogs so ////	3a	phag ba spyan ras gzigs dbang phyug gi gzungs rdzogs so 
