segmentnr	original	stemmed
BO_T02_D1406:41a-0	@41a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1406:41a-1	shr'i tsakra sam ba ra m'u la tantra panytsi k'a /	shr tsakra sam ba ra mu la tantra panytsi ka 
BO_T02_D1406:41a-2	bod skad du /	bod skad du 
BO_T02_D1406:41a-3	dpal 'khor lo sdom pa'i rtsa ba'i rgyud kyi dka' 'grel /	dpal khor lo sdom ba rtsa ba brgyud kyi dka grel 
BO_T02_D1406:41a-4	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da jam ba rdo rje la phyag tshal lo 
BO_T02_D1406:41a-5	bcom ldan 'das dpal rdo rje mkha' 'gro la phyag tshal lo //	joms ldan da dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1406:41a-6	dngos po kun gyi rang bzhin mchog / dngos kun 'jig pa 'jig mdzad pa //	dngos po kun gyi rang bzhin mchog dngos kun jig ba jig mdzad ba 
BO_T02_D1406:41a-7	dngos po kun ni mi snang zhing //	dngos po kun ni mi snang zhing 
BO_T02_D1406:41a-8	dngos po kun ni zil gnon pa //	dngos po kun ni zil gnon ba 
BO_T02_D1406:41a-9	mkha' mtshungs don dang dri med mkha' //	mkha mtshungs don dang dri med mkha 
BO_T02_D1406:41a-10	dpal chen de la phyag 'tshal te //	dpal chen de la phyag tshal te 
BO_T02_D1406:41a-11	bde mchog 'khor lo'i rgyud kyi ni //	bde mchog khor lo brgyud kyi ni 
BO_T02_D1406:41a-12	dka' 'grel bdag gis bri bar bya ;	dka grel bdag gis bri ba byed 
BO_T02_D1406:41a-13	rgyud 'di las /	brgyud di las 
BO_T02_D1406:41a-14	dang po 'di skad bdag gis thos pa zhes bya ba la sogs pa sdud pa pos gleng ma bslang ba yin zhes dang por brgal ba la /	dang po di skad bdag gis thos ba zhes byed ba la sogs ba sdud ba pos gleng ma bslang ba yin zhes dang por rgol ba la 
BO_T02_D1406:41a-15	de'i lan gdab pa'i phyir 'di skad du /	de lan gdab ba phyir di skad du 
BO_T02_D1406:41a-16	bcom ldan 'das ni mi gnas pa'i mya ngan las 'das pa yin par rab tu bstan pa yin no zhes zer te /	joms ldan da ni mi gnas ba mya ngan las da ba yin ba rab tu ston ba yin no zhes zer te 
BO_T02_D1406:41a-17	de nyid kyi phyir /	de nyid kyi phyir 
BO_T02_D1406:41a-18	thams cad bdag nyid rtag tu bzhugs //	thams cad bdag nyid rtag tu bzhugs 
BO_T02_D1406:41a-19	zhes smos pa yin no //	zhes smos ba yin no 
BO_T02_D1406:41a-20	gzhan dag ni nam mkha' dang mnyam pa'i rtsa ba'i rgyud stong phrag brgya pa las btus pa yin pas /	gzhan dag ni nam mkha dang mnyam ba rtsa ba brgyud stong phrag brgya ba las thu ba yin ba 
BO_T02_D1406:41a-21	rtsa ba'i rgyud las 'di skad ces bya ba la sogs pa dang por smos pa yin la /	rtsa ba brgyud las di skad ces byed ba la sogs ba dang por smos ba yin la 
BO_T02_D1406:41a-22	'di ni de'i rgyud phyi ma yin pas ma smos pa ma yin no //	di ni de brgyud phyi ma yin ba ma smos ba ma yin no 
BO_T02_D1406:41a-23	de ni rgyud gzhan dag dang 'dres par 'gyur ba'i don gyi bye brag 'byed pa'i phyir bla ma yin no zhes gsungs pa yin no //	de ni brgyud gzhan dag dang dre ba gyur ba don gyi bye brag byed ba phyir bla ma yin no zhes gsungs ba yin no 
BO_T02_D1406:41a-24	gzhan dag ni bstan du med pa'i chos nyid kyis bstan par bya ba dang ston pa po gcig tu bstan pa yin te /	gzhan dag ni ston du med ba chos nyid kyis ston ba byed ba dang ston ba po gcig tu ston ba yin te 
BO_T02_D1406:41a-25	rgyud 'di la ni sangs rgyas bcom ldan 'das yin no zhes gsungs pa'i phyir ro //	brgyud di la ni sangs rgya joms ldan da yin no zhes gsungs ba phyir ro 
BO_T02_D1406:41b-0	de la dang po re zhig rjod pa dang / brjod par bya ba dang // 'brel pa dang / dgos pa dang / dgos pa'i dgos pa yod par mthong nas chos kyi rjes su 'brang zhing rtog pa sngon du gtong ba rnams kyang 'jug par @41b 'gyur te /	de la dang po re jig rjod ba dang rjod ba byed ba dang brel ba dang dgos ba dang dgos ba dgos ba yod ba mthong nas chos kyi rjes su brang zhing rtogs ba sngon du gtong ba rnams kyang jug ba gyur te 
BO_T02_D1406:41b-1	de bas na de nyid ni de nas zhes bya ba la sogs pa nas brtsams te /	de ba na de nyid ni de nas zhes byed ba la sogs ba nas brtsams te 
BO_T02_D1406:41b-2	dpal he ru ka mngon par brjod pa zhes bya ba la sogs pa'i bar gyis gzhung bkod pas bshad pa yin te /	dpal he ru ka mngon ba rjod ba zhes byed ba la sogs ba ba gyis gzhung bkod ba chad ba yin te 
BO_T02_D1406:41b-3	de la brjod pa ni 'khor lo bde mchog ces bya ba'o //	de la rjod ba ni khor lo bde mchog ces byed ba 
BO_T02_D1406:41b-4	des gang brjod par bya ba dpal he ru ka dang / rdo rje phag mo la sogs pa'i rgyud kyi lus ni brjod par bya ba yin la /	des gang rjod ba byed ba dpal he ru ka dang rdo rje phag mo la sogs ba brgyud kyi lus ni rjod ba byed ba yin la 
BO_T02_D1406:41b-5	brjod par bya ba dang rjod par byed pa'i mtshan nyid ni 'brel pa yin no zhes la la dag 'dod la /	rjod ba byed ba dang rjod ba byed ba mtshan nyid ni brel ba yin no zhes la la dag dod la 
BO_T02_D1406:41b-6	gzhan dag ni thabs dang thabs las byung ba'i dngos po'i mtshan nyid ni 'brel pa yin no zhes zer ro ;	gzhan dag ni thabs dang thabs las byung ba dngos po mtshan nyid ni brel ba yin no zhes zer ro 
BO_T02_D1406:41b-7	/ bcom ldan 'das kyis gdul bya'i skye bo 'jug par mdzad pa'i phyir dkyil 'khor du 'jug pa la sogs pa nas gsang dbang bskur ba'i bar ni dgos pa yin la /	joms ldan da kyis gdul byed skye bo jug ba mdzad ba phyir dkyil khor du jug ba la sogs ba nas gsang dbang skur ba ba ni dgos ba yin la 
BO_T02_D1406:41b-8	de'i 'og tu dus phyis des 'bras bu thob pa ni dgos pa'i dgos pa yin no //	de g tu dus byid des bras bu thob ba ni dgos ba dgos ba yin no 
BO_T02_D1406:41b-9	de nas zhes bya ba la sogs pa'i tshig gi phrad kyi tshogs kyis rgyud phyi ma nyid du nges par byed pa yin no //	de nas zhes byed ba la sogs ba tshig gi phrad kyi tshogs kyis brgyud phyi ma nyid du nges ba byed ba yin no 
BO_T02_D1406:41b-10	de yang de nas zhes bya bas ni de ma thag pa ste /	de yang de nas zhes byed ba ni de ma thag ba ste 
BO_T02_D1406:41b-11	nam mkha' dang mnyam pa'i rgyud kyi rjes thogs nyid la 'og nas bshad pa 'di bshad par bya'o zhes bya ba dang sbyar ro //	nam mkha dang mnyam ba brgyud kyi rjes thogs nyid la g nas chad ba di chad ba byed zhes byed ba dang sbyor ro 
