segmentnr	original	stemmed
BO_T02_D1309:223a-0	@223a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1309:223a-1	nee r'atma s'a dha na pooshti ka ni rde sha /	nee ratma sa dha na pooshti ka ni rde sha 
BO_T02_D1309:223a-2	bod skad du /	bod skad du 
BO_T02_D1309:223a-3	bdag med ma'i sgrub thabs rgyas par bstan pa zhes bya ba /	bdag med ma sgrub thabs rgya ba ston ba zhes byed ba 
BO_T02_D1309:223a-4	bcom ldan 'das yum shes rab kyi pha rol tu phyin pa la phyag 'tshal lo //	joms ldan da yum shes rab kyi pha rol tu phyin ba la phyag tshal lo 
BO_T02_D1309:223a-5	spyir de kho na nyid btsal ba'i thabs mang na yang gnas skabs 'dir bsgom par bya ba'i snod du rung bar byas pa'i sngags pas nang par sngar langs te /	spyir de kho na nyid btsal ba thabs mang na yang gnas skabs dir bsgom ba byed ba snod du rung ba byed ba sngags ba nang ba sngar ldang te 
BO_T02_D1309:223a-6	rang gi snying gar zla ba'i dkyil 'khor la bdag med ma'i sa bon 'od kyi phreng ba dang ldan par bltas la /	rang gi snying gar zla ba dkyil khor la bdag med ma sa bon d kyi phreng ba dang ldan ba lta la 
BO_T02_D1309:223a-7	gdong bkru ba la sogs pa byas te /	gdong khrud ba la sogs ba byed te 
BO_T02_D1309:223a-8	rnal 'byor dang gnas dang bdag nyid bsrung ba byas la bsam gtan gyi gnas su rab tu zhugs nas bde ba'i stan la 'dug ste /	rnal byor dang gnas dang bdag nyid bsrung ba byed la bsam gtan gyi gnas su rab tu jug nas bde ba stan la dug ste 
BO_T02_D1309:223a-9	rang gi sngags kyis mchod yon la yongs su bzlas par bya'o //	rang gi sngags kyis mchod yon la yongs su bzlas ba byed 
BO_T02_D1309:223a-10	dus gsum gyi de bzhin gshegs pa thams cad yang dag par bsdus pa'i ngo bo bdag med ma'i dkyil 'khor mdun gyi nam mkha' bar snang la gnas par bltas pa la rang gi snying ga'i sa bon las mngon du bton pa'i mchod pa'i lha mo brgyad po rnams	dus gsum gyi de bzhin gshegs ba thams cad yang dag ba sdud ba ngo bo bdag med ma dkyil khor mdun gyi nam mkha ba snang la gnas ba lta ba la rang gi snying ga sa bon las mngon du don ba mchod ba lha mo brgyad po rnams 
BO_T02_D1309:223a-11	kyis mchod par byas te /	kyis mchod ba byed te 
BO_T02_D1309:223a-12	ri dags can 'dzin ser mo ste //	ri dags can dzin ser mo ste 
BO_T02_D1309:223a-13	nyi ma 'dzin pa chom rkun ma'o //	nyi ma dzin ba chom rkun ma 
BO_T02_D1309:223a-14	lag na chu 'dzin ro langs ma //	lag na chu dzin ro ldang ma 
BO_T02_D1309:223a-15	za phod ma ni sman snod 'dzin //	za phod ma ni sman snod dzin 
BO_T02_D1309:223a-16	spos mo lag na rdo rje 'dzin //	spros mo lag na rdo rje dzin 
BO_T02_D1309:223a-17	ro mchog 'dzin pa ri khrod ma //	ro mchog dzin ba ri khrod ma 
BO_T02_D1309:223a-18	de bzhin gtu ma mo cang te'u can //	de bzhin gtu ma mo cang teu can 
BO_T02_D1309:223a-19	sme mo mgul par 'khyud cing 'dzin //	sme mo mgul ba khyud cing dzin 
BO_T02_D1309:223a-20	zhes pa de dag gis yang dag par mchod la /	zhes ba de dag gis yang dag ba mchod la 
BO_T02_D1309:223a-21	de dag gi mdun du sdig pa bshags pa la sogs pa 'di ltar bya ste /	de dag gi mdun du sdig ba chags ba la sogs ba di ltar byed ste 
BO_T02_D1309:223a-22	bdag gi sdig pa ni thams cad du so sor 'chags lags so //	bdag gi sdig ba ni thams cad du so sor chag lags so 
BO_T02_D1309:223a-23	so so'i skye bo rnams dang / 'phags pa rnams kyi dge ba thams cad la ni rjes su yi rang lags so //	so so skye bo rnams dang phag ba rnams kyi dge ba thams cad la ni rjes su yi rang lags so 
BO_T02_D1309:223a-24	bdag ji srid byang chub kyi bar du sangs rgyas la skyabs su mchi'o //	bdag ji srid byang chub kyi ba du sangs rgya la skyob su mchi 
BO_T02_D1309:223a-25	chos la skyabs su mchi'o //	chos la skyob su mchi 
BO_T02_D1309:223a-26	dge 'dun la skyabs su mchi'o //	dge dun la skyob su mchi 
BO_T02_D1309:223b-0	sems can thams cad la bde ba dang phan gdags @223b pa dang / ji ltar byang chub rnam pa gsum po'i skal pa dang ldan pa de rnams byang chub gsum po thob par bya ba'i don du bla na med pa yang dag par rdzogs pa'i byang chub mchog tu sems bskyed par bgyi'o //	sems can thams cad la bde ba dang phan dogs ba dang ji ltar byang chub rnam ba gsum po skal ba dang ldan ba de rnams byang chub gsum po thob ba byed ba don du bla na med ba yang dag ba rdzogs ba byang chub mchog tu sems skyed ba bgyid 
BO_T02_D1309:223b-1	de nas sems can thams cad la bde ba bzang po nye bar sbyar bar bya ba'i phyir byams pa bsgom par bya'o //	de nas sems can thams cad la bde ba bzang po nye ba sbyor ba byed ba phyir byams ba bsgom ba byed 
BO_T02_D1309:223b-2	de nas sems can thams cad kyi sdug bsngal nye bar sel ba'i rnam pa snying rje'o //	de nas sems can thams cad kyi sdug sngal nye ba sel ba rnam ba snying rje 
BO_T02_D1309:223b-3	de nas 'di ltar sems can thams cad bde ba dang mi 'bral ba'i rnam pa dga' ba'o //	de nas di ltar sems can thams cad bde ba dang mi bral ba rnam ba dga ba 
BO_T02_D1309:223b-4	de nas sems can thams cad 'jig rten dang 'jig rten las 'das pa'i dge ba rnams su nye bar sbyor ba'i rnam pa btang snyoms so //	de nas sems can thams cad jig rten dang jig rten las da ba dge ba rnams su nye ba sbyor ba rnam ba gtong snyom so 
BO_T02_D1309:223b-5	de nas chos thams cad sems las skye zhing snang ba las bde ba ma yin pa 'di lta bu sems gzung ba dang 'dzin pa'i don du snang ba 'khrul pa rnam par bsal ba ste /	de nas chos thams cad sems las skye zhing snang ba las bde ba ma yin ba di lta bu sems gzung ba dang dzin ba don du snang ba khrul ba rnam ba bsal ba ste 
BO_T02_D1309:223b-6	dper na rmi lam lta bu 'di ni nges pa ma yin no //	dper na rmi lam lta bu di ni nges ba ma yin no 
BO_T02_D1309:223b-7	'khrul pa yongs su bsal ba'i phyir na sngon po dang ser po la sogs pa don du snang ba yongs su bsal bar bya'o //	khrul ba yongs su bsal ba phyir na sngon po dang ser po la sogs ba don du snang ba yongs su bsal ba byed 
BO_T02_D1309:223b-8	rgyu des na so sor snang ba rnams ni bdag nyid kyi sems te /	rgyu des na so sor snang ba rnams ni bdag nyid kyi sems te 
BO_T02_D1309:223b-9	de yang ston ka'i nyi ma'i gung la nam mkha' dri ma med cing snang ba med pa gsal ba tsam mtha' yas pa ltar blta'o //	de yang ston ka nyi ma gung la nam mkha dri ma med cing snang ba med ba gsal ba tsam mtha yas ba ltar lta 
BO_T02_D1309:223b-10	'di ni don dam pa byang chub kyi sems so //	di ni don dam ba byang chub kyi sems so 
BO_T02_D1309:223b-11	'dir ni gdod ma'i shes rab kyi pha rol tu phyin pa ste /	dir ni gdod ma shes rab kyi pha rol tu phyin ba ste 
BO_T02_D1309:223b-12	de lta bu 'di stong pa nyid kyi ye shes dam pa'o //	de lta bu di stong ba nyid kyi ye shes dam ba 
BO_T02_D1309:223b-13	'di ru sngags kyis byin gyis brlab cing bsgom par bya'o //	di ru sngags kyis byin gyis brlab cing bsgom ba byed 
BO_T02_D1309:223b-14	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham zhes pa'o //	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham zhes ba 
BO_T02_D1309:223b-15	de'i rjes la /	de rjes la 
BO_T02_D1309:223b-16	re phas nyi ma mdun du rnam par bsgom /	re phas nyi ma mdun du rnam ba bsgom 
BO_T02_D1309:223b-17	nyi ma der h'um sna tshogs rdo rje'i dngos //	nyi ma der hum sna tshogs rdo rje dngos 
BO_T02_D1309:223b-18	rdo rje de yis rnam par bsgom bya ba //	rdo rje de yis rnam ba bsgom byed ba 
BO_T02_D1309:223b-19	ra ba dang ni dra ba bcing ba'o //	ra ba dang ni dra ba ching ba 
BO_T02_D1309:223b-20	de nas ston ka'i zla ba ltar dkar po gyen kar gnas pa'i gru gsum pa /	de nas ston ka zla ba ltar dkar po gyen kar gnas ba gru gsum ba 
BO_T02_D1309:223b-21	nang rol stong pa chen po'i khams su gnas pa'i chos kyi 'byung gnas kyi phyag rgya ru rnam par bsgom par bya'o //	nang rol stong ba chen po khams su gnas ba chos kyi byung gnas kyi phyag rgya ru rnam ba bsgom ba byed 
BO_T02_D1309:223b-22	de'i dkyil du dbang chen gyi dkyil 'khor gru bzhi pa ser po'o //	de dkyil du dbang chen gyi dkyil khor gru bzhi ba ser po 
BO_T02_D1309:223b-23	de'i steng du chu'i dkyil 'khor zlum po dkar po'o //	de steng du chu dkyil khor zlum po dkar po 
BO_T02_D1309:223b-24	de'i steng du me gru gsum pa dmar po'o //	de steng du me gru gsum ba dmar po 
BO_T02_D1309:223b-25	de'i steng du rlung gzhu'i rnam pa sngon po'o //	de steng du rlung gzhu rnam ba sngon po 
BO_T02_D1309:224a-0	de rnams yongs su gyur pa sna tshogs padma chen po ge sar dang ldan pa @224a * //	de rnams yongs su gyur ba sna tshogs padma chen po ge sar dang ldan ba 
BO_T02_D1309:224a-1	sna tshogs rdo rjes mtshan pa la gzhal yas khang brtsegs pa bsgom par bya'o //	sna tshogs rdo rjes mtshan ba la jal yas khang brtsegs ba bsgom ba byed 
