segmentnr	original	stemmed
BO_T16_D4454:164a-0	@164a * // skad dod gcig gis don du mar 'jug pa'i mngon brjod nor bu'i phreng ba bzhugs so//	skad dod gcig gis don du mar jug ba mngon rjod nor bu phreng ba bzhugs 
BO_T16_D4454:164a-1	# // sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T16_D4454:164a-2	dbyangs dang ka sogs rim pa las //	dbyangs dang ka sogs rim ba las 
BO_T16_D4454:164a-3	gtan phab ka la sogs pa'i mtha' //	gtan bebs ka la sogs ba mtha 
BO_T16_D4454:164a-4	yi ge gnyis pa la yang yod //	yi ge gnyis ba la yang yod 
BO_T16_D4454:164a-5	nges pa ka sogs rim pa las//	nges ba ka sogs rim ba 
BO_T16_D4454:164a-6	ka: ni tshangs pa /	ka: ni tshangs ba 
BO_T16_D4454:164a-7	rlung nyi ma //	rlung nyi ma 
BO_T16_D4454:164a-8	me dang / gshin rje bdag nyid dang // gsal ba dang ni 'gro ba la'o //	me dang gshin rje bdag nyid dang gsal ba dang ni gro ba la 
BO_T16_D4454:164a-9	kam ni / mgo dang / chu dang bde //	kam ni mgo dang chu dang bde 
BO_T16_D4454:164a-10	ku'i sgra / sa dang ngan pa la //	ku sgra sa dang ngan ba la 
BO_T16_D4454:164a-11	aa ka / sdug bsngal /	aa ka sdug sngal 
BO_T16_D4454:164a-12	sdig pa la //	sdig ba la 
BO_T16_D4454:164a-13	aarka / ri mo /	aarka ri mo 
BO_T16_D4454:164a-14	mtshan mo dang // mtshan ma dang ni mtshan nyid dang // gar la sogs dang le'u dang // phang pa dang ni /	mtshan mo dang mtshan ma dang ni mtshan nyid dang gar la sogs dang leu dang phang ba dang ni 
BO_T16_D4454:164a-15	gzugs can la //	gzugs can la 
BO_T16_D4454:164a-16	aanta ka ni /	aanta ka ni 
BO_T16_D4454:164a-17	ri mo 'khrug / sngags dang / gnas dang / rgyan dag la'o //	ri mo khrug sngags dang gnas dang rgyan dag la 
BO_T16_D4454:164a-18	aarka / nyi ma /	aarka nyi ma 
BO_T16_D4454:164a-19	aarka'i 'dab // brgya byin shel dang zangs dag la //	aarka dab brgya byin shel dang zangs dag la 
BO_T16_D4454:164a-20	ae ka / gtso bo /	ae ka gtso bo 
BO_T16_D4454:164a-21	grogs po dang // gang zhig cig shos min pa la //	grogs po dang gang jig cig shos min ba la 
BO_T16_D4454:164a-22	kam ka / 'dab chags bya brag dang // mthar byed /	kam ka dab chags byed brag dang mthar byed 
BO_T16_D4454:164a-23	sgo glegs gnyis skyes la //	sgo glegs gnyis skye la 
BO_T16_D4454:164a-24	karka rin chen karke ta //	karka rin chen karke ta 
BO_T16_D4454:164a-25	me dang / rta dkar /	me dang rta dkar 
BO_T16_D4454:164a-26	me long bum //	me long bum 
BO_T16_D4454:164a-27	kalka sdig pa /	kalka sdig ba 
BO_T16_D4454:164a-28	bshang ba dang // kitta skyon dang / ngan g-yo dang // de bzhin til mar tshigs ma dang // sdig sems dang ni ;	bshang ba dang kitta skyon dang ngan g-yo dang de bzhin til mar tshigs ma dang sdig sems dang ni 
BO_T16_D4454:164a-29	ba tu ra'o //	ba tu ra 
BO_T16_D4454:164a-30	k'a ka / bya rog /	ka ka byed rog 
BO_T16_D4454:164a-31	gdan dang / sbrul //	gdan dang sbrul 
BO_T16_D4454:164a-32	mgo bo / byad gdong /	mgo bo byad gdong 
BO_T16_D4454:164a-33	ngan pa dang // nga rgyal gling dang / shing gi bar //	ngan ba dang nga rgyal gling dang shing gi ba 
BO_T16_D4454:164a-34	k'a k'a / bya rog byin pa dang // bya rog /	ka ka byed rog byin ba dang byed rog 
BO_T16_D4454:164a-35	gral dang / bya rog shing //	gral dang byed rog shing 
BO_T16_D4454:164a-36	k'a ka / m'a bya /	ka ka ma byed 
BO_T16_D4454:164a-37	dri ma 'joms //	dri ma joms 
BO_T16_D4454:164a-38	brag can la yang blta bar bya //	brag can la yang lta ba byed 
BO_T16_D4454:164a-39	k'a kam / bya rog tshogs pa dang // g-yo ba 'ching bar byed pa la'ang //	ka kam byed rog tshogs ba dang g-yo ba ching ba byed ba la 
BO_T16_D4454:164a-40	kushku / mtho dang khru dang ni //	kushku mtho dang khru dang ni 
BO_T16_D4454:164a-41	bang mdzod dang ni /	bang mdzod dang ni 
BO_T16_D4454:164a-42	smad pa la //	smad ba la 
BO_T16_D4454:164a-43	ko ka / 'khor lo ce sbyang dang // gtso bo dang ni /	ko ka khor lo ce sbyong dang gtso bo dang ni 
BO_T16_D4454:164a-44	'bra go'i shing //	bra go shing 
BO_T16_D4454:164a-45	sbal pa khyab 'jug rnams la'o //	sbal ba khyab jug rnams la 
BO_T16_D4454:164a-46	tstshe ka / khyim la zhen pa dang // sna tshogs ri dags /	tstshe ka khyim la zhen ba dang sna tshogs ri dags 
BO_T16_D4454:164a-47	'dab chags dang // grong khyer dang ni /	dab chags dang grong khyer dang ni 
BO_T16_D4454:164a-48	'khyog po la //	khyog po la 
BO_T16_D4454:164a-49	tam ka / rdo ba 'joms pa dang // rdo yi rtsig pa mngon brjod dang // nga rgyal /	tam ka rdo ba joms ba dang rdo yi rtsig ba mngon rjod dang nga rgyal 
BO_T16_D4454:164a-50	bye brag / spre'u'i gnas //	bye brag spreu gnas 
BO_T16_D4454:164a-51	byin pa'i bar dang / ral gri'i shubs //	byin ba ba dang ral gri shubs 
BO_T16_D4454:164a-52	khro dang rko bar byed pa la //	khro dang rko ba byed ba la 
BO_T16_D4454:164b-0	tarka / som nyi rnam rtog dang // sbrul @164b dang las dang sh'a tri yi //	tarka som nyi rnam rtogs dang sbrul dang las dang sha tri yi 
BO_T16_D4454:164b-1	rab tu dbye ba dag la'o //	rab tu byed ba dag la 
BO_T16_D4454:164b-2	to kam / bu rgyud /	to kam bu brgyud 
BO_T16_D4454:164b-3	bu dang ni //	bu dang ni 
BO_T16_D4454:164b-4	ri mo dang ni rgyab 'jog gsum //	ri mo dang ni rgyab jog gsum 
BO_T16_D4454:164b-5	tri k'a / khron pa'i mu khyud dang // gnyis pa can dang bya rog mdzod //	tri ka khron ba mu khyud dang gnyis ba can dang byed rog mdzod 
BO_T16_D4454:164b-6	n'a ka / mtho ris /	na ka mtho ris 
BO_T16_D4454:164b-7	bar snang la //	ba snang la 
BO_T16_D4454:164b-8	n'a ku / grog mkhar ri bong dang // thub pa'i bye brag rnams la'o //	na ku grog mkhar ri bong dang thub ba bye brag rnams la 
BO_T16_D4454:164b-9	nishka gser dang / dong tse zho //	nishka gser dang dong tse zho 
BO_T16_D4454:164b-10	brgyad lhag brgya yi gser dang ni //	brgyad lhag brgya yi gser dang ni 
BO_T16_D4454:164b-11	brang gi rgyan srang gser srang la'o //	brang gi rgyan srang gser srang la 
BO_T16_D4454:164b-12	n+yangku / ri dags /	n+yangku ri dags 
BO_T16_D4454:164b-13	drang srong dbye //	dren srong byed 
BO_T16_D4454:164b-14	pangka / 'dam dang / sdig pa la //	pangka dam dang sdig ba la 
BO_T16_D4454:164b-15	p'a ka / smin dang byis pa la //	pa ka smin dang byis ba la 
BO_T16_D4454:164b-16	b'a ka / rgas dang yongs su smin //	ba ka rga dang yongs su smin 
BO_T16_D4454:164b-17	mthar thug pa dang ngal ba la //	mthar thug ba dang ngal ba la 
BO_T16_D4454:164b-18	ba ga mthar byed zhi ba dang // srin po'i bye brag /	ba ga mthar byed zhi ba dang srin po bye brag 
BO_T16_D4454:164b-19	lus ngan la //	lus ngan la 
BO_T16_D4454:164b-20	bangga chu sogs 'khyog pa dang // bar++y'a na dang / skal ba dang // bcom pa la ni brjod bya ldan //	bangga chu sogs khyog ba dang bar++ya na dang skal ba dang joms ba la ni rjod byed ldan 
BO_T16_D4454:164b-21	pangka / shing shun /	pangka shing shun 
BO_T16_D4454:164b-22	shing skogs dum /	shing skogs dum 
BO_T16_D4454:164b-23	dh'u ka // bu gdus la'o //	dhu ka bu gdu la 
BO_T16_D4454:164b-24	bhe ka / spal pa /	bhe ka spal ba 
BO_T16_D4454:164b-25	sprin dag pa ;	sprin dag ba 
BO_T16_D4454:164b-26	/ mushka / sgo nga'i mdzod dang / tshogs //	mushka sgo nga mdzod dang tshogs 
BO_T16_D4454:164b-27	thar pa can dang / yal ga can //	thar ba can dang yal ga can 
BO_T16_D4454:164b-28	m'u ka / ngag mi ldan dang / dman //	mu ka ngag mi ldan dang dman 
BO_T16_D4454:164b-29	rangka / rta dang gyang dag la //	rangka rta dang gyang dag la 
BO_T16_D4454:164b-30	r'a k'a / mthong ba'i rdul dang ni //	ra ka mthong ba rdul dang ni 
BO_T16_D4454:164b-31	bu mo dang ni 'bab chu'i bar //	bu mo dang ni bab chu ba 
BO_T16_D4454:164b-32	zla ba gang zhing rdzogs pa dang / g-ya' ba'i nad la 'ang blta bar bya //	zla ba gang zhing rdzogs ba dang g-ya ba nad la mang lta ba byed 
