segmentnr	original	stemmed
BO_T17_MW1PD95844_2830:0	@#/_/tshhogs bdag gsang grub/	bdag gsang 
BO_T17_MW1PD95844_2830:2	sgrub/  @/_tshhogs kyi bdag po'i gsang ba'i sgrub thabs zhes bya ba/_@##/_/rgya gar	kyi bdag po gsang ba sgrub thabs zhes byed gar 
BO_T17_MW1PD95844_2830:3	skad du/_g+ha na pa ti h+phu ha sa d+ha na ma/_bod skad du/_tshhogs kyi bdag po'i	skad na ba ti h+phu ha sa d+ha na skad kyi bdag po 
BO_T17_MW1PD95844_2830:4	gsang ba'i sgrub thabs zhes bya ba/_gshin rje'i gshed la phyag 'tshhal lo/_/	gsang ba sgrub thabs zhes byed rje gshed la phyag tshhal 
BO_T17_MW1PD95844_2830:5	byang chub sems dpa' 'gro don spyod pa sbyong ba la mdzad/_/bsod nams tshhogs tshhad med	byang chub sems dpa gro don spyod ba sbyong ba la nams tshhogs tshhad med 
BO_T17_MW1PD95844_2830:6	pa sogs _dgos pa'i phyir/_/tshhogs kyi bdag po bsgrub par bya/_/mi skad khyi	ba sogs _dgos ba kyi bdag po sgrub ba skad khyi 
BO_T17_MW1PD95844_2830:7	skad mi thos pa'i/_/gnas ni gangs ri mtho ba'i rtsher/_/lha chen gnas pa'i	skad mi thos ni gangs ri mtho ba chen gnas ba 
BO_T17_MW1PD95844_2830:8	sa yin te/_/tshhogs kyi bdag po sgrub par bya/_/yang na man+dal dmar por bya zangs ma'i	sa yin kyi bdag po sgrub ba na man+dal dmar por byed zangs ma 
BO_T17_MW1PD95844_2830:9	man+dal gru bzhi la/_/dmar po bri byi'i rig dkar po bya bum pa lta bu'i dkyil 'khor bri/_/	man+dal gru bzhi po bri byi rig dkar po byed bum ba lta bu dkyil khor 
BO_T17_MW1PD95844_2830:10	de stengs rin po che'i thog tu gzugs bzhag rin chen lnga dang bum rdzas kun ka ra bum pa yin wi ti bzhag_/	de stengs rin po che thogs tu gzugs jog rin chen lnga dang bum rdzas kun ka ra bum ba yin wi ti 
BO_T17_MW1PD95844_2830:11	nang du chu dang 'o ma blug_/skyes skyed zer pa'i sa bon shel mdog gzhug_/ga	nang du chu dang mang ma skyed zer ba sa bon shel mdog 
BO_T17_MW1PD95844_2830:12	bur dza ti sdon sogs dri bzang rnams gdab/_/de stengs tshhogs kyi bdag po'i rten ni/	bur dza ti sdon sogs dri bzang rnams stengs tshhogs kyi bdag po rten 
BO_T17_MW1PD95844_2830:13	tshhogs bdag gsang sgrub/	tshhogs bdag gsang 
BO_T17_MW1PD95844_2830:14	lung pa byang shar kha ltas sa dang chu sres pa la/_/skar ma rgyal la tshhogs kyi bdag po'i sku	lung ba byang char kha ltas sa dang chu sres ba ma rgyal la tshhogs kyi bdag po sku 
BO_T17_MW1PD95844_2830:15	bzhengs te/_/spe'u zhal gcig phyag bzhi sku mdog dmar/_/g.yas pa pho rtags	bzhengs zhal gcig phyag bzhi sku mdog ba pho rtags 
BO_T17_MW1PD95844_2830:16	snang srid mes po 'dzin/_/g.yon na ra nu'i rma mtshhan ma bsnams/_/phyag	snang srid mes po na ra nu rma mtshhan ma 
BO_T17_MW1PD95844_2830:17	gnyis thal sbyar spos gdong 'dzin/_/zhabs gnyis skyil krung phyed pas bzhugs//	gnyis thal sbyor spros gdong gnyis skyil krung phyed ba 
BO_T17_MW1PD95844_2830:18	khong par spre'u'i snying du ma gcig gzhug par bya/_/snying du gzhug par bya/_gsang	khong ba spreu snying du ma gcig jug ba du jug ba 
BO_T17_MW1PD95844_2830:19	sngags 'bru bcu mthing shog la rin po ches bris la snying khar dril la gzhug_/sku gzugs	sngags bru chu mthing shog la rin po ches bri la snying khar dril la gzugs 
BO_T17_MW1PD95844_2830:20	legs par tshhar ba dang /_/bum pa'i steng du bzhugs su gsol/_/mchod pa	legs ba tshhar ba dang ba steng du bzhugs su ba 
