segmentnr	original	stemmed
BO_T02_D1232:45a-0	@45a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1232:45a-1	shr'i he badzra s'a dha na /	shr he badzra sa dha na 
BO_T02_D1232:45a-2	bod skad du /	bod skad du 
BO_T02_D1232:45a-3	dpal kye rdo rje'i sgrub pa'i thabs //	dpal kye rdo rje sgrub ba thabs 
BO_T02_D1232:45a-4	dpal he ru ka rdo rje la phyag 'tshal lo //	dpal he ru ka rdo rje la phyag tshal lo 
BO_T02_D1232:45a-5	kun du rtog pa kun spangs kyang //	kun du rtogs ba kun spong kyang 
BO_T02_D1232:45a-6	thabs chen bdag nyid can gang las //	thabs chen bdag nyid can gang las 
BO_T02_D1232:45a-7	dngos po kun gyi rang bzhin te //	dngos po kun gyi rang bzhin te 
BO_T02_D1232:45a-8	he ru ka dpal mgon la 'dud //	he ru ka dpal mgon la dud 
BO_T02_D1232:45a-9	rab sbas sa yi cha 'ga' zhig / gla rtsi la sogs pas byugs par //	rab sbed sa yi cha ga jig gla rtsi la sogs ba byug ba 
BO_T02_D1232:45a-10	'jam pa'i stan gyi steng 'dug nas //	jam ba stan gyi steng dug nas 
BO_T02_D1232:45a-11	rnal 'byor 'di ltar goms par bya //	rnal byor di ltar goms ba byed 
BO_T02_D1232:45a-12	snying gar pam skyes padma bsam //	snying gar pam skye padma bsam 
BO_T02_D1232:45a-13	aa yig las skyes zla ba'o //	aa yig las skye zla ba 
BO_T02_D1232:45a-14	der ni dugs 'thung snang ba yis //	der ni dugs thung snang ba yis 
BO_T02_D1232:45a-15	rang lus rnam par dpyad bya ste //	rang lus rnam ba dpyod byed ste 
BO_T02_D1232:45a-16	rkang pa nas ni mgo mthar yang //	rkang ba nas ni mgo mthar yang 
BO_T02_D1232:45a-17	bshang gci sogs kyis rab gang ba //	bshang gci sogs kyis rab gang ba 
BO_T02_D1232:45a-18	rdul phran la sogs dbye ba yis //	rdul phran la sogs byed ba yis 
BO_T02_D1232:45a-19	rnam par dpyad na rang bzhin med //	rnam ba dpyod na rang bzhin med 
BO_T02_D1232:45a-20	lus dran nye bar gzhag byas nas //	lus dran nye ba jog byed nas 
BO_T02_D1232:45a-21	bde sdug la sogs rnam pa yi //	bde sdug la sogs rnam ba yi 
BO_T02_D1232:45a-22	tshor ba yang ni de nyid du //	tshor ba yang ni de nyid du 
BO_T02_D1232:45a-23	med par phyi nas rnam par dpyad //	med ba phyi nas rnam ba dpyod 
BO_T02_D1232:45a-24	tshor dran nye bar gzhag byas nas //	tshor dran nye ba jog byed nas 
BO_T02_D1232:45a-25	sems las dpyad bya de nyid du //	sems las dpyod byed de nyid du 
BO_T02_D1232:45b-0	lus sogs rnams las @45b phyir gyur pa'i //	lus sogs rnams las phyir gyur ba 
BO_T02_D1232:45b-1	sems zhes bya ba yod ma yin //	sems zhes byed ba yod ma yin 
BO_T02_D1232:45b-2	gzung ba'am ni 'dzin pa'i gzugs //	gzung ba ni dzin ba gzugs 
BO_T02_D1232:45b-3	yod min dngos po'i rang bzhin no //	yod min dngos po rang bzhin no 
BO_T02_D1232:45b-4	sems ni dran pa nyer gzhag pas //	sems ni dran ba nyer jog ba 
BO_T02_D1232:45b-5	chos kun rnam par dpyad bya ste //	chos kun rnam ba dpyod byed ste 
BO_T02_D1232:45b-6	phung khams skye mched sogs mtshan nyid //	phung khams skye mched sogs mtshan nyid 
BO_T02_D1232:45b-7	de yang de nyid du med do //	de yang de nyid du med do 
BO_T02_D1232:45b-8	chos ni dran pa nyer gzhag pa //	chos ni dran ba nyer jog ba 
BO_T02_D1232:45b-9	byas nas slar yang sngags dran bya //	byed nas slar yang sngags dran byed 
BO_T02_D1232:45b-10	ba spu'i bu ga las spros de'i //	ba spu bu ga las spros de 
BO_T02_D1232:45b-11	snang bas ma lus 'gro ba ni //	snang ba ma lus gro ba ni 
BO_T02_D1232:45b-12	dmyal ba yi dags dud 'gro lha //	dmyal ba yi dags dud gro lha 
BO_T02_D1232:45b-13	lha min mi yi 'gro ba yang //	lha min mi yi gro ba yang 
BO_T02_D1232:45b-14	skye dang rga dang 'chi ba dang // ltung ba rnams kyis gdungs mthong ste //	skye dang rga dang chi ba dang ltung ba rnams kyis gdung mthong ste 
BO_T02_D1232:45b-15	snying rje chen po la dmigs nas//	snying rje chen po la dmigs 
