segmentnr	original	stemmed
BO_T02_D3681:311a-0	@311a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3681:311a-1	aashta bha ya tra n'ast'a r'a s'a dha nam /	aashta bha ya tra nasta ra sa dha nam 
BO_T02_D3681:311a-2	bod skad du /	bod skad du 
BO_T02_D3681:311a-3	'jigs pa brgyad las skyob pa'i sgrol ma'i sgrub thabs /	jigs ba brgyad las skyob ba sgrol ma sgrub thabs 
BO_T02_D3681:311a-4	bcom ldan 'das sgrol ma la phyag 'tshal lo //	joms ldan da sgrol ma la phyag tshal lo 
BO_T02_D3681:311a-5	dang po kho nar tshangs pa'i gnas bzhi bsgoms nas /	dang po kho nar tshangs ba gnas bzhi sgom nas 
BO_T02_D3681:311a-6	skyabs su 'gro ba dang / byang chub kyi sems bskyed pa dang / lam la gnas par khas 'che ba dang / yongs su bsngo ba ste bsod nams kyi tshogs bsag go //	skyob su gro ba dang byang chub kyi sems skyed ba dang lam la gnas ba khas che ba dang yongs su sngo ba ste bsod nams kyi tshogs bsag go 
BO_T02_D3681:311a-7	de nas chos thams cad bdag med par lhag par mos la /	de nas chos thams cad bdag med ba lhag ba mos la 
BO_T02_D3681:311b-0	aom sva bh'a wa shuddha:sarba dharm'a:sva bh'a wa shuddho&amp; ham dang / aom shu n+ya t'a dzny'a na badzra sva bh'a @311b wa a'atma ko&amp; ham zhes brjod pas stong pa nyid du bsgoms pas ye shes kyi tshogs bsag go //	aom sva bha wa shuddha:sarba dharma:sva bha wa shuddho&amp; ham dang aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham zhes rjod ba stong ba nyid du sgom ba ye shes kyi tshogs bsag go 
BO_T02_D3681:311b-1	stong pa nyid kyi ngang las nam mkha'i dbyings de nyid du padma dang zla ba'i dkyil 'khor gyi dbus su rang gi sems nyid t'am gi rnam pa yongs su gyur pa las byung ba'i sgrol ma sku mdog ljang gu zhal gcig ma phyag brgyad ma /	stong ba nyid kyi ngang las nam mkha dbyings de nyid du padma dang zla ba dkyil khor gyi dbus su rang gi sems nyid t gi rnam ba yongs su gyur ba las byung ba sgrol ma sku mdog ljang gu zhal gcig ma phyag brgyad ma 
BO_T02_D3681:311b-2	phyag g-yas pa rnams kyis bgrang phreng dang mchog sbyin dang / mi 'jigs pa sbyin pa dang / rin po che 'dzin pa /	phyag g-yas ba rnams kyis bgrong phreng dang mchog sbyin dang mi jigs ba sbyin ba dang rin po che dzin ba 
BO_T02_D3681:311b-3	g-yon pa rnams kyis autpa la dang / bum pa dang / skyabs sbyin pa'i phyag rgya dang / po ti 'dzin pa rab tu zhi zhing lang tsho rgyas pa'i lus shin tu mdzes pa /	g-yon ba rnams kyis autpa la dang bum ba dang skyob sbyin ba phyag rgya dang po ti dzin ba rab tu zhi zhing lang tsho rgya ba lus shin tu mdzes ba 
BO_T02_D3681:311b-4	rin po che'i rgyan thams cad kyis mngon par spras shing smad g-yogs kha dog sna tshogs can du bsgom par bya'o //	rin po che rgyan thams cad kyis mngon ba spras shing smad g-yogs kha dog sna tshogs can du bsgom ba byed 
BO_T02_D3681:311b-5	de nas aom ae hye hi bha ga ba t'i pr'a s'a dham ku ru p'u dza gri hna aa tra sanni hi to bha wa zhes pa'i sngags kyis bcom ldan 'das ma spyan drangs pa mdun na gnas pa la mngon par mchod de /	de nas aom ae hye hi bha ga ba t pra sa dham ku ru pu dza gri hna aa tra sanni hi to bha wa zhes ba sngags kyis joms ldan da ma spyan drangs ba mdun na gnas ba la mngon ba mchod de 
BO_T02_D3681:311b-6	aom bha ga wa t'i sa ma ye shva ri sarb'a nuddharm'a te t'a re aa dhishth'a nam me ku ru sv'a h'a /	aom bha ga wa t sa ma ye shva ri sarba nuddharma te ta re aa dhishtha nam me ku ru sva ha 
