segmentnr	original	stemmed
BO_T02_D2691:123b-16	rig sngags smon gyis 'dug mi nus //	rig sngags smon gyis dug mi nus 
BO_T02_D2691:123b-17	ri rab dur khrod pho brang dang // rgya mtsho lung stong shing gcig dang // nags tshal dag dang rgya gram dang // ri yi rtse mo mchod rten rtsa //	ri rab dur khrod pho brang dang rgya mtsho lung stong shing gcig dang nags tshal dag dang rgya grams dang ri yi rtse mo mchod rten rtsa 
BO_T02_D2691:123b-18	khron pa dag dang chu mig dang // mtsho chen dang ni tshal gnas dang // de bzhin grong khyer grong gnas dang // grong rdal dang ni pho brang dang // ri yi rtse mo nam mkha' dang // bar snang chu dang sa la gnas //	khron ba dag dang chu mig dang mtsho chen dang ni tshal gnas dang de bzhin grong khyer grong gnas dang grong rdal dang ni pho brang dang ri yi rtse mo nam mkha dang ba snang chu dang sa la gnas 
BO_T02_D2691:123b-19	de bzhin sa 'og lam la gnas //	de bzhin sa g lam la gnas 
BO_T02_D2691:123b-20	dza: h'um bam ho: 'i phyag rgya yis //	dza: hum bam ho: mang phyag rgya yis 
BO_T02_D2691:123b-21	'byung po mang po rig sngags dgug /'byung po ma rungs pa rnams rig sngags kyi phyag rgyas dgug pa'o //	byung po mang po rig sngags gugs po ma rungs ba rnams rig sngags kyi phyag rgya gugs ba 
BO_T02_D2691:123b-22	yang bskrad pa ni /	yang skrod ba ni 
BO_T02_D2691:123b-23	yungs kar ske tshe dang bsres la /	yungs kar ske tshe dang bsres la 
BO_T02_D2691:123b-24	ra bar tsher ma can gyi shing bu ste /	ra ba tsher ma can gyi shing bu ste 
BO_T02_D2691:123b-25	mdzod dang khyim gyi phyogs mtshams kyis blangs la ske tshe dang yungs kar bsres la yang bden pa'i tshigs bcad bton la /	mdzod dang khyim gyi phyogs mtshams kyis blangs la ske tshe dang yungs kar bsres la yang bden ba tshigs gcod don la 
BO_T02_D2691:123b-26	bde gshegs rnams kyi gzi brjid kyis //	bde gshegs rnams kyi gzi brjid kyis 
BO_T02_D2691:123b-27	gtsug tor can gyi stobs rnams dang // thams cad skyob pa'i bden tshig dang // log dang sel gyi ting 'dzin dang // gser thub kyi ni ye shes kyis //	gtsug tor can gyi stobs rnams dang thams cad skyob ba bden tshig dang log dang sel gyi ting dzin dang gser thub kyi ni ye shes kyis 
BO_T02_D2691:123b-28	'od srungs kyi ni rdzu 'phrul lo //	d srungs kyi ni rdzu phrul lo 
BO_T02_D2691:123b-29	sh'akya seng ge'i brtson 'grus so //	shakya seng ge brtson grus so 
BO_T02_D2691:123b-30	'byung po de dag brlag par shog / au tsa ta ya phat rnams kyis //	byung po de dag brlag ba shog au tsa ta ya phat rnams kyis 
BO_T02_D2691:123b-31	rig sngags snying po de btags la //	rig sngags snying po de dogs la 
BO_T02_D2691:123b-32	rnga bo che dang 'khar rnga dang // de la sogs pa sgra yi tshogs //	rnga bo che dang khar rnga dang de la sogs ba sgra yi tshogs 
BO_T02_D2691:123b-33	de brdungs 'byung po bskrad par bya //	de rdung byung po skrod ba byed 
BO_T02_D2691:124a-0	me tog sna tshogs @124a * //	me tog sna tshogs 
BO_T02_D2691:124a-1	gtor ma dang // rtsa ba sna tshogs lo ma dang // 'bru sna chu dang bcas pa dang // 'ongs pa'i phyogs su bskyal bar bya //	thor ma dang rtsa ba sna tshogs lo ma dang bru sna chu dang cha ba dang ngs ba phyogs su skyel ba byed 
BO_T02_D2691:124a-2	de bzhin bskrad nas mnan par bya'o //	de bzhin skrod nas gnon ba byed 
BO_T02_D2691:124a-3	gro ga la sogs shing lo la //	gro ga la sogs shing lo la 
BO_T02_D2691:124a-4	'byung po'i gzugs dang 'khor lo bcas //	byung po gzugs dang khor lo cha 
BO_T02_D2691:124a-5	de yi nang du ming byang bri //	de yi nang du ming byang bri 
BO_T02_D2691:124a-6	yungs kar lan tshva ske tshe dang // shang tshe dug rdzas ro thang dang // de rnams bcug la dril bar bya //	yungs kar lan tshva ske tshe dang shang tshe dug rdzas ro thang dang de rnams jug la dril ba byed 
BO_T02_D2691:124a-7	rabs chad mdze thod nang du gzhug / sngar bshad dgug gzhug 'byung po la //	rabs chad mdze thod nang du jug sngar chad gugs jug byung po la 
BO_T02_D2691:124a-8	rig sngags la ni stambha ya gdags //	rig sngags la ni stambha ya dogs 
BO_T02_D2691:124a-9	lam mam rgya gram mchod rten 'og / pho khrom sar ni mnan par bya //	lam mam rgya grams mchod rten g pho khrom sar ni gnon ba byed 
BO_T02_D2691:124a-10	de bzhin mnan la bsreg par bya //	de bzhin gnon la bsreg ba byed 
BO_T02_D2691:124a-11	tsandan la sogs dri rnams kyi //	tsandan la sogs dri rnams kyi 
BO_T02_D2691:124a-12	de yi chus ni lus rnams bkru //	de yi chus ni lus rnams khrud 
BO_T02_D2691:124a-13	smyung bar byas nas gos gtsang gyon //	smyung ba byed nas gos gtsang gyon 
BO_T02_D2691:124a-14	seng ldeng shing la zhugs phul la //	seng ldeng shing la jug bul la 
BO_T02_D2691:124a-15	'bru dang rtsa ba sna tshogs dang // gnod byed gang la ming btags la //	bru dang rtsa ba sna tshogs dang gnod byed gang la ming dogs la 
BO_T02_D2691:124a-16	zhugs kyi nang du gtor bar bgyi //	jug kyi nang du thor ba bgyid 
BO_T02_D2691:124a-17	gsang sngags la ni me sngags gdags //	gsang sngags la ni me sngags dogs 
BO_T02_D2691:124a-18	'byung po'i rnam pa ma lus bsreg / gtor ma me tog lo ma dang // chos skyong la ni sbyin par bya //	byung po rnam ba ma lus bsreg thor ma me tog lo ma dang chos skyong la ni sbyin ba byed 
BO_T02_D2691:124a-19	de nas bden pa'i tshig bshad 'di //	de nas bden ba tshig chad di 
BO_T02_D2691:124a-20	yang dag gis ni brjod par bya //	yang dag gis ni rjod ba byed 
BO_T02_D2691:124a-21	sangs rgyas kun gyi gzi brjid kyis //	sangs rgya kun gyi gzi brjid kyis 
BO_T02_D2691:124a-22	rang rgyal dag gi gzi brjid dang // dgra bcom pa yi mthu dag gis //	rang rgyal dag gi gzi brjid dang dgra joms ba yi mthu dag gis 
BO_T02_D2691:124a-23	gsang sngags 'dzin pa thams cad dang // sh'a ri'i bu yi shes rab dang // mood gal bu yi rdzu 'phrul dang // ma 'gags pa yi mig dang ni //	gsang sngags dzin ba thams cad dang sha ri bu yi shes rab dang mood gal bu yi rdzu phrul dang ma gag ba yi mig dang ni 
