segmentnr	original	stemmed
BO_T13_D4312-1:87a-22	bsil zhing shin tu rlung skyed yin //	bsil zhing shin tu rlung skyed yin 
BO_T13_D4312-1:87a-23	bshang dang gci ba gcod byed cing //	bshang dang gci ba gcod byed cing 
BO_T13_D4312-1:87a-24	lkog ma la gnod bad mkhris sel //	lkog ma la gnod bad mkhris sel 
BO_T13_D4312-1:87a-25	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:87a-26	shing 'dzam bu'i shing tog ni bshang gci sri zhing /	shing dzam bu shing tog ni bshang gci sri zhing 
BO_T13_D4312-1:87a-27	rgyun 'gog par byed pa dang / lci ba la sogs pa'i yon tan dang ldan pa dang / bad kan dang mkhris pa sel ba'i bar gyi mtshan nyid dang ldan pa yin no //	rgyun gog ba byed ba dang lci ba la sogs ba yon tan dang ldan ba dang bad kan dang mkhris ba sel ba ba gyi mtshan nyid dang ldan ba yin no 
BO_T13_D4312-1:87a-28	aa mra'i 'bras bu ma smin rlung //	aa mra bras bu ma smin rlung 
BO_T13_D4312-1:87a-29	khrag mkhris skyed byed rus chags pa //	khrag mkhris skyed byed rus chags ba 
BO_T13_D4312-1:87a-30	bad kan mkhris skyed min rlung skyed //	bad kan mkhris skyed min rlung skyed 
BO_T13_D4312-1:87a-31	lci mngar bad kan khu ba 'phel //	lci mngar bad kan khu ba phel 
BO_T13_D4312-1:87a-32	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:87a-33	aa mra'i shing tog ma smin pa gzhon nu ni rlung dang mkhris pa dang bad kan dag skyed par byed pa ste /	aa mra shing tog ma smin ba gzhon nu ni rlung dang mkhris ba dang bad kan dag skyed ba byed ba ste 
BO_T13_D4312-1:87a-34	rlung las gyur pa'i khrag dang mkhris pa las gyur pa'i khrag skyed par byed do zhes bya ba'i don no //	rlung las gyur ba khrag dang mkhris ba las gyur ba khrag skyed ba byed do zhes byed ba don no 
BO_T13_D4312-1:87a-35	rus pa chags pa ni tshi gu'i rus ba skyes pa ste /	rus ba chags ba ni tshi gu rus ba skye ba ste 
BO_T13_D4312-1:87b-0	rus pa chags pa'i aa mra de ni bad kan dang mkhris pa skyed pa yin @87b no ;	rus ba chags ba aa mra de ni bad kan dang mkhris ba skyed ba yin no 
