segmentnr	original	stemmed
BO_T02_D2594:32b-0	@32b * // gsang ldan gyi tho yig bzhugs /	gsang ldan gyi tho yig bzhugs 
BO_T02_D2594:32b-1	# // 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2594:32b-2	rigs kun bdag po 'jam dpal dang // bla ma de la phyag 'tshal lo //	rigs kun bdag po jam dpal dang bla ma de la phyag tshal lo 
BO_T02_D2594:32b-3	mchog dang thun mong sgrung 'dod pa //	mchog dang thun mong sgrung dod ba 
BO_T02_D2594:32b-4	gang zag rnams la phan pa'i phyir //	gang zag rnams la phan ba phyir 
BO_T02_D2594:32b-5	bla ma rim pa brgyud pa yi //	bla ma rim ba brgyud ba yi 
BO_T02_D2594:32b-6	cho ga'i rim pa brjod par bya //	cho ga rim ba rjod ba byed 
BO_T02_D2594:32b-7	dkyil 'khor bdun gyi cho ga la //	dkyil khor bdun gyi cho ga la 
BO_T02_D2594:32b-8	bsnyen pa sa dang sta gon dang // dkyil 'khor zhag gi cho ga'o //	snyen ba sa dang sta gon dang dkyil khor zhag gi cho ga 
BO_T02_D2594:32b-9	bsnyen pa'i las su bya ba la //	snyen ba las su byed ba la 
BO_T02_D2594:32b-10	dang po las dang sbyor ba gsum //	dang po las dang sbyor ba gsum 
BO_T02_D2594:32b-11	mchod bstod bsnyen pa bya ba'o //	mchod bstod snyen ba byed ba 
BO_T02_D2594:32b-12	dang po'i las su bya ba la //	dang po las su byed ba la 
BO_T02_D2594:32b-13	nye reg 'thor 'thung stong par bsgom //	nye reg thor thung stong ba bsgom 
BO_T02_D2594:32b-14	skur gyur lce dang lag pa brlab //	skur gyur lce dang lag ba brlab 
BO_T02_D2594:32b-15	bsrung dang tshogs bsags phyag lnga bya //	bsrung dang tshogs bsags phyag lnga byed 
BO_T02_D2594:32b-16	sdom bzung lus bsregs skur ldang ngo //	sdom bzung lus bsregs skur ldang ngo 
BO_T02_D2594:32b-17	srung la bdag dang gnas bsrung ste //	srung la bdag dang gnas bsrung ste 
BO_T02_D2594:32b-18	bdag nyid bsrung ba bya ba yang /	bdag nyid bsrung ba byed ba yang 
BO_T02_D2594:32b-19	bskyed brlab dbang dang go bgo'o //	skyed brlab dbang dang go bgod 
BO_T02_D2594:32b-20	gnas bsrung ba yi rim pa la //	gnas bsrung ba yi rim ba la 
BO_T02_D2594:32b-21	bsnun dang bsreg dang bcing ba bya //	snun dang bsreg dang ching ba byed 
BO_T02_D2594:32b-22	khro bo rdo rje'i ra ba sgom //	khro bo rdo rje ra ba sgom 
BO_T02_D2594:32b-23	tshogs bsags pa yi rim pa yang //	tshogs bsags ba yi rim ba yang 
BO_T02_D2594:32b-24	spyin sreg bya zhing mchod pa brlab //	spyin sreg byed zhing mchod ba brlab 
BO_T02_D2594:32b-25	rten sprul bstod de gsal por sgom //	rten sprul bstod de gsal por sgom 
BO_T02_D2594:32b-26	dga' bar gyur pas bstod dang bya ;	dga ba gyur ba bstod dang byed 
BO_T02_D2594:32b-27	/ phyag mchod sdig bshags yi rang bya //	phyag mchod sdig chags yi rang byed 
BO_T02_D2594:32b-28	bskul dang gsol gdab dge ba bsngo //	skul dang gsol gdab dge ba sngo 
BO_T02_D2594:32b-29	skyabs 'gro lam ba stan sems bskyed do //	skyob gro lam ba stan sems skyed do 
BO_T02_D2594:32b-30	bstod bya ngang spyin slar bstod bya //	bstod byed ngang spyin slar bstod byed 
BO_T02_D2594:32b-31	sbyor ba gsum la dang po dang // rgyal mchog dang ni las dag go //	sbyor ba gsum la dang po dang rgyal mchog dang ni las dag go 
