segmentnr	original	stemmed
BO_K12_D0496_H0466:216a-22	gal te cung zad mi smra na //	gal te cung zad mi smra na 
BO_K12_D0496_H0466:216a-23	de la chad pas gcad bya ste //	de la chad ba gcod byed ste 
BO_K12_D0496_H0466:216a-24	shing gi dug dang star bu dang // yungs kar dag ni bsregs pa las //	shing gi dug dang star bu dang yungs kar dag ni bsregs ba las 
BO_K12_D0496_H0466:216a-25	de yi gzugs ni byas nas su //	de yi gzugs ni byed nas su 
BO_K12_D0496_H0466:216a-26	me yi nang du bor byas na //	me yi nang du bor byed na 
BO_K12_D0496_H0466:216a-27	gal te tshangs pas bsrungs na yang //	gal te tshangs ba bsrungs na yang 
BO_K12_D0496_H0466:216a-28	bgegs de de yi mod la 'gro //	bgegs de de yi mod la gro 
BO_K12_D0496_H0466:216a-29	sngags pas de la bsro bar bya //	sngags ba de la bsro ba byed 
BO_K12_D0496_H0466:216a-30	de nas de la rgyas par bya //	de nas de la rgya ba byed 
BO_K12_D0496_H0466:216b-0	byams pa'i sems @216b ni bskyed nas su //	byams ba sems ni skyed nas su 
BO_K12_D0496_H0466:216b-1	phyag rgya btang bar bsam byas na //	phyag rgya gtong ba bsam byed na 
BO_K12_D0496_H0466:216b-2	gzir dang bcing dang dgug pa rnams //	gzir dang ching dang gugs ba rnams 
BO_K12_D0496_H0466:216b-3	thar nas bde bar gnas par 'gyur //	thar nas bde ba gnas ba gyur 
BO_K12_D0496_H0466:216b-4	de nas slob dpon rdo rje 'chang //	de nas slob dpon rdo rje chang 
BO_K12_D0496_H0466:216b-5	ye shes che la rab gzhol zhing //	ye shes che la rab gzhol zhing 
BO_K12_D0496_H0466:216b-6	sems can don la snying rje bas //	sems can don la snying rje ba 
BO_K12_D0496_H0466:216b-7	rdo rje nyid du yang bsgyur te //	rdo rje nyid du yang sgyur te 
BO_K12_D0496_H0466:216b-8	mthun pa'i rkang stabs byas nas su //	mthun ba rkang stabs byed nas su 
BO_K12_D0496_H0466:216b-9	rdo rje gar ni rab byas la //	rdo rje gar ni rab byed la 
BO_K12_D0496_H0466:216b-10	rdo rje thal mo legs sbyar te //	rdo rje thal mo legs sbyor te 
BO_K12_D0496_H0466:216b-11	phyogs rnams kun tu rgyas par bya //	phyogs rnams kun tu rgya ba byed 
BO_K12_D0496_H0466:216b-12	gom pa spo ba'i tshul gyis su //	gom ba spo ba tshul gyis su 
BO_K12_D0496_H0466:216b-13	g-yas dang de bzhin g-yon pa spo //	g-yas dang de bzhin g-yon ba spo 
BO_K12_D0496_H0466:216b-14	lag pa gar byed tshul gyis ni //	lag ba gar byed tshul gyis ni 
BO_K12_D0496_H0466:216b-15	de nas thal mo yang sbyar ro //	de nas thal mo yang sbyor ro 
