segmentnr	original	stemmed
BO_K05_D0011_H0013:317a-0	@317a / /rgya gar skad du /	gar skad du 
BO_K05_D0011_H0013:317a-1	a'arya da sha sa ha sri ka pra dzny'a p'a ra mi t'a n'a ma ma h'a y'a na s'u tra /	aarya da sha sa ha sri ka pra dznya pa ra mi ta na ma ma ha ya na su tra 
BO_K05_D0011_H0013:317a-2	bod skad du /	bod skad du 
BO_K05_D0011_H0013:317a-3	'phags pa shes rab kyi pha rol tu phyin pa khri pa zhes bya ba theg pa chen po'i mdo /	phag ba shes rab kyi pha rol tu phyin ba khri ba zhes byed ba theg ba chen po mdo 
BO_K05_D0011_H0013:317a-4	bam po dang po /	bam po dang po 
BO_K05_D0011_H0013:317a-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K05_D0011_H0013:317a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K05_D0011_H0013:317b-0	bcom ldan 'das rgyal po'i khab bya rgod kyi phung po'i ri la dge slong stong phrag du ma'i dge slong gi dge @317b 'dun chen po dang thabs cig tu bzhugs te /	joms ldan da rgyal po khab byed rgod kyi phung po ri la dge slong stong phrag du ma dge slong gi dge dun chen po dang thabs cig tu bzhugs te 
BO_K05_D0011_H0013:317b-1	thams cad kyang dgra bcom pa /	thams cad kyang dgra joms ba 
BO_K05_D0011_H0013:317b-2	zag pa zad pa /	zag ba zad ba 
BO_K05_D0011_H0013:317b-3	nyon mongs pa med pa /	nyon mongs ba med ba 
BO_K05_D0011_H0013:317b-4	dbang dang ldan par gyur pa /	dbang dang ldan ba gyur ba 
BO_K05_D0011_H0013:317b-5	sems shin tu rnam par grol ba /	sems shin tu rnam ba grol ba 
BO_K05_D0011_H0013:317b-6	shes rab shin tu rnam par grol ba /	shes rab shin tu rnam ba grol ba 
BO_K05_D0011_H0013:317b-7	cang shes pa /	cang shes ba 
BO_K05_D0011_H0013:317b-8	glang po chen po /	glang po chen po 
BO_K05_D0011_H0013:317b-9	bya ba byas pa /	byed ba byed ba 
BO_K05_D0011_H0013:317b-10	byed pa byas pa /	byed ba byed ba 
BO_K05_D0011_H0013:317b-11	khur bor ba /	khur bor ba 
BO_K05_D0011_H0013:317b-12	bdag gi don rjes su thob pa; srid par kun tu sbyor ba yongs su zad pa /	bdag gi don rjes su thob pa; srid ba kun tu sbyor ba yongs su zad ba 
BO_K05_D0011_H0013:317b-13	yang dag pa'i shes pa sems shin tu rnam par grol ba /	yang dag ba shes ba sems shin tu rnam ba grol ba 
BO_K05_D0011_H0013:317b-14	sems kyi dbang thams cad kyi dam pa'i pha rol tu son pa sha stag ste /	sems kyi dbang thams cad kyi dam ba pha rol tu son ba sha stag ste 
BO_K05_D0011_H0013:317b-15	gang zag gcig ma gtogs pa ni /	gang zag gcig ma gtogs ba ni 
BO_K05_D0011_H0013:317b-16	'di lta ste /	di lta ste 
BO_K05_D0011_H0013:317b-17	slob pa rgyun du zhugs pa tshe dang ldan pa kun dga' bo'o //	slob ba rgyun du jug ba tshe dang ldan ba kun dga bo 
BO_K05_D0011_H0013:317b-18	dge slong ma lnga brgya tsam dang / dge bsnyen dang / dge bsnyen ma thams cad kyang bden pa mthong ba sha stag dang / byang chub sems dpa' sems dpa' chen po stong phrag du ma thams cad kyang gzungs thob pa /	dge slong ma lnga brgya tsam dang dge snyen dang dge snyen ma thams cad kyang bden ba mthong ba sha stag dang byang chub sems dpa sems dpa chen po stong phrag du ma thams cad kyang gzungs thob ba 
BO_K05_D0011_H0013:317b-19	ting nge 'dzin thob pa /	ting nge dzin thob ba 
BO_K05_D0011_H0013:317b-20	stong pa nyid la gnas pa /	stong ba nyid la gnas ba 
BO_K05_D0011_H0013:317b-21	mtshan ma med pa'i spyod yul ba /	mtshan ma med ba spyod yul ba 
BO_K05_D0011_H0013:317b-22	ma brtags pa'i smon lam dang ldan pa /	ma rtog ba smon lam dang ldan ba 
BO_K05_D0011_H0013:317b-23	mnyam pa nyid kyi bzod pa thob pa /	mnyam ba nyid kyi bzod ba thob ba 
BO_K05_D0011_H0013:317b-24	spobs pa thogs pa med pa thob pa /	spobs ba thogs ba med ba thob ba 
