segmentnr	original	stemmed
BO_T02_D2626:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2626:1b-1	bha ga ba ti sarba du rga ti pa ri shodha ni te dzo r'a dza ta th'a ga t'a ya aarha te samya ksam buddh'a ya mah'a ta ndra r'a dza by'a khya sunda r'a aa langk'a ra n'a ma /	bha ga ba ti sarba du rga ti ba ri shodha ni te dzo ra dza ta tha ga ta ya aarha te samya ksam buddha ya maha ta ndra ra dza bya khya sunda ra aa langka ra na ma 
BO_T02_D2626:1b-2	bod skad du /	bod skad du 
BO_T02_D2626:1b-3	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba gzi brjid kyi rgyal po'i rgyud kyi rgyal po chen po'i rnam par bshad pa mdzes pa'i rgyan zhes bya ba /	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ngan gro thams cad yongs su sbyong ba gzi brjid kyi rgyal po brgyud kyi rgyal po chen po rnam ba chad ba mdzes ba rgyan zhes byed ba 
BO_T02_D2626:1b-4	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dpal phyag na rdo rje la phyag 'tshal lo //	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2626:1b-5	thugs ni rnam dag chos kyi dbyings nas mi bskyod kyang ;	thugs ni rnam dag chos kyi dbyings nas mi skyod kyang 
BO_T02_D2626:1b-6	/ sku ni rnam par longs spyod rin chen gzhal yas nas //	sku ni rnam ba longs spyod rin chen jal yas nas 
BO_T02_D2626:1b-7	thub pa'i 'od zer spros pas 'gro ba'i don sgrub sbyor //	thub ba d zer spros ba gro ba don sgrub sbyor 
BO_T02_D2626:1b-8	bde gshegs 'khor los sgyur rgyal thabs la phyag 'tshal lo //	bde gshegs khor los sgyur rgyal thabs la phyag tshal lo 
BO_T02_D2626:1b-9	rdo rje'i spyan can khyed ni rin chen bdag nyid 'dzin //	rdo rje spyan can khyed ni rin chen bdag nyid dzin 
BO_T02_D2626:1b-10	dam chos dkar pos 'gro ba ma lus rnams kyi ni //	dam chos dkar pos gro ba ma lus rnams kyi ni 
BO_T02_D2626:1b-11	las kyi sgrib sbyong sgrol mdzad mdzes pa'i bum pa can //	las kyi sgrib sbyong sgrol mdzad mdzes ba bum ba can 
BO_T02_D2626:1b-12	shes rab padma lta bu'i chos la phyag 'tshal lo //	shes rab padma lta bu chos la phyag tshal lo 
BO_T02_D2626:2a-0	@2a * // 'gro kun don la sems pas rgyal po ltar bzhugs shing //	gro kun don la sems ba rgyal po ltar bzhugs shing 
BO_T02_D2626:2a-1	pha dang ma ltar chags pas legs pa'i bzhin yang ston //	pha dang ma ltar chags ba legs ba bzhin yang ston 
BO_T02_D2626:2a-2	rin chen rgyal mtshan btsugs pas nyi ma'i 'od zer khyab //	rin chen rgyal mtshan btsugs ba nyi ma d zer khyab 
BO_T02_D2626:2a-3	bde ba dam pas bzhad pa rnams la phyag 'tshal lo //	bde ba dam ba bzhad ba rnams la phyag tshal lo 
BO_T02_D2626:2a-4	chos kyi ral gris srid pa'i 'khor lo gcod //	chos kyi ral gris srid ba khor lo gcod 
BO_T02_D2626:2a-5	sngags rnams gsung zhing 'gro ba'i las la brtson //	sngags rnams gsung zhing gro ba las la brtson 
BO_T02_D2626:2a-6	dam tshig go bgos 'chi bdag mche ba gcod //	dam tshig go bgod chi bdag mche ba gcod 
BO_T02_D2626:2a-7	phyag rnams bsdams par phyar la phyag 'tshal lo //	phyag rnams sdom ba phyar la phyag tshal lo 
