segmentnr	original	stemmed
BO_T16_D4424:21b-0	@21b ` // 'di tsandra pa'i byings mdo las nyer mkho btus pa byings kyi mdo zhes bya ba bzhugs /	di tsandra ba byings mdo las nyer mkho thu ba byings kyi mdo zhes byed ba bzhugs 
BO_T16_D4424:21b-1	# // aom sva sti siddhi rastu /	aom sva sti siddhi rastu 
BO_T16_D4424:21b-2	rgya gar skad du /	rgya gar skad du 
BO_T16_D4424:21b-3	s'u tra dha tu /	su tra dha tu 
BO_T16_D4424:21b-4	bod skad du /	bod skad du 
BO_T16_D4424:21b-5	byings kyi mdo /	byings kyi mdo 
BO_T16_D4424:21b-6	gnyis su med par gsung ba sangs rgyas la phyag 'tshal lo //	gnyis su med ba gsung ba sangs rgya la phyag tshal lo 
BO_T16_D4424:21b-7	bh'u yod pa la'o //	bhu yod ba la 
BO_T16_D4424:21b-8	tsi t'i shes pa la'o //	tsi t shes ba la 
BO_T16_D4424:21b-9	aata mgyogs pa dang ldan par 'gro ba la'o //	aata mgyog ba dang ldan ba gro ba la 
BO_T16_D4424:21b-10	tsyu ta ri sa ri bran la'o //	tsyu ta ri sa ri bran la 
BO_T16_D4424:21b-11	tsyu ti zag pa la'o //	tsyu ti zag ba la 
BO_T16_D4424:21b-12	ku thi pu thi /	ku thi pu thi 
BO_T16_D4424:21b-13	lu thi 'tshe ba la'o //	lu thi tshe ba la 
BO_T16_D4424:21b-14	mantha srub pa la'o //	mantha srub ba la 
BO_T16_D4424:21b-15	shi dhu 'gro ba la'o //	chi dhu gro ba la 
BO_T16_D4424:21b-16	shi dhu ston pa la'o //	chi dhu ston ba la 
BO_T16_D4424:21b-17	kh'a tri za ba la'o //	kha tri za ba la 
BO_T16_D4424:21b-18	kha ra gnas pa la'o //	kha ra gnas ba la 
BO_T16_D4424:21b-19	ba da bstan pa la'o //	ba da ston ba la 
BO_T16_D4424:21b-20	ga da smra ba la'o //	ga da smra ba la 
BO_T16_D4424:21b-21	ra da 'bri ba la'o //	ra da bri ba la 
BO_T16_D4424:21b-22	na da / narha /	na da narha 
BO_T16_D4424:21b-23	garha sgra la'o //	garha sgra la 
BO_T16_D4424:21b-24	karha smad pa la'o //	karha smad ba la 
BO_T16_D4424:21b-25	tarda 'tshe ba la'o ;	tarda tshe ba la 
BO_T16_D4424:21b-26	/ aarda  'gro ba la'o //	aarda gro ba la 
BO_T16_D4424:21b-27	kharda ston pa la'o //	kharda ston ba la 
BO_T16_D4424:21b-28	aa ti aa di 'ching ba la'o //	aa ti aa di ching ba la 
BO_T16_D4424:21b-29	ai di dbang phyug dam pa la'o //	ai di dbang phyug dam ba la 
BO_T16_D4424:21b-30	bi di cha shas la'o //	bi di cha shas la 
BO_T16_D4424:21b-31	ni di smad pa la'o //	ni di smad ba la 
BO_T16_D4424:21b-32	tu na di yang dag par 'phel ba la'o //	tu na di yang dag ba phel ba la 
BO_T16_D4424:21b-33	tsa di bod pa la'o //	tsa di bod ba la 
BO_T16_D4424:21b-34	tu ti bya ba la'o //	tu ti byed ba la 
BO_T16_D4424:21b-35	ka di  kra di kla di bod pa la'o //	ka di kra di kla di bod ba la 
BO_T16_D4424:21b-36	kra di yongs su rtse ba la'o //	kra di yongs su rtse ba la 
BO_T16_D4424:21b-37	shu dha dag pa la'o //	shu dha dag ba la 
BO_T16_D4424:21b-38	phakka dal bas 'gro ba la'o //	phakka dal ba gro ba la 
