segmentnr	original	stemmed
BO_K12_D0632_H0612:25b-0	@25b rgya gar skad du /	rgya gar skad du 
BO_K12_D0632_H0612:25b-1	a'arya badzra kro dha r'a dz'a kawa la ghu ta ntra n'a ma /	aarya badzra kro dha ra dza kawa la ghu ta ntra na ma 
BO_K12_D0632_H0612:25b-2	bod skad du /	bod skad du 
BO_K12_D0632_H0612:25b-3	'phags pa rdo rje khro bo'i rtog pa bsdus pa'i rgyud ces bya ba /	phag ba rdo rje khro bo rtogs ba sdud ba brgyud ces byed ba 
BO_K12_D0632_H0612:26a-0	@26a *// dpal 'jam pa'i dbyangs la phyag 'tshal lo //	dpal jam ba dbyangs la phyag tshal lo 
BO_K12_D0632_H0612:26a-1	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0632_H0612:26a-2	bcom ldan 'das gzhan 'phrul dbang byed kyi nam mkha'i rlung gi dkyil 'khor rdo rje snying por byin gyis brlabs pa'i steng du rin po che sna bdun las grub pa lha'i gzhal med khang bye ba phrag brgyad cus bskor ba'i dbus su dpag tshad 'bum phrag khyab pa'i	joms ldan da gzhan phrul dbang byed kyi nam mkha rlung gi dkyil khor rdo rje snying por byin gyis brlabs ba steng du rin po che sna bdun las grub ba lha jal med khang bye ba phrag brgyad cus skor ba dbus su dpog tshad bum phrag khyab ba 
BO_K12_D0632_H0612:26a-3	khang pa brtsegs ma shin tu mtho ba /	khang ba brtsegs ma shin tu mtho ba 
BO_K12_D0632_H0612:26a-4	kun kyang rin po che du ma'i khri padma dang seng+ges mtho ba /	kun kyang rin po che du ma khri padma dang seng+ges mtho ba 
BO_K12_D0632_H0612:26a-5	dpu rtse rin po che zur mang gi mchod rten padma dang / 'khor lo dang / gdugs mtho bar drangs pa la dar gyi dpyangs lding ba /	dpu rtse rin po che zur mang gi mchod rten padma dang khor lo dang gdugs mtho ba drangs ba la dar gyi dpyong lding ba 
BO_K12_D0632_H0612:26a-6	de'i grib ma sa gzhi la bkod pa na byang chub sems dpa'i tshogs rnams lha'i bzhon pa las babs nas nang du gshegs pa /	de grib ma sa gzhi la bkod ba na byang chub sems dpa tshogs rnams lha bzhon ba las bab nas nang du gshegs ba 
BO_K12_D0632_H0612:26a-7	sna tshogs pa'i dril bu dang / ba dan dang / rin po che'i me tog gi phreng ba dang / dra ba dang / dra ba phyed pa dang / rnga yab dang / zla ba phyed pa dang / rdo rje phyed pa dang / chu 'phyang shar bu la sogs pa du mas mdzes pa /	sna tshogs ba dril bu dang ba dan dang rin po che me tog gi phreng ba dang dra ba dang dra ba phyed ba dang rnga yab dang zla ba phyed ba dang rdo rje phyed ba dang chu phyang char bu la sogs ba du mas mdzes ba 
BO_K12_D0632_H0612:26a-8	sgo khyud khyams dang / sgo glegs dang / rin po che'i me long dang / gdugs la sogs pa du mas khyab pa /	sgo khyud khyams dang sgo glegs dang rin po che me long dang gdugs la sogs ba du mas khyab ba 
BO_K12_D0632_H0612:26b-0	rin po che'i pha gu brtsegs te mdzes par byas ba du ma de thams cad kyi dbus su 'khor gyi @26b dkyil 'khor chen po dang lhan cig tu bzhugs so //	rin po che pha gu brtsegs te mdzes ba byed ba du ma de thams cad kyi dbus su khor gyi dkyil khor chen po dang lhan cig tu bzhugs so 
BO_K12_D0632_H0612:26b-1	de yang 'di lta ste /	de yang di lta ste 
BO_K12_D0632_H0612:26b-2	byang chub sems dpa'i tshogs ni /	byang chub sems dpa tshogs ni 
BO_K12_D0632_H0612:26b-3	'phags pa spyan ras gzigs kyi dbang phyug dang / 'jam dpal dang / kun tu bzang bo dang / byams pa dang / sgrib pa thams cad rnam par sel ba dang / zhi ba'i blo gros dang / sna tshogs bkram pa dang / mkha' 'od me tog 'chang dang /	phag ba spyan ras gzigs kyi dbang phyug dang jam dpal dang kun tu bzang bo dang byams ba dang sgrib ba thams cad rnam ba sel ba dang zhi ba blo gros dang sna tshogs grem ba dang mkha d me tog chang dang 
BO_K12_D0632_H0612:26b-4	nam mkha'i snying po dang / gzugs mdzes dag pa dang / sa'i snying po dang / phyag na rdo rje la sogs pa byang chub sems dpa' sems dpa' chen po bye ba phrag bdun dang / sh'a ri'i bu dang / moo dgal dang rta thul dang /	nam mkha snying po dang gzugs mdzes dag ba dang sa snying po dang phyag na rdo rje la sogs ba byang chub sems dpa sems dpa chen po bye ba phrag bdun dang sha ri bu dang moo gel dang rta thul dang 
BO_K12_D0632_H0612:26b-5	'od srung la sogs pa bye ba phrag bzhi dang / grags chen snyan pa chen po brgya byin dang / tshangs pa dang / khyab 'jug dang / dbang phyug dang / lus ngan pa dang / gshin rje dang / dga' rab dbang phyug la sogs pa lha'i rigs sum brgya dang lhan cig tu chos kyi rnam grangs gsang sngags zhes bya ba la 'jug pa gang zhig byang chub sems dpa' dang /	d srung la sogs ba bye ba phrag bzhi dang grags chen snyan ba chen po brgya byin dang tshangs ba dang khyab jug dang dbang phyug dang lus ngan ba dang gshin rje dang dga rab dbang phyug la sogs ba lha rigs sum brgya dang lhan cig tu chos kyi rnam grangs gsang sngags zhes byed ba la jug ba gang jig byang chub sems dpa dang 
BO_K12_D0632_H0612:27a-0	nyan thos dang / 'jig rten skyong ba la sogs pa rnam pa du ma dang ldan pa'i 'khor rnams la dgongs pa tha dad kyi bsam pa dang mthun pa'i bkod pa chen po bskyed pa dang / cho 'phrul du ma bsgyur ba dang / 'od zer du ma 'gyed cing @27a *//	nyan thos dang jig rten skyong ba la sogs ba rnam ba du ma dang ldan ba khor rnams la dgongs ba tha dad kyi bsam ba dang mthun ba bkod ba chen po skyed ba dang cho phrul du ma sgyur ba dang d zer du ma gyed cing 
BO_K12_D0632_H0612:27a-1	thabs cig tu bzhugs so //	thabs cig tu bzhugs so 
BO_K12_D0632_H0612:27a-2	de nas bcom ldan 'das kyis 'dzum bzhin du 'khor la gzigs nas ljags kyi dbang po bkram ste byang chub sems dpa' sems dpa' chen po phyag na rdo rje la bka' stsal pa /	de nas joms ldan da kyis dzum bzhin du khor la gzigs nas ljags kyi dbang po grem ste byang chub sems dpa sems dpa chen po phyag na rdo rje la bka stsal ba 
BO_K12_D0632_H0612:27a-3	yi ge ming tshig dag gi sgos //	yi ge ming tshig dag gi sgos 
BO_K12_D0632_H0612:27a-4	sngags dbyibs chos su byin brlabs kyis //	sngags dbyibs chos su byin brlabs kyis 
BO_K12_D0632_H0612:27a-5	yi ge sgra tsam phyed dam gcig /	yi ge sgra tsam phyed dam gcig 
BO_K12_D0632_H0612:27a-6	mngon sum rjes 'jug ring thung dang // dbyangs dang gsal byed mtshan mas mtshan //	mngon sum rjes jug ring thung dang dbyangs dang gsal byed mtshan mas mtshan 
BO_K12_D0632_H0612:27a-7	sa bcu pha rol phyin bcu bdag /	sa chu pha rol phyin chu bdag 
BO_K12_D0632_H0612:27a-8	dbang bcu don bcu rnam pa bcu //	dbang chu don chu rnam ba chu 
BO_K12_D0632_H0612:27a-9	mi 'jigs bzhi dang ma 'dres chos //	mi jigs bzhi dang ma dre chos 
BO_K12_D0632_H0612:27a-10	byams dang thugs rje chen po dag /	byams dang thugs rje chen po dag 
BO_K12_D0632_H0612:27a-11	dbyangs gcig gis ni sngags gyis su //	dbyangs gcig gis ni sngags gyis su 
BO_K12_D0632_H0612:27a-12	sdug bsngal sna tshogs rab zhi dang // yid 'phrog dpal 'byor dbang phyug dang / mthu stobs du ma bskyed pa dang / rtag gnas thob dang don nges thob //	sdug sngal sna tshogs rab zhi dang yid phrog dpal byor dbang phyug dang mthu stobs du ma skyed ba dang rtag gnas thob dang don nges thob 
BO_K12_D0632_H0612:27a-13	rdo rje bla na med sems bskyed //	rdo rje bla na med sems skyed 
BO_K12_D0632_H0612:27a-14	mdor na gang gis gang 'dod pa //	mdor na gang gis gang dod ba 
BO_K12_D0632_H0612:27a-15	bsam pas sems rnams rdzogs pa'i phyir //	bsam ba sems rnams rdzogs ba phyir 
BO_K12_D0632_H0612:27a-16	rdo rje bla na med pa gsor //	rdo rje bla na med ba gsor 
BO_K12_D0632_H0612:27a-17	chos sgra bla na med pa sgrog /	chos sgra bla na med ba sgrog 
BO_K12_D0632_H0612:27a-18	'khor lo bla na med pa bskor //	khor lo bla na med ba skor 
BO_K12_D0632_H0612:27a-19	ral gri bla na med pa zungs //	ral gri bla na med ba zungs 
BO_K12_D0632_H0612:27a-20	padma bla na med pa chongs //	padma bla na med ba chongs 
BO_K12_D0632_H0612:27a-21	rin chen bla med gsal bar gyis //	rin chen bla med gsal ba gyis 
BO_K12_D0632_H0612:27a-22	dkyil 'khor tshul du spros nas kyang //	dkyil khor tshul du spros nas kyang 
BO_K12_D0632_H0612:27a-23	mchod rten tshul du bsdu bar gyis //	mchod rten tshul du sdud ba gyis 
BO_K12_D0632_H0612:27b-0	lha klu @27b gnod sbyin dri za dang // lha min mkha' lding mi 'am ci //	lha klu gnod sbyin dri za dang lha min mkha lding mi mang ci 
BO_K12_D0632_H0612:27b-1	srin po sha za brjed byed tshogs //	srin po sha za brjed byed tshogs 
BO_K12_D0632_H0612:27b-2	'jigs pa dag kyang 'jigs gyur pa'i //	jigs ba dag kyang jigs gyur ba 
BO_K12_D0632_H0612:27b-3	rnam 'phrul du ma 'di sgyur cig /	rnam phrul du ma di sgyur cig 
BO_K12_D0632_H0612:27b-4	gsung mchog de skad thos ma thag /	gsung mchog de skad thos ma thag 
BO_K12_D0632_H0612:27b-5	lag na rdo rje mthu bo che //	lag na rdo rje mthu bo che 
BO_K12_D0632_H0612:27b-6	dga' mgu thal mo rab sbyar te //	dga mgu thal mo rab sbyor te 
BO_K12_D0632_H0612:27b-7	snyan pa'i tshig gis 'di gsol te //	snyan ba tshig gis di gsol te 
BO_K12_D0632_H0612:27b-8	gser dang rin chen lnga po las //	gser dang rin chen lnga po las 
BO_K12_D0632_H0612:27b-9	rab mchog ri bor gyur pa las //	rab mchog ri bor gyur ba las 
