segmentnr	original	stemmed
BO_T02_D3581:215b-0	@215b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3581:215b-1	a'arya si ta ta patr'a pa r'a dzi t'a s'a dha nam /	aarya si ta ta patra ba ra dzi ta sa dha nam 
BO_T02_D3581:215b-2	bod skad du /	bod skad du 
BO_T02_D3581:215b-3	'phags ma gzhan gyis mi thub ma gdugs dkar mo can gyi sgrub thabs /	phag ma gzhan gyis mi thub ma gdugs dkar mo can gyi sgrub thabs 
BO_T02_D3581:215b-4	'phags ma gzhan gyis mi thub ma la phyag 'tshal lo //	phag ma gzhan gyis mi thub ma la phyag tshal lo 
BO_T02_D3581:215b-5	'dir sngon du gsungs pa'i cho gas snying gar zla ba'i dkyil 'khor la aom yig dkar po las skyes pa'i bcom ldan 'das ma gdugs dkar mo can gzhan gyis mi thub ma zhal gsum pa /	dir sngon du gsungs ba cho gas snying gar zla ba dkyil khor la aom yig dkar po las skye ba joms ldan da ma gdugs dkar mo can gzhan gyis mi thub ma zhal gsum ba 
BO_T02_D3581:215b-6	phyag drug pa /	phyag drug ba 
BO_T02_D3581:215b-7	zhal so so la spyan gsum pa'o //	zhal so so la spyan gsum ba 
BO_T02_D3581:215b-8	sku mdog dkar mo //	sku mdog dkar mo 
BO_T02_D3581:215b-9	sngon po dang / dmar po ni g-yas dang g-yon gyi zhal lo //	sngon po dang dmar po ni g-yas dang g-yon gyi zhal lo 
BO_T02_D3581:215b-10	'khor lo dang / lcags kyu dang / gzhu rnams g-yas kyi phyag na bsnams pa'o //	khor lo dang lcags kyu dang gzhu rnams g-yas kyi phyag na snom ba 
BO_T02_D3581:215b-11	rdo rje dkar po dang / mda' dang / zhags pa dang bcas pa'i sdigs mdzub ni g-yon gyi phyag na'o //	rdo rje dkar po dang mda dang zhags ba dang cha ba sdigs mdzub ni g-yon gyi phyag na 
BO_T02_D3581:215b-12	khro bo'i lha stangs dang bcas pa'i sdigs mdzub ni g-yon gyi phyag na'o //	khro bo lha stangs dang cha ba sdigs mdzub ni g-yon gyi phyag na 
BO_T02_D3581:215b-13	khro bo'i lta stangs dang bcas pas gdon thams cad rnam par 'joms par byed pa /	khro bo lta stangs dang cha ba don thams cad rnam ba joms ba byed ba 
BO_T02_D3581:215b-14	lha'i rgyan dang na bzas brgyan pa //	lha rgyan dang na bzas rgyan ba 
BO_T02_D3581:215b-15	'dren pa rnam par snang mdzad spyi bor bsgoms nas phyag rgya bcing bar bya'o //	bgrang ba rnam ba snang mdzad spyi bor sgom nas phyag rgya ching ba byed 
BO_T02_D3581:215b-16	lag pa g-yas pa'i khu tshur dang sdigs mdzub snying gar yang dag par bkong la lag pa g-yon pa rdo rje khu tshur 'phyar ba'o //	lag ba g-yas ba khu tshur dang sdigs mdzub snying gar yang dag ba gong la lag ba g-yon ba rdo rje khu tshur phyor ba 
BO_T02_D3581:215b-17	bzlas pa ni aom sit'a ta pa tre aa pa r'a dzi te sarba kra h'a nu tr'a sa ya tr'a sa ya ha na ha na drum drum h'um h'um phat phat sv'a h'a /	bzlas ba ni aom sita ta ba tre aa ba ra dzi te sarba kra ha nu tra sa ya tra sa ya ha na ha na drum drum hum hum phat phat sva ha 
BO_T02_D3581:215b-18	'phags ma gzhan gyis mi thub ma gdugs dkar mo can gyi sgrub thabs rdzogs so//	phag ma gzhan gyis mi thub ma gdugs dkar mo can gyi sgrub thabs rdzogs 
