segmentnr	original	stemmed
BO_K10_D0287_H0289:171a-0	@171a / /rgya gar skad du /	gar skad du 
BO_K10_D0287_H0289:171a-1	a'arya saddharma smri tyu pa sth'a na /	aarya saddharma smri tyu ba stha na 
BO_K10_D0287_H0289:171a-2	bod skad du /	bod skad du 
BO_K10_D0287_H0289:171a-3	'phags pa dam pa'i chos dran pa nye bar gzhag pa /	phag ba dam ba chos dran ba nye ba jog ba 
BO_K10_D0287_H0289:171a-4	bam po dang po /	bam po dang po 
BO_K10_D0287_H0289:171a-5	sangs rgyas dang / byang chub sems dpa' dang / rang sangs rgyas dang / 'phags pa nyan thos thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa dang rang sangs rgya dang phag ba nyan thos thams cad la phyag tshal lo 
BO_K10_D0287_H0289:171a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0287_H0289:171a-7	bcom ldan 'das rgyal po'i khab na la ti'i grong gi bram ze'i grong na bzhugs so //	joms ldan da rgyal po khab na la ti grong gi bram ze grong na bzhugs so 
BO_K10_D0287_H0289:171a-8	de'i tshe na tshe dang ldan pa sh'a radva ti'i bu dge slong rab tu mang po dag dang lhan cig tu snga dro'i dus kyi tshe rgyal po'i khab tu bsod snyoms kyi phyir dong ngo //	de tshe na tshe dang ldan ba sha radva ti bu dge slong rab tu mang po dag dang lhan cig tu snga dro dus kyi tshe rgyal po khab tu bsod snyom kyi phyir dong ngo 
BO_K10_D0287_H0289:171b-0	de'i tshe dge slong rab tu mang po dag bsod snyoms kyi phyir rgyu ba na gzhan mu stegs can spyod pa pa kun tu rgyu ba dag @171b ga la ba der dong ste /	de tshe dge slong rab tu mang po dag bsod snyom kyi phyir rgyu ba na gzhan mu stegs can spyod ba ba kun tu rgyu ba dag ga la ba der dong ste 
BO_K10_D0287_H0289:171b-1	gzhan mu stegs can spyod pa pa kun tu rgyu ba dag dang lhan cig tu yang dag par dga' bar 'gyur ba dang / yang dag par mgu bar 'gyur ba'i chos kyi gtam byas nas gzhan mu stegs can spyod pa pa kun tu rgyu ba dag gis dris pa /	gzhan mu stegs can spyod ba ba kun tu rgyu ba dag dang lhan cig tu yang dag ba dga ba gyur ba dang yang dag ba mgu ba gyur ba chos kyi dam byed nas gzhan mu stegs can spyod ba ba kun tu rgyu ba dag gis dri ba 
BO_K10_D0287_H0289:171b-2	kye sh'akya pa dag /	kye shakya ba dag 
BO_K10_D0287_H0289:171b-3	khyed cag gi dge sbyong goo ta ma lus kyi chad pa mi dge ba mi 'dod pa mi sdug pa yid du mi 'ong ba ston cing /	khyed cag gi dge sbyong goo ta ma lus kyi chad ba mi dge ba mi dod ba mi sdug ba yid du mi ng ba ston cing 
BO_K10_D0287_H0289:171b-4	gzhan dag gi la'ang rjes su yid rang bar mi byed pa bden nam /	gzhan dag gi la rjes su yid rang ba mi byed ba bden nam 
BO_K10_D0287_H0289:171b-5	nged cag kyang lus kyi chad pa mi 'dod pa mi sdug pa yid du mi 'ong ba ston cing /	nged cag kyang lus kyi chad ba mi dod ba mi sdug ba yid du mi ng ba ston cing 
BO_K10_D0287_H0289:171b-6	gzhan dag gi la'ang rjes su yi rang bar mi byed do //	gzhan dag gi la rjes su yi rang ba mi byed do 
BO_K10_D0287_H0289:171b-7	kye khyed cag gi dge sbyong goo ta ma ngag gi chad pa mi 'dod pa mi sdug pa yid du mi 'ong ba ston cing /	kye khyed cag gi dge sbyong goo ta ma ngag gi chad ba mi dod ba mi sdug ba yid du mi ng ba ston cing 
BO_K10_D0287_H0289:171b-8	gzhan dag gi la'ang rjes su yi rang bar mi byed /	gzhan dag gi la rjes su yi rang ba mi byed 
BO_K10_D0287_H0289:171b-9	nged cag kyang ngag gi chad pa mi 'dod pa mi sdug pa yid du mi 'ong ba ston cing /	nged cag kyang ngag gi chad ba mi dod ba mi sdug ba yid du mi ng ba ston cing 
BO_K10_D0287_H0289:171b-10	gzhan dag gi la'ang rjes su yi rang bar mi byed do //	gzhan dag gi la rjes su yi rang ba mi byed do 
BO_K10_D0287_H0289:171b-11	khyed cag gi dge sbyong goo ta ma yid kyi chad pa mi 'dod pa yid du mi 'ong ba ston cing /	khyed cag gi dge sbyong goo ta ma yid kyi chad ba mi dod ba yid du mi ng ba ston cing 
BO_K10_D0287_H0289:171b-12	gzhan dag gi la'ang rjes su yi rang bar mi byed /	gzhan dag gi la rjes su yi rang ba mi byed 
BO_K10_D0287_H0289:171b-13	nged kyang yid kyi chad pa mi 'dod pa mi sdug pa yid du mi 'ong ba ston cing /	nged kyang yid kyi chad ba mi dod ba mi sdug ba yid du mi ng ba ston cing 
BO_K10_D0287_H0289:171b-14	gzhan dag gi la'ang rjes su yi rang bar mi byed na /	gzhan dag gi la rjes su yi rang ba mi byed na 
BO_K10_D0287_H0289:171b-15	khyed kyi dge sbyong goo ta ma'i chos 'dul ba dang / nged kyi tha dad du bya ba ci yod /	khyed kyi dge sbyong goo ta ma chos dul ba dang nged kyi tha dad du byed ba ci yod 
BO_K10_D0287_H0289:171b-16	bsam pa ni ci yod /	bsam ba ni ci yod 
BO_K10_D0287_H0289:171b-17	khyad par ni ci yod /	khyad ba ni ci yod 
BO_K10_D0287_H0289:172a-0	gang gis na dge sbyong goo ta ma'i chos 'dul ba ni nged kyi las khyad par du @172a *//	gang gis na dge sbyong goo ta ma chos dul ba ni nged kyi las khyad ba du 
BO_K10_D0287_H0289:172a-1	'phags / dge sbyong goo ta ma de ni thams cad mkhyen pa yin no zhes bdag nyid sgrogs /	phag dge sbyong goo ta ma de ni thams cad mkhyen ba yin no zhes bdag nyid sgrogs 
BO_K10_D0287_H0289:172a-2	gzhan mu stegs can spyod pa pa kun tu rgyu ba dag gis de skad dris pa dang / dge slong gsar du rab tu byung ba dag tshe dang ldan pa sha radva ti'i bu dang bral bas rjes su yi rang bar yang mi byed /	gzhan mu stegs can spyod ba ba kun tu rgyu ba dag gis de skad dri ba dang dge slong gsar du rab tu byung ba dag tshe dang ldan ba sha radva ti bu dang bral ba rjes su yi rang ba yang mi byed 
BO_K10_D0287_H0289:172a-3	lan yang ma btab bo //	lan yang ma debs bo 
