segmentnr	original	stemmed
BO_T16_D4458:265a-0	@265a * // tsandra pa'i yi ge'i mdo'i 'grel pa gsar @265b 'gyur bzhugs //	tsandra ba yi ge mdo grel ba gsar gyur bzhugs 
BO_T16_D4458:265a-1	# // rgya gar skad du /	rgya gar skad du 
BO_T16_D4458:265a-2	tsandra by'a ka ra na barnna s'u tra ni britti:/	tsandra bya ka ra na barnna su tra ni 
BO_T16_D4458:265a-3	bod skad du /	bod skad du 
BO_T16_D4458:265a-4	lung ston pa tsandra pa'i yi ge'i mdo'i 'grel pa /	lung ston ba tsandra ba yi ge mdo grel ba 
BO_T16_D4458:265a-5	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T16_D4458:265a-6	shin tu rgyal dka' bdud kyi stobs bcom ste //	shin tu rgyal dka bdud kyi stobs joms ste 
BO_T16_D4458:265a-7	rnyed dka'i go 'phang nyams pa med brnyes pa //	rnyed dka go phen nyams ba med brnyes ba 
BO_T16_D4458:265a-8	gzhan don legs mdzad rgud pa mi mnga' ba'i //	gzhan don legs mdzad rgud ba mi mnga ba 
BO_T16_D4458:265a-9	mi mchog kun mkhyen de la phyag 'tshal nas //	mi mchog kun mkhyen de la phyag tshal nas 
BO_T16_D4458:265a-10	sgra yi bstan bcos mngon par mi shes shing //	sgra yi ston chos mngon ba mi shes shing 
BO_T16_D4458:265a-11	rang gi don ni tshol bar 'dod pa la //	rang gi don ni tshol ba dod ba la 
BO_T16_D4458:265a-12	yi ge'i mdo yi rnam par 'grel pa ni //	yi ge mdo yi rnam ba grel ba ni 
BO_T16_D4458:265a-13	bdag gis mdor bsdus pa yis brjod par bya //	bdag gis mdor sdud ba yis rjod ba byed 
BO_T16_D4458:265a-14	bdud kyis nyer sgyur skye no ngan //	bdud kyis nyer sgyur skye no ngan 
BO_T16_D4458:265a-15	yid ni phrag dog gis bcom phyir //	yid ni phrag dog gis joms phyir 
BO_T16_D4458:265a-16	yon tan skyon dag mi shes pas //	yon tan skyon dag mi shes ba 
BO_T16_D4458:265a-17	skyon med pa yang rtag tu skyon //	skyon med ba yang rtag tu skyon 
BO_T16_D4458:265a-18	skye bo dam pa ring nas bcom na yang //	skye bo dam ba ring nas joms na yang 
BO_T16_D4458:265a-19	da ltar gzhan gyi skyon dag rgyas mi byed //	da ltar gzhan gyi skyon dag rgya mi byed 
BO_T16_D4458:265a-20	skye dgu rnams la nam yang mi brnyas pa'i //	skye dgu rnams la nam yang mi brnyas ba 
BO_T16_D4458:265a-21	yon tan phyogs su lhung ba der phyag 'tshal //	yon tan phyogs su lhung ba der phyag tshal 
BO_T16_D4458:265a-22	de la re zhig dang por sgra'i mtshan nyid nye bar brjod par bya ba ni //	de la re jig dang por sgra mtshan nyid nye ba rjod ba byed ba ni 
BO_T16_D4458:265a-23	nam mkha' rlung las 'byung dang lus las dang // brjod dang kha dang nye ba n'a da ste //	nam mkha rlung las byung dang lus las dang rjod dang kha dang nye ba na da ste 
BO_T16_D4458:265a-24	gnas gzhan rnams su dbye bar byed pa yis //	gnas gzhan rnams su byed ba byed ba yis 
BO_T16_D4458:265a-25	yi ge nyid du 'byung gang sgra yin no //	yi ge nyid du byung gang sgra yin no 
BO_T16_D4458:265a-26	nam mkha' dang rlung dang zhes pa ni nam mkha' dang rlung dag las de dag 'byung ba'i rgyu gang yin pa de nam mkha' ('gyur rnyed zhig na /	nam mkha dang rlung dang zhes ba ni nam mkha dang rlung dag las de dag byung ba rgyu gang yin ba de nam mkha (gyur rnyed jig na 
BO_T16_D4458:265a-27	nam mkha' rlung las rab tu byung zhing lus las ni //	nam mkha rlung las rab tu byung zhing lus las ni 
BO_T16_D4458:265a-28	yang dag rim pas gyen bskyod kha nang sgra ring 'di //	yang dag rim ba gyen skyod kha nang sgra ring di 
BO_T16_D4458:265a-29	gnas rnams de ma thag par rab tu rnam rtsol ldan //	gnas rnams de ma thag ba rab tu rnam rtsol ldan 
BO_T16_D4458:265a-30	yi ge nyid du kun du 'gro ba gang de'i sgra //	yi ge nyid du kun du gro ba gang de sgra 
BO_T16_D4458:265a-31	zhes pa snang ste 'gyur mi bde/) dang rlung las byung ba'o //	zhes ba snang ste gyur mi dang rlung las byung ba 
BO_T16_D4458:265a-32	yang na nam mkha' dang rlung las 'byung ba ni skye ba ste skye'o zhes pa'i don to //	yang na nam mkha dang rlung las byung ba ni skye ba ste skye zhes ba don to 
BO_T16_D4458:265a-33	lus las zhes pa ni lus kyi phyogs gcig lte ba'i phyogs las so //	lus las zhes ba ni lus kyi phyogs gcig lte ba phyogs las so 
BO_T16_D4458:265a-34	brjod pa zhes pa ni yang dag par steng nas phyir 'byung ba'i bar du 'gro'o zhes pa'o //	rjod ba zhes ba ni yang dag ba steng nas phyir byung ba ba du gro zhes ba 
BO_T16_D4458:265a-35	kha dang nye ba ni 'ong ba ste thob po zhes pa'i don no //	kha dang nye ba ni ng ba ste thob po zhes ba don no 
BO_T16_D4458:265a-36	ci yis de ni n'a da'i sgrar 'gyur zhe na mi gsol ba'i sgra zhes pa'o //	ci yis de ni na da sgrar gyur zhe na mi gsol ba sgra zhes ba 
BO_T16_D4458:265a-37	gnas gzhan rnams ni brgyad de /	gnas gzhan rnams ni brgyad de 
BO_T16_D4458:265a-38	khog pa / mgrin pa /	khog ba mgrin ba 
BO_T16_D4458:265a-39	spyi bo // lce rtsa /	spyi bo lce rtsa 
BO_T16_D4458:265a-40	so // sna /	so sna 
BO_T16_D4458:265a-41	mchu / rkan rnams te /	mchu rkan rnams te 
BO_T16_D4458:265a-42	de skad du'ang /	de skad du 
BO_T16_D4458:265a-43	yi ge'i gnas ni brgyad yin te //	yi ge gnas ni brgyad yin te 
BO_T16_D4458:266a-0	khog pa mgrin pa spyi bo @266a * //	khog ba mgrin ba spyi bo 
BO_T16_D4458:266a-1	dang ; / de bzhin lce rtse so dang sna //	dang de bzhin lce rtse so dang sna 
BO_T16_D4458:266a-2	mchu dag dang ni rkan rnams so //	mchu dag dang ni rkan rnams so 
BO_T16_D4458:266a-3	de rnams kyang gang la ma ltos pa'i gnas gzhan du brjod pa'o //	de rnams kyang gang la ma ltos ba gnas gzhan du rjod ba 
BO_T16_D4458:266a-4	khog pa'i gnas ni mgrin pa la ma ltos pa'i gnas te gnas gzhan mgrin pa'i gnas las mi brjod pas khog par blta'o //	khog ba gnas ni mgrin ba la ma ltos ba gnas te gnas gzhan mgrin ba gnas las mi rjod ba khog ba lta 
BO_T16_D4458:266a-5	gnas gzhan rnams kyang gzhan kho nar blta bar bya'o //	gnas gzhan rnams kyang gzhan kho nar lta ba byed 
BO_T16_D4458:266a-6	des na de nyid gnas gzhan rnams su dbye bar byed pas so sor bya ba yin no //	des na de nyid gnas gzhan rnams su byed ba byed ba so sor byed ba yin no 
BO_T16_D4458:266a-7	gang yi ge aa yig la sogs pa rnams kyi gzugs su 'byung ba de ni sgra zhes gsal bar rtogs par bya'o //	gang yi ge aa yig la sogs ba rnams kyi gzugs su byung ba de ni sgra zhes gsal ba rtogs ba byed 
BO_T16_D4458:266a-8	sgra gang gi mtshan nyid nye bar brjod pa de ni spyi'i bdag nyid do //	sgra gang gi mtshan nyid nye ba rjod ba de ni spyi bdag nyid do 
BO_T16_D4458:266a-9	ci ste yi ge de rnams ci las skye bar 'gyur zhe na smras pa /	ci ste yi ge de rnams ci las skye ba gyur zhe na smras ba 
BO_T16_D4458:266a-10	gnas dang byed pa dang rtsol ba rnams las yi ge rnams skye'o zhes pa ste /	gnas dang byed ba dang rtsol ba rnams las yi ge rnams skye zhes ba ste 
BO_T16_D4458:266a-11	gnas ni sngar bshad pa'i khog pa dang mgrin pa la sogs pa'o //	gnas ni sngar chad ba khog ba dang mgrin ba la sogs ba 
BO_T16_D4458:266a-12	byed pa ni lce'i rtsa ba la sogs pa'o ;	byed ba ni lce rtsa ba la sogs ba 
BO_T16_D4458:266a-13	/ rtsol ba ni 'phrad pa la sogs pa'o //	rtsol ba ni phrad ba la sogs ba 
BO_T16_D4458:266a-14	gnas dang byed pa dang rtsol ba ni /	gnas dang byed ba dang rtsol ba ni 
BO_T16_D4458:266a-15	gnas dang byed pa dang rtsol ba rnams so //	gnas dang byed ba dang rtsol ba rnams so 
BO_T16_D4458:266a-16	de rnams las yi ge aa yig la sogs pa rnams skye ba ste mngon par 'byung ba'o //	de rnams las yi ge aa yig la sogs ba rnams skye ba ste mngon ba byung ba 
BO_T16_D4458:266a-17	de rnams kyi nang nas yi ge rnams ci ;	de rnams kyi nang nas yi ge rnams ci 
BO_T16_D4458:266a-18	gnas ni ci //	gnas ni ci 
BO_T16_D4458:266a-19	rtsol ba ni ci /	rtsol ba ni ci 
BO_T16_D4458:266a-20	rnam par gzhag pa ci zhe na /	rnam ba jog ba ci zhe na 
BO_T16_D4458:266a-21	smras pa / de la zhes pa ni nges gzung la bdun pa ste /	smras ba de la zhes ba ni nges gzung la bdun ba ste 
BO_T16_D4458:266a-22	re zhig gnas rnam par bshad pa 'ang 'di'o zhes bsams pa'o //	re jig gnas rnam ba chad ba mang di zhes bsams ba 
BO_T16_D4458:266a-23	aa ku ha rnam par bcad pa rnams kyi mgrin pa'o //	aa ku ha rnam ba gcod ba rnams kyi mgrin ba 
BO_T16_D4458:266a-24	mgrin pa las byung ba ni mgrin pa'i gnas te mgrin pa'i gnas nas brjod pa'o //	mgrin ba las byung ba ni mgrin ba gnas te mgrin ba gnas nas rjod ba 
BO_T16_D4458:266a-25	de dag ci zhe na /	de dag ci zhe na 
BO_T16_D4458:266a-26	aa ku ha rnam par bcad pa rnams so //	aa ku ha rnam ba gcod ba rnams so 
BO_T16_D4458:266a-27	aa ni aa yig go //	aa ni aa yig go 
BO_T16_D4458:266a-28	ku ni ka sde'o //	ku ni ka sde 
BO_T16_D4458:266a-29	ha ni ha yig go //	ha ni ha yig go 
BO_T16_D4458:266a-30	rnam par bcad pa'i yang aa sbyar ba ni brjod pa'i rten no //	rnam ba gcod ba yang aa sbyor ba ni rjod ba rten no 
BO_T16_D4458:266a-31	de rnams mgrin pa'i gnas las 'byung bar shes par bya'o ;	de rnams mgrin ba gnas las byung ba shes ba byed 
