segmentnr	original	stemmed
BO_T02_D1190:204a-29	dra ba dra ba phyed pas brgyan /	dra ba dra ba phyed ba rgyan 
BO_T02_D1190:204a-30	mtshams bzhi pa la sgo bzhi pa //	mtshams bzhi ba la sgo bzhi ba 
BO_T02_D1190:204a-31	rdo rje srang bus yang dag brgyan //	rdo rje srang bud yang dag rgyan 
BO_T02_D1190:204a-32	'dod chags chen pos rjes chags pas //	dod chags chen pos rjes chags ba 
BO_T02_D1190:204a-33	lhan cig skyes dga'i rang bzhin las //	lhan cig skye dga rang bzhin las 
BO_T02_D1190:204a-34	khyod dang lhan cig bzhin bzangs ma //	khyod dang lhan cig bzhin bzangs ma 
BO_T02_D1190:204a-35	de la dbus su da yod de //	de la dbus su da yod de 
BO_T02_D1190:204a-36	'khor lo ji ltar sngar gsungs pa //	khor lo ji ltar sngar gsungs ba 
BO_T02_D1190:204a-37	zhes pa ni rim par phye ba gsum par gsungs pa'i /	zhes ba ni rim ba byed ba gsum ba gsungs ba 
BO_T02_D1190:204a-38	dang por byams pa bsgom par bya //	dang por byams ba bsgom ba byed 
BO_T02_D1190:204a-39	zhes bya ba la sogs pa tshangs pa'i gnas bzhi bsgom pa'o //	zhes byed ba la sogs ba tshangs ba gnas bzhi bsgom ba 
BO_T02_D1190:204a-40	de'i rjes su /	de rjes su 
BO_T02_D1190:204a-41	dang por stong pa'i byang chub ste //	dang por stong ba byang chub ste 
BO_T02_D1190:204a-42	zhes bya ba la sogs pa /	zhes byed ba la sogs ba 
BO_T02_D1190:204a-43	bzhi pa la ni yig 'bru dgod //	bzhi ba la ni yig bru god 
BO_T02_D1190:204a-44	ces pa'i bar gyis gsungs pa dang / ram las nyi ma sngon bsgoms nas //	ces ba ba gyis gsungs ba dang ram las nyi ma sngon sgom nas 
BO_T02_D1190:204b-0	zhes bya ba la sogs pa dang // ra @204b ba dang gur bcing pa yang rnam par bsgom pa nyid ces pa'i bar gyis gang gsungs pa dang / de thams cad sems la bzhag nas de'i rjes su rim par phye ba brgyad pa las gang gsungs pa /	zhes byed ba la sogs ba dang ra ba dang gur ching ba yang rnam ba bsgom ba nyid ces ba ba gyis gang gsungs ba dang de thams cad sems la jog nas de rjes su rim ba byed ba brgyad ba las gang gsungs ba 
BO_T02_D1190:204b-1	nam mkha'i khams su bha ga bsam //	nam mkha khams su bha ga bsam 
BO_T02_D1190:204b-2	zhes bya ba la sogs pa nas /	zhes byed ba la sogs ba nas 
BO_T02_D1190:204b-3	ji ltar 'byung ba sgom pa po //	ji ltar byung ba sgom ba po 
BO_T02_D1190:204b-4	zhes pa'i bar gyis gang gsungs pa dang / de thams cad kyi /	zhes ba ba gyis gang gsungs ba dang de thams cad kyi 
BO_T02_D1190:204b-5	de yi dbus su bsam bya ro //	de yi dbus su bsam byed ro 
BO_T02_D1190:204b-6	zhes pa ni /	zhes ba ni 
BO_T02_D1190:204b-7	padma 'dab ma brgyad pa rim pa gcig par bltas la /	padma dab ma brgyad ba rim ba gcig ba lta la 
BO_T02_D1190:204b-8	a'a li k'a li yongs su gyur pa las zla ba dang nyi ma de'i nang du sa bon no //	aa li ka li yongs su gyur ba las zla ba dang nyi ma de nang du sa bon no 
BO_T02_D1190:204b-9	de gcig tu gyur pas bya ba nan tan gyi ye shes te sku rdzogs pa'i bar gyis shin tu rnam par dag pa chos kyi dbyings kyi ye shes te thams cad bstan to //	de gcig tu gyur ba byed ba nan tan gyi ye shes te sku rdzogs ba ba gyis shin tu rnam ba dag ba chos kyi dbyings kyi ye shes te thams cad ston to 
BO_T02_D1190:204b-10	de la dbus su phyag rgya nga //	de la dbus su phyag rgya nga 
BO_T02_D1190:204b-11	zhes pa ni /	zhes ba ni 
BO_T02_D1190:204b-12	nga nyid phyag rgya ste phyag rgya ni phyag rgya chen po'o //	nga nyid phyag rgya ste phyag rgya ni phyag rgya chen po 
BO_T02_D1190:204b-13	khyod dang lhan cig ces pa ni kha sbyor gyi rnal 'byor gyi rang bzhin gyis zhes dgongs pa'o //	khyod dang lhan cig ces ba ni kha sbyor gyi rnal byor gyi rang bzhin gyis zhes dgongs ba 
BO_T02_D1190:204b-14	de nyid gsungs pa /	de nyid gsungs ba 
