segmentnr	original	stemmed
BO_T16_D4420b:337b-2	aa ru dhata /	aa ru dhata 
BO_T16_D4420b:337b-3	aa ra dha t'am /	aa ra dha t 
BO_T16_D4420b:337b-4	aa ru dha na /	aa ru dha na 
BO_T16_D4420b:337b-5	sogs dang / si tsar bsgyur ba'i phyogs la /	sogs dang si tsar sgyur ba phyogs la 
BO_T16_D4420b:337b-6	ba da brashtsa sogs kyis 'phel ba byas /	ba da brashtsa sogs kyis phel ba byed 
BO_T16_D4420b:337b-7	rnam dbye dzhal dang po rnams la /	rnam byed dzhal dang po rnams la 
BO_T16_D4420b:337b-8	dzhal las dzhal la 'os si tsa phyis /	dzhal las dzhal la s si tsa byid 
BO_T16_D4420b:337b-9	dzhasha sogs kyis ta tha dag dha dang / dzhasha la dzhal rnams sogs kyis dha da /	dzhasha sogs kyis ta tha dag dha dang dzhasha la dzhal rnams sogs kyis dha da 
BO_T16_D4420b:337b-10	dzhal dang po ma yin pa rnams la khar la tsar sogs kyis bsgrubs pas /	dzhal dang po ma yin ba rnams la khar la tsar sogs kyis sgrub ba 
BO_T16_D4420b:337b-11	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:337b-12	aa roo t+s'i ta /	aa roo t+s ta 
BO_T16_D4420b:337b-13	aa roo ddh'am /	aa roo ddh 
BO_T16_D4420b:337b-14	aa root+su:/ skyes bu dbus ma gsum la /	aa skye bu dbus ma gsum la 
BO_T16_D4420b:337b-15	aa roo t+s'i:/ aa roo ddh'a:/	aa roo aa roo 
BO_T16_D4420b:337b-16	aa roo ddha /	aa roo ddha 
BO_T16_D4420b:337b-17	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:337b-18	aa root+sam / aa root+sva /	aa root+sam aa root+sva 
BO_T16_D4420b:337b-19	aa root+sma / tang la ;	aa root+sma tang la 
BO_T16_D4420b:337b-20	dzhal dang po rnams la /	dzhal dang po rnams la 
BO_T16_D4420b:337b-21	dzhal las dzhal la 'os sitsa phyis /	dzhal las dzhal la s sitsa byid 
