segmentnr	original	stemmed
BO_T04_D3962:198b-0	@198b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3962:198b-1	bo dhi sa tva sya m'a rga kra ma sam gra ha /	bo dhi sa tva sya ma rga kra ma sam gra ha 
BO_T04_D3962:198b-2	bod skad du /	bod skad du 
BO_T04_D3962:198b-3	byang chub sems dpa'i lam gyi rim pa mdor bsdus pa /	byang chub sems dpa lam gyi rim ba mdor sdud ba 
BO_T04_D3962:198b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3962:198b-5	sku gsum bdag nyid kun khyab rtag / shes rab thugs rje dbyer med pas //	sku gsum bdag nyid kun khyab rtag shes rab thugs rje dbyer med ba 
BO_T04_D3962:198b-6	sems can don kun sgrub mdzad pa //	sems can don kun sgrub mdzad ba 
BO_T04_D3962:198b-7	rdzogs sangs rgyas la gus phyag 'tshal //	rdzogs sangs rgya la gus phyag tshal 
BO_T04_D3962:198b-8	gdul bya'i skye bo rjes gzung phyir //	gdul byed skye bo rjes gzung phyir 
BO_T04_D3962:198b-9	byams dpal lo rts'a sa  rab skul bas //	byams dpal lo rtsa sa rab skul ba 
BO_T04_D3962:198b-10	rgyal sras lam rim 'dor bsdus ni //	rgyal sras lam rim dor sdud ni 
BO_T04_D3962:198b-11	bdag gis ji ltar bzod ltar brjod //	bdag gis ji ltar bzod ltar rjod 
BO_T04_D3962:198b-12	thog mar bshes gnyen bsten bya ste //	thogs mar bshes gnyen sten byed ste 
BO_T04_D3962:198b-13	de yi legs spyad yon tan blang //	de yi legs spyod yon tan blang 
BO_T04_D3962:198b-14	de yang sems can don brtson nus //	de yang sems can don brtson nus 
BO_T04_D3962:198b-15	shes sogs yon tan pha rol phyin //	shes sogs yon tan pha rol phyin 
BO_T04_D3962:198b-16	phun tshogs dal ba myur du 'jig / las dang de 'bras sdug bsngal yin //	phun tshogs dal ba myur du jig las dang de bras sdug sngal yin 
BO_T04_D3962:198b-17	de spong shes rab snying brtse bsgom //	de spong shes rab snying brtse bsgom 
BO_T04_D3962:198b-18	kun mkhyen bstan pa'i snying po'o //	kun mkhyen ston ba snying po 
BO_T04_D3962:198b-19	mi khom brgyad spangs 'byor bcas pa'i ;	mi khom brgyad spong byor cha ba 
BO_T04_D3962:198b-20	/ dal ba phun tshogs rnyed dka' ste //	dal ba phun tshogs rnyed dka ste 
BO_T04_D3962:198b-21	rgya mtsho cher g-yengs shing bug tu //	rgya mtsho cher g-yengs shing bug tu 
BO_T04_D3962:198b-22	rus sbal mgrin chud rang mtshungs gsungs //	rus sbal mgrin chud rang mtshungs gsungs 
BO_T04_D3962:198b-23	de yang mi rtag mdun gnas te //	de yang mi rtag mdun gnas te 
BO_T04_D3962:198b-24	skad cig mi sdong rnam par 'jig /'du byed sdug bsngal rang bzhin 'dir //	skad cig mi sdong rnam ba jig byed sdug sngal rang bzhin dir 
BO_T04_D3962:198b-25	chos dang gang zag bdag med nyid //	chos dang gang zag bdag med nyid 
BO_T04_D3962:198b-26	de bzhin nyon mongs nye nyon mongs //	de bzhin nyon mongs nye nyon mongs 
BO_T04_D3962:198b-27	lus ngag yid kyis bskyed pa yi //	lus ngag yid kyis skyed ba yi 
BO_T04_D3962:198b-28	dge dang mi dge kun 'byung ba //	dge dang mi dge kun byung ba 
BO_T04_D3962:198b-29	las dang nyon mongs ming gis ga dgas //	las dang nyon mongs ming gis ga gas 
BO_T04_D3962:198b-30	sdig pas ngan 'gror ltung 'gyur te //	sdig ba ngan gror ltung gyur te 
BO_T04_D3962:198b-31	sdug bsngal sdug bsngal 'thob par 'gyur //	sdug sngal sdug sngal thob ba gyur 
BO_T04_D3962:198b-32	dge bas lha dang mir 'phen mod //	dge ba lha dang mir phen mod 
BO_T04_D3962:198b-33	de yang yongs 'gyur sdug bsngal nyid //	de yang yongs gyur sdug sngal nyid 
BO_T04_D3962:198b-34	de bas sems can don sgrub phyir //	de ba sems can don sgrub phyir 
BO_T04_D3962:198b-35	byang chub sems bskyed de yi rgyun //	byang chub sems skyed de yi rgyun 
BO_T04_D3962:198b-36	stong nyid snying rje'i snying po can //	stong nyid snying rje snying po can 
BO_T04_D3962:198b-37	bsgom bya lam gyi mchog yin no //	bsgom byed lam gyi mchog yin no 
BO_T04_D3962:198b-38	lus dang tshor ba sems dang chos //	lus dang tshor ba sems dang chos 
BO_T04_D3962:198b-39	phyi nang gnyis dag tshul lus kyi //	phyi nang gnyis dag tshul lus kyi 
BO_T04_D3962:198b-40	mtshan nyid rjes brtags mnyam 'jog pa //	mtshan nyid rjes rtog mnyam jog ba 
BO_T04_D3962:198b-41	dran pa nye bar gzhag bzhi bsgom //	dran ba nye ba jog bzhi bsgom 
BO_T04_D3962:198b-42	dge chos bskyed cing rnam 'phel dang // sdig sems mi bskyed nyer 'joms pa //	dge chos skyed cing rnam phel dang sdig sems mi skyed nyer joms ba 
BO_T04_D3962:198b-43	bde gshegs kyis gsungs skyon sel phyir //	bde gshegs kyis gsungs skyon sel phyir 
BO_T04_D3962:198b-44	yang dag spong ba bzhi rab bsgrags //	yang dag spong ba bzhi rab sgrog 
BO_T04_D3962:198b-45	'dun dang brtson 'grus sems dang ni //	dun dang brtson grus sems dang ni 
BO_T04_D3962:198b-46	dpyod pa'i bya brag gis phye ba //	dpyod ba byed brag gis byed ba 
BO_T04_D3962:199a-0	mi @199a * //	mi 
BO_T04_D3962:199a-1	mthun gnyen po'i phyogs dbang gis //	mthun gnyen po phyogs dbang gis 
BO_T04_D3962:199a-2	rdzu 'phrul rkang pa bzhir 'dod do //	rdzu phrul rkang ba bzhir dod do 
BO_T04_D3962:199a-3	dad dang brtson 'grus dran pa dang // ting 'dzin shes rab ces grags pa //	dad dang brtson grus dran ba dang ting dzin shes rab ces grags ba 
BO_T04_D3962:199a-4	thar pa'i rgyu yi sbyor ba yis //	thar ba rgyu yi sbyor ba yis 
BO_T04_D3962:199a-5	rgyal sras dbang po lngar gsungs so //	rgyal sras dbang po lngar gsungs so 
