segmentnr	original	stemmed
BO_T02_D1208:303b-0	@303b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1208:303b-1	badzra g'i ti bha shdyam n'a ma /	badzra g ti bha shdyam na ma 
BO_T02_D1208:303b-2	bod skad du /	bod skad du 
BO_T02_D1208:303b-3	rdo rje'i glu bshad pa zhes bya ba /	rdo rje glu chad ba zhes byed ba 
BO_T02_D1208:303b-4	bla ma dam pa'i zhabs la phyag 'tshal lo //	bla ma dam ba zhabs la phyag tshal lo 
BO_T02_D1208:303b-5	rnal 'byor spyod pa dpyod pa snying po'i 'bras gsol 'jig rten gsum mgon mnga' bdag dang // gnas dang zhing la bzhugs pa'i yon tan phung po dpa' bo dpa' mo'i dbang phyug ma //	rnal byor spyod ba dpyod ba snying po bras gsol jig rten gsum mgon mnga bdag dang gnas dang zhing la bzhugs ba yon tan phung po dpa bo dpa mo dbang phyug ma 
BO_T02_D1208:304a-0	rdo rje slob dpon bla chen yon tan gter @304a * //	rdo rje slob dpon bla chen yon tan gter 
BO_T02_D1208:304a-1	gyur 'khor ba'i pha rol son pa la //	gyur khor ba pha rol son ba la 
BO_T02_D1208:304a-2	phyag 'tshal glu yi khyad par snyed dkar brjod pa bdag gi don phyir bri bar bya //	phyag tshal glu yi khyad ba snyed dkar rjod ba bdag gi don phyir bri ba byed 
BO_T02_D1208:304a-3	kolla aa retthi aa bo l'a zhes bya ba ni gnas dang nye ba'i gnas ma lus par bstan pa'o //	kolla aa retthi aa bo la zhes byed ba ni gnas dang nye ba gnas ma lus ba ston ba 
BO_T02_D1208:304a-4	mummu ni re kakko l'a zhes bya ba ni zhing dang nye ba'i zhing ma lus par bstan pa'o //	mummu ni re kakko la zhes byed ba ni zhing dang nye ba zhing ma lus ba ston ba 
BO_T02_D1208:304a-5	gha ni kri pi t'a ho b'adzdza ai /	gha ni kri pi ta ho badzdza ai 
BO_T02_D1208:304a-6	k'a ru ne ki aa ai na ro l'a zhes bya ba ni tstshando ha ma lus par bstan pa'o //	ka ru ne ki aa ai na ro la zhes byed ba ni tstshando ha ma lus ba ston ba 
BO_T02_D1208:304a-7	ta him ba la kh'adzdza ai /	ta him ba la khadzdza ai 
BO_T02_D1208:304a-8	g'a dhem ma aa na b'adzdzi aa ai zhes bya ba ni nye ba'i tstshando ha ma lus par bstan pa'o //	ga dhem ma aa na badzdzi aa ai zhes byed ba ni nye ba tstshando ha ma lus ba ston ba 
BO_T02_D1208:304a-9	ha le ka linydza ra pa ni aa ai /	ha le ka linydza ra ba ni aa ai 
BO_T02_D1208:304a-10	du dhu ra b'adzdzi aa ai zhes bya ba ni 'du ba ma lus par bstan pa'o //	du dhu ra badzdzi aa ai zhes byed ba ni du ba ma lus ba ston ba 
BO_T02_D1208:304a-11	tsa au sa ma katstshu ri sihl'a /	tsa au sa ma katstshu ri sihla 
BO_T02_D1208:304a-12	kapp'u ra l'a ai aa ai zhes bya ba ni nye ba'i 'du ba ma lus par bstan pa'o //	kappu ra la ai aa ai zhes byed ba ni nye ba du ba ma lus ba ston ba 
BO_T02_D1208:304a-13	ma l'a aindha nam sh'a lim dza ta him bha ru kha ai aa ai zhes bya ba ni dur khrod ma lus par bstan pa'o //	ma la aindha nam sha lim dza ta him bha ru kha ai aa ai zhes byed ba ni dur khrod ma lus ba ston ba 
BO_T02_D1208:304a-14	ni ram shu aang+ga tsa da wi ta him dza s'a ra ba pa ni aa ai zhes bya ba ni nye ba'i dur khrod ma lus par bstan pa'o //	ni ram shu aang+ga tsa da wi ta him dza sa ra ba ba ni aa ai zhes byed ba ni nye ba dur khrod ma lus ba ston ba 
BO_T02_D1208:304a-15	phrem kha na khet ka rante shuddh'a shuddha nna ma ni aa /	phrem kha na khet ka rante shuddha shuddha nna ma ni aa 
BO_T02_D1208:304a-16	ai zhes bya ba ni 'thung gcod ma lus par bstan pa'o //	ai zhes byed ba ni thung gcod ma lus ba ston ba 
BO_T02_D1208:304a-17	ma la a'am tse kundu ru ba da ai dindi ma ta hinna b'adzdza aa ai zhes bya ba ni nye ba'i 'thung gcod ma lus par bstan pa'o //	ma la a tse kundu ru ba da ai dindi ma ta hinna badzdza aa ai zhes byed ba ni nye ba thung gcod ma lus ba ston ba 
BO_T02_D1208:304a-18	'di ni glu'i rim pas gnas la sogs pa bsdus pa'o //	di ni glu rim ba gnas la sogs ba sdud ba 
BO_T02_D1208:304a-19	phyogs gzhan yang nye bar bshad pa yod de /	phyogs gzhan yang nye ba chad ba yod de 
