segmentnr	original	stemmed
BO_K12_D0429_H0405:166a-3	sor mo bzhi yi tshad du ni //	sor mo bzhi yi tshad du ni 
BO_K12_D0429_H0405:166a-4	rgyan kun gyis ni rnam par brgyan //	rgyan kun gyis ni rnam ba rgyan 
BO_K12_D0429_H0405:166a-5	bris sku'i gzugs brnyan mdun du ni //	bri sku gzugs rnyan mdun du ni 
BO_K12_D0429_H0405:166a-6	'khrul 'khor 'di ni bri bar bya //	khrul khor di ni bri ba byed 
BO_K12_D0429_H0405:166a-7	gro ga 'am ni shing shun la //	gro ga mang ni shing shun la 
BO_K12_D0429_H0405:166a-8	gi wang dang ni gur gum gyis //	gi wang dang ni gur gum gyis 
BO_K12_D0429_H0405:166a-9	sgrub pa po yi gzugs brnyan bri //	sgrub ba po yi gzugs rnyan bri 
BO_K12_D0429_H0405:166a-10	gzugs dang rnam pa kun ldan pa //	gzugs dang rnam ba kun ldan ba 
BO_K12_D0429_H0405:166a-11	snying gar ming ni bri bar bya //	snying gar ming ni bri ba byed 
BO_K12_D0429_H0405:166a-12	g-yo dang lhung dang srog 'dren pa //	g-yo dang lhung dang srog bgrang ba 
BO_K12_D0429_H0405:166a-13	lcags kyu kun nas ldan pa dang // dpral bar drangs nas gzhag par bya //	lcags kyu kun nas ldan ba dang dpral ba drangs nas jog ba byed 
BO_K12_D0429_H0405:166a-14	bgegs kyi dbang po yi ni gdan //	bgegs kyi dbang po yi ni gdan 
BO_K12_D0429_H0405:166a-15	snying gar mnan nas gzhag par bya //	snying gar gnon nas jog ba byed 
BO_K12_D0429_H0405:166a-16	me tog bdug pa sogs pas mchod //	me tog bdug ba sogs ba mchod 
BO_K12_D0429_H0405:166a-17	nan tan gyis ni gtor ma'i las //	nan tan gyis ni thor ma las 
BO_K12_D0429_H0405:166a-18	don 'dor 'bras bu don gnyer ba'i //	don dor bras bu don gnyer ba 
BO_K12_D0429_H0405:166a-19	rnal 'byor pas ni sngags yig bzlas //	rnal byor ba ni sngags yig bzlas 
BO_K12_D0429_H0405:166a-20	aom tram tha tha tha h'um dza sv'a h'a /	aom tram tha tha tha hum dza sva ha 
BO_K12_D0429_H0405:166a-21	me tog dkar po la bzlas shing //	me tog dkar po la bzlas shing 
BO_K12_D0429_H0405:166a-22	re re zhing ni brdeg par bya //	re re zhing ni brdeg ba byed 
BO_K12_D0429_H0405:166a-23	brgya rtsa brgyad du yongs rdzogs na //	brgya rtsa brgyad du yongs rdzogs na 
BO_K12_D0429_H0405:166a-24	'grub par 'di la the tshom med //	grub ba di la the tshom med 
BO_K12_D0429_H0405:166a-25	sngags 'di yis ni sbyor ba yis //	sngags di yis ni sbyor ba yis 
BO_K12_D0429_H0405:166a-26	sgrub pa po yi yid g-yo zhing //	sgrub ba po yi yid g-yo zhing 
BO_K12_D0429_H0405:166a-27	myur du 'gugs shing lon pa'o //	myur du gugs shing lon ba 
BO_K12_D0429_H0405:166a-28	rgyal po'i dbang po dbang phyug sogs //	rgyal po dbang po dbang phyug sogs 
BO_K12_D0429_H0405:166a-29	rgyal po dang ni rgyal tshab dang // phyug po'i byis pa la sogs dang // shin tu mdzes pa'i bdag nyid lus //	rgyal po dang ni rgyal tshab dang phyug po byis ba la sogs dang shin tu mdzes ba bdag nyid lus 
BO_K12_D0429_H0405:166a-30	sha rtsi dang ni brgya byin sogs //	sha rtsi dang ni brgya byin sogs 
BO_K12_D0429_H0405:166a-31	gal te kun nas 'dod tsam gyis //	gal te kun nas dod tsam gyis 
