segmentnr	original	stemmed
BO_T02_D3702:336a-0	@336a * // nor rgyun ma'i smon lam bzhugs//	nor rgyun ma smon lam 
BO_T02_D3702:336a-1	# // sangs rgyas la gus rang bzhin g-yo sgyu med //	sangs rgya la gus rang bzhin g-yo sgyu med 
BO_T02_D3702:336a-2	sems can kun la byams shing stong par goms //	sems can kun la byams shing stong ba goms 
BO_T02_D3702:336a-3	rnam grol 'bras bur ldan la kun nas chags //	rnam grol bras bur ldan la kun nas chags 
BO_T02_D3702:336a-4	byang chub sems dpa'i shes rab rno ba can //	byang chub sems dpa shes rab rno ba can 
BO_T02_D3702:336a-5	shin tu che ba'i rigs skyes gzugs mdzes pa //	shin tu che ba rigs skye gzugs mdzes ba 
BO_T02_D3702:336a-6	bdag ni skye ba skye bar bde gshegs kyi //	bdag ni skye ba skye ba bde gshegs kyi 
BO_T02_D3702:336a-7	snyan dngags mkhan po mnyam med rgya chen dang // tshe ring rigs skye skyes bu blo gros gsal //	snyan dngags mkhan po mnyam med rgya chen dang tshe ring rigs skye skye bu blo gros gsal 
BO_T02_D3702:336a-8	mkhas shing blo gros mi dman bcom ldan gyi //	mkhas shing blo gros mi dman joms ldan gyi 
BO_T02_D3702:336a-9	gsung rab la mkhas bde ldan snying rje can //	gsung rab la mkhas bde ldan snying rje can 
BO_T02_D3702:336a-10	rab tu dang 'gyur snyan dngags mkhan po dang // mar shes pha ma la gus nyid dang ni //	rab tu dang gyur snyan dngags mkhan po dang mar shes pha ma la gus nyid dang ni 
BO_T02_D3702:336a-11	rtag tu skye ba dran zhing tshul khrims ldan //	rtag tu skye ba dran zhing tshul khrims ldan 
BO_T02_D3702:336b-0	chos kyi bdag nyid nor ldan rab ster dang // bla med mkhas pa'i grogs dang ldan pa dang // spro ldan stobs @336b ldan dga' zhing mang pos bkur //	chos kyi bdag nyid nor ldan rab ster dang bla med mkhas ba grogs dang ldan ba dang spro ldan stobs ldan dga zhing mang pos bkur 
BO_T02_D3702:336b-1	nad rnams spangs shing sems cad thams cad la //	nad rnams spong shing sems cad thams cad la 
BO_T02_D3702:336b-2	rjes su 'dzin zhing thos pa 'dzin pa dang // bsam pa dag cing bzod pa ldan pa de //	rjes su dzin zhing thos ba dzin ba dang bsam ba dag cing bzod ba ldan ba de 
