segmentnr	original	stemmed
BO_K12_D0808_H0763:220a-0	@220a rgya gar skad du /	rgya gar skad du 
BO_K12_D0808_H0763:220a-1	dhy'a notta ra ba ta la kra ma /	dhya notta ra ba ta la kra ma 
BO_K12_D0808_H0763:220a-2	bod skad du /	bod skad du 
BO_K12_D0808_H0763:220b-0	@220b bsam gtan gyi phyi ma rim par phye ba /	bsam gtan gyi phyi ma rim ba byed ba 
BO_K12_D0808_H0763:220b-1	dpal rdo rje rnon po la phyag 'tshal lo //	dpal rdo rje rnon po la phyag tshal lo 
BO_K12_D0808_H0763:220b-2	gsang sngags rgyud kyi phyogs la yang //	gsang sngags brgyud kyi phyogs la yang 
BO_K12_D0808_H0763:220b-3	gang gi blo ni mi zhen pa //	gang gi blo ni mi zhen ba 
BO_K12_D0808_H0763:220b-4	de yang smra bar spro ba ni //	de yang smra ba spro ba ni 
BO_K12_D0808_H0763:220b-5	ma smras na ni mi 'tsho'am ci //	ma smras na ni mi tsho ci 
BO_K12_D0808_H0763:220b-6	gsang sngags rgya mtsho chen po 'di //	gsang sngags rgya mtsho chen po di 
BO_K12_D0808_H0763:220b-7	dpe dang tshad ma gtan tshigs sam //	dpe dang tshad ma gtan tshigs sam 
BO_K12_D0808_H0763:220b-8	rjes su dpag pa'am shes rab kyis //	rjes su dpog ba shes rab kyis 
BO_K12_D0808_H0763:220b-9	rtogs par nus pa ma yin no //	rtogs ba nus ba ma yin no 
BO_K12_D0808_H0763:220b-10	lung dang man ngag don med par //	lung dang man ngag don med ba 
BO_K12_D0808_H0763:220b-11	gang zhig lam gzhan 'jug pa de //	gang jig lam gzhan jug ba de 
BO_K12_D0808_H0763:220b-12	bskal pa dag ni brgya ru yang //	bskal ba dag ni brgya ru yang 
BO_K12_D0808_H0763:220b-13	sngags las dngos grub mi thob bo //	sngags las dngos grub mi thob bo 
BO_K12_D0808_H0763:220b-14	lung dang man ngag ma lus pa //	lung dang man ngag ma lus ba 
BO_K12_D0808_H0763:220b-15	gang gi yongs su spangs pa dag /	gang gi yongs su spong ba dag 
BO_K12_D0808_H0763:220b-16	grub pa myong ba la la zhig /	grub ba myong ba la la jig 
BO_K12_D0808_H0763:220b-17	yod dam de ni med pa smros //	yod dam de ni med ba smros 
BO_K12_D0808_H0763:220b-18	de nas gsang sngags bdag nyid che //	de nas gsang sngags bdag nyid che 
BO_K12_D0808_H0763:220b-19	dngos grub rlabs ni 'khrigs pa can //	dngos grub rlabs ni khrig ba can 
BO_K12_D0808_H0763:220b-20	bsam yas gting ni dpag dka' ba //	bsam yas gting ni dpog dka ba 
BO_K12_D0808_H0763:220b-21	rtogs par nus pa smra ba'i mchog /	rtogs ba nus ba smra ba mchog 
BO_K12_D0808_H0763:220b-22	gal te de ltar mi shes na //	gal te de ltar mi shes na 
BO_K12_D0808_H0763:220b-23	tshangs pa ji ltar shes pa smros //	tshangs ba ji ltar shes ba smros 
BO_K12_D0808_H0763:220b-24	yang dag smra ba mi spro na //	yang dag smra ba mi spro na 
BO_K12_D0808_H0763:220b-25	nga yis bshad kyis nga la nyon; ;byang chub sems dang de nyid gsum //	nga yis chad kyis nga la nyon; ;byang chub sems dang de nyid gsum 
BO_K12_D0808_H0763:220b-26	gal te shes na dngos grub snod //	gal te shes na dngos grub snod 
BO_K12_D0808_H0763:220b-27	de dag legs par mi shes na //	de dag legs ba mi shes na 
