segmentnr	original	stemmed
BO_T02_D2625:289b-43	snying po la sogs 'grub par 'gyur //	snying po la sogs grub ba gyur 
BO_T02_D2625:290a-0	smad du @290a * //	smad du 
BO_T02_D2625:290a-1	babs par gyur na ni //	bab ba gyur na ni 
BO_T02_D2625:290a-2	mngag gzhug la sogs 'grub par 'gyur //	mngag jug la sogs grub ba gyur 
BO_T02_D2625:290a-3	rim pa de dag thams cad ni //	rim ba de dag thams cad ni 
BO_T02_D2625:290a-4	padma rdo rje 'dzin rigs la //	padma rdo rje dzin rigs la 
BO_T02_D2625:290a-5	go rims bzhin du shes byas la //	go rims bzhin du shes byed la 
BO_T02_D2625:290a-6	de bzhin lha rnams gzhan la yang //	de bzhin lha rnams gzhan la yang 
BO_T02_D2625:290a-7	dngos grub rnam pa gsum du bshad //	dngos grub rnam ba gsum du chad 
BO_T02_D2625:290a-8	gal te lha yi gzugs dag las //	gal te lha yi gzugs dag las 
BO_T02_D2625:290a-9	ring du me tog lhung gyur na //	ring du me tog lhung gyur na 
BO_T02_D2625:290a-10	de yis dngos grub yun ring grub //	de yis dngos grub yun ring grub 
BO_T02_D2625:290a-11	nye na dngos grub myur du 'grub //	nye na dngos grub myur du grub 
BO_T02_D2625:290a-12	gsang sngags rnams ni mchod pa dag / gang du bkram pa tshun chad ni //	gsang sngags rnams ni mchod ba dag gang du grem ba tshun chad ni 
BO_T02_D2625:290a-13	de yi nye 'khor de yin te //	de yi nye khor de yin te 
BO_T02_D2625:290a-14	me tog der lhung de yi rigs //	me tog der lhung de yi rigs 
BO_T02_D2625:290a-15	lha gnyis kyi ni bar dag tu //	lha gnyis kyi ni ba dag tu 
BO_T02_D2625:290a-16	gal te me tog lhung gyur na //	gal te me tog lhung gyur na 
BO_T02_D2625:290a-17	gal te nye bar gyur pa ni //	gal te nye ba gyur ba ni 
BO_T02_D2625:290a-18	de ni de yi yin par bshad //	de ni de yi yin ba chad 
BO_T02_D2625:290a-19	gal te dkyil 'khor 'das nas su //	gal te dkyil khor da nas su 
BO_T02_D2625:290a-20	la la'i me tog lhung gyur na //	la la me tog lhung gyur na 
BO_T02_D2625:290a-21	de la dngos grub phal 'grub cing //	de la dngos grub phal grub cing 
BO_T02_D2625:290a-22	'di ni dad pa'ang rab tu chud //	di ni dad ba rab tu chud 
BO_T02_D2625:290a-23	gal te me tog dor ba dag ; ra ba'i ri mo la babs na //	gal te me tog dor ba dag ra ba ri mo la bab na 
BO_T02_D2625:290a-24	zhi ba byas nas de nas gdod //	zhi ba byed nas de nas gdod 
BO_T02_D2625:290a-25	nan tan bskyed de 'dor du gzhug / de tshe the tshom gyur na ni //	nan tan skyed de dor du jug de tshe the tshom gyur na ni 
BO_T02_D2625:290a-26	mkhas pas bzlas te dor mi bya //	mkhas ba bzlas te dor mi byed 
