segmentnr	original	stemmed
BO_K12_D0414_H0399:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0414_H0399:1b-1	aa n'a bi la tantra r'a dz'a n'a ma /	aa na bi la tantra ra dza na ma 
BO_K12_D0414_H0399:1b-2	bod skad du /	bod skad du 
BO_K12_D0414_H0399:1b-3	rgyud kyi rgyal po rnyog pa med pa zhes bya ba /	brgyud kyi rgyal po rnyog ba med ba zhes byed ba 
BO_K12_D0414_H0399:1b-4	rdo rje mkha' 'gro la phyag 'tshal lo //	rdo rje mkha gro la phyag tshal lo 
BO_K12_D0414_H0399:1b-5	sems can rnams la phan 'dod pas //	sems can rnams la phan dod ba 
BO_K12_D0414_H0399:1b-6	rnyog med rab tu bshad par bya //	rnyog med rab tu chad ba byed 
BO_K12_D0414_H0399:1b-7	snang ba med cing dpe med pa //	snang ba med cing dpe med ba 
BO_K12_D0414_H0399:1b-8	tshig gi yul las rnam par 'das //	tshig gi yul las rnam ba da 
BO_K12_D0414_H0399:2a-0	zhi zhing bdag med @2a #//	zhi zhing bdag med 
BO_K12_D0414_H0399:2a-1	dag pa nyid //	dag ba nyid 
BO_K12_D0414_H0399:2a-2	mtshan med mtshan gzhi rnam par spangs //	mtshan med mtshan gzhi rnam ba spong 
BO_K12_D0414_H0399:2a-3	ngang gis sangs rgyas 'di nyid tshul //	ngang gis sangs rgya di nyid tshul 
BO_K12_D0414_H0399:2a-4	mtshan med mtshan gzhi rnam par spangs //	mtshan med mtshan gzhi rnam ba spong 
BO_K12_D0414_H0399:2a-5	khyad par du yang mdor bsdus pas //	khyad ba du yang mdor sdud ba 
BO_K12_D0414_H0399:2a-6	bdag gis gsal bar bshad pa yin //	bdag gis gsal ba chad ba yin 
BO_K12_D0414_H0399:2a-7	rmongs pa rnams la phan 'dod pas //	rmongs ba rnams la phan dod ba 
BO_K12_D0414_H0399:2a-8	snying rjes 'di ni bstan pa yin //	snying rjes di ni ston ba yin 
BO_K12_D0414_H0399:2a-9	kha cig stong par 'dod pa dang // kha cig thig le'i gzugs can dang // kha cig khyab 'jug tshul gyis ni //	kha cig stong ba dod ba dang kha cig thig le gzugs can dang kha cig khyab jug tshul gyis ni 
BO_K12_D0414_H0399:2a-10	blo dman dag ni 'jog par byed //	blo dman dag ni jog ba byed 
BO_K12_D0414_H0399:2a-11	de nyid nges par yang dag par //	de nyid nges ba yang dag ba 
BO_K12_D0414_H0399:2b-0	rgyu @2b yi gnas kyi spyod yul nyid //	rgyu yi gnas kyi spyod yul nyid 
BO_K12_D0414_H0399:2b-1	rgyu dang 'bras bum grub na //	rgyu dang bras bum grub na 
BO_K12_D0414_H0399:2b-2	bsgoms pa med cing byang chub med //	sgom ba med cing byang chub med 
BO_K12_D0414_H0399:2b-3	rgyu yi yid ches spangs pa 'di //	rgyu yi yid ches spong ba di 
