segmentnr	original	stemmed
BO_T02_D1794:155a-0	@155a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1794:155a-1	pra d'ipta na n'a ma t'i k'a /	pra dpta na na ma t ka 
BO_T02_D1794:155a-2	bod skad du /	bod skad du 
BO_T02_D1794:155a-3	sgron ma gsal ba zhes bya ba'i 'grel bshad /	sgron ma gsal ba zhes byed ba grel chad 
BO_T02_D1794:155a-4	byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1794:155a-5	chos rnams rang bzhin med las sgyu ma'i skur bstan nas //	chos rnams rang bzhin med las sgyu ma skur ston nas 
BO_T02_D1794:155a-6	thugs rje chen po'i stobs kyis sems can khams rnams ma lus pa'i //	thugs rje chen po stobs kyis sems can khams rnams ma lus ba 
BO_T02_D1794:155a-7	don rnams yongs su grub pa'i yid bzhin nor bu dang 'dra bas //	don rnams yongs su grub ba yid bzhin nor bu dang dra ba 
BO_T02_D1794:155a-8	mngon par byang chub mchog brnyes de la rtag tu dang bas phyag 'tshal lo //	mngon ba byang chub mchog brnyes de la rtag tu dang ba phyag tshal lo 
BO_T02_D1794:155b-0	dri med @155b mtha' yas dngos grub kun brnyes de la phyag 'tshal te /	dri med mtha yas dngos grub kun brnyes de la phyag tshal te 
BO_T02_D1794:155b-1	stong pa nyid kyi don rnams mngon gyur thogs med la phyag 'tshal /	stong ba nyid kyi don rnams mngon gyur thogs med la phyag tshal 
BO_T02_D1794:155b-2	'das dang ma byon dus rnams kun du khyab pa khyod la phyag 'tshal lo //	da dang ma byon dus rnams kun du khyab ba khyod la phyag tshal lo 
BO_T02_D1794:155b-3	rlung dang sngags dang sems la sogs pa kun mkhyen khyod la phyag 'tshal lo ;	rlung dang sngags dang sems la sogs ba kun mkhyen khyod la phyag tshal lo 
BO_T02_D1794:155b-4	; sems can gang dag rgyal ba yis gsungs legs pa'i don la rab rmongs pa //	sems can gang dag rgyal ba yis gsungs legs ba don la rab rmongs ba 
BO_T02_D1794:155b-5	de gsal phyir ni zla ba grags pas sgron ma gsal ba'i rgya cher 'grel pa mdzad //	de gsal phyir ni zla ba grags ba sgron ma gsal ba rgya cher grel ba mdzad 
BO_T02_D1794:155b-6	sems can blo dman kha cig don de nyid la rmongs gyur pas //	sems can blo dman kha cig don de nyid la rmongs gyur ba 
BO_T02_D1794:155b-7	nyi ma snang ba la sogs thun mong khyad par rgya cher 'grel ba brtsams //	nyi ma snang ba la sogs thun mong khyad ba rgya cher grel ba brtsams 
BO_T02_D1794:155b-8	'dod rgyal dbang gis legs pa'i don gsungs legs par gsal byas kyang //	dod rgyal dbang gis legs ba don gsungs legs ba gsal byed kyang 
BO_T02_D1794:155b-9	rmongs pa'i dbang gis rgyud don nus pa ma mthong de phyir 'di la dga' ba mchog skyes nas //	rmongs ba dbang gis brgyud don nus ba ma mthong de phyir di la dga ba mchog skye nas 
