segmentnr	original	stemmed
BO_T13_D4312-3:294b-26	mi de brgyad cu lon na yang //	mi de brgyad cu lon na yang 
BO_T13_D4312-3:294b-27	lang chor gnas shing 'dod spyod nus //	lang chor gnas shing dod spyod nus 
BO_T13_D4312-3:294b-28	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:294b-29	pi pi ling dang skyu ru ra'i phye ma ji skad smos pa bzhin du bsten na yang mi de lo brgyad cu lon yang dar la bab pa bzhin du bud med la 'dod pa spyod nus par 'gyur ro //	pi pi ling dang skyu ru ra byed ma ji skad smos ba bzhin du sten na yang mi de lo brgyad cu lon yang dar la bab ba bzhin du bud med la dod ba spyod nus ba gyur ro 
BO_T13_D4312-3:294b-30	shing mngar phye ma zho gnyis dang // mar dang sbrang rtsi de mnyam pa //	shing mngar byed ma zho gnyis dang mar dang sbrang rtsi de mnyam ba 
BO_T13_D4312-3:294b-31	zos rjes 'o ma 'thungs gyur na //	zos rjes mang ma thung gyur na 
BO_T13_D4312-3:294b-32	mi de rtag tu 'dod spyod nus //	mi de rtag tu dod spyod nus 
BO_T13_D4312-3:294b-33	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:294b-34	skyes bu gang shing mngar btags pa'i phye ma zho gnyis mar dang sbrang rtsi de dang mnyam par sbyar ba zos la de'i 'og tu 'o ma 'thungs na yang rtag tu chags pa spyod nus bar 'gyur ro //	skye bu gang shing mngar dogs ba byed ma zho gnyis mar dang sbrang rtsi de dang mnyam ba sbyor ba zos la de g tu mang ma thung na yang rtag tu chags ba spyod nus ba gyur ro 
BO_T13_D4312-3:294b-35	kar ka ta li sring gi phye //	kar ka ta li sring gi byed 
BO_T13_D4312-3:294b-36	'o mar sbyar te 'thungs ba dang // kha ra 'o ma mar bcas pa'i //	mang mar sbyor te thung ba dang kha ra mang ma mar cha ba 
BO_T13_D4312-3:295a-0	@295a * // zas zos bud med la phod 'gyur //	zas zos bud med la phod gyur 
BO_T13_D4312-3:295a-1	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:295a-2	yang mi gang kar ka ta sring gi phye ma ji skad smos pa ltar bsten na yang bud med la 'dod pa spyod pa khyu mchog ltar nus par 'gyur ro //	yang mi gang kar ka ta sring gi byed ma ji skad smos ba ltar sten na yang bud med la dod ba spyod ba khyu mchog ltar nus ba gyur ro 
BO_T13_D4312-3:295a-3	ba ya sya dang 'o ma bskol //	ba ya sya dang mang ma skol 
BO_T13_D4312-3:295a-4	mar dang sbrang rtsi bcas za zhing //	mar dang sbrang rtsi cha za zhing 
BO_T13_D4312-3:295a-5	ba ni yar ma'i 'o ma 'thungs //	ba ni yar ma mang ma thung 
BO_T13_D4312-3:295a-6	de yi sa bon zad mi shes //	de yi sa bon zad mi shes 
BO_T13_D4312-3:295a-7	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:295a-8	yang mi gang pa ya sya dang 'o ma bskol ba mar dang sbrang rtsi dang za zhing /	yang mi gang ba ya sya dang mang ma skol ba mar dang sbrang rtsi dang za zhing 
BO_T13_D4312-3:295a-9	de bzhin du ba yar ma ste be'u skyes nas lo gcig lon pa'i 'o ma 'thungs na de bud med la spyod kyang sa bon zad mi shes par 'gyur ro //	de bzhin du ba yar ma ste beu skye nas lo gcig lon ba mang ma thung na de bud med la spyod kyang sa bon zad mi shes ba gyur ro 
BO_T13_D4312-3:295a-10	kha sral phre'u bu ram gyi //	kha sral phreu bu ram gyi 
BO_T13_D4312-3:295a-11	sa bon phye ma kha rar bcas //	sa bon byed ma kha rar cha 
BO_T13_D4312-3:295a-12	'o ma bzhos ma thag 'thungs na //	mang ma jo ma thag thung na 
BO_T13_D4312-3:295a-13	lung bong lta bur spyod par nus //	lung bong lta bur spyod ba nus 
BO_T13_D4312-3:295a-14	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:295a-15	kha sral phre'u dang bcas pa bu ram shing phra mo sa bon gyi phye ma kha ra dang bcas par zos la /	kha sral phreu dang cha ba bu ram shing phra mo sa bon gyi byed ma kha ra dang cha ba zos la 
BO_T13_D4312-3:295a-16	'o ma bzhos ma thag 'thungs na bud med rnams la lung bong ltar 'dod chags spyod nus par 'gyur ro //	mang ma jo ma thag thung na bud med rnams la lung bong ltar dod chags spyod nus ba gyur ro 
BO_T13_D4312-3:295a-17	au tstsha ta yi phye ma dang // nye'u shing sbyar ba'ang de bzhin no //	au tstsha ta yi byed ma dang nyeu shing sbyor ba de bzhin no 
BO_T13_D4312-3:295a-18	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:295a-19	autstsha ta'i phye ma kha ra dang bcas pa zos la 'o ma bzhos ma thag 'thungs pa 'am nye'u shing gi sbyor ba gong ma ltar byas na yang lud bong ltar spyod par 'gyur ro //	autstsha ta byed ma kha ra dang cha ba zos la mang ma jo ma thag thung ba mang nyeu shing gi sbyor ba gong ma ltar byed na yang lud bong ltar spyod ba gyur ro 
BO_T13_D4312-3:295a-20	zho spris zla ba ltar dkar ba //	zho spris zla ba ltar dkar ba 
BO_T13_D4312-3:295a-21	tshags kyis btsags pa zos nas ni //	tshags kyis btsags ba zos nas ni 
BO_T13_D4312-3:295a-22	kha ra drug cu'i 'bras chan zos //	kha ra drug cu bras chan zos 
BO_T13_D4312-3:295a-23	rgan po 'ang gzhon nu bzhin du spyod //	rgan po mang gzhon nu bzhin du spyod 
BO_T13_D4312-3:295a-24	ces bya ba la /	ces byed ba la 
BO_T13_D4312-3:295a-25	zho'i spris ma zla ba ltar rab tu dkar ba tshags kyis btsags pa dang / 'bras drug cu pa'i chan dang kha rar bcas pa zos na yang rgan po zhig yin yang dar la bab pa bzhin du 'dod pa spyod par nus so //	zho spris ma zla ba ltar rab tu dkar ba tshags kyis btsags ba dang bras drug cu ba chan dang kha rar cha ba zos na yang rgan po jig yin yang dar la bab ba bzhin du dod ba spyod ba nus so 
BO_T13_D4312-3:295a-26	gzem ma sha aa ru ra //	gzem ma sha aa ru ra 
BO_T13_D4312-3:295a-27	kha sral sa bon nye'u shing pa //	kha sral sa bon nyeu shing ba 
BO_T13_D4312-3:295a-28	'o ma bcas 'thungs rgan pa yang //	mang ma cha thung rgan ba yang 
BO_T13_D4312-3:295a-29	bud med brgya la spyod par nus //	bud med brgya la spyod ba nus 
BO_T13_D4312-3:295a-30	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:295a-31	gang zhig gze ma la sogs pa 'o ma dang bskol ba 'thungs na mi de rgas pa yin yang bud med brgya la spyod par 'gyur ro //	gang jig gze ma la sogs ba mang ma dang skol ba thung na mi de rga ba yin yang bud med brgya la spyod ba gyur ro 
BO_T13_D4312-3:295a-32	gang yang snum zhing mngar ba dang // stobs 'phel nyams ni rtas byed dang // yid ni dga' bar byed pa gang //	gang yang snum zhing mngar ba dang stobs phel nyams ni rtas byed dang yid ni dga ba byed ba gang 
BO_T13_D4312-3:295a-33	de dag thams cad ro tsar bshad //	de dag thams cad ro tsar chad 
BO_T13_D4312-3:295b-0	@295b de bas rdzas ni 'di lta bus //	de ba rdzas ni di lta bud 
BO_T13_D4312-3:295b-1	brtas byas bud med la 'jug bya //	rtas byed bud med la jug byed 
BO_T13_D4312-3:295b-2	rang gi shugs kyis spyod pa dang // bud med yon tan gyis dga' spyad //	rang gi shugs kyis spyod ba dang bud med yon tan gyis dga spyod 
BO_T13_D4312-3:295b-3	ces bya ba la /	ces byed ba la 
BO_T13_D4312-3:295b-4	gang yang ro mngar ba dang snum pa dang / nyams 'phel zhing rgyas par byed pa dang / yid dga' bar byed de //	gang yang ro mngar ba dang snum ba dang nyams phel zhing rgya ba byed ba dang yid dga ba byed de 
BO_T13_D4312-3:295b-5	de thams cad kyang ro tsa zhing khu ba 'phel bar byed par bshad do //	de thams cad kyang ro tsa zhing khu ba phel ba byed ba chad do 
BO_T13_D4312-3:295b-6	de bas na mngar ba la sogs pa'i rdzas 'di lta bus mi brtas par byas nas bud med la 'jug pa dang / de bzhin du rang gi dga' ba'i shugs bdo bas bskyod pa dang / bud med kyi yon tan gyis dga' bar byed pa'i sems dang /	de ba na mngar ba la sogs ba rdzas di lta bud mi rtas ba byed nas bud med la jug ba dang de bzhin du rang gi dga ba shugs bdo ba skyod ba dang bud med kyi yon tan gyis dga ba byed ba sems dang 
BO_T13_D4312-3:295b-7	bud med la 'jug cing dga' bar 'dod pa spyod par bya'o //	bud med la jug cing dga ba dod ba spyod ba byed 
BO_T13_D4312-3:295b-8	chos kyi dpag bsam shing myu gu //	chos kyi dpog bsam shing myu gu 
BO_T13_D4312-3:295b-9	dbang po'i bde ba kun bsten bya //	dbang po bde ba kun sten byed 
BO_T13_D4312-3:295b-10	yul ni yid du 'ong ba lnga //	yul ni yid du ng ba lnga 
BO_T13_D4312-3:295b-11	'dod pa'i lha yi mda' yin no //	dod ba lha yi mda yin no 
BO_T13_D4312-3:295b-12	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:295b-13	'dod pa'i chos kyi lha'i dpag bsam gyi myu gu lta bu yin zhing 'dod pa'i lha'i sder gyur pa gzugs la sogs pa'i yul lnga po gang dag yin pa dbang po'i bde ba skyed par byed pa de bsten par bya'o //	dod ba chos kyi lha dpog bsam gyi myu gu lta bu yin zhing dod ba lha sder gyur ba gzugs la sogs ba yul lnga po gang dag yin ba dbang po bde ba skyed ba byed ba de sten ba byed 
BO_T13_D4312-3:295b-14	yid 'ong yul ni re res kyang //	yid ng yul ni re res kyang 
BO_T13_D4312-3:295b-15	tshim zhing dga' byed mchog yin no //	tshim zhing dga byed mchog yin no 
BO_T13_D4312-3:295b-16	bud med lus la  dus nas gang //	bud med lus la dus nas gang 
BO_T13_D4312-3:295b-17	gnas pa de ni smos ci dgos //	gnas ba de ni smos ci dgos 
BO_T13_D4312-3:295b-18	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:295b-19	yid du 'ong ba'i yul sgra la sogs pa yul re res kyang tshim pa dang dga' bar byed pa'i mchog yin na yul thams cad 'dus par gyur pa'i bud med lta smos kyang ci dgos /	yid du ng ba yul sgra la sogs ba yul re res kyang tshim ba dang dga ba byed ba mchog yin na yul thams cad du ba gyur ba bud med lta smos kyang ci dgos 
BO_T13_D4312-3:295b-20	gang gi ming thos na yang snying dga' zhing //	gang gi ming thos na yang snying dga zhing 
BO_T13_D4312-3:295b-21	mthong na ngoms par 'gyur ba med pa dang // dbang po kun 'dren lcags kyur 'gyur ba yin //	mthong na ngoms ba gyur ba med ba dang dbang po kun bgrang lcags kyur gyur ba yin 
BO_T13_D4312-3:295b-22	bud med khyo yi rjes 'jug 'phyon ma min //	bud med khyo yi rjes jug phyon ma min 
BO_T13_D4312-3:295b-23	sgyu rtsal 'jo sgeg na tshod lus kyis brgyan //	sgyu rtsal jo sgeg na tshod lus kyis rgyan 
BO_T13_D4312-3:295b-24	dga' ba'i phyir ni ngo tsha dben par spyod //	dga ba phyir ni ngo tsha dben ba spyod 
BO_T13_D4312-3:295b-25	tshig snyan smra zhing mtshungs par mngon dga' bcas //	tshig snyan smra zhing mtshungs ba mngon dga cha 
BO_T13_D4312-3:295b-26	bud med de ni ro tsa'i don mchog byed //	bud med de ni ro tsa don mchog byed 
BO_T13_D4312-3:295b-27	ces bya ba la /	ces byed ba la 
BO_T13_D4312-3:296a-0	bud med gang gi ming tsam thos na yang snying dga' zhing ro tsa bar byed pa dang / bud med gang mthong na yid ngoms par 'gyur ba med pa dang / gang dbang po thams cad 'gugs shing 'dren pa'i lcags kyur gyur pa dang / bud med khyo'i rjes su 'jug cing gzhan la mi 'pho @296a * //	bud med gang gi ming tsam thos na yang snying dga zhing ro tsa ba byed ba dang bud med gang mthong na yid ngoms ba gyur ba med ba dang gang dbang po thams cad gugs shing bgrang ba lcags kyur gyur ba dang bud med khyo rjes su jug cing gzhan la mi pho 
