segmentnr	original	stemmed
BO_K12_D0372_H0390:102b-11	rigs ni du ma 'byung ba'o //	rigs ni du ma byung ba 
BO_K12_D0372_H0390:102b-12	gzugs can ma yi gnas brten nas //	gzugs can ma yi gnas rten nas 
BO_K12_D0372_H0390:102b-13	dpa' bo sa la bsgyings par 'gyur //	dpa bo sa la sgying ba gyur 
BO_K12_D0372_H0390:102b-14	gzugs ni gzugs med gyur pa'i gzugs //	gzugs ni gzugs med gyur ba gzugs 
BO_K12_D0372_H0390:102b-15	bde mchog dang ni mnyam par 'khyer //	bde mchog dang ni mnyam ba khyer 
BO_K12_D0372_H0390:102b-16	dpa' bo thams cad mnyam sbyor las //	dpa bo thams cad mnyam sbyor las 
BO_K12_D0372_H0390:102b-17	rdo rje sems dpa' bde ba'i mchog /	rdo rje sems dpa bde ba mchog 
BO_K12_D0372_H0390:102b-18	rdo rje mkha' 'gro de bzhin gshegs //	rdo rje mkha gro de bzhin gshegs 
BO_K12_D0372_H0390:102b-19	bcom ldan bdag pos 'di gsungs so //	joms ldan bdag pos di gsungs so 
BO_K12_D0372_H0390:102b-20	zhes bya ba ni dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po las /	zhes byed ba ni dpal mkha gro rgya mtsho rnal byor ma brgyud kyi rgyal po chen po las 
BO_K12_D0372_H0390:102b-21	gzugs can ma'i mtshan nyid kyi rang bzhin rtsa'i 'khor lo'i rang bzhin dang / gnas kyi rnam par gzhag pa dang / rgyud kyi mtshan nyid kyi cho ga ste le'u drug pa'o ////	gzugs can ma mtshan nyid kyi rang bzhin rtsa khor lo rang bzhin dang gnas kyi rnam ba jog ba dang brgyud kyi mtshan nyid kyi cho ga ste leu drug ba 
BO_K12_D0372_H0390:102b-22	de nas rnal 'byor mchog gi sa //	de nas rnal byor mchog gi sa 
BO_K12_D0372_H0390:102b-23	cho ga mthong ba'i las kyis te //	cho ga mthong ba las kyis te 
