segmentnr	original	stemmed
BO_K12_D0420_H0380:464a-3	khyod kyi snying po'i sngags rgyal lo //	khyod kyi snying po sngags rgyal lo 
BO_K12_D0420_H0380:464a-4	dang po lha yi bdag po dang // de nas dang po'i dang po dang // 'og tu sa yig dang ldan pa //	dang po lha yi bdag po dang de nas dang po dang po dang g tu sa yig dang ldan ba 
BO_K12_D0420_H0380:464a-5	dbyangs yig gi ni bzhi pas brgyan //	dbyangs yig gi ni bzhi ba rgyan 
BO_K12_D0420_H0380:464a-6	zla tshes thig le yis ni brgyan; ;thams cad kun gyi byed pa po //	zla tshes thig le yis ni brgyan; ;thams cad kun gyi byed ba po 
BO_K12_D0420_H0380:464a-7	aantastha yi bzhi pa dang // sa yig 'og tu ldan pa dang // dbyangs yig gi ni bzhi pa ldan //	aantastha yi bzhi ba dang sa yig g tu ldan ba dang dbyangs yig gi ni bzhi ba ldan 
BO_K12_D0420_H0380:464a-8	zla tshes thig le yis ni brgyan //	zla tshes thig le yis ni rgyan 
BO_K12_D0420_H0380:464a-9	gnyis pa yi ni gsum pa dang // sa yi yi ge 'og tu ldan //	gnyis ba yi ni gsum ba dang sa yi yi ge g tu ldan 
BO_K12_D0420_H0380:464a-10	dbyangs yig bzhi pa dang ldan pa //	dbyangs yig bzhi ba dang ldan ba 
BO_K12_D0420_H0380:464a-11	zla tshes thig les brgyan pa'o //	zla tshes thig les rgyan ba 
BO_K12_D0420_H0380:464a-12	lnga pa yi ni gnyis pa dang // gsum pa yi ni dang po dang // sv'ah'a tha mar ldan pa ni //	lnga ba yi ni gnyis ba dang gsum ba yi ni dang po dang svaha tha mar ldan ba ni 
BO_K12_D0420_H0380:464a-13	khyod kyi nye ba'i snying po'o //	khyod kyi nye ba snying po 
BO_K12_D0420_H0380:464a-14	de nas sngags kyi gsang chen po //	de nas sngags kyi gsang chen po 
BO_K12_D0420_H0380:464a-15	su la yang ni mi sbyin te //	su la yang ni mi sbyin te 
BO_K12_D0420_H0380:464a-16	lha mo de bzhin man ngag 'di //	lha mo de bzhin man ngag di 
BO_K12_D0420_H0380:464a-17	su la yang ni mi sbyin no //	su la yang ni mi sbyin no 
BO_K12_D0420_H0380:464a-18	bye ba 'bum gyi nang nas gcig /	bye ba bum gyi nang nas gcig 
BO_K12_D0420_H0380:464a-19	de ni man ngag gi ni snod //	de ni man ngag gi ni snod 
BO_K12_D0420_H0380:464a-20	sngags sa ma yang na man ngag 'di //	sngags sa ma yang na man ngag di 
BO_K12_D0420_H0380:464a-21	brtags par byas te de nas sbyin //	rtog ba byed te de nas sbyin 
BO_K12_D0420_H0380:464a-22	bskal pa bye ba brgya yis kyang //	bskal ba bye ba brgya yis kyang 
BO_K12_D0420_H0380:464a-23	de ltar min na 'grub pa med; ;bla ma'i kha las man ngag 'di //	de ltar min na grub ba med; ;bla ma kha las man ngag di 
BO_K12_D0420_H0380:464a-24	legs dgyes dbang po rnyed par 'gyur //	legs dgyes dbang po rnyed ba gyur 
BO_K12_D0420_H0380:464a-25	bstan bcos lung las yang dag ni //	ston chos lung las yang dag ni 
BO_K12_D0420_H0380:464a-26	nam yang rnyed par mi 'gyur ro //	nam yang rnyed ba mi gyur ro 
BO_K12_D0420_H0380:464b-0	man ngag don du dang bla ma @464b mchog /	man ngag don du dang bla ma mchog 
BO_K12_D0420_H0380:464b-1	yang dang yang du zhu mi bya //	yang dang yang du ju mi byed 
BO_K12_D0420_H0380:464b-2	bla ma mnyes na yang dag nyid //	bla ma mnyes na yang dag nyid 
BO_K12_D0420_H0380:464b-3	man ngag de la sbyin par byed //	man ngag de la sbyin ba byed 
BO_K12_D0420_H0380:464b-4	ji ltar bu mo lang tsho bab //	ji ltar bu mo lang tsho bab 
BO_K12_D0420_H0380:464b-5	la zhu bar mi byed na //	la ju ba mi byed na 
BO_K12_D0420_H0380:464b-6	pha rang nyid kyis shes nas ni //	pha rang nyid kyis shes nas ni 
BO_K12_D0420_H0380:464b-7	da ni bu mo sbyin dus snyam //	da ni bu mo sbyin dus snyam 
BO_K12_D0420_H0380:464b-8	tr'am hr'i kham gi sngags rgyal gyis //	tr hr kham gi sngags rgyal gyis 
BO_K12_D0420_H0380:464b-9	bdud rtsi lnga ni spyad par bya //	bdud rtsi lnga ni spyod ba byed 
BO_K12_D0420_H0380:464b-10	sa chu me rlung rnams kyis ni //	sa chu me rlung rnams kyis ni 
BO_K12_D0420_H0380:464b-11	sa bon gyis ni bza' bar bya //	sa bon gyis ni bza ba byed 
BO_K12_D0420_H0380:464b-12	dpal phyag rgya chen po'i thig le las 'khor lo drug gi sa bon dang / sngags btu ba dang // bdud rtsi lnga bza' ba dang // spyad pa zhes bya ba'i le'u ste nyi shu gcig pa'o ////	dpal phyag rgya chen po thig le las khor lo drug gi sa bon dang sngags thu ba dang bdud rtsi lnga bza ba dang spyod ba zhes byed ba leu ste nyi shu gcig ba 
BO_K12_D0420_H0380:464b-13	'byung po rnams ni bsrung don du /	byung po rnams ni bsrung don du 
BO_K12_D0420_H0380:464b-14	nyon cig gtor ma bdag gis bshad //	nyon cig thor ma bdag gis chad 
BO_K12_D0420_H0380:464b-15	dur khrod yang na chu ngogs sam //	dur khrod yang na chu ngogs sam 
BO_K12_D0420_H0380:464b-16	yul gyi mtha' 'am yang na ni //	yul gyi mtha mang yang na ni 
BO_K12_D0420_H0380:464b-17	shing gcig dang ni khang stong du //	shing gcig dang ni khang stong du 
BO_K12_D0420_H0380:464b-18	gtor ma 'bad de sbyin par bya //	thor ma bad de sbyin ba byed 
BO_K12_D0420_H0380:464b-19	tshangs pa ma dang // drag mo dang / dbang phyug chen mo dang / khyab 'jug ma dang / phag mo dang / mi'i seng+ge mo dang // brgya byin mo dang / me mo dang / chu lha mo dang / rlung lha mo dang / gzhon nu mo dang /	tshangs ba ma dang drag mo dang dbang phyug chen mo dang khyab jug ma dang phag mo dang mi seng+ge mo dang brgya byin mo dang me mo dang chu lha mo dang rlung lha mo dang gzhon nu mo dang 
BO_K12_D0420_H0380:464b-20	gnod sbyin mo dang / mkha' lding mo dang / sprul mo dang / glung chen mo dang / gshin rje mo dang / nor sbyin mo dang / nyi ma mo dang / gtum mo dang / de lta bu'i rnal 'byor ma 'khor dang bcas pa thams cad rnal 'byor pas 'dir phyag rgya 'dis dgug par bya'o //	gnod sbyin mo dang mkha lding mo dang sprul mo dang glung chen mo dang gshin rje mo dang nor sbyin mo dang nyi ma mo dang thum mo dang de lta bu rnal byor ma khor dang cha ba thams cad rnal byor ba dir phyag rgya dis gugs ba byed 
BO_K12_D0420_H0380:464b-21	rdo rje khu tshur gnyis byas te //	rdo rje khu tshur gnyis byed te 
BO_K12_D0420_H0380:464b-22	rgyab dang rgyab tu bsnol bar bya //	rgyab dang rgyab tu snol ba byed 
BO_K12_D0420_H0380:465a-0	mtha'u chung lu gu @465a *//	mthau chung lu gu 
BO_K12_D0420_H0380:465a-1	rgyud du sbrel //	brgyud du sbrel 
BO_K12_D0420_H0380:465a-2	mdzub mo drang por bsgrengs byas te //	mdzub mo dren por sgreng byed te 
BO_K12_D0420_H0380:465a-3	g-yas dang g-yon gyi phyag gnyis ni //	g-yas dang g-yon gyi phyag gnyis ni 
BO_K12_D0420_H0380:465a-4	cung zad tsam ni dgug par bya //	cung zad tsam ni gugs ba byed 
BO_K12_D0420_H0380:465a-5	rnal 'byor ma thams cad dang // mkha' 'gro ma thams cad dang // 'byung po dang / yi dvags dang / sha za dang // drag po chen po dang // brjed byed rnams tshur shog /	rnal byor ma thams cad dang mkha gro ma thams cad dang byung po dang yi dvags dang sha za dang drag po chen po dang brjed byed rnams tshur shog 
BO_K12_D0420_H0380:465a-6	tshur shog / nya dang / sha dang / khrag chen po dang / bza' ba sna tshogs dang ldan pa /	tshur shog nya dang sha dang khrag chen po dang bza ba sna tshogs dang ldan ba 
