segmentnr	original	stemmed
BO_K12_D0555_H0513:198b-3	legs so zhes bsngags pa brjod nas tshigs su bcad de smras pa /	legs so zhes bsngags ba rjod nas tshigs su gcod de smras ba 
BO_K12_D0555_H0513:198b-4	skyes bu chen po /	skye bu chen po 
BO_K12_D0555_H0513:198b-5	yongs su skyob pa snying rje'i sems bskyed nas //	yongs su skyob ba snying rje sems skyed nas 
BO_K12_D0555_H0513:198b-6	bu gcig bzhin du sems can mnyam par lta //	bu gcig bzhin du sems can mnyam ba lta 
BO_K12_D0555_H0513:198b-7	rab dpa' dga' chen sems la 'jungs med pas //	rab dpa dga chen sems la jungs med ba 
BO_K12_D0555_H0513:198b-8	lus spang phongs skyob bsod nams dpag par dka'//	lus spong phong skyob bsod nams dpog ba 
BO_K12_D0555_H0513:198b-9	nges par rtag bde gya nom gnas phyin nas; ;'khor ba'i 'ching ba mang po gtan du spong //	nges ba rtag bde gyas mnam gnas phyin nas; ;khor ba ching ba mang po gtan du spong 
BO_K12_D0555_H0513:198b-10	ring po mi thogs byang chub 'bras thob nas //	ring po mi thogs byang chub bras thob nas 
BO_K12_D0555_H0513:198b-11	nyer zhi bde ba skye med mngon rtogs 'gyur //	nyer zhi bde ba skye med mngon rtogs gyur 
BO_K12_D0555_H0513:198b-12	de'i tshe stag mo ltogs pa des byang chub sems dpa'i lkog ma nas khrag zag pa mthong ba dang / khrag bldags te sha ma lus bzos pas rus pa 'ba' zhig lus par byas so //	de tshe stag mo ltogs ba des byang chub sems dpa lkog ma nas khrag zag ba mthong ba dang khrag ldag te sha ma lus bzos ba rus ba ba jig lus ba byed so 
BO_K12_D0555_H0513:199a-0	de nas rgyal @199a *//	de nas rgyal 
BO_K12_D0555_H0513:199a-1	bu chen pos sa g-yos pa mthong ba dang / nub la smras pa /	bu chen pos sa g-yos ba mthong ba dang nub la smras ba 
BO_K12_D0555_H0513:199a-2	sa chen ri klung kun kyang rab tu g-yos //	sa chen ri klung kun kyang rab tu g-yos 
BO_K12_D0555_H0513:199a-3	phyogs kun mun nag nyi ma'i 'od ma ldan /	phyogs kun mun nag nyi ma d ma ldan 
BO_K12_D0555_H0513:199a-4	lha yi me tog lhung bas mkha' khyab pas //	lha yi me tog lhung ba mkha khyab ba 
BO_K12_D0555_H0513:199a-5	'di ni nu bos res par lus wangs  rtags //	di ni nu bod res ba lus wangs rtags 
BO_K12_D0555_H0513:199a-6	rgyal bu 'brir pos phu bos de skad smras pa thos pa dang / tshigs su bcad de smras pa; stag mo lus ltogs shin tu nyam chung ba //	rgyal bu brir pos phu bod de skad smras ba thos ba dang tshigs su gcod de smras pa; stag mo lus ltogs shin tu nyam chung ba 
BO_K12_D0555_H0513:199a-7	bkres gzir bu phrug bza' dvogs mthor nas ni //	bkres gzir bu phrug bza dvogs mthor nas ni 
BO_K12_D0555_H0513:199a-8	sems can chen po smre ba bdag thos nas //	sems can chen po smre ba bdag thos nas 
BO_K12_D0555_H0513:199a-9	nu bos lus btang deng bdag the tshom 'chal //	nu bod lus gtong deng bdag the tshom chal 
BO_K12_D0555_H0513:199a-10	de nas rgyal bu gnyis mya ngan dang / sdug bsngal chen po skyes pas smre sngags bton te dus nas gnyis ka lhan cig tu slar stag mo'i drung du phyin te /	de nas rgyal bu gnyis mya ngan dang sdug sngal chen po skye ba smre sngags don te dus nas gnyis ka lhan cig tu slar stag mo drung du phyin te 
BO_K12_D0555_H0513:199a-11	nu bo'i gos ni 'od ma'i yal ga la bkal /	nu bo gos ni d ma yal ga la khel 
BO_K12_D0555_H0513:199a-12	rus pa dang / skra ni kun tu 'thor //	rus ba dang skra ni kun tu thor 
BO_K12_D0555_H0513:199a-13	khrag babs bas ni rdzab tu gyur nas sa gzhi kun tu khyab par gyur pa mthong ba dang / brgyal nas rang gi lus kyang gzung ma nus pas rus pa'i drung du lus brdabs te ring zhig lon nas dran pa slar thob pa dang / langs nas lag pa bteg ste rab tu dus nas smre sngags bton pa /	khrag bab ba ni rdzab tu gyur nas sa gzhi kun tu khyab ba gyur ba mthong ba dang brgyal nas rang gi lus kyang gzung ma nus ba rus ba drung du lus brdab te ring jig lon nas dran ba slar thob ba dang ldang nas lag ba bteg ste rab tu dus nas smre sngags don ba 
BO_K12_D0555_H0513:199a-14	bdag cag nu bo byad sdug mdzes //	bdag cag nu bo byad sdug mdzes 
BO_K12_D0555_H0513:199a-15	pha ma gnyis ka lhag par byams //	pha ma gnyis ka lhag ba byams 
BO_K12_D0555_H0513:199a-16	ci phyir lhan cig phyir byung nas //	ci phyir lhan cig phyir byung nas 
BO_K12_D0555_H0513:199b-0	lus @199b spangs slar ni ldog ma gyur //	lus spong slar ni ldog ma gyur 
BO_K12_D0555_H0513:199b-1	gal te pha mas dris gyur na //	gal te pha mas dri gyur na 
BO_K12_D0555_H0513:199b-2	bdag cag lan ni ji skad gdab //	bdag cag lan ni ji skad gdab 
BO_K12_D0555_H0513:199b-3	lhan cig srog ni btang sla na //	lhan cig srog ni gtong sla na 
BO_K12_D0555_H0513:199b-4	rang gi lus ni ci phyir bzhag /	rang gi lus ni ci phyir jog 
BO_K12_D0555_H0513:199b-5	de nas rgyal bu gnyis smre sngags bton te dus nas yid la gcags bzhin du mthar gyis spangs te dong ngo //	de nas rgyal bu gnyis smre sngags don te dus nas yid la jags bzhin du mthar gyis spong te dong ngo 
