segmentnr	original	stemmed
BO_K01_D0005_H0005:246a-6	spang ba'i ltung byed bco brgyad pa rdzogs so ////	spong ba ltung byed chos brgyad ba rdzogs so 
BO_K01_D0005_H0005:246a-7	dge slong ma'i 'dul ba rnam par 'byed pa /	dge slong ma dul ba rnam ba byed ba 
BO_K01_D0005_H0005:246a-8	bam po bcu bzhi pa /	bam po chu bzhi ba 
BO_K01_D0005_H0005:246a-9	gleng gzhi ni rgyal po'i khab na'o //	gleng gzhi ni rgyal po khab na 
BO_K01_D0005_H0005:246a-10	gang gi tshe bcom ldan 'das kyis pi lin da'i bu'i lhan cig gnas pa dang / nye gnas rnams la brten te /	gang gi tshe joms ldan da kyis pi lin da bu lhan cig gnas ba dang nye gnas rnams la rten te 
BO_K01_D0005_H0005:246a-11	gnyi ga'i thun mong ba'i nad kyi sman gyi bslab pa'i gzhi bca' bar mdzad pa de'i tshe /	gnyi ga thun mong ba nad kyi sman gyi bslab ba gzhi chos ba mdzad ba de tshe 
BO_K01_D0005_H0005:246a-12	dge slong ma bcu gnyis sde rnams kyis nad kyi sman de las byin len byas shing za bar byad /	dge slong ma chu gnyis sde rnams kyis nad kyi sman de las byin len byed shing za ba byad 
BO_K01_D0005_H0005:246a-13	myur bar byin len byas nas /	myur ba byin len byed nas 
BO_K01_D0005_H0005:246a-14	de las byin len byas pa dag phan tshun du sre bar byed /	de las byin len byed ba dag phan tshun du sre ba byed 
BO_K01_D0005_H0005:246a-15	zas kyi phye ma dang 'dres shing shan 'bags par dbyer yang mi mngon pa de dag /	zas kyi byed ma dang dre shing shan bags ba dbyer yang mi mngon ba de dag 
BO_K01_D0005_H0005:246a-16	dus dang dus ma yin par za bar byed pa'i skabs de dge slong ma rnams kyis /	dus dang dus ma yin ba za ba byed ba skabs de dge slong ma rnams kyis 
BO_K01_D0005_H0005:246a-17	dge slong dag la smras pa dang / dge slong dag gis bcom ldan 'das la gsol to //	dge slong dag la smras ba dang dge slong dag gis joms ldan da la gsol to 
BO_K01_D0005_H0005:246a-18	de nas bcom ldan 'das kyis byung ba 'di dang zhes bya ba nas /	de nas joms ldan da kyis byung ba di dang zhes byed ba nas 
BO_K01_D0005_H0005:246a-19	bslab pa bca' ba'i bar du mdzad de /	bslab ba chos ba ba du mdzad de 
BO_K01_D0005_H0005:246b-0	yang bcom ldan 'das kyis dge slong ma nad pa rnams la 'phrod pa so sor bsten par bya @246b ba'i sman rjes su gnang ba gang yin pa 'di lta ste /	yang joms ldan da kyis dge slong ma nad ba rnams la phrod ba so sor sten ba byed ba sman rjes su gnang ba gang yin ba di lta ste 
BO_K01_D0005_H0005:246b-1	mar sar dang / til mar dang / sbrang rtsi dang / bu ram gyi dbu ba ste /	mar sar dang til mar dang sbrang rtsi dang bu ram gyi dbu ba ste 
BO_K01_D0005_H0005:246b-2	de dag dge slong ma nad pas gsog 'jog gi longs spyod kyis zhag bdun gyi mthar thug par longs spyad par bya'o //	de dag dge slong ma nad ba gsog jog gi longs spyod kyis zhag bdun gyi mthar thug ba longs spyod ba byed 
BO_K01_D0005_H0005:246b-3	de las 'das par longs spyad na spang ba'i ltung byed do //	de las da ba longs spyod na spong ba ltung byed do 
