segmentnr	original	stemmed
BO_T02_D1806:114b-0	@114b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1806:114b-1	aa bhi bo dhi kra ma au pa de sha /	aa bhi bo dhi kra ma au ba de sha 
BO_T02_D1806:114b-2	bod skad du /	bod skad du 
BO_T02_D1806:114b-3	mngon par byang chub pa'i rim pa'i man ngag /'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	mngon ba byang chub ba rim ba man ngag dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1806:114b-4	rdo rje sems dpa' phyag 'tshal te //	rdo rje sems dpa phyag tshal te 
BO_T02_D1806:114b-5	mngon par byang chub rim bshad bya //	mngon ba byang chub rim chad byed 
BO_T02_D1806:114b-6	thub pa chen pos chos rnams ni //	thub ba chen pos chos rnams ni 
BO_T02_D1806:114b-7	brgyad khri bzhi stong gsungs pa las //	brgyad khri bzhi stong gsungs ba las 
BO_T02_D1806:114b-8	mngon par byang chub mtshan nyid ni //	mngon ba byang chub mtshan nyid ni 
BO_T02_D1806:114b-9	snying po las kyang snying por gsungs //	snying po las kyang snying por gsungs 
BO_T02_D1806:114b-10	mngon par byang chub rnam gnyis te //	mngon ba byang chub rnam gnyis te 
BO_T02_D1806:114b-11	phyi dang nang gi zhes su bshad //	phyi dang nang gi zhes su chad 
BO_T02_D1806:114b-12	phyi ni mdo sde rnal 'byor rgyud //	phyi ni mdo sde rnal byor brgyud 
BO_T02_D1806:114b-13	thub pa mi g-yo la zhugs la //	thub ba mi g-yo la jug la 
BO_T02_D1806:114b-14	rgyal ba kun gyis 'di skad bskul //	rgyal ba kun gyis di skad skul 
BO_T02_D1806:114b-15	'dis ni mthar thug mi thob ste //	dis ni mthar thug mi thob ste 
BO_T02_D1806:114b-16	nam mkha'i dkyil ltar mchog gyur pa //	nam mkha dkyil ltar mchog gyur ba 
BO_T02_D1806:114b-17	'od gsal ba yi gnas thob nas //	d gsal ba yi gnas thob nas 
BO_T02_D1806:114b-18	rab 'ga' gzugs su skye 'gyur gsungs //	rab ga gzugs su skye gyur gsungs 
BO_T02_D1806:114b-19	de ltar thams cad stong bsgoms pas //	de ltar thams cad stong sgom ba 
BO_T02_D1806:114b-20	byang chub snying por mngon na sangs rgyas //	byang chub snying por mngon na sangs rgya 
BO_T02_D1806:114b-21	byang chub sems dpa' don grub la //	byang chub sems dpa don grub la 
BO_T02_D1806:114b-22	rigs bzhi'i bde bar gshegs pa yis //	rigs bzhi bde ba gshegs ba yis 
BO_T02_D1806:114b-23	mngon par byang chub lnga brtags pas //	mngon ba byang chub lnga rtog ba 
BO_T02_D1806:114b-24	de bzhin byang chub sems lnga bsgoms pas //	de bzhin byang chub sems lnga sgom ba 
BO_T02_D1806:114b-25	'og min gnas dang ri rab rtser //	g min gnas dang ri rab rtser 
BO_T02_D1806:114b-26	rnam par snang mdzad rdor dbyings su //	rnam ba snang mdzad rdar dbyings su 
BO_T02_D1806:114b-27	mngon par sangs rgyas phyi yi tshul //	mngon ba sangs rgya phyi yi tshul 
BO_T02_D1806:114b-28	nang ni gsang sngags nang tshul te //	nang ni gsang sngags nang tshul te 
BO_T02_D1806:114b-29	skye bo 'dod chags can don du //	skye bo dod chags can don du 
BO_T02_D1806:114b-30	bcom ldan rnam par snang mdzad kyis //	joms ldan rnam ba snang mdzad kyis 
BO_T02_D1806:114b-31	'dod chags chen po'i tshul nyid kyi //	dod chags chen po tshul nyid kyi 
