segmentnr	original	stemmed
BO_T02_D1674:200a-0	@200a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1674:200a-1	shr'i badzra he ru ka s'adha na n'a ma /	shr badzra he ru ka sadha na na ma 
BO_T02_D1674:200a-2	bod skad du /	bod skad du 
BO_T02_D1674:200b-0	dpal he ru ka'i sgrub pa'i thabs zhes @200b bya ba ;	dpal he ru ka sgrub ba thabs zhes byed ba 
BO_T02_D1674:200b-1	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1674:200b-2	mgon po bde chen las byung ba'i //	mgon po bde chen las byung ba 
BO_T02_D1674:200b-3	rigs sku ye shes kun gyi bdag / dregs byed rgyu 'bras 'joms mdzad pa'i //	rigs sku ye shes kun gyi bdag dregs byed rgyu bras joms mdzad ba 
BO_T02_D1674:200b-4	stobs chen khro rgyal dpal la 'dud //	stobs chen khro rgyal dpal la dud 
BO_T02_D1674:200b-5	yang dag grub pa'i las gzhung gi //	yang dag grub ba las gzhung gi 
BO_T02_D1674:200b-6	bsnyen sgrub bzhi yi rim ba las /	snyen sgrub bzhi yi rim ba las 
BO_T02_D1674:200b-7	khro bo'i dkyil 'khor sgrub pa'i thabs //	khro bo dkyil khor sgrub ba thabs 
BO_T02_D1674:200b-8	dgos don 'brel pa'i sgo nas bshad //	dgos don brel ba sgo nas chad 
BO_T02_D1674:200b-9	rtsod dus sems can gdul dka' zhing //	rtsod dus sems can gdul dka zhing 
BO_T02_D1674:200b-10	log pa'i lam la gnas dag la //	log ba lam la gnas dag la 
BO_T02_D1674:200b-11	mdzad spyod zhi bas mi 'dul phyir //	mdzad spyod zhi ba mi dul phyir 
BO_T02_D1674:200b-12	khro bo'i phrin las bstan pa yin //	khro bo phrin las ston ba yin 
BO_T02_D1674:200b-13	de nyid grub pa'i gzhung dag la //	de nyid grub ba gzhung dag la 
BO_T02_D1674:200b-14	log rtog 'khrul pas bslad pa dag / nges pa'i gzhung don rtogs bya'i phyir //	log rtogs khrul ba bslad ba dag nges ba gzhung don rtogs byed phyir 
