segmentnr	original	stemmed
BO_T13_D4312-2:322b-0	zhes @322b bya ba la /	zhes byed ba la 
BO_T13_D4312-2:322b-1	thor bu la sogs pa 'bras nad 'di dag sngar byung ba'i tshul ji skad byung ba'i tshe na 'o ma can gyi shing bskol ba'i chu dang ra thug gi gcin blud pa bsngags so //	thor bu la sogs ba bras nad di dag sngar byung ba tshul ji skad byung ba tshe na mang ma can gyi shing skol ba chu dang ra thug gi gcin blud ba bsngags so 
BO_T13_D4312-2:322b-2	gzhan yang bkru sman rnon po gtang bar bya ste /	gzhan yang khrud sman rnon po gtong ba byed ste 
BO_T13_D4312-2:322b-3	ci'i phyir zhe na /	ci phyir zhe na 
BO_T13_D4312-2:322b-4	gcin nad can ni phal cher lto sra ba'i phyir ro //	gcin nad can ni phal cher lto sra ba phyir ro 
BO_T13_D4312-2:322b-5	sug smel sogs kyi til mar sbyar //	sug smel sogs kyi til mar sbyor 
BO_T13_D4312-2:322b-6	rma 'tshob pa yi cho ga bya //	rma tshob ba yi cho ga byed 
BO_T13_D4312-2:322b-7	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:322b-8	yang na sug smel la sogs pa'i sde tshan skyug sman la sogs pa'i sde'i skabs nas bshad pa dang / til mar bskol bas rma 'tshob ba dang 'byor ba'i cho ga bya'o //	yang na sug smel la sogs ba sde tshan skyug sman la sogs ba sde skabs nas chad ba dang til mar skol ba rma tshob ba dang byor ba cho ga byed 
BO_T13_D4312-2:322b-9	dong gra la sogs sde tshan ni //	dong gra la sogs sde tshan ni 
BO_T13_D4312-2:322b-10	btags pa'i lde gus dril bar bya //	dogs ba lde gus dril ba byed 
BO_T13_D4312-2:322b-11	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-2:322b-12	yang na dong gra la sogs pa'i sde tshan gyis dril bar bya'o //	yang na dong gra la sogs ba sde tshan gyis dril ba byed 
BO_T13_D4312-2:322b-13	aa sa na sogs bskol chu blud //	aa sa na sogs skol chu blud 
