segmentnr	original	stemmed
BO_K10_D0101_H0104:225a-24	zhes de skad ces brjod par bya'o //	zhes de skad ces rjod ba byed 
BO_K10_D0101_H0104:225b-0	rgyal @225b po'i gzhon nus smras pa /	rgyal po gzhon nus smras ba 
BO_K10_D0101_H0104:225b-1	kye mi / khyod kyis nga'i tshig bzhin du mgo gcig tu rjes su zhugs shig /	kye mi khyod kyis nga tshig bzhin du mgo gcig tu rjes su jug shig 
BO_K10_D0101_H0104:225b-2	ces de skad brjod par mi bya'o //	ces de skad rjod ba mi byed 
BO_K10_D0101_H0104:225b-3	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0101_H0104:225b-4	kye mi / gal te khyod chos kyi 'du shes kyis chos ma yin pa ston tam /	kye mi gal te khyod chos kyi du shes kyis chos ma yin ba ston tam 
BO_K10_D0101_H0104:225b-5	chos ma yin pa'i 'du shes kyis chos ston na /	chos ma yin ba du shes kyis chos ston na 
BO_K10_D0101_H0104:225b-6	bdag gis yongs su dpyad de dor bar bya zhing /	bdag gis yongs su dpyod de dor ba byed zhing 
BO_K10_D0101_H0104:225b-7	ci ste yang dag par ston na /	ci ste yang dag ba ston na 
BO_K10_D0101_H0104:225b-8	de gzung bar bya ba'i phyir ro; ;kye mi /	de gzung ba byed ba phyir ro; ;kye mi 
BO_K10_D0101_H0104:225b-9	de lta bas na /	de lta ba na 
BO_K10_D0101_H0104:225b-10	gang 'di thos nas rig par bya'o //	gang di thos nas rig ba byed 
BO_K10_D0101_H0104:225b-11	zhes bya ba de dag ni /	zhes byed ba de dag ni 
BO_K10_D0101_H0104:225b-12	mkhas pa'i mtshan nyid yin /	mkhas ba mtshan nyid yin 
BO_K10_D0101_H0104:225b-13	de dag ni /	de dag ni 
BO_K10_D0101_H0104:225b-14	mjangs pa'i las yin /	mjangs ba las yin 
BO_K10_D0101_H0104:225b-15	de dag ni /	de dag ni 
BO_K10_D0101_H0104:225b-16	shin tu legs par brtags pa'i las yin no //	shin tu legs ba rtog ba las yin no 
BO_K10_D0101_H0104:225b-17	kye mi / khyod kyis nga'i tshig bzhin du mgo gcig tu rjes su zhugs shig /	kye mi khyod kyis nga tshig bzhin du mgo gcig tu rjes su jug shig 
BO_K10_D0101_H0104:225b-18	ces de skad smras na /	ces de skad smras na 
BO_K10_D0101_H0104:225b-19	de dag ni /	de dag ni 
BO_K10_D0101_H0104:225b-20	mdzangs pa'i chos nyid ma yin zhing /	mdzangs ba chos nyid ma yin zhing 
BO_K10_D0101_H0104:225b-21	mkhas pas bstod pa ma yin la /	mkhas ba bstod ba ma yin la 
BO_K10_D0101_H0104:225b-22	de ni / bdud kyi las yin zhing /	de ni bdud kyi las yin zhing 
BO_K10_D0101_H0104:225b-23	de dag ni /	de dag ni 
BO_K10_D0101_H0104:225b-24	sangs rgyas kyi 'phrin las ma yin no //	sangs rgya kyi phrin las ma yin no 
BO_K10_D0101_H0104:225b-25	kye mi / de lta bas na /	kye mi de lta ba na 
BO_K10_D0101_H0104:225b-26	sngar dam bcas pa la da rjes su mi 'jug par smras so //	sngar dam cha ba la da rjes su mi jug ba smras so 
BO_K10_D0101_H0104:225b-27	zhes bdag la chos ma yin pa'i gdams ngag byin na mi rung bas kho bo ni /	zhes bdag la chos ma yin ba doms ngag byin na mi rung ba kho bo ni 
BO_K10_D0101_H0104:225b-28	mgo gcig tu tshig mi smra ste /	mgo gcig tu tshig mi smra ste 
BO_K10_D0101_H0104:225b-29	de lta bas na /	de lta ba na 
BO_K10_D0101_H0104:225b-30	kho bos skyon de dag mthong nas rjes su 'jug go /	kho bod skyon de dag mthong nas rjes su jug go 
BO_K10_D0101_H0104:225b-31	zhe'am / rjes su mi 'jug go /	zhe rjes su mi jug go 
BO_K10_D0101_H0104:225b-32	zhes mgo gcig tu tu tshig ma smras so //	zhes mgo gcig tu tu tshig ma smras so 
BO_K10_D0101_H0104:225b-33	de nas bdud brjed ngas 'di snyam du sems te /	de nas bdud brjed ngas di snyam du sems te 
BO_K10_D0101_H0104:225b-34	rgyal po'i gzhon nu 'di ltar rjes su 'jug par bya'o //	rgyal po gzhon nu di ltar rjes su jug ba byed 
BO_K10_D0101_H0104:226a-0	zhe'am / rjes su 'jug @226a *//	zhe rjes su jug 
BO_K10_D0101_H0104:226a-1	par mi bya'o //	ba mi byed 
BO_K10_D0101_H0104:226a-2	zhes mgo gcig tu mi smra bas dpyod pa thob pa'o //	zhes mgo gcig tu mi smra ba dpyod ba thob ba 
BO_K10_D0101_H0104:226a-3	snyam mo // de nas bdud brjed ngas kyis mig gis mi rtsol bar bya ba'i phyir rgyal po'i gzhon nu dran pa rnyed la legs so //	snyam mo de nas bdud brjed ngas kyis mig gis mi rtsol ba byed ba phyir rgyal po gzhon nu dran ba rnyed la legs so 
BO_K10_D0101_H0104:226a-4	zhes bya ba byin te /	zhes byed ba byin te 
BO_K10_D0101_H0104:226a-5	gzhon nu / de dag ni /	gzhon nu de dag ni 
BO_K10_D0101_H0104:226a-6	mkhas pa'i las yin te /	mkhas ba las yin te 
BO_K10_D0101_H0104:226a-7	gzhon nu / khyod rjes su 'jug par bya'o //	gzhon nu khyod rjes su jug ba byed 
BO_K10_D0101_H0104:226a-8	zhes mgo gcig tu tshig mi smra ba ni /	zhes mgo gcig tu tshig mi smra ba ni 
BO_K10_D0101_H0104:226a-9	legs so // legs so //	legs so legs so 
BO_K10_D0101_H0104:226a-10	gzhon nu / gzhan yang kho bos khyed la rjes su bstan par bya'i /	gzhon nu gzhan yang kho bod khyed la rjes su ston ba byed 
BO_K10_D0101_H0104:226a-11	de'ang khyod kyis rnam par rtogs shig /	de khyod kyis rnam ba rtogs shig 
BO_K10_D0101_H0104:226a-12	gzhon nu / khyod gang la skyon ches mang du mthong ba de la sten par ma byed cig /	gzhon nu khyod gang la skyon ches mang du mthong ba de la sten ba ma byed cig 
BO_K10_D0101_H0104:226a-13	gzhon nus smras pa /	gzhon nus smras ba 
BO_K10_D0101_H0104:226a-14	kye mi / de la de skad ces brjod par mi bya'o //	kye mi de la de skad ces rjod ba mi byed 
BO_K10_D0101_H0104:226a-15	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0101_H0104:226a-16	gang la skyon ches mang ba de ni /	gang la skyon ches mang ba de ni 
BO_K10_D0101_H0104:226a-17	bsten par bya ba ma yin zhing gang la skyon ches nyung ba de'ang bstan par bya ba ma yin pa'i phyir te /	sten ba byed ba ma yin zhing gang la skyon ches nyung ba de ston ba byed ba ma yin ba phyir te 
BO_K10_D0101_H0104:226a-18	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0101_H0104:226a-19	kye mi / dug mang po'ang gsod par byed la /	kye mi dug mang po gsod ba byed la 
BO_K10_D0101_H0104:226a-20	nyung du'ang gsod par byed cing /	nyung du gsod ba byed cing 
BO_K10_D0101_H0104:226a-21	gang yang 'khor los bsgyur ba'i zas dug dang 'dres pa de'ang gsod par byed la /	gang yang khor los sgyur ba zas dug dang dre ba de gsod ba byed la 
BO_K10_D0101_H0104:226a-22	gang yang mi phal ba'i zas dug dang 'dres pa de'ang gsod par byed pa'i phyir de dag ni /	gang yang mi phal ba zas dug dang dre ba de gsod ba byed ba phyir de dag ni 
BO_K10_D0101_H0104:226a-23	bzar mi rung /	bzar mi rung 
BO_K10_D0101_H0104:226a-24	bsten par bya ba ma yin no //	sten ba byed ba ma yin no 
BO_K10_D0101_H0104:226a-25	kye mi / de bzhin du gang la skyon mang ba de la sten par ma byed cig /	kye mi de bzhin du gang la skyon mang ba de la sten ba ma byed cig 
BO_K10_D0101_H0104:226a-26	gang la ches nyung pa de la sten cig /	gang la ches nyung ba de la sten cig 
BO_K10_D0101_H0104:226a-27	ces de skad smras na /	ces de skad smras na 
BO_K10_D0101_H0104:226b-0	@226b kye mi; de dag gnyis ka'ang bsten par bya ba ma yin no //	kye mi; de dag gnyis ka sten ba byed ba ma yin no 
