segmentnr	original	stemmed
BO_T02_D1737:104b-0	@104b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1737:104b-1	k'a ru na t'a ra sadha nam bod skad du /	ka ru na ta ra sadha nam bod skad du 
BO_T02_D1737:104b-2	thugs rje sgrol ma'i sgrub thabs zhes bya ba /	thugs rje sgrol ma sgrub thabs zhes byed ba 
BO_T02_D1737:104b-3	thugs rje nye 'gyur khro mo lha mor ston //	thugs rje nye gyur khro mo lha mor ston 
BO_T02_D1737:104b-4	mtho ris thar pa'i 'gegs rnams sgrol mdzad ma /	mtho ris thar ba gegs rnams sgrol mdzad ma 
BO_T02_D1737:104b-5	'jigs pa chen po brgyad skyo bcing //	jigs ba chen po brgyad skyo ching 
BO_T02_D1737:104b-6	'dod yon lnga yi gdung ba sel //	dod yon lnga yi gdung ba sel 
BO_T02_D1737:104b-7	phrin las bzhi yis 'gro don mdzad //	phrin las bzhi yis gro don mdzad 
BO_T02_D1737:104b-8	rtag tu sems can mdun du bzhugs //	rtag tu sems can mdun du bzhugs 
BO_T02_D1737:104b-9	gsol pa btab pas mi bslu ba'i //	gsol ba debs ba mi bslu ba 
BO_T02_D1737:104b-10	sgrol ma ral gcig ma la 'dud //	sgrol ma ral gcig ma la dud 
BO_T02_D1737:104b-11	bla ma brgyud pa'i bka' drin gyis //	bla ma brgyud ba bka drin gyis 
BO_T02_D1737:104b-12	snyan brgyud zhal nas lung bstan pa'i //	snyan brgyud zhal nas lung ston ba 
BO_T02_D1737:104b-13	sangs rgyas nyid kyis gsungs pa ni //	sangs rgya nyid kyis gsungs ba ni 
BO_T02_D1737:104b-14	gnyis po 'brel 'dod don du bri //	gnyis po brel dod don du bri 
BO_T02_D1737:104b-15	gsang ba las kyang ches gsang ba //	gsang ba las kyang ches gsang ba 
BO_T02_D1737:104b-16	zab pa bas kyang zab pa nyid //	zab ba ba kyang zab ba nyid 
BO_T02_D1737:105a-0	mchod pa bzhin du @105a * //	mchod ba bzhin du 
BO_T02_D1737:105a-1	'dod pa yis //	dod ba yis 
BO_T02_D1737:105a-2	theg chen rigs ldan smin pa des //	theg chen rigs ldan smin ba des 
BO_T02_D1737:105a-3	lha yi mtshan ma dur khrod dang // khang stong dben la bkra shis par //	lha yi mtshan ma dur khrod dang khang stong dben la bkra shis ba 
BO_T02_D1737:105a-4	mchod yon zhal zas ldan pa la //	mchod yon zhal zas ldan ba la 
BO_T02_D1737:105a-5	bsdam bya bsdams par byas nas kyang //	sdom byed sdom ba byed nas kyang 
BO_T02_D1737:105a-6	'jam pa'i stan la 'dug nas ni //	jam ba stan la dug nas ni 
BO_T02_D1737:105a-7	skad cig legs nyes bdun po gsal //	skad cig legs nyes bdun po gsal 
BO_T02_D1737:105a-8	'od kyis srid gsum gsal nas su //	d kyis srid gsum gsal nas su 
BO_T02_D1737:105a-9	bsdus te thams cad stong sngags gsal //	sdud te thams cad stong sngags gsal 
BO_T02_D1737:105a-10	dang po padma dmar po'i steng //	dang po padma dmar po steng 
BO_T02_D1737:105a-11	sa bon padma nang du h'um //	sa bon padma nang du hum 
BO_T02_D1737:105a-12	gri gug h'um bcas byung ba ni //	gri gug hum cha byung ba ni 
BO_T02_D1737:105a-13	ral gcig sgrol ma rje btsun ma //	ral gcig sgrol ma rje btsun ma 
BO_T02_D1737:105a-14	g-yon brkyang mgo bo'i phreng bas brgyan //	g-yon rkyong mgo bo phreng ba rgyan 
BO_T02_D1737:105a-15	thung zhing gsus pa 'phyang ldir 'jigs //	thung zhing gsus ba phyang ldir jigs 
BO_T02_D1737:105a-16	padma sngon po ro yi gdan //	padma sngon po ro yi gdan 
BO_T02_D1737:105a-17	phyi nang gsang ba'i sku mdog 'chang //	phyi nang gsang ba sku mdog chang 
BO_T02_D1737:105a-18	zhal gcig spyan gsum he he bzhad //	zhal gcig spyan gsum he he bzhad 
BO_T02_D1737:105a-19	klu brgyad stag gi pags pas dkris //	klu brgyad stag gi pags ba dkri 
BO_T02_D1737:105a-20	bcu drug gnas pa'o mas brgyan //	chu drug gnas ba mas rgyan 
BO_T02_D1737:105a-21	lngas brgyan ljags 'dril mche gtsigs 'jigs //	lngas rgyan ljags dril mche gtsigs jigs 
BO_T02_D1737:105a-22	rus chen phreng ba ral gri gug / rang rtags bde skyong kham ral gcig / dmar zlum me stag phung po can //	rus chen phreng ba ral gri gug rang rtags bde skyong kham ral gcig dmar zlum me stag phung po can 
BO_T02_D1737:105a-23	dbu rgyan dur khrod rin chen spras //	dbu rgyan dur khrod rin chen spras 
BO_T02_D1737:105a-24	dgug dang gzhug dang mchod ston nas //	gugs dang jug dang mchod ston nas 
BO_T02_D1737:105a-25	yi ge gsum ni sngags chen po //	yi ge gsum ni sngags chen po 
BO_T02_D1737:105a-26	phat ni mtha' ru snying gar gnas //	phat ni mtha ru snying gar gnas 
BO_T02_D1737:105a-27	'od zer lnga dang mnyam du mtshungs //	d zer lnga dang mnyam du mtshungs 
BO_T02_D1737:105a-28	mi shes bud shing bsregs pa'o //	mi shes bud shing bsregs ba 
BO_T02_D1737:105a-29	rnal 'byor spyod pa'i rjes 'brangs nas //	rnal byor spyod ba rjes brang nas 
BO_T02_D1737:105a-30	de yi btu ba'i cho ga bshad //	de yi thu ba cho ga chad 
BO_T02_D1737:105a-31	dang pos yi phar phyogs sbyin //	dang pos yi phar phyogs sbyin 
BO_T02_D1737:105a-32	dbyangs yig bzhi pas rnam par brgyan //	dbyangs yig bzhi ba rnam ba rgyan 
BO_T02_D1737:105a-33	ra la zhon cing 'phrod ba'i 'od //	ra la zhon cing phrod ba d 
BO_T02_D1737:105a-34	thig le zla tshes yang dag ldan //	thig le zla tshes yang dag ldan 
BO_T02_D1737:105a-35	de nas t'am yig sbyin par bya //	de nas t yig sbyin ba byed 
BO_T02_D1737:105a-36	bzhi pa nyid kyis rnam par brgyan //	bzhi ba nyid kyis rnam ba rgyan 
BO_T02_D1737:105a-37	ring po dag dang yang dag ldan //	ring po dag dang yang dag ldan 
BO_T02_D1737:105a-38	h'um yig yang ni sbyin par bya //	hum yig yang ni sbyin ba byed 
BO_T02_D1737:105a-39	phat kyi yi ge de nas sbyin //	phat kyi yi ge de nas sbyin 
BO_T02_D1737:105a-40	yongs rdzogs grub pa'i sngags nyid do //	yongs rdzogs grub ba sngags nyid do 
BO_T02_D1737:105a-41	spro dang bsdu ba'i sbyor ba yis //	spro dang sdud ba sbyor ba yis 
BO_T02_D1737:105a-42	drug pa gsum na 'grub par 'gyur //	drug ba gsum na grub ba gyur 
BO_T02_D1737:105a-43	gsum kha gsal zhing brtan pas so //	gsum kha gsal zhing brtan ba so 
BO_T02_D1737:105a-44	mchog thugs gsum ste kha dog lnga //	mchog thugs gsum ste kha dog lnga 
BO_T02_D1737:105a-45	lnga spangs lnga gsal lnga ru 'grub //	lnga spong lnga gsal lnga ru grub 
BO_T02_D1737:105a-46	nam mkha' 'brug sgra sprin sangs nas //	nam mkha brug sgra sprin sangs nas 
BO_T02_D1737:105a-47	nyi ma zla ba gsal bzhin rgyas //	nyi ma zla ba gsal bzhin rgya 
BO_T02_D1737:105a-48	shes rab ngos na gnas pa yi //	shes rab ngos na gnas ba yi 
BO_T02_D1737:105a-49	'byung ba'i lha mo gshegs byon nas //	byung ba lha mo gshegs byon nas 
BO_T02_D1737:105a-50	rang nyid dbyibs kyi rnam pa yi //	rang nyid dbyibs kyi rnam ba yi 
BO_T02_D1737:105a-51	gnyis kyi gcig tu gtubs la rol //	gnyis kyi gcig tu gtub la rol 
BO_T02_D1737:105a-52	lnga las lnga 'phros lnga bkug la //	lnga las lnga phro lnga gugs la 
BO_T02_D1737:105a-53	bha gar thim pas longs spyod bde //	bha gar thim ba longs spyod bde 
BO_T02_D1737:105a-54	yid du 'ong ba thams cad la //	yid du ng ba thams cad la 
BO_T02_D1737:105a-55	dbyibs dang ngag ni brtan pas bya //	dbyibs dang ngag ni brtan ba byed 
BO_T02_D1737:105a-56	rgyu ba'i bar chod mi rgod dang // sa dang rnal ma ske tshe yang //	rgyu ba ba chod mi rgod dang sa dang rnal ma ske tshe yang 
BO_T02_D1737:105a-57	dbang po'i ting 'dzin sngags dang bcas //	dbang po ting dzin sngags dang cha 
BO_T02_D1737:105b-0	@105b gsal na the tshom mi bya'o //	gsal na the tshom mi byed 
BO_T02_D1737:105b-1	gcig nas phyed du 'jam dbyangs bsgrub //	gcig nas phyed du jam dbyangs sgrub 
BO_T02_D1737:105b-2	chu gtsang dkar gsum skyur rtsi la //	chu gtsang dkar gsum skyur rtsi la 
BO_T02_D1737:105b-3	sngags bzlas bsgrubs te tho rangs btung / rigs gsum gtso bo lta bur 'gyur //	sngags bzlas sgrub te tho rangs thung rigs gsum gtso bo lta bur gyur 
BO_T02_D1737:105b-4	aom pra dzny'a pushtim ku ru ye sv'ah'a /	aom pra dznya pushtim ku ru ye svaha 
BO_T02_D1737:105b-5	phan yon bzhin du 'dod pa yis //	phan yon bzhin du dod ba yis 
BO_T02_D1737:105b-6	sku gzugs spyan sngar mchod pa dbul //	sku gzugs spyan sngar mchod ba bul 
BO_T02_D1737:105b-7	rgyu ba bzang dus gsol btab 'grub //	rgyu ba bzang dus gsol debs grub 
BO_T02_D1737:105b-8	bar chad gzugs kyis zhi bar 'gyur //	ba chad gzugs kyis zhi ba gyur 
BO_T02_D1737:105b-9	aa mu ki pa sha ma n'a ya sv'ah'a /	aa mu ki ba sha ma na ya svaha 
BO_T02_D1737:105b-10	tshangs pa khyab 'jug nyi zla dang // drag po phyogs skyong 'dod lhas kyang //	tshangs ba khyab jug nyi zla dang drag po phyogs skyong dod lhas kyang 
BO_T02_D1737:105b-11	ba spu'i rtse mo'i gnod mi nus //	ba spu rtse mo gnod mi nus 
BO_T02_D1737:105b-12	'chi bdag las rgyal 'gro ba bzhin //	chi bdag las rgyal gro ba bzhin 
BO_T02_D1737:105b-13	skra dkar gnyer ma skad ngan nad //	skra dkar gnyer ma skad ngan nad 
BO_T02_D1737:105b-14	dbul ba la sogs mdor bsdus pa //	bul ba la sogs mdor sdud ba 
BO_T02_D1737:105b-15	nad sogs 'jigs pa che brgyad dang // sdug bsngal rab tu 'joms par byed //	nad sogs jigs ba che brgyad dang sdug sngal rab tu joms ba byed 
BO_T02_D1737:105b-16	bskul ba med par gos btung dang // khang zangs rin chen sogs kyang 'du //	skul ba med ba gos thung dang khang zangs rin chen sogs kyang du 
BO_T02_D1737:105b-17	ral gri dang ni mig sman dang // rkang pa bum pa bzang sogs 'grub //	ral gri dang ni mig sman dang rkang ba bum ba bzang sogs grub 
BO_T02_D1737:105b-18	tshigs bcad mkhan dang snyan dngags mkhan //	tshigs gcod mkhan dang snyan dngags mkhan 
BO_T02_D1737:105b-19	blo rno shes rab dri med 'gyur //	blo rno shes rab dri med gyur 
BO_T02_D1737:105b-20	gzhan yang ci 'dod dgos grub la //	gzhan yang ci dod dgos grub la 
BO_T02_D1737:105b-21	'khor lo las ni 'byung bar 'gyur //	khor lo las ni byung ba gyur 
BO_T02_D1737:105b-22	bdag la bri ba'i mthu med kyang //	bdag la bri ba mthu med kyang 
BO_T02_D1737:105b-23	bka' dang bla ma'i gdams pa yis //	bka dang bla ma doms ba yis 
