segmentnr	original	stemmed
BO_T02_D2778:148b-0	@148b * // bcom ldan 'das spyan ras gzigs dbang phyug la phyag 'tshal lo //	joms ldan da spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D2778:148b-1	sngags pa gang zhig yul lam dbang po dang las kyi stobs kyis gal te phyi dang nang gi dam tshig nyams pa 'ga' zhig lta bu byung bar gyur na /	sngags ba gang jig yul lam dbang po dang las kyi stobs kyis gal te phyi dang nang gi dam tshig nyams ba ga jig lta bu byung ba gyur na 
BO_T02_D2778:148b-2	des 'phags pa spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa dran par byas la /	des phag ba spyan ras gzigs dbang phyug thugs rje chen po dang ldan ba dran ba byed la 
BO_T02_D2778:148b-3	lus dang longs spyod dang / gdams ngag la lhag par chags pa yang spangs te /	lus dang longs spyod dang doms ngag la lhag ba chags ba yang spong te 
BO_T02_D2778:148b-4	cho ga rnams las ji snyed 'byung ba'i bshags pa dang / spyad pa rnams kyis shin tu gus par rab tu dag par bya'o //	cho ga rnams las ji snyed byung ba chags ba dang spyod ba rnams kyis shin tu gus ba rab tu dag ba byed 
BO_T02_D2778:148b-5	de'i yang cho ga rnams kyi gtso //	de yang cho ga rnams kyi gtso 
BO_T02_D2778:148b-6	dpal ldan 'jig rten gsum rgyal po //	dpal ldan jig rten gsum rgyal po 
BO_T02_D2778:148b-7	dri ma sbyong ba'i brtag pa las //	dri ma sbyong ba rtog ba las 
BO_T02_D2778:148b-8	gang bshad bdud rtsi'i chu rgyun 'di //	gang chad bdud rtsi chu rgyun di 
BO_T02_D2778:148b-9	padmo dkar rgyas 'dab stong rnam par bye ba yi //	padmo dkar rgya dab stong rnam ba bye ba yi 
BO_T02_D2778:148b-10	lte bar rang sems dri med h'um gi snying po can //	lte ba rang sems dri med hum gi snying po can 
BO_T02_D2778:148b-11	sgrib tshogs chags nyams dub khug rna dngul gyi tshul //	sgrib tshogs chags nyams dub khug rna dngul gyi tshul 
BO_T02_D2778:148b-12	me long ngos la g-ya'a dag ji bzhin khebs par bsam //	me long ngos la g-yaa dag ji bzhin khebs ba bsam 
BO_T02_D2778:148b-13	de yi gtsug tor nas brgyud pa //	de yi gtsug tor nas brgyud ba 
BO_T02_D2778:148b-14	dh'u t'i rin chen spangs pa yi //	dhu t rin chen spong ba yi 
BO_T02_D2778:148b-15	sbu gu dkar po gyen 'greng ba //	sbu gu dkar po gyen greng ba 
BO_T02_D2778:148b-16	spyi gtsug bar du gsal bar bya //	spyi gtsug ba du gsal ba byed 
BO_T02_D2778:148b-17	bdag nyid cod pan nyi zla'i gdan steng 'bar ba la //	bdag nyid cod pan nyi zla gdan steng bar ba la 
BO_T02_D2778:149a-0	bla ma mgon @149a * //	bla ma mgon 
BO_T02_D2778:149a-1	dang aa ham yab yum phyi nang rim //	dang aa ham yab yum phyi nang rim 
BO_T02_D2778:149a-2	ji bzhin snyoms 'jug bde chen song nyid bsam gtan la //	ji bzhin snyom jug bde chen gro nyid bsam gtan la 
BO_T02_D2778:149a-3	rtag tu dges bzhugs bdag gi nyams pa gso mdzad bsgom //	rtag tu dges bzhugs bdag gi nyams ba gso mdzad bsgom 
BO_T02_D2778:149a-4	phyi nang gsang gsum mchod pa dang // bstod sogs rgyas par byas nas ni //	phyi nang gsang gsum mchod ba dang bstod sogs rgya ba byed nas ni 
BO_T02_D2778:149a-5	'gyod dang sdom dang dang bar bcas //	gyod dang sdom dang dang ba cha 
BO_T02_D2778:149a-6	rtse gcig blo yis gsol bar bya //	rtse gcig blo yis gsol ba byed 
BO_T02_D2778:149a-7	thog ma kho nar bla ma snyoms zhugs byang chub sems kyi rgyu rab dmar //	thogs ma kho nar bla ma snyom jug byang chub sems kyi rgyu rab dmar 
BO_T02_D2778:149a-8	sbyor mtshams nas sam nyid kyi rdo rje rdo rje rnam dag rtse lnga las //	sbyor mtshams nas sam nyid kyi rdo rje rdo rje rnam dag rtse lnga las 
BO_T02_D2778:149a-9	byung ba'i me lces bdag lus kun khyab rlung gi shugs bcas dkrugs pa dang // dngar ba'i shugs kyis ji snyed chags nyams dri ma ma lus bsreg par bya //	byung ba me lces bdag lus kun khyab rlung gi shugs cha dkrug ba dang dngar ba shugs kyis ji snyed chags nyams dri ma ma lus bsreg ba byed 
BO_T02_D2778:149a-10	rdo rje lha yang snyoms par zhugs //	rdo rje lha yang snyom ba jug 
BO_T02_D2778:149a-11	thig le dkar h'um bkru ba dang // de bzhin thabs dang shes rab kyang //	thig le dkar hum khrud ba dang de bzhin thabs dang shes rab kyang 
BO_T02_D2778:149a-12	snyoms 'jug thig le sngon pos gso //	snyom jug thig le sngon pos gso 
BO_T02_D2778:149a-13	cho ga dam pa 'di yis ni //	cho ga dam ba di yis ni 
BO_T02_D2778:149a-14	mi gang shes dang mi shes dang // ma dad nga rgyal mang ba dang// bsnyen sogs rgyu yis lam nyams pa //	mi gang shes dang mi shes dang ma dad nga rgyal mang ba snyen sogs rgyu yis lam nyams ba 
BO_T02_D2778:149a-15	de dag myur du gza' las thar ba'i zla ba bzhin //	de dag myur du gza las thar ba zla ba bzhin 
BO_T02_D2778:149a-16	zla ba gcig gam yang na gnyis nyid de ste gsum //	zla ba gcig gam yang na gnyis nyid de ste gsum 
BO_T02_D2778:149a-17	brtson dang gus drag the tshom yid gnyis bsal nas ni //	brtson dang gus drag the tshom yid gnyis bsal nas ni 
BO_T02_D2778:149a-18	rig ma mchog bcas snyoms par zhugs na nges par grol //	rig ma mchog cha snyom ba jug na nges ba grol 
BO_T02_D2778:149a-19	chags nyams gso ba rdzogs so//	chags nyams gso ba rdzogs 
