segmentnr	original	stemmed
BO_T02_D2176:31a-0	@31a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2176:31a-1	ga na tsakra bi dhi: bod skad du /	ga na tsakra bi dhi: bod skad du 
BO_T02_D2176:31a-2	tshogs kyi 'khor lo'i cho ga / dpal rdo rje can la phyag 'tshal lo //	tshogs kyi khor lo cho ga dpal rdo rje can la phyag tshal lo 
BO_T02_D2176:31a-3	tshogs chen khyad par bsags pa dang // dam tshig nyams pa bskang ba dang // sgrib sbyang mchog ni thob bya'i phyir //	tshogs chen khyad ba bsags ba dang dam tshig nyams ba skong ba dang sgrib sbyong mchog ni thob byed phyir 
BO_T02_D2176:31a-4	rnal 'byor lugs mthun bdag gis bshad //	rnal byor lugs mthun bdag gis chad 
BO_T02_D2176:31a-5	tshogs ni gnyis su shes par bya'o //	tshogs ni gnyis su shes ba byed 
BO_T02_D2176:31b-0	@31b phan gdags pa dang tshar gcad pa'i //	phan dogs ba dang tshar gcod ba 
BO_T02_D2176:31b-1	de yang 'khor lo bskor dang mchod pa brtsam //	de yang khor lo skor dang mchod ba brtsam 
BO_T02_D2176:31b-2	phan pa mchog dang thun mong ngo //	phan ba mchog dang thun mong ngo 
BO_T02_D2176:31b-3	dgug dang bskrad dang mnan pa dang // gsad pa la sogs tshar gcad pa'o //	gugs dang skrod dang gnon ba dang gsad ba la sogs tshar gcod ba 
BO_T02_D2176:31b-4	de sgrub rnal 'byor bstan pa ni //	de sgrub rnal byor ston ba ni 
BO_T02_D2176:31b-5	sngags pa gcig tu rtog byed dang// dus rnams kun du rtse gcig ldan //	sngags ba gcig tu rtogs byed dus rnams kun du rtse gcig ldan 
BO_T02_D2176:31b-6	rgyud rnams kyi ni snying po shes //	brgyud rnams kyi ni snying po shes 
BO_T02_D2176:31b-7	de nyid bcu ni mchog tu rig / zab cing rgya chen chos la mos //	de nyid chu ni mchog tu rig zab cing rgya chen chos la mos 
BO_T02_D2176:31b-8	yid ni shin tu 'jam pa dang // bsnyen bkur ldan zhing 'jigs pa med //	yid ni shin tu jam ba dang snyen bkur ldan zhing jigs ba med 
BO_T02_D2176:31b-9	nga rgyal med cing gshegs la brtson //	nga rgyal med cing gshegs la brtson 
BO_T02_D2176:31b-10	brda dang phyag rgya'i mchod pa yi //	brda dang phyag rgya mchod ba yi 
BO_T02_D2176:31b-11	lan dang sbyor pa sogs la mkhas //	lan dang sbyor ba sogs la mkhas 
BO_T02_D2176:31b-12	gsang thub tshod rig lus ngag gzo //	gsang thub tshod rig lus ngag gzo 
BO_T02_D2176:31b-13	de la sogs pa'i cho ga mkhas //	de la sogs ba cho ga mkhas 
BO_T02_D2176:31b-14	gu ru la sogs lha dang bstun //	gu ru la sogs lha dang bstun 
BO_T02_D2176:31b-15	de steng las kyi rnal 'byor gnyis //	de steng las kyi rnal byor gnyis 
BO_T02_D2176:31b-16	byan po byan mo gsol ka gsum //	byan po byan mo gsol ka gsum 
BO_T02_D2176:31b-17	phyi mtshams nang mtshams rol mo pa //	phyi mtshams nang mtshams rol mo ba 
BO_T02_D2176:31b-18	de ni rnal 'byor rgyas pa'i tshad //	de ni rnal byor rgya ba tshad 
BO_T02_D2176:31b-19	lha steng las kyi skar ma dang // mtshan ma nyid ni bsdus pa'o //	lha steng las kyi skar ma dang mtshan ma nyid ni sdud ba 
BO_T02_D2176:31b-20	lnga pa yan chad shin tu bsdus //	lnga ba yan chad shin tu sdud 
BO_T02_D2176:31b-21	'khor lo bsdus rgyas mkhas pas bya //	khor lo sdud rgya mkhas ba byed 
BO_T02_D2176:31b-22	mchod pa bzhi gsum gnyis su bya //	mchod ba bzhi gsum gnyis su byed 
BO_T02_D2176:31b-23	de yi rim pa'ang gong bzhin du //	de yi rim ba gong bzhin du 
BO_T02_D2176:31b-24	bsod nams rim pa'ang de bzhin thob //	bsod nams rim ba de bzhin thob 
BO_T02_D2176:31b-25	'khor lo gral ni dkyil 'khor tshul //	khor lo gral ni dkyil khor tshul 
BO_T02_D2176:31b-26	yang na mchog 'dod pa dang thun mong ni //	yang na mchog dod ba dang thun mong ni 
BO_T02_D2176:31b-27	grags ma grangs kyi rim pa yis //	grags ma grangs kyi rim ba yis 
BO_T02_D2176:31b-28	mchod pa'i tshul gyis rim pas bya //	mchod ba tshul gyis rim ba byed 
BO_T02_D2176:31b-29	byin gyis brlabs sam rigs mthun par //	byin gyis brlabs sam rigs mthun ba 
BO_T02_D2176:31b-30	nyams dga' yid 'jug gnas dag tu //	nyams dga yid jug gnas dag tu 
BO_T02_D2176:31b-31	'khor khang sum rim dang po yi //	khor khang sum rim dang po yi 
BO_T02_D2176:31b-32	sgo bzhi gnyis pa lho la gsum pa shar //	sgo bzhi gnyis ba lho la gsum ba char 
BO_T02_D2176:31b-33	de yi thun mong khyad par ni //	de yi thun mong khyad ba ni 
BO_T02_D2176:31b-34	dang pos 'og phyi ma ste //	dang pos g phyi ma ste 
BO_T02_D2176:31b-35	rim gsum gyen du brtsigs pa ni //	rim gsum gyen du brtsigs ba ni 
BO_T02_D2176:31b-36	lus 'dod pa dang phyi ma'i lugs //	lus dod ba dang phyi ma lugs 
BO_T02_D2176:31b-37	phan 'dogs don du bstan pa'o //	phan dogs don du ston ba 
BO_T02_D2176:31b-38	dur khrod mtsho gling 'jigs pa'i gnas //	dur khrod mtsho gling jigs ba gnas 
BO_T02_D2176:31b-39	'di 'dra'i rigs mthun la sogs pas //	di dra rigs mthun la sogs ba 
BO_T02_D2176:31b-40	char gcad don du gong bzhin bya //	char gcod don du gong bzhin byed 
BO_T02_D2176:31b-41	dus ni rgyun nam lo'am zlar //	dus ni rgyun nam lo zlar 
BO_T02_D2176:31b-42	khyad par bzhi gsum gnyis dang gcig / bcu gnyis bzhi ru dam tshig go //	khyad ba bzhi gsum gnyis dang gcig chu gnyis bzhi ru dam tshig go 
BO_T02_D2176:31b-43	de ltar ma byas mkha' 'gros gsod //	de ltar ma byed mkha gros gsod 
BO_T02_D2176:32a-0	byas na dngos @32a * //	byed na dngos 
BO_T02_D2176:32a-1	grub chen po 'thob //	grub chen po thob 
BO_T02_D2176:32a-2	yon tan sbyor ba'i rim pa dang // sgrub po 'dod pa'i rim pa yis //	yon tan sbyor ba rim ba dang sgrub po dod ba rim ba yis 
BO_T02_D2176:32a-3	gong gi khyad par shes par bya //	gong gi khyad ba shes ba byed 
