segmentnr	original	stemmed
BO_K12_D0632_H0612:59b-15	'gro la phan dang don byed pa'i //	gro la phan dang don byed ba 
BO_K12_D0632_H0612:59b-16	cho ga'i ming dang shes rab dang / snying rje'i dbye bas rgyas gyur nas /	cho ga ming dang shes rab dang snying rje byed ba rgya gyur nas 
BO_K12_D0632_H0612:59b-17	mnar med la sogs ngan 'gro yi //	mnar med la sogs ngan gro yi 
BO_K12_D0632_H0612:59b-18	'jigs rnams las rgal padma ltar //	jigs rnams las rgal padma ltar 
BO_K12_D0632_H0612:59b-19	rnal 'byor can de mdzes par spyod //	rnal byor can de mdzes ba spyod 
BO_K12_D0632_H0612:59b-20	de nas mthu stobs cher ldan pa'i //	de nas mthu stobs cher ldan ba 
BO_K12_D0632_H0612:59b-21	phyogs bcu'i khro bo kun 'dus nas; ;shin tu dam pas snyan tshig gis //	phyogs chu khro bo kun du nas; ;shin tu dam ba snyan tshig gis 
BO_K12_D0632_H0612:59b-22	ched du brjod pa 'di brjod do //	ched du rjod ba di rjod do 
BO_K12_D0632_H0612:59b-23	ae ma sangs rgyas chos chen dang // dge 'dun dkon mchog bsam mi khyab //	ae ma sangs rgya chos chen dang dge dun dkon(d) mchog bsam mi khyab 
BO_K12_D0632_H0612:59b-24	'khor ba'i mun pa chen por ni //	khor ba mun ba chen por ni 
BO_K12_D0632_H0612:59b-25	bying bas blta dka' rtogs pa yis //	bying ba lta dka rtogs ba yis 
BO_K12_D0632_H0612:59b-26	sngags dang phyag rgya bsam mi khyab //	sngags dang phyag rgya bsam mi khyab 
BO_K12_D0632_H0612:59b-27	mthong dang thos pa tsam gyis kyang //	mthong dang thos ba tsam gyis kyang 
BO_K12_D0632_H0612:60a-0	blta dka' 'byung po @60a *//	lta dka byung po 
BO_K12_D0632_H0612:60a-1	drag po rnams //	drag po rnams 
BO_K12_D0632_H0612:60a-2	lhag pa'i sems ni skyes par 'gyur //	lhag ba sems ni skye ba gyur 
BO_K12_D0632_H0612:60a-3	de nas rig pa'i lha mo che //	de nas rig ba lha mo che 
BO_K12_D0632_H0612:60a-4	spyan la sogs pa rgya chen rnams //	spyan la sogs ba rgya chen rnams 
BO_K12_D0632_H0612:60a-5	ngo mtshar gyur nas spyan gdangs te //	ngo mtshar gyur nas spyan gdang te 
BO_K12_D0632_H0612:60a-6	snyan pas ched du 'di brjod do //	snyan ba ched du di rjod do 
BO_K12_D0632_H0612:60a-7	ae ma sangs rgyas rmad du byung //	ae ma sangs rgya rmad du byung 
BO_K12_D0632_H0612:60a-8	ae ma sangs rgyas dpa' bo che //	ae ma sangs rgya dpa bo che 
BO_K12_D0632_H0612:60a-9	ae ma sangs rgyas rab tu zab //	ae ma sangs rgya rab tu zab 
BO_K12_D0632_H0612:60a-10	chos rnams skye med 'gag pa med //	chos rnams skye med gag ba med 
BO_K12_D0632_H0612:60a-11	sgyu 'phrul sna tshogs rol pa ltar //	sgyu phrul sna tshogs rol ba ltar 
BO_K12_D0632_H0612:60a-12	sgyu ma gdul bya tshim mdzad pa //	sgyu ma gdul byed tshim mdzad ba 
BO_K12_D0632_H0612:60a-13	spros pa dang bral spros pa ltar //	spros ba dang bral spros ba ltar 
BO_K12_D0632_H0612:60a-14	sgyu ma rab tu 'phel bar mdzad //	sgyu ma rab tu phel ba mdzad 
BO_K12_D0632_H0612:60a-15	de nas phyogs bcu'i sangs rgyas rnams //	de nas phyogs chu sangs rgya rnams 
BO_K12_D0632_H0612:60a-16	ched gsum mi mjed 'jig rten khams //	ched gsum mi mjed jig rten khams 
BO_K12_D0632_H0612:60a-17	gdul ba dag la rab gzigs nas //	gdul ba dag la rab gzigs nas 
BO_K12_D0632_H0612:60a-18	'dul mdzad rdo rje 'chang ba la; ;ngo mtshar rmad kyi gsung gis ni //	dul mdzad rdo rje chang ba la; ;ngo mtshar rmad kyi gsung gis ni 
BO_K12_D0632_H0612:60a-19	ched du brjod pa 'di brjod do //	ched du rjod ba di rjod do 
BO_K12_D0632_H0612:60a-20	aom zhes dang po phyag 'tshal bkra shis ster byed pa //	aom zhes dang po phyag tshal bkra shis ster byed ba 
BO_K12_D0632_H0612:60a-21	ser sna rnam par dag nas yo byad dbang thob dang // gnas dang gnas ma yin pa mkhyen pa'i stobs dang ni //	ser sna rnam ba dag nas yo byad dbang thob dang gnas dang gnas ma yin ba mkhyen ba stobs dang ni 
BO_K12_D0632_H0612:60a-22	rab dga' ye shes khro bo khams gsum rnam rgyal 'dud //	rab dga ye shes khro bo khams gsum rnam rgyal dud 
BO_K12_D0632_H0612:60a-23	tsana yig dri bzang tsandan byugs dang ngang tshul mtshungs //	tsana yig dri bzang tsandan byug dang ngang tshul mtshungs 
BO_K12_D0632_H0612:60b-0	tshul khrims rnam par dag pas tshe la dbang ba dang // las dang rnam par smin pa mkhyen pa'i stobs @60b dang ni; ;dri med ye shes khro rgyal mi g-yo phyag 'tshal lo //	tshul khrims rnam ba dag ba tshe la dbang ba dang las dang rnam ba smin ba mkhyen ba stobs dang ni; ;dri med ye shes khro rgyal mi g-yo phyag tshal lo 
BO_K12_D0632_H0612:60b-1	da yig nyon mongs sgrib pa gtor ba'i zhi gnas dang // bzod pa dag pa skye ba la dbang thob pa dang // mos pa sna tshogs mkhyen pa zhes bya'i stobs dang ni //	da yig nyon mongs sgrib ba thor ba zhi gnas dang bzod ba dag ba skye ba la dbang thob ba dang mos ba sna tshogs mkhyen ba zhes byed stobs dang ni 
BO_K12_D0632_H0612:60b-2	'od 'phro ye shes khro bo dbyug sngon phyag 'tshal lo //	d phro ye shes khro bo dbyug sngon phyag tshal lo 
BO_K12_D0632_H0612:60b-3	ma yig sgyu 'phrul chen po lhag mthong che ba'i bdag /	ma yig sgyu phrul chen po lhag mthong che ba bdag 
BO_K12_D0632_H0612:60b-4	brtson 'grus dag pas sems la yang dag dbang thob dang // khams kyi rnam pa sna tshogs mkhyen pa'i stobs dang ni //	brtson grus dag ba sems la yang dag dbang thob dang khams kyi rnam ba sna tshogs mkhyen ba stobs dang ni 
BO_K12_D0632_H0612:60b-5	'od byed ye shes gshin rje gshed po phyag 'tshal lo; ;h'a yig ma chags shes bya'i sgrib 'phrog sbyangs pa che //	d byed ye shes gshin rje gshed po phyag tshal lo; ;ha yig ma chags shes byed sgrib phrog sbyong ba che 
BO_K12_D0632_H0612:60b-6	bsam gtan dag pas rdzu 'phrul la ni dbang thob dang // thams cad dag tu 'gro ba'i lam dag stobs dang ni; ;sbyang dka' ye shes rta mgrin kho bo phyag 'tshal lo //	bsam gtan dag ba rdzu phrul la ni dbang thob dang thams cad dag tu gro ba lam dag stobs dang ni; ;sbyang dka ye shes rta mgrin kho bo phyag tshal lo 
BO_K12_D0632_H0612:60b-7	ro yig 'khor 'das nang bral shes dag las dbang thob //	ro yig khor da nang bral shes dag las dbang thob 
BO_K12_D0632_H0612:60b-8	bsam gtan rnam thar ting 'dzin dang ni snyoms zhugs pa'i //	bsam gtan rnam thar ting dzin dang ni snyom jug ba 
BO_K12_D0632_H0612:60b-9	kun nas nyon mongs rnam byang lta ba kun mkhyen stobs //	kun nas nyon mongs rnam byang lta ba kun mkhyen stobs 
BO_K12_D0632_H0612:60b-10	mngon gyur ye shes 'dod pa'i rgyal po phyag 'tshal lo //	mngon gyur ye shes dod ba rgyal po phyag tshal lo 
BO_K12_D0632_H0612:60b-11	sha yig mnyam nyid sdom chen dbang phyug chen po rgyal //	sha yig mnyam nyid sdom chen dbang phyug chen po rgyal 
BO_K12_D0632_H0612:60b-12	stobs chen dag las mos pa la ni dbang thob dang // sngon gyi gnas rnams rjes su dran pa mkhyen pa'i stobs //	stobs chen dag las mos ba la ni dbang thob dang sngon gyi gnas rnams rjes su dran ba mkhyen ba stobs 
BO_K12_D0632_H0612:61a-0	ring du song ba'i ye shes bdud rtsi @61a *//	ring du gro ba ye shes bdud rtsi 
BO_K12_D0632_H0612:61a-1	'khyil la 'dud //	khyil la dud 
BO_K12_D0632_H0612:61a-2	na yig skyes bu chen po sgra chen klu mchog gtso //	na yig skye bu chen po sgra chen klu mchog gtso 
BO_K12_D0632_H0612:61a-3	smon lam dag pas smon lam che la dbang thob dang // dbang po mchog dang mchog ma yin pa mkhyen pa'i stobs //	smon lam dag ba smon lam che la dbang thob dang dbang po mchog dang mchog ma yin ba mkhyen ba stobs 
BO_K12_D0632_H0612:61a-4	mi g-yo ye shes khro bo stobs chen phyag 'tshal lo //	mi g-yo ye shes khro bo stobs chen phyag tshal lo 
BO_K12_D0632_H0612:61a-5	h'um yig hu lu sprin gdengs 'brug sgra gad rgyangs can //	hum yig hu lu sprin gdeng brug sgra gad rgyangs can 
