segmentnr	original	stemmed
BO_T12_D4283:21b-0	@21b * // rgya gar skad du /	rgya gar skad du 
BO_T12_D4283:21b-1	ka l'a pa s'u tra n'a ma britti: bod skad du /	ka la ba su tra na ma britti: bod skad du 
BO_T12_D4283:21b-2	cha bsags kyi mdo'i 'grel pa zhes bya ba /	cha bsags kyi mdo grel ba zhes byed ba 
BO_T12_D4283:21b-3	bcom ldan 'das gsung gi dbang phyug la phyag 'tshal lo //	joms ldan da gsung gi dbang phyug la phyag tshal lo 
BO_T12_D4283:21b-4	kun mkhyen thams cad gzigs pa po //	kun mkhyen thams cad gzigs ba po 
BO_T12_D4283:21b-5	lha yi lha la phyag 'tshal nas //	lha yi lha la phyag tshal nas 
BO_T12_D4283:21b-6	sharbba warmmas rnam bshad pa'i //	sharbba warmmas rnam chad ba 
BO_T12_D4283:21b-7	rgyud nyung bdag gis rab bshad bya //	brgyud nyung bdag gis rab chad byed 
BO_T12_D4283:21b-8	grub pa'i yi ge yang dag brjod //	grub ba yi ge yang dag rjod 
BO_T12_D4283:21b-9	siddhi zhes pas ni yi ge'i nges pa yang dag par bstan par rig par bya'o //	siddhi zhes ba ni yi ge nges ba yang dag ba ston ba rig ba byed 
BO_T12_D4283:21b-10	gzhan du'ang nye bar bstan pa ni ma yin no zhes pa'i don no //	gzhan du nye ba ston ba ni ma yin no zhes ba don no 
BO_T12_D4283:21b-11	'dir siddha'i sgra ni rtag pa'i don dang // grub pa'i don dang rab tu grags pa'i don no //	dir siddha sgra ni rtag ba don dang grub ba don dang rab tu grags ba don no 
BO_T12_D4283:21b-12	dper na grub pa'i nam mkha' dang / grub pa'i zas dang / k'am pi lye zhes pa'i grong khyer rab tu grags par grub pa lta bu'o //	dper na grub ba nam mkha dang grub ba zas dang k pi lye zhes ba grong khyer rab tu grags ba grub ba lta bu 
BO_T12_D4283:21b-13	barnna mi aa yig la sogs pa rnams te /	barnna mi aa yig la sogs ba rnams te 
BO_T12_D4283:21b-14	de rnams kyi yang dag par brjod pa'i go rims nges pa'o //	de rnams kyi yang dag ba rjod ba go rims nges ba 
BO_T12_D4283:21b-15	de la thog ma bcu bzhi ni dbyangs rnams so ;	de la thogs ma chu bzhi ni dbyangs rnams so 
BO_T12_D4283:21b-16	/ yi ge yang dag par brjod pa'i yul de la dang po'i yi ge bcu bzhi gang yin pa de rnams dbyangs kyi ming can rnams su 'gyur ro //	yi ge yang dag ba rjod ba yul de la dang po yi ge chu bzhi gang yin ba de rnams dbyangs kyi ming can rnams su gyur ro 
BO_T12_D4283:21b-17	aa a'a ai a'i au a'u ri r'i li l'i /	aa aa ai a au au ri r li l 
BO_T12_D4283:21b-18	ae aee ao aoo'o //	ae aee ao aoo 
BO_T12_D4283:21b-19	ji ltar rjes su byed pa'i li yig thung du yod pa de bzhin du ring po yang yod do zhes 'dod do //	ji ltar rjes su byed ba li yig thung du yod ba de bzhin du ring po yang yod do zhes dod do 
BO_T12_D4283:21b-20	dbyangs rab tu bstan pa ni aa yig ma gtogs pa'i dbyangs rnams ni n'a mi'o zhes pa la sogs pa lta bu'o //	dbyangs rab tu ston ba ni aa yig ma gtogs ba dbyangs rnams ni na mi zhes ba la sogs ba lta bu 
BO_T12_D4283:21b-21	bcu ni mtshungs pa'o //	chu ni mtshungs ba 
BO_T12_D4283:21b-22	de rnams kyi bcu po rnams ni mtshungs ba'i ming can du 'gyur ro //	de rnams kyi chu po rnams ni mtshungs ba ming can du gyur ro 
BO_T12_D4283:21b-23	aa a'a ai a'i au a'u ri r'i li l'i mtshungs pa rab tu bstan pa rnams ni mthun pa la ring por 'gyur ro zhes bya ba la sogs pa lta bu'o //	aa aa ai a au au ri r li l mtshungs ba rab tu ston ba rnams ni mthun ba la ring por gyur ro zhes byed ba la sogs ba lta bu 
BO_T12_D4283:21b-24	de rnams kyi gnyis gnyis dag phan tshun du nang mthun pa'i yi ge dag go //	de rnams kyi gnyis gnyis dag phan tshun du nang mthun ba yi ge dag go 
BO_T12_D4283:21b-25	de rnams kyi 'dir bcu po rnams kyi nang nas phan tshun gnyis gnyid po gang yin pa de dag yi ge mthun pa'i ming can du gyur pa dag ste /	de rnams kyi dir chu po rnams kyi nang nas phan tshun gnyis rnyid po gang yin ba de dag yi ge mthun ba ming can du gyur ba dag ste 
BO_T12_D4283:21b-26	aa a'a ai a'i au a'u ri r'i li l'i /	aa aa ai a au au ri r li l 
BO_T12_D4283:21b-27	de rnams gzung ba ni gsal por bya ba'i don no //	de rnams gzung ba ni gsal por byed ba don no 
BO_T12_D4283:21b-28	thung ba gnyis po dag kyang mthun pa'i yi ge zhes bya ba'i ming can no zhes so //	thung ba gnyis po dag kyang mthun ba yi ge zhes byed ba ming can no zhes so 
