segmentnr	original	stemmed
BO_T02_D1990:186a-0	@186a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1990:186a-1	shr'i badzra b'a r'a h'i s'a dha nam /	shr badzra ba ra h sa dha nam 
BO_T02_D1990:186a-2	bod skad du /	bod skad du 
BO_T02_D1990:186a-3	dpal rdo rje phag mo'i sgrub thabs /	dpal rdo rje phag mo sgrub thabs 
BO_T02_D1990:186a-4	dpal gshin rje gshed dmar po la phyag 'tshal lo //	dpal gshin rje gshed dmar po la phyag tshal lo 
BO_T02_D1990:186a-5	gang zhig sgrub pa pos gdug pa can rnams sangs rgyas kyi bstan pa la gzhug pa'i phyir /	gang jig sgrub ba pos gdug ba can rnams sangs rgya kyi ston ba la jug ba phyir 
BO_T02_D1990:186a-6	skal ba dang ldan pa'i sgrub pa pos dben pa'i gnas su song ste /	skal ba dang ldan ba sgrub ba pos dben ba gnas su gro ste 
BO_T02_D1990:186a-7	stan bde ba la 'dug nas /	stan bde ba la dug nas 
BO_T02_D1990:186a-8	mchod pa dang gtor ma sngon du song bas /	mchod ba dang thor ma sngon du gro ba 
BO_T02_D1990:186a-9	rdo rje phag mo bsgom par bya'o //	rdo rje phag mo bsgom ba byed 
BO_T02_D1990:186a-10	zhal gcig phyag gnyis ma sku mdog dmar mo /	zhal gcig phyag gnyis ma sku mdog dmar mo 
BO_T02_D1990:186a-11	phyag g-yon thod pa khrag gis gang ba thugs kar 'dzin pa /	phyag g-yon thod ba khrag gis gang ba thugs kar dzin ba 
BO_T02_D1990:186a-12	de'i steng du g-yas gri gug 'jog pa /	de steng du g-yas gri gug jog ba 
BO_T02_D1990:186a-13	padma dang zla ba'i steng du g-yon brkyang bas bzhugs pa /	padma dang zla ba steng du g-yon rkyong ba bzhugs ba 
BO_T02_D1990:186a-14	g-yas bskum pas de'i byin pa'i steng du reg pa'i brkyang bskum gyis bzhugs pa /	g-yas skum ba de byin ba steng du reg ba rkyong skum gyis bzhugs ba 
BO_T02_D1990:186a-15	spyan gsum pa /	spyan gsum ba 
BO_T02_D1990:186a-16	dbu skra grol ba cung zad khro ba'i rnam pa can /	dbu skra grol ba cung zad khro ba rnam ba can 
BO_T02_D1990:186a-17	rus pa'i rgyan gyis brgyan pa /	rus ba rgyan gyis rgyan ba 
BO_T02_D1990:186a-18	gar gyi ro dang ldan pa bsgom mo //	gar gyi ro dang ldan ba bsgom mo 
BO_T02_D1990:186a-19	de'i snying ga'i chu skyes las zla ba'i steng du hr'i: dmar po blta'o //	de snying ga chu skye las zla ba steng du hr: dmar po lta 
BO_T02_D1990:186a-20	chu skyes 'dab ma brgyad pa kha phye ba la /	chu skye dab ma brgyad ba kha byed ba la 
BO_T02_D1990:186a-21	a'a li bcu drug 'dab ma re re la gnyis gnyis mdun nas brtsams te /	aa li chu drug dab ma re re la gnyis gnyis mdun nas brtsams te 
BO_T02_D1990:186a-22	g-yas skor du mgo gyen du bstan pa mdog dmar po bsams la /	g-yas skor du mgo gyen du ston ba mdog dmar po bsams la 
BO_T02_D1990:186a-23	ji srid mi skyo'i bar du bsgom par bya'o //	ji srid mi skyo ba du bsgom ba byed 
BO_T02_D1990:186a-24	de nas sngags bzlas par bya ste /	de nas sngags bzlas ba byed ste 
BO_T02_D1990:186a-25	aom aa a'a ;	aom aa aa 
BO_T02_D1990:186a-26	ai a'i ; au a'u ;	ai a au au 
BO_T02_D1990:186a-27	ri r'i ; li l'i ;	ri r li l 
BO_T02_D1990:186a-28	ae aee ; ao aoo ;	ae aee ao aoo 
BO_T02_D1990:186a-29	aam aa: hr'i: sv'a h'a /	aam aa: hr: sva ha 
BO_T02_D1990:186a-30	zhes 'bum phrag nyi shu rtsa gcig pa'i sems kyis bzlas so //	zhes bum phrag nyi shu rtsa gcig ba sems kyis bzlas so 
BO_T02_D1990:186a-31	de'i man ngag ni /	de man ngag ni 
BO_T02_D1990:186a-32	rang gi snying ga'i h'um hr'i: las 'od zer 'phros te song bas bsgrub bya'i snying la phog / bdag la ma dad pa'i dri ma phyir bsal te /	rang gi snying ga hum hr: las d zer phro te gro ba sgrub byed snying la bogs bdag la ma dad ba dri ma phyir bsal te 
BO_T02_D1990:186a-33	gus pa'i sems gsal bar skyes par bsam /	gus ba sems gsal ba skye ba bsam 
BO_T02_D1990:186b-0	de nas bsgrub bya de'i snying @186b gar sngags kyi dbyangs kyi yi ge bsams la /	de nas sgrub byed de snying gar sngags kyi dbyangs kyi yi ge bsams la 
BO_T02_D1990:186b-1	bdag gi snying gnas sna bug g-yas nas hr'i: thon te /	bdag gi snying gnas sna bug g-yas nas hr: thon te 
BO_T02_D1990:186b-2	sna bug g-yon nas zhugs te /	sna bug g-yon nas jug te 
BO_T02_D1990:186b-3	snying ga'i dbyangs yig dang rang gi snying ga'i yig 'bru la bsil la bde ba bsam kho'i snying ga'i yig 'bru rnams dang / ming yig dang po skom dungs dungs par bsam mo //	snying ga dbyangs yig dang rang gi snying ga yig bru la bsil la bde ba bsam kho snying ga yig bru rnams dang ming yig dang po skom dungs dungs ba bsam mo 
BO_T02_D1990:186b-4	hr'i: la thim pas skom pa'i gdung bsel ba dang / bde ba skyes pa de gzhibs nas /	hr: la thim ba skom ba gdung bsel ba dang bde ba skye ba de gzhibs nas 
BO_T02_D1990:186b-5	yang snying gar bsdus pa la 'og gi tshigs bcad kyi don dran par bya'o //	yang snying gar sdud ba la g gi tshigs gcod kyi don dran ba byed 
BO_T02_D1990:186b-6	de ltar zhag bdun gyi mthar mtshan thog thag bya'o //	de ltar zhag bdun gyi mthar mtshan thogs thag byed 
BO_T02_D1990:186b-7	des 'grub par 'gyur ro //	des grub ba gyur ro 
BO_T02_D1990:186b-8	yang rang kha nub tu bstan pa'i mdun du me long la dris byugs te /	yang rang kha nub tu ston ba mdun du me long la dri byug te 
BO_T02_D1990:186b-9	sindhu ra bkram la /	sindhu ra grem la 
BO_T02_D1990:186b-10	de la padma 'dab ma bzhi pa lte ba dang bcas pa bris te /	de la padma dab ma bzhi ba lte ba dang cha ba bri te 
BO_T02_D1990:186b-11	lte bar hr'i: shar dang lho dang nub dang byang du yam ram bam lam rim pa bzhin bkod pa dang / ji ltar 'byor pa'i mchod pa dang / nam mkha' la yi ge lnga bris pa lta bu ste /	lte ba hr: char dang lho dang nub dang byang du yam ram bam lam rim ba bzhin bkod ba dang ji ltar byor ba mchod ba dang nam mkha la yi ge lnga bri ba lta bu ste 
BO_T02_D1990:186b-12	nag po dang dmar po dang / dkar po dang / ser po'i rnam par bsams la /	nag po dang dmar po dang dkar po dang ser po rnam ba bsams la 
BO_T02_D1990:186b-13	me long gi yi ge rnams la bstim /	me long gi yi ge rnams la stim 
BO_T02_D1990:186b-14	yi ge'i rnam pa can gyi mkha' 'gro ma rnam pa lnga la sngags de nyid brjod cing /	yi ge rnam ba can gyi mkha gro ma rnam ba lnga la sngags de nyid rjod cing 
BO_T02_D1990:186b-15	me tog dmar po dang / chang gi mchod pa bya'o //	me tog dmar po dang chang gi mchod ba byed 
BO_T02_D1990:186b-16	de nas phreng ba dmar po bzung ste /	de nas phreng ba dmar po bzung ste 
BO_T02_D1990:186b-17	yam ram bam lam hr'i: zhes bzlas so ;	yam ram bam lam hr: zhes bzlas so 
BO_T02_D1990:186b-18	/ lte ba'i yi ge las 'od kyi phreng ba spros te /	lte ba yi ge las d kyi phreng ba spros te 
BO_T02_D1990:186b-19	mdun gyi sngags la thim pa la sogs pa spro ba dang bsdu ba'i rnam pa bya'o //	mdun gyi sngags la thim ba la sogs ba spro ba dang sdud ba rnam ba byed 
BO_T02_D1990:186b-20	de ltar sa ya phrag gnyis bzlas so //	de ltar sa ya phrag gnyis bzlas so 
BO_T02_D1990:186b-21	de nas nya'i nub mo mtshan thog thag bya'o //	de nas nya nub mo mtshan thogs thag byed 
BO_T02_D1990:186b-22	de ni bsnyen pa bya ba'o //	de ni snyen ba byed ba 
BO_T02_D1990:186b-23	de nas rang byung gi me tog sindhu ra dang bcas pa'i mandala sngar bzhin bkram ste /	de nas rang byung gi me tog sindhu ra dang cha ba mandala sngar bzhin grem ste 
BO_T02_D1990:186b-24	shar la sogs pa'i yig 'bru yam la sogs pa bkod la /	char la sogs ba yig bru yam la sogs ba bkod la 
BO_T02_D1990:186b-25	snga ma ltar yi ge la bstim /	snga ma ltar yi ge la stim 
BO_T02_D1990:186b-26	mchod pa rgya chen po bya zhing /	mchod ba rgya chen po byed zhing 
BO_T02_D1990:186b-27	sngags bzlas pas /	sngags bzlas ba 
BO_T02_D1990:186b-28	chu skyes kyi hr'i: las 'od 'phros te bsgrub bya mdun du bkug ste /	chu skye kyi hr: las d phro te sgrub byed mdun du gugs ste 
BO_T02_D1990:186b-29	'gyel ba dang / yang hr'i:'i 'od zer dmar po'i snying gar thim pas /	gyel ba dang yang hr: d zer dmar po snying gar thim ba 
BO_T02_D1990:186b-30	dmar khrig ste khengs nas myos te /	dmar khrig ste kheng nas myos te 
BO_T02_D1990:186b-31	bdag la chags pas brgyal bar bsams la /	bdag la chags ba brgyal ba bsams la 
BO_T02_D1990:186b-32	hr'i: la thim pa dang / yi ge sngags rnams rnam par yangs //	hr: la thim ba dang yi ge sngags rnams rnam ba yangs 
