segmentnr	original	stemmed
BO_T02_D2248:137b-0	@137b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2248:137b-1	ma h'a y'a na bing sha ti //	ma ha ya na bing sha ti 
BO_T02_D2248:137b-2	bod skad du //	bod skad du 
BO_T02_D2248:137b-3	theg pa chen po nyi shu pa //	theg ba chen po nyi shu ba 
BO_T02_D2248:137b-4	snying po'i sku la phyag 'tshal lo //	snying po sku la phyag tshal lo 
BO_T02_D2248:137b-5	zung 'jug go 'phang yang dag son //	zung jug go phen yang dag son 
BO_T02_D2248:137b-6	rnam pa kun gyi mchog ldan pa //	rnam ba kun gyi mchog ldan ba 
BO_T02_D2248:137b-7	mtshan nyid med cing 'dus ma byas //	mtshan nyid med cing du ma byed 
BO_T02_D2248:138a-0	gnyug ma'i sku la phyag @138a * //	gnyug ma sku la phyag 
BO_T02_D2248:138a-1	'tshal lo // 'di ni chos dang longs spyod sbrul //	tshal lo di ni chos dang longs spyod sbrul 
BO_T02_D2248:138a-2	snying po de yi rang bzhin pas //	snying po de yi rang bzhin ba 
BO_T02_D2248:138a-3	de la 'di mthong ldan pa yis //	de la di mthong ldan ba yis 
BO_T02_D2248:138a-4	yang dag rdzogs pa'i byang chub 'grub //	yang dag rdzogs ba byang chub grub 
BO_T02_D2248:138a-5	'di la mthong bar gyur pa yis //	di la mthong ba gyur ba yis 
BO_T02_D2248:138a-6	sgro ma btags pas lhag par mthong //	sgro ma dogs ba lhag ba mthong 
BO_T02_D2248:138a-7	gsang sngags theg pa'i rjes 'brangs nas ;	gsang sngags theg ba rjes brang nas 
BO_T02_D2248:138a-8	/ de 'dir da ltar bshad par bya //	de dir da ltar chad ba byed 
BO_T02_D2248:138a-9	sna tshogs rtog pa'i gzhung ni med //	sna tshogs rtogs ba gzhung ni med 
BO_T02_D2248:138a-10	chad par sems pa'ang med pa ste //	chad ba sems ba med ba ste 
BO_T02_D2248:138a-11	rtag dang chad pa'ang gnyis ka med //	rtag dang chad ba gnyis ka med 
BO_T02_D2248:138a-12	gnyis po med pas gnyis min te //	gnyis po med ba gnyis min te 
BO_T02_D2248:138a-13	mtha' bzhi rnam grol de nyid ni //	mtha bzhi rnam grol de nyid ni 
BO_T02_D2248:138a-14	de nyid rig pa mkhas pas shes //	de nyid rig ba mkhas ba shes 
BO_T02_D2248:138a-15	mtha' bzhi rnam par dag pa nyid //	mtha bzhi rnam ba dag ba nyid 
BO_T02_D2248:138a-16	mtha' bzhi la ni rnam par brten //	mtha bzhi la ni rnam ba rten 
BO_T02_D2248:138a-17	nam mkha' dang mnyam zhi ba dang // thog ma dbus dang tha ma spangs //	nam mkha dang mnyam zhi ba dang thogs ma dbus dang tha ma spong 
BO_T02_D2248:138a-18	bsam gyis mi khyab sems nyid ni //	bsam gyis mi khyab sems nyid ni 
BO_T02_D2248:138a-19	dngos po kun gyi rang bzhin no //	dngos po kun gyi rang bzhin no 
BO_T02_D2248:138a-20	'gro ba ro gcig par rtogs na //	gro ba ro gcig ba rtogs na 
BO_T02_D2248:138a-21	rnyog pa med cing 'od gsal ba'o //	rnyog ba med cing d gsal ba 
BO_T02_D2248:138a-22	kun du rtog pas 'jigs med na //	kun du rtogs ba jigs med na 
BO_T02_D2248:138a-23	ji ltar bde ba khyod gnas byos //	ji ltar bde ba khyod gnas byos 
BO_T02_D2248:138a-24	byang chub nyon mongs tha dad med //	byang chub nyon mongs tha dad med 
BO_T02_D2248:138a-25	nyon mongs byang chub las mi 'byung //	nyon mongs byang chub las mi byung 
BO_T02_D2248:138a-26	'khrul pas nyon mongs rtogs pa ste //	khrul ba nyon mongs rtogs ba ste 
BO_T02_D2248:138a-27	'khrul pa'i ngo bo dri ma med //	khrul ba ngo bo dri ma med 
BO_T02_D2248:138a-28	lus kyi las su spyod lam ste //	lus kyi las su spyod lam ste 
BO_T02_D2248:138a-29	ngag gi las ni chos ston te //	ngag gi las ni chos ston te 
BO_T02_D2248:138a-30	yid kyi las su yang dag 'dzin //	yid kyi las su yang dag dzin 
BO_T02_D2248:138a-31	rnam par mi rtog blo ldan pa'o //	rnam ba mi rtogs blo ldan ba 
BO_T02_D2248:138a-32	'gro ba sgyu ma sgyu ma 'di //	gro ba sgyu ma sgyu ma di 
BO_T02_D2248:138a-33	sgyu mas sgyu ma mi bya ste //	sgyu mas sgyu ma mi byed ste 
BO_T02_D2248:138a-34	sgyu ma rmongs pas 'khrul pa che //	sgyu ma rmongs ba khrul ba che 
BO_T02_D2248:138a-35	'khrul 'gyur 'khrul pa dam pa'i lugs //	khrul gyur khrul ba dam ba lugs 
BO_T02_D2248:138a-36	ji ltar rang bzhin rnam shes na //	ji ltar rang bzhin rnam shes na 
BO_T02_D2248:138a-37	sangs rgyas la sogs bsdus pa ste //	sangs rgya la sogs sdud ba ste 
BO_T02_D2248:138a-38	kun nas kun du longs spyod na //	kun nas kun du longs spyod na 
BO_T02_D2248:138a-39	de nyid rig par rab tu 'grub //	de nyid rig ba rab tu grub 
BO_T02_D2248:138a-40	chos kyi phung po stong phrag gis //	chos kyi phung po stong phrag gis 
BO_T02_D2248:138a-41	rtog pa zhes bya stong pa nyid //	rtogs ba zhes byed stong ba nyid 
BO_T02_D2248:138a-42	rtag pa 'di ni dpyad pas min //	rtag ba di ni dpyod ba min 
BO_T02_D2248:138a-43	bla mas dpyad pa min par 'gyur //	bla mas dpyod ba min ba gyur 
BO_T02_D2248:138a-44	skyes bu rnam rtog bral ba ni //	skye bu rnam rtogs bral ba ni 
BO_T02_D2248:138a-45	rnam kun bde ba'i de nyid do //	rnam kun bde ba de nyid do 
BO_T02_D2248:138a-46	stong nyid bde ba'i de nyid min ;	stong nyid bde ba de nyid min 
BO_T02_D2248:138a-47	/ bsam mi khyab min bde ba min //	bsam mi khyab min bde ba min 
BO_T02_D2248:138a-48	des na sangs rgyas sgro ma btags //	des na sangs rgya sgro ma dogs 
BO_T02_D2248:138a-49	de ni don dam mthong ba med //	de ni don dam mthong ba med 
BO_T02_D2248:138a-50	gang la spyod pa ji ltar bde //	gang la spyod ba ji ltar bde 
BO_T02_D2248:138a-51	de lta rig pa mthong ba med //	de lta rig ba mthong ba med 
BO_T02_D2248:138a-52	gnyis su med pa gnyis med min //	gnyis su med ba gnyis med min 
BO_T02_D2248:138a-53	byang chub dag pa'i mtshan nyid med //	byang chub dag ba mtshan nyid med 
BO_T02_D2248:138a-54	re ba med 'di rnal 'byor che //	re ba med di rnal byor che 
BO_T02_D2248:138b-0	@138b rnam pa thams cad rtogs pa'o //	rnam ba thams cad rtogs ba 
BO_T02_D2248:138b-1	ji ltar gsungs pa dang po'i las //	ji ltar gsungs ba dang po las 
BO_T02_D2248:138b-2	rnal 'byor kun gyi bya ba yin //	rnal byor kun gyi byed ba yin 
BO_T02_D2248:138b-3	stong dang snying rje dbyer med pa //	stong dang snying rje dbyer med ba 
BO_T02_D2248:138b-4	de ni sangs rgyas ye shes 'dod //	de ni sangs rgya ye shes dod 
BO_T02_D2248:138b-5	stong las snying rje gzhan min te //	stong las snying rje gzhan min te 
BO_T02_D2248:138b-6	snying rje yi ni ming gzhan yin //	snying rje yi ni ming gzhan yin 
BO_T02_D2248:138b-7	bdag gis 'dus byas su mi brjod//	bdag gis du byed su mi 
BO_T02_D2248:138b-8	brjod pa zung du 'jug par ro //	rjod ba zung du jug ba ro 
BO_T02_D2248:138b-9	bum pa la sogs 'dzin gang la //	bum ba la sogs dzin gang la 
BO_T02_D2248:138b-10	rnal 'byor kun gyi bsam gtan bya //	rnal byor kun gyi bsam gtan byed 
BO_T02_D2248:138b-11	'dis ni sangs rgyas chen por 'gyur //	dis ni sangs rgya chen por gyur 
BO_T02_D2248:138b-12	rnam pa kun gyi lus gcig pa'o //	rnam ba kun gyi lus gcig ba 
BO_T02_D2248:138b-13	'dus ma byas sems chos yin te //	du ma byed sems chos yin te 
BO_T02_D2248:138b-14	rtogs pa'i longs spyod rdzogs mtshan nyid //	rtogs ba longs spyod rdzogs mtshan nyid 
BO_T02_D2248:138b-15	sna tshogs sems ni sbrul pa'o //	sna tshogs sems ni sbrul ba 
BO_T02_D2248:138b-16	gnyug ma kun gyi rang bzhin no //	gnyug ma kun gyi rang bzhin no 
BO_T02_D2248:138b-17	de ltar 'di yis thob pa ni //	de ltar di yis thob ba ni 
BO_T02_D2248:138b-18	bsod nams ldan pa'i bsod nams kyis //	bsod nams ldan ba bsod nams kyis 
BO_T02_D2248:138b-19	de ni 'jig rten ma lus pa //	de ni jig rten ma lus ba 
BO_T02_D2248:138b-20	sangs rgyas byang chub thob par shog / theg pa chen po nyi shu pa slob dpon gnyis med rdo rjes mdzad pa rdzogs so /	sangs rgya byang chub thob ba shog theg ba chen po nyi shu ba slob dpon gnyis med rdo rjes mdzad ba rdzogs so 
BO_T02_D2248:138b-21	// / pa ri pa ta pradzny'a sha ra sa ma dhya na /	ba ri ba ta pradznya sha ra sa ma dhya na 
BO_T02_D2248:138b-22	rgya gar gyi mkhan po de b'a ka ra tsandra dang / bod kyi lo ts'a ba dge slong sh'a kya brtson 'grus kyis bsgyur cing zhus te gtan la dbab pa'o//	rgya gar gyi mkhan po de ba ka ra tsandra dang bod kyi lo tsa ba dge slong sha kya brtson grus kyis sgyur cing zhus te gtan la bebs 
