segmentnr	original	stemmed
BO_T02_D2409:31b-0	@31b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2409:31b-1	tsanda l'i ka bindu pra spha ra nam n'a ma /	tsanda l ka bindu pra spha ra nam na ma 
BO_T02_D2409:31b-2	bod skad du /	bod skad du 
BO_T02_D2409:31b-3	gtum mo'i thig le bkram pa zhes bya ba /	thum mo thig le grem ba zhes byed ba 
BO_T02_D2409:32a-0	yum gtum @32a * //	yum thum 
BO_T02_D2409:32a-1	mo la phyag 'tshal lo //	mo la phyag tshal lo 
BO_T02_D2409:32a-2	lus ni grub zhi 'od ma gang tshad //	lus ni grub zhi d ma gang tshad 
BO_T02_D2409:32a-3	'khor lo bzhi ni rang bzhin gnas //	khor lo bzhi ni rang bzhin gnas 
BO_T02_D2409:32a-4	rlung ni gnyis te 'khor lo drug / rlung gi de nyid yang dag ni //	rlung ni gnyis te khor lo drug rlung gi de nyid yang dag ni 
BO_T02_D2409:32a-5	brtan dang g-yo ba'i rtsol ba dgag / rlung gi de nyid bsgoms nas ni //	brtan dang g-yo ba rtsol ba gog rlung gi de nyid sgom nas ni 
BO_T02_D2409:32a-6	me chu sa yi de nyid shes //	me chu sa yi de nyid shes 
BO_T02_D2409:32a-7	rtsa gsum gru gsum rang bzhin te //	rtsa gsum gru gsum rang bzhin te 
BO_T02_D2409:32a-8	phyi rol ma yin nang yin no //	phyi rol ma yin nang yin no 
BO_T02_D2409:32a-9	srog gi rtsa nas yab kyi ngos //	srog gi rtsa nas yab kyi ngos 
BO_T02_D2409:32a-10	sor bzhi gnas su de gnas de //	sor bzhi gnas su de gnas de 
BO_T02_D2409:32a-11	thig le dang ldan yi ge aam //	thig le dang ldan yi ge aam 
BO_T02_D2409:32a-12	lte ba ye shes 'khor lo yin //	lte ba ye shes khor lo yin 
BO_T02_D2409:32a-13	sbrul pa'i gnas su bsgom bya ste //	sbrul ba gnas su bsgom byed ste 
BO_T02_D2409:32a-14	de steng sor ni bcu gnyis la //	de steng sor ni chu gnyis la 
BO_T02_D2409:32a-15	chos kyi rang bzhin brgyad du ni //	chos kyi rang bzhin brgyad du ni 
BO_T02_D2409:32a-16	rigs bzhi yum bzhi sa bon gyi //	rigs bzhi yum bzhi sa bon gyi 
BO_T02_D2409:32a-17	rlung dang me dang chu ru gnas //	rlung dang me dang chu ru gnas 
BO_T02_D2409:32a-18	de steng longs spyod bcu drug ni //	de steng longs spyod chu drug ni 
BO_T02_D2409:32a-19	me long ye shes yi ge aam //	me long ye shes yi ge aam 
BO_T02_D2409:32a-20	gsal la shel ltar bsgom par bya //	gsal la shel ltar bsgom ba byed 
BO_T02_D2409:32a-21	bde chen 'khor lo'i gnas su ni //	bde chen khor lo gnas su ni 
BO_T02_D2409:32a-22	aa phreng gnyis ldan yi ge ham //	aa phreng gnyis ldan yi ge ham 
BO_T02_D2409:32a-23	de ltar shes pa'i lus gnas ni //	de ltar shes ba lus gnas ni 
BO_T02_D2409:32a-24	bde ba chen po'i yul zhes bya //	bde ba chen po yul zhes byed 
BO_T02_D2409:32a-25	lte ba'i ram yig yam rlung gis //	lte ba ram yig yam rlung gis 
BO_T02_D2409:32a-26	ye shes me nyid 'bar bar 'gyur //	ye shes me nyid bar ba gyur 
BO_T02_D2409:32a-27	g-yo ba'i ye shes rlung yin te //	g-yo ba ye shes rlung yin te 
BO_T02_D2409:32a-28	brten pa'i mtshan nyid ye shes me //	rten ba mtshan nyid ye shes me 
BO_T02_D2409:32a-29	aam bcas dbus su 'bar na ni //	aam cha dbus su bar na ni 
BO_T02_D2409:32a-30	sdug bsngal dug lnga'i nad rnams dag / bdag nyid stong pa'i mnyam nyid lha //	sdug sngal dug lnga nad rnams dag bdag nyid stong ba mnyam nyid lha 
BO_T02_D2409:32a-31	log min rgyu nas 'khrul 'khor bya //	log min rgyu nas khrul khor byed 
BO_T02_D2409:32a-32	bde chen gnas nas chos dbyings 'bar //	bde chen gnas nas chos dbyings bar 
BO_T02_D2409:32a-33	sems kyi bde ba cher skyes na //	sems kyi bde ba cher skye na 
BO_T02_D2409:32a-34	gzhu rgod 'then nas 'phen par 'gyur //	gzhu rgod then nas phen ba gyur 
BO_T02_D2409:32a-35	thig le 'thor nas dgram par bya //	thig le thor nas grem ba byed 
BO_T02_D2409:32a-36	sems nyid snying gar bstims nas bsgom //	sems nyid snying gar stim nas bsgom 
BO_T02_D2409:32a-37	gtum mo thig le bkram pa zhes bya ba slob dpon lu tsi kis mdzad pa rdzogs so//	thum mo thig le grem ba zhes byed ba slob dpon lu tsi kis mdzad ba rdzogs 
