segmentnr	original	stemmed
BO_K08_D0083_H0083:139b-0	@139b / /rgya gar skad du /	gar skad du 
BO_K08_D0083_H0083:139b-1	a'arya bha dra b'a la shreshn'i pa ri pritstsh'a n'a ma mah'a y'a na s'u tra /	aarya bha dra ba la shreshn ba ri pritstsha na ma maha ya na su tra 
BO_K08_D0083_H0083:139b-2	bod skad du /	bod skad du 
BO_K08_D0083_H0083:140a-0	'phags pa tshong dpon bzang skyong gis zhus @140a *//	phag ba tshong dpon bzang skyong gis zhus 
BO_K08_D0083_H0083:140a-1	pa zhes bya ba theg pa chen po'i mdo /	ba zhes byed ba theg ba chen po mdo 
BO_K08_D0083_H0083:140a-2	bam po dang po /	bam po dang po 
BO_K08_D0083_H0083:140a-3	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0083_H0083:140a-4	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das rgyal po'i khab na 'od ma'i tshal bya ka lan da ka gnas pa na /	di skad bdag gis thos ba dus gcig na; joms ldan da rgyal po khab na d ma tshal byed ka lan da ka gnas ba na 
BO_K08_D0083_H0083:140a-5	sh'a ri'i bu la sogs pa bya ba byas pa /	sha ri bu la sogs ba byed ba byed ba 
BO_K08_D0083_H0083:140a-6	byed pa byas pa /	byed ba byed ba 
BO_K08_D0083_H0083:140a-7	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs so //	dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang thabs gcig tu bzhugs so 
BO_K08_D0083_H0083:140a-8	de'i tshe dge slong de dag bcom ldan 'das kyi thad na lus snyom pa dang / gnyid kyis gnas pas lus nyon mongs pa med cing lus snyoms pa med par gnas so //	de tshe dge slong de dag joms ldan da kyi thad na lus snyom ba dang rnyid kyis gnas ba lus nyon mongs ba med cing lus snyom ba med ba gnas so 
BO_K08_D0083_H0083:140a-9	yang de'i tshe bcom ldan 'das kyi zhal gyi mdangs me tog padma'i tshal rgyas pa lta bur snang bar gyur to //	yang de tshe joms ldan da kyi zhal gyi mdangs me tog padma tshal rgya ba lta bur snang ba gyur to 
BO_K08_D0083_H0083:140a-10	de nas dge slong de dag 'di snyam du sems te /	de nas dge slong de dag di snyam du sems te 
BO_K08_D0083_H0083:140a-11	bcom ldan 'das kyi zhal gyi mdangs padma'i tshal rgyas pa lta bur snang bar gyur pa las na /	joms ldan da kyi zhal gyi mdangs padma tshal rgya ba lta bur snang ba gyur ba las na 
BO_K08_D0083_H0083:140a-12	bcom ldan 'das 'di chos kyi tshul ji lta bu zhig ston par dgongs shig gu snyam mo //	joms ldan da di chos kyi tshul ji lta bu jig ston ba dgongs shig gu snyam mo 
BO_K08_D0083_H0083:140a-13	de nas de'i tshe tshong dpon bzang skyong zhes bya ba 'khor tshong pa drug khri dang bcom ldan 'das kyi thad du dong ngo //	de nas de tshe tshong dpon bzang skyong zhes byed ba khor tshong ba drug khri dang joms ldan da kyi thad du dong ngo 
BO_K08_D0083_H0083:140a-14	de nas bzang skyong shin tu gzhon sha can la lus kyi mdog bzang zhing rgyas pa dang ldan pa bcom ldan 'das ga la ba der dong ste phyin nas /	de nas bzang skyong shin tu gzhon sha can la lus kyi mdog bzang zhing rgya ba dang ldan ba joms ldan da ga la ba der dong ste phyin nas 
