segmentnr	original	stemmed
BO_T10_D4191:112a-0	@112a # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4191:112a-1	shi shya le kha ti pa na /	chi shya le kha ti ba na 
BO_T10_D4191:112a-2	bod skad du /	bod skad du 
BO_T10_D4191:112b-0	slob ma la sbring @112b ba'i phrin yig gi dka' 'grel /	slob ma la sbring ba phrin yig gi dka grel 
BO_T10_D4191:112b-1	jo mo sgrol ma la phyag 'tshal lo //	jo mo sgrol ma la phyag tshal lo 
BO_T10_D4191:112b-2	slob ma'i spring yig rtogs dka' ba'i //	slob ma spring yig rtogs dka ba 
BO_T10_D4191:112b-3	tshig rnams gsal bar byas pa yis //	tshig rnams gsal ba byed ba yis 
BO_T10_D4191:112b-4	skye rmongs mi shes spang ba'i phyir //	skye rmongs mi shes spong ba phyir 
BO_T10_D4191:112b-5	dka' 'grel bdag gis bri bar bya //	dka grel bdag gis bri ba byed 
BO_T10_D4191:112b-6	'gro ba rnams la snyen par grags pa'i zla bar grags pa'i slob ma dpa' bo rin chen grags zhes bya ba blon pos rgyal sred kyi don du khrid pa la /	gro ba rnams la snyen ba grags ba zla ba grags ba slob ma dpa bo rin chen grags zhes byed ba blon pos rgyal sred kyi don du khrid ba la 
BO_T10_D4191:112b-7	dpal tsan dra go mi'i zhal snga nas kyi phrin yig 'dis bzlog go zhes pa ni gdams ngag go //	dpal tsan dra go mi zhal snga nas kyi phrin yig dis bzlog go zhes ba ni doms ngag go 
BO_T10_D4191:112b-8	de bzhin gshegs pa gang gis sngon gyi mdzad pa spyad pa rnams rab tu bsnyad pas bdud kyi bu mo rnams kyi bzhin ras pad ma'i nags tshal dag zum par byed pa ste /	de bzhin gshegs ba gang gis sngon gyi mdzad ba spyod ba rnams rab tu snyad ba bdud kyi bu mo rnams kyi bzhin ras pad ma nags tshal dag zum ba byed ba ste 
BO_T10_D4191:112b-9	sngon gyi mdzad pa ni sngon spyad pa ste //	sngon gyi mdzad ba ni sngon spyod ba ste 
BO_T10_D4191:112b-10	de sbyad par mdzad do //	de sbyad ba mdzad do 
BO_T10_D4191:112b-11	rab tu bsnyad pa ni dbyangs kyi sbyor bas bsnyad pa'o //	rab tu snyad ba ni dbyangs kyi sbyor ba snyad ba 
BO_T10_D4191:112b-12	lha mo ni lha'i khyim thab mo'o //	lha mo ni lha khyim thab mo 
BO_T10_D4191:112b-13	dus yang 'di ltar ro //	dus yang di ltar ro 
