segmentnr	original	stemmed
BO_T12_D4301:337b-4	lugs las bzlog pa zhes pa bshad //	lugs las bzlog ba zhes ba chad 
BO_T12_D4301:337b-5	gang la 'bad byas phra mo nyid //	gang la bad byed phra mo nyid 
BO_T12_D4301:337b-6	de ni bdag gis thob mdza' bo //	de ni bdag gis thob mdza bo 
BO_T12_D4301:337b-7	re 'dod med bas byed med lha //	re dod med ba byed med lha 
BO_T12_D4301:337b-8	bstod nas 'ongs khyod 'gro gyur cig / n'a da ldan bdag rang gi blo //	bstod nas ngs khyod gro gyur cig na da ldan bdag rang gi blo 
BO_T12_D4301:337b-9	myos min 'dod pa 'ga' yang med //	myos min dod ba ga yang med 
BO_T12_D4301:337b-10	dul ba 'joms pa'i 'dod pa yis //	dul ba joms ba dod ba yis 
BO_T12_D4301:337b-11	rang dbang gdung ba dag kyang med //	rang dbang gdung ba dag kyang med 
BO_T12_D4301:337b-12	yid 'gro bdud skyong lcags mi dman //	yid gro bdud skyong lcags mi dman 
BO_T12_D4301:337b-13	gang zhig dbang gyur skye bo 'joms //	gang jig dbang gyur skye bo joms 
BO_T12_D4301:337b-14	gang la bdag song skye bo brgya'i //	gang la bdag gro skye bo brgya 
BO_T12_D4301:337b-15	dbang gyur de la byon zhes smras ;	dbang gyur de la byon zhes smras 
BO_T12_D4301:337b-16	/ ston 'di yis ni gzir gyur cing //	ston di yis ni gzir gyur cing 
BO_T12_D4301:337b-17	brten mi shes pa de yis ni //	rten mi shes ba de yis ni 
BO_T12_D4301:337b-18	nyin mo'i nad dag ma thob min //	nyin mo nad dag ma thob min 
BO_T12_D4301:337b-19	mya ngan bral slad 'khengs ma byed //	mya ngan bral slad kheng ma byed 
BO_T12_D4301:337b-20	gal te phyed kyi yi ge rnams //	gal te phyed kyi yi ge rnams 
BO_T12_D4301:337b-21	gcig gis bar chod gzugs gcig nyid //	gcig gis ba chod gzugs gcig nyid 
BO_T12_D4301:337b-22	de ni bya dka'i de nyid rig / ba lang gcin zhes smras te dper //	de ni byed dka de nyid rig ba lang gcin zhes smras te dper 
BO_T12_D4301:337b-23	chang 'dra'i mig ldan zur mig gi //	chang dra mig ldan zur mig gi 
BO_T12_D4301:337b-24	mtshon gyis 'dod pa 'di rgyal te //	mtshon gyis dod ba di rgyal te 
BO_T12_D4301:337b-25	gal te bdag kyang sdig zad na //	gal te bdag kyang sdig zad na 
BO_T12_D4301:337b-26	'dod pa la ni thal mo sbyor //	dod ba la ni thal mo sbyor 
BO_T12_D4301:337b-27	gal te tshigs bcad phyed 'khor na //	gal te tshigs gcod phyed khor na 
BO_T12_D4301:337b-28	phyed du 'khor ba zhes par brjod //	phyed du khor ba zhes ba rjod 
BO_T12_D4301:337b-29	gal te kun du 'khor ba na //	gal te kun du khor ba na 
BO_T12_D4301:337b-30	kun du bzang po zhes par 'dod //	kun du bzang po zhes ba dod 
BO_T12_D4301:337b-31	ma dud yid 'byung khyod dar phyir//	ma dud yid byung khyod dar 
BO_T12_D4301:337b-32	sde ni khangs ldan ma yin min //	sde ni khangs ldan ma yin min 
BO_T12_D4301:337b-33	yang na 'jigs las dpag med na //	yang na jigs las dpog med na 
BO_T12_D4301:337b-34	bdag cag sdig pa'i rang bzhin no //	bdag cag sdig ba rang bzhin no 
BO_T12_D4301:337b-35	zla dang nad ring cis min gang //	zla dang nad ring cis min gang 
BO_T12_D4301:337b-36	dga' ma bdud kyi rgyar ma lhung //	dga ma bdud kyi rgyar ma lhung 
BO_T12_D4301:337b-37	bgrod bzlog sgra med dbal med ma //	bgrod bzlog sgra med dbal med ma 
BO_T12_D4301:337b-38	stobs ldan sgyu gnas 'chi slad du'o //	stobs ldan sgyu gnas chi slad du 
BO_T12_D4301:337b-39	dbyangs dang gnas dang yi ge rnams //	dbyangs dang gnas dang yi ge rnams 
BO_T12_D4301:337b-40	nges pa gang 'di bya dka' la //	nges ba gang di byed dka la 
BO_T12_D4301:337b-41	bzhi la sogs pa rab bstan 'di //	bzhi la sogs ba rab ston di 
BO_T12_D4301:337b-42	gzhan ni bya sla dag tu 'dod //	gzhan ni byed sla dag tu dod 
BO_T12_D4301:337b-43	rig byed rnam thar tshig smras pa'i //	rig byed rnam thar tshig smras ba 
BO_T12_D4301:337b-44	glu dang dga' ba yams nad 'jigs //	glu dang dga ba yams nad jigs 
BO_T12_D4301:337b-45	longs spyod nad dang dga' dang rmongs //	longs spyod nad dang dga dang rmongs 
BO_T12_D4301:337b-46	dge ba'i yul du sems 'dod zung //	dge ba yul du sems dod zung 
BO_T12_D4301:337b-47	sa las rnam rgyal brtan pa sgrub byed pa'i //	sa las rnam rgyal brtan ba sgrub byed ba 
BO_T12_D4301:337b-48	brtul zhugs la dga' mchog rtogs ku ru pas //	brtul jug la dga mchog rtogs ku ru ba 
BO_T12_D4301:337b-49	g-yul du rang gi rigs kyi dgra rnams ni //	g-yul du rang gi rigs kyi dgra rnams ni 
BO_T12_D4301:337b-50	che bar bkag cing lci bar 'dar bar byas //	che ba gog cing lci ba dar ba byed 
BO_T12_D4301:337b-51	dpal gzi ngo tsha grags dang // blo lugs tshig dang dga' dag / khyod la 'phel ba nyid gang //	dpal gzi ngo tsha grags dang blo lugs tshig dang dga dag khyod la phel ba nyid gang 
BO_T12_D4301:337b-52	'di gnyis lha dbang la med //	di gnyis lha dbang la med 
BO_T12_D4301:337b-53	zla dang nad ring cis min gang //	zla dang nad ring cis min gang 
BO_T12_D4301:337b-54	dga' ma bdud kyi rgyar ma lhung//	dga ma bdud kyi rgyar ma 
BO_T12_D4301:338a-0	@338a * // bgrod bzlog sgra med dpal med ma //	bgrod bzlog sgra med dpal med ma 
BO_T12_D4301:338a-1	stobs ldan sgyu gnas 'chi slad du'o //	stobs ldan sgyu gnas chi slad du 
BO_T12_D4301:338a-2	'dren byed kun dga'i skyed byed ma //	bgrang byed kun dga skyed byed ma 
BO_T12_D4301:338a-3	rgyu skar tshogs rnams dag gi gnas //	rgyu skar tshogs rnams dag gi gnas 
BO_T12_D4301:338a-4	sprin med mkha' la lus can ma //	sprin med mkha la lus can ma 
