segmentnr	original	stemmed
BO_T02_D1272:98a-0	@98a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1272:98a-1	he badzra s+ya she ka ni shtsa ya n'a ma /	he badzra s+ya she ka ni shtsa ya na ma 
BO_T02_D1272:98a-2	bod skad du /	bod skad du 
BO_T02_D1272:98a-3	dgyes pa'i rdo rje'i dbang gtan dbab pa zhes bya ba /	dgyes ba rdo rje dbang gtan bebs ba zhes byed ba 
BO_T02_D1272:98a-4	bcom ldan 'das dpal he ru ka la phyag 'tshal lo //	joms ldan da dpal he ru ka la phyag tshal lo 
BO_T02_D1272:98a-5	dpa' bo shes dang shes bya'i bdag / khyab bdag 'khor lo can btud de //	dpa bo shes dang shes byed bdag khyab bdag khor lo can dud de 
BO_T02_D1272:98a-6	chos dbyings shin tu dri med pa //	chos dbyings shin tu dri med ba 
BO_T02_D1272:98a-7	dbang gi de nyid mchog bshad bya //	dbang gi de nyid mchog chad byed 
BO_T02_D1272:98a-8	'jig rten chos las rnam grol zhing //	jig rten chos las rnam grol zhing 
BO_T02_D1272:98a-9	brtse ldan nga rgyal med pa yis //	brtse ldan nga rgyal med ba yis 
BO_T02_D1272:98a-10	sems can bsam pa'i dbang gis ni //	sems can bsam ba dbang gis ni 
BO_T02_D1272:98a-11	rgyal bas phyi rol bya ba bstan /	rgyal ba phyi rol byed ba ston 
BO_T02_D1272:98a-12	dkyil 'khor rnams ni ji bzhin du //	dkyil khor rnams ni ji bzhin du 
BO_T02_D1272:98a-13	su yis yongs su brtag par nus //	su yis yongs su rtog ba nus 
BO_T02_D1272:98a-14	rang gis lhag pa'i lha sbyor bas //	rang gis lhag ba lha sbyor ba 
BO_T02_D1272:98a-15	grub pa yi ni dkyil 'khor brtag / de ltar yang /	grub ba yi ni dkyil khor rtog de ltar yang 
BO_T02_D1272:98a-16	rdul tshon mchog gis bya ba'am //	rdul tshon mchog gis byed ba 
BO_T02_D1272:98a-17	yang na bar ma dag kyang rung //	yang na ba ma dag kyang rung 
BO_T02_D1272:98a-18	rin chen sna lnga'i rang bzhin phye //	rin chen sna lnga rang bzhin byed 
BO_T02_D1272:98a-19	yang na 'bras sogs phye mas so //	yang na bras sogs byed mas so 
BO_T02_D1272:98a-20	zhes gsungs so //	zhes gsungs so 
BO_T02_D1272:98a-21	ji ltar 'byor dang rjes mthun par //	ji ltar byor dang rjes mthun ba 
BO_T02_D1272:98a-22	dkyil 'khor dag ni bri byas la //	dkyil khor dag ni bri byed la 
BO_T02_D1272:98a-23	nor dang ldan pas dbang bskur bya //	nor dang ldan ba dbang skur byed 
BO_T02_D1272:98a-24	nor med bris sku la dbang bskur //	nor med bri sku la dbang skur 
BO_T02_D1272:98a-25	dkyil 'khor rdzogs nas sngags pa yis //	dkyil khor rdzogs nas sngags ba yis 
BO_T02_D1272:98a-26	bum pa rnams ni lhag gnas bya //	bum ba rnams ni lhag gnas byed 
BO_T02_D1272:98a-27	slob mas pus btsugs thal sbyar nas //	slob mas pus btsugs thal sbyor nas 
BO_T02_D1272:98a-28	bla ma la ni gsol ba gdab //	bla ma la ni gsol ba gdab 
BO_T02_D1272:98b-0	@98b 'khor ba'i 'dam du bying ba'i bdag / skyabs med khyab bdag nyid kyis skyobs //	khor ba dam du bying ba bdag skyob med khyab bdag nyid kyis skyobs 
