segmentnr	original	stemmed
BO_T02_D1363:168a-0	@168a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1363:168a-1	shr'i k'a la tsakra s'a dha na yo ga pa d'i p'a hva yam ;	shr ka la tsakra sa dha na yo ga ba d pa hva yam 
BO_T02_D1363:168a-2	bod skad du /	bod skad du 
BO_T02_D1363:168a-3	dpal dus kyi 'khor lo'i sgrub thabs rnal 'byor rab gsal zhes bya ba /	dpal dus kyi khor lo sgrub thabs rnal byor rab gsal zhes byed ba 
BO_T02_D1363:168a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1363:168a-5	gang gi byams pas 'jig rten la gzigs pa //	gang gi byams ba jig rten la gzigs ba 
BO_T02_D1363:168a-6	dkyil 'khor gsum gyi gal ba sna tshogs 'di //	dkyil khor gsum gyi gal ba sna tshogs di 
BO_T02_D1363:168a-7	de ni dpal ldan dus 'khor ting 'dzin rgyal //	de ni dpal ldan dus khor ting dzin rgyal 
BO_T02_D1363:168a-8	rdo rje 'dzin pas khyed la phun tshogs mdzod //	rdo rje dzin ba khyed la phun tshogs mdzod 
BO_T02_D1363:168a-9	byang chub sems dpas mdzad pa'i rgyas 'grel sogs //	byang chub sems dpas mdzad ba rgya grel sogs 
BO_T02_D1363:168a-10	med par mkhas pas rgyud mang rtogs pa min //	med ba mkhas ba brgyud mang rtogs ba min 
BO_T02_D1363:168a-11	dang po'i sangs rgyas thos nas rdzogs byang chub //	dang po sangs rgya thos nas rdzogs byang chub 
BO_T02_D1363:168a-12	legs grub gnyer rnyed phyir na bde thob 'gyur //	legs grub gnyer rnyed phyir na bde thob gyur 
BO_T02_D1363:168a-13	de yi sgrub thabs rjes dran bya ba la //	de yi sgrub thabs rjes dran byed ba la 
BO_T02_D1363:168a-14	bdag ni mkhas min sdeb sbyor mchog yod min //	bdag ni mkhas min sdeb sbyor mchog yod min 
BO_T02_D1363:168a-15	de lta na yang rang nyid dran ched du //	de lta na yang rang nyid dran ched du 
BO_T02_D1363:168a-16	bdag gis bgyid de mkhas rnams bzod par mdzod //	bdag gis bgyid de mkhas rnams bzod ba mdzod 
BO_T02_D1363:168a-17	rlung me chu sa lhun po dang // sna tshogs chu skyes dkyil padmar //	rlung me chu sa lhun po dang sna tshogs chu skye dkyil padmar 
BO_T02_D1363:168a-18	zla nyi sgra gcan bdud dbang phyug / rol par g-yas brkyang zhabs gzhol zhing //	zla nyi sgra gcan bdud dbang phyug rol ba g-yas rkyong zhabs gzhol zhing 
BO_T02_D1363:168a-19	sna tshogs yum la snyoms 'jug pa //	sna tshogs yum la snyom jug ba 
BO_T02_D1363:168a-20	gcig tu rang gzhan don phun tshogs //	gcig tu rang gzhan don phun tshogs 
BO_T02_D1363:168a-21	sku bzhi'i dag nyid zhi ba ni //	sku bzhi dag nyid zhi ba ni 
BO_T02_D1363:168a-22	gnyis su med cing rtog pa spangs //	gnyis su med cing rtogs ba spong 
BO_T02_D1363:168a-23	'gyur med bde ba chen po gang //	gyur med bde ba chen po gang 
BO_T02_D1363:168a-24	stong pa nyid dang snying rje'i bdag / de dran chos dang rjes mthun pas //	stong ba nyid dang snying rje bdag de dran chos dang rjes mthun ba 
BO_T02_D1363:168a-25	sgrub thabs kun du 'dris par bya ;	sgrub thabs kun du dris ba byed 
BO_T02_D1363:168a-26	/ srid pa'i skye bar kun rmongs las skyes pa'i //	srid ba skye ba kun rmongs las skye ba 
BO_T02_D1363:168a-27	mngal gyi sdug bsngal dag kyang mtha' yas shing //	mngal gyi sdug sngal dag kyang mtha yas shing 
BO_T02_D1363:168a-28	byis pa gzhon nu nyid dang long tsho dang // rgan po la yang srid par bar du 'jig / de la mi yi dngos po rnyed dka' ste //	byis ba gzhon nu nyid dang long tsho dang rgan po la yang srid ba ba du jig de la mi yi dngos po rnyed dka ste 
BO_T02_D1363:168a-29	chos bzhin spyod pa shin du rnyed par dka' //	chos bzhin spyod ba shin du rnyed ba dka 
BO_T02_D1363:168a-30	sangs rgyas 'byung dang theg pa chen po dang // de la gus pa 'ang shin tu rnyed par dka' //	sangs rgya byung dang theg ba chen po dang de la gus ba mang shin tu rnyed ba dka 
BO_T02_D1363:168a-31	brtan rnams mtha' dag gsang ba'i bsam gtan la'ang //	brtan rnams mtha dag gsang ba bsam gtan la 
BO_T02_D1363:168a-32	gang zhig tshe na rab tu 'jug par byed //	gang jig tshe na rab tu jug ba byed 
BO_T02_D1363:168a-33	de las sangs rgyas nyid du 'gyur ba la //	de las sangs rgya nyid du gyur ba la 
BO_T02_D1363:168a-34	ae ma'o 'jug pa shin tu dka' ba nyid //	ae ma jug ba shin tu dka ba nyid 
BO_T02_D1363:168b-0	des na blo ldan rnams kyi mgo dang @168b ni ;	des na blo ldan rnams kyi mgo dang ni 
BO_T02_D1363:168b-1	/ gos la me shor bzlog pa ltar sgrub bya //	gos la me chor bzlog ba ltar sgrub byed 
BO_T02_D1363:168b-2	snying rje che ldan rnal 'byor pa //	snying rje che ldan rnal byor ba 
