segmentnr	original	folio	stemmed
BO_K12_D0734=D0968_H0584:417b-0	@417b rgya gar skad du /	417b	rgya gar skad du 
BO_K12_D0734=D0968_H0584:417b-1	a'a ya bi dza ya pa ti n'a ma pra tyam gi r'a /	417b	aa ya bi dza ya ba ti na ma pra tyam gi ra 
BO_K12_D0734=D0968_H0584:417b-2	bod skad du /	417b	bod skad du 
BO_K12_D0734=D0968_H0584:417b-3	'phags pa phyar zlog pa rnam par rgyal ba can zhas bya ba /	417b	phag ba phyar zlog ba rnam ba rgyal ba can zhas byed ba 
BO_K12_D0734=D0968_H0584:417b-4	sangs rgyas dang byang chub sems dpa' 'gro ba thams cad srung ba la mngon par brtson pa thams cad la phyag 'tshal lo //	417b	sangs rgya dang byang chub sems dpa gro ba thams cad srung ba la mngon ba brtson ba thams cad la phyag tshal lo 
BO_K12_D0734=D0968_H0584:417b-5	sgrub pa thams cad la phyag 'tshal lo //	417b	sgrub ba thams cad la phyag tshal lo 
BO_K12_D0734=D0968_H0584:417b-6	rig sngags 'chang thams cad la phyag 'tshal lo //	417b	rig sngags chang thams cad la phyag tshal lo 
BO_K12_D0734=D0968_H0584:417b-7	sangs rgyas la phyag 'tshal lo //	417b	sangs rgya la phyag tshal lo 
BO_K12_D0734=D0968_H0584:417b-8	chos la phyag 'tshal lo //	417b	chos la phyag tshal lo 
BO_K12_D0734=D0968_H0584:417b-9	dge 'dun la phyag 'tshal lo //	417b	dge dun la phyag tshal lo 
BO_K12_D0734=D0968_H0584:417b-10	byang chub sems dpa' sems dpang hen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal nas phyir zlog pa rnam par gyal ba can zhes bya ba bshed byed dang byad sems ba /	417b	byang chub sems dpa sems dpang hen po snying rje chen po dang ldan ba phag ba spyan ras gzigs dbang phyug la phyag tshal nas phyir zlog ba rnam ba gyal ba can zhes byed ba bshed byed dang byad sems ba 
BO_K12_D0734=D0968_H0584:417b-11	ro langs dang bkra mi shis pa thams cad rab tu zhi bar byed pa /	417b	ro ldang dang bkra mi shis ba thams cad rab tu zhi ba byed ba 
BO_K12_D0734=D0968_H0584:417b-12	rgyal po'i 'jigs pa dang / chom rkun gyi 'jigs pa dang / me'i 'jigs pa dang / chu'i 'jigs pa dang / mkha' 'gro ma'i 'jigs pa dang / yi dvags dang / sha za dang / grul bum gyi 'jigs pa dang / grib gnon gyi 'jigs pa dang /	417b	rgyal po jigs ba dang chom rkun gyi jigs ba dang me jigs ba dang chu jigs ba dang mkha gro ma jigs ba dang yi dvags dang sha za dang grul bum gyi jigs ba dang grib gnon gyi jigs ba dang 
BO_K12_D0734=D0968_H0584:418a-0	brjod byed kyi 'jigs pa dang / srul po'i 'jigs pa dang / lus srul po'i 'jigs pa dang / lam log pa dang / lam du zhugs pa'i 'jigs pa dang / nyin mo dang / mtshan mo'i @418a *//	418a	rjod byed kyi jigs ba dang srul po jigs ba dang lus srul po jigs ba dang lam log ba dang lam du jug ba jigs ba dang nyin mo dang mtshan mo 
BO_K12_D0734=D0968_H0584:418a-1	'gro ba so so'i 'jigs pa rmugs par byed pa /	418a	gro ba so so jigs ba rmugs ba byed ba 
BO_K12_D0734=D0968_H0584:418a-2	rengs par byed pa /	418a	rengs ba byed ba 
BO_K12_D0734=D0968_H0584:418a-3	rmongs par byed pa /	418a	rmongs ba byed ba 
BO_K12_D0734=D0968_H0584:418a-4	bdog bzang por byed pa /	418a	bdog bzang por byed ba 
BO_K12_D0734=D0968_H0584:418a-5	spro ba yang dag par 'phel bar /	418a	spro ba yang dag ba phel ba 
BO_K12_D0734=D0968_H0584:418a-6	byed pa / dgra thams cad zlog par byed pa /	418a	byed ba dgra thams cad zlog ba byed ba 
BO_K12_D0734=D0968_H0584:418a-7	bgegs dang log 'dren thams cad zhi bar byed pa /	418a	bgegs dang log bgrang thams cad zhi ba byed ba 
BO_K12_D0734=D0968_H0584:418a-8	sdig pa thams cad yang dag par byang bar byed pa /	418a	sdig ba thams cad yang dag ba byang ba byed ba 
BO_K12_D0734=D0968_H0584:418a-9	kha rmugs par byed pa /	418a	kha rmugs ba byed ba 
BO_K12_D0734=D0968_H0584:418a-10	kha rengs par byed pa /	418a	kha rengs ba byed ba 
BO_K12_D0734=D0968_H0584:418a-11	bzhin mdzes par byed pa brjod par bya'o //	418a	bzhin mdzes ba byed ba rjod ba byed 
BO_K12_D0734=D0968_H0584:418a-12	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa /	418a	byang chub sems dpa sems dpa chen po snying rje chen po dang ldan ba phag ba 
BO_K12_D0734=D0968_H0584:418a-13	spyan ras gzigs dbang phyug la phyag 'tshal lo //	418a	spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0734=D0968_H0584:418a-14	gsang sngags kyi gzhi 'di dag grub par gyur cig /	418a	gsang sngags kyi gzhi di dag grub ba gyur cig 
BO_K12_D0734=D0968_H0584:418a-15	tadya th'a aom dha ra dha ra /	418a	tadya tha aom dha ra dha ra 
BO_K12_D0734=D0968_H0584:418a-16	dha ra dha ra /	418a	dha ra dha ra 
BO_K12_D0734=D0968_H0584:418a-17	dha ra dha ra /	418a	dha ra dha ra 
BO_K12_D0734=D0968_H0584:418a-18	dhi ri dhi ri /	418a	dhi ri dhi ri 
BO_K12_D0734=D0968_H0584:418a-19	dhi ri / dhi ri /	418a	dhi ri dhi ri 
BO_K12_D0734=D0968_H0584:418a-20	dhi ri dhi ri dhi ri dhi ri /	418a	dhi ri dhi ri dhi ri dhi ri 
BO_K12_D0734=D0968_H0584:418a-21	dhu ru dhu ru /	418a	dhu ru dhu ru 
BO_K12_D0734=D0968_H0584:418a-22	dhu ru dhu ru dhu ru /	418a	dhu ru dhu ru dhu ru 
BO_K12_D0734=D0968_H0584:418a-23	dhu ru dhu ru dhu ru /	418a	dhu ru dhu ru dhu ru 
BO_K12_D0734=D0968_H0584:418a-24	bdag 'jigs pa dang / gnod pa thams cad dang / gshed byed dang / byad stems thams cad las srung du gsol /	418a	bdag jigs ba dang gnod ba thams cad dang gshed byed dang byad stem thams cad las srung du gsol 
BO_K12_D0734=D0968_H0584:418a-25	srung du gsol /	418a	srung du gsol 
BO_K12_D0734=D0968_H0584:418a-26	tadya th'a / sa ra sa ra /	418a	tadya tha sa ra sa ra 
BO_K12_D0734=D0968_H0584:418a-27	sa ra sa ra /	418a	sa ra sa ra 
BO_K12_D0734=D0968_H0584:418a-28	sa ra sa ra sa ra /	418a	sa ra sa ra sa ra 
BO_K12_D0734=D0968_H0584:418a-29	si ri si ri si ri si ri si ri si ri si ri si ri /	418a	si ri si ri si ri si ri si ri si ri si ri si ri 
BO_K12_D0734=D0968_H0584:418a-30	su ru su ru su ru su ru su ru su ru su ru su ru /	418a	su ru su ru su ru su ru su ru su ru su ru su ru 
BO_K12_D0734=D0968_H0584:418a-31	ma ra ma ra ma ra ma ra ma ra ma ra ma ra ma ra ma ra ma ra ma ra ma ma ri mi ri mi ri mi ri mi ri mi ri mi ri mi ri /	418a	ma ra ma ra ma ra ma ra ma ra ma ra ma ra ma ra ma ra ma ra ma ra ma ma ri mi ri mi ri mi ri mi ri mi ri mi ri mi ri 
BO_K12_D0734=D0968_H0584:418a-32	mu ru mu ru mu ru mu ru mu ru mu ru mu ru mu ru /	418a	mu ru mu ru mu ru mu ru mu ru mu ru mu ru mu ru 
BO_K12_D0734=D0968_H0584:418a-33	bdag nad thams cad las srung du gsol /	418a	bdag nad thams cad las srung du gsol 
BO_K12_D0734=D0968_H0584:418b-0	@418b srung du gsol /	418b	srung du gsol 
BO_K12_D0734=D0968_H0584:418b-1	tdy'a th'a / hi li hi li hi li hi li hi li hi li hi li hi li /	418b	tdya tha hi li hi li hi li hi li hi li hi li hi li hi li 
BO_K12_D0734=D0968_H0584:418b-2	hu lu hu lu hu lu hu lu hu lu hu lu hu lu /	418b	hu lu hu lu hu lu hu lu hu lu hu lu hu lu 
BO_K12_D0734=D0968_H0584:418b-3	ki li ki li ki li ki li ki li ki li ki li ki li ki li ki li /	418b	ki li ki li ki li ki li ki li ki li ki li ki li ki li ki li 
BO_K12_D0734=D0968_H0584:418b-4	mi li mi li mi li mi li mi li mi li mi li mi li mi li /	418b	mi li mi li mi li mi li mi li mi li mi li mi li mi li 
BO_K12_D0734=D0968_H0584:418b-5	tsi li tsi li tsi li tsi li tsi li tsi li tsi li tsi li tsi li /	418b	tsi li tsi li tsi li tsi li tsi li tsi li tsi li tsi li tsi li 
BO_K12_D0734=D0968_H0584:418b-6	tsu lu tsu lu tsu lu tsu lu tsu lu tsu lu tsu lu tsu lu tsu lu /	418b	tsu lu tsu lu tsu lu tsu lu tsu lu tsu lu tsu lu tsu lu tsu lu 
BO_K12_D0734=D0968_H0584:418b-7	'byung po thams cad zlog par mdzad du gsol /	418b	byung po thams cad zlog ba mdzad du gsol 
BO_K12_D0734=D0968_H0584:418b-8	aom bam sa ra bi sa ra /	418b	aom bam sa ra bi sa ra 
