segmentnr	original	stemmed
BO_T16_D4453:131b-30	gnang bcas rigs dang sgo glegs can //	gnang cha rigs dang sgo glegs can 
BO_T16_D4453:131b-31	bslab pa rtogs dang / dang po pa //	bslab ba rtogs dang dang po ba 
BO_T16_D4453:131b-32	bsam ba can dang snyan ngag byed //	bsam ba can dang snyan ngag byed 
BO_T16_D4453:131b-33	tshig gi mtha' pa bstan bcos rig / bgegs mtha' ba ya pra tyu ha //	tshig gi mtha ba ston chos rig bgegs mtha ba ya pra tyu ha 
BO_T16_D4453:131b-34	bya na' ya dang sh'i la ni //	byed na ya dang sh la ni 
BO_T16_D4453:131b-35	yon tan goms dang nges sbyor dang // rnam bshad rnam par 'gril pa mtshungs //	yon tan goms dang nges sbyor dang rnam chad rnam ba gril ba mtshungs 
BO_T16_D4453:131b-36	gsang sngags 'chad byed slob dpon te //	gsang sngags chad byed slob dpon te 
BO_T16_D4453:131b-37	yul lugs 'dzin pa brtul zhugs can //	yul lugs dzin ba brtul jug can 
BO_T16_D4453:131b-38	mchod sbyin byed po mchod sbyin byed //	mchod sbyin byed po mchod sbyin byed 
BO_T16_D4453:131b-39	zla ba'i btung ba d'i k'a ta //	zla ba thung ba d ka ta 
BO_T16_D4453:131b-40	mchod sbyin mang ldan mchod sbyin byas //	mchod sbyin mang ldan mchod sbyin byed 
BO_T16_D4453:131b-41	y'adz'a mchod sbyin mtho ris 'dod //	yadza mchod sbyin mtho ris dod 
BO_T16_D4453:131b-42	phur bu'i mchod sbyin stha pa ti //	phur bu mchod sbyin stha ba ti 
BO_T16_D4453:131b-43	zla ba'i chang 'thung so ma pa: //	zla ba chang thung so ma pa: 
BO_T16_D4453:131b-44	rig byed kun la mchod sbyin byas //	rig byed kun la mchod sbyin byed 
BO_T16_D4453:132a-0	mtho ris kun gyi yon @132a * //	mtho ris kun gyi yon 
BO_T16_D4453:132a-1	gnas so // aa nu tsa na rab brjod kyi //	gnas so aa nu tsa na rab rjod kyi 
BO_T16_D4453:132a-2	rig byed yan lag bcas pa bslabs //	rig byed yan lag cha ba bslabs 
BO_T16_D4453:132a-3	bla ma'i bka' yi rjes gnang thob //	bla ma bka yi rjes gnang thob 
BO_T16_D4453:132a-4	sa m'a britta zhes pa'o //	sa ma britta zhes ba 
BO_T16_D4453:132a-5	su t'a mngon par khrus thob bo //	su ta mngon ba khru thob bo 
BO_T16_D4453:132a-6	gcig pur tshangs pa'i brtul zhugs spyod //	gcig pur tshangs ba brtul jug spyod 
BO_T16_D4453:132a-7	cig shos tshangs pa mtshungs par spyod //	cig shos tshangs ba mtshungs ba spyod 
BO_T16_D4453:132a-8	sa t'irthy'a ni bla ma gcig / pra bam aanda b'a da ni //	sa trthya ni bla ma gcig pra bam aanda ba da ni 
BO_T16_D4453:132a-9	mi ldan sbyin sreg mkhan du 'gyur //	mi ldan sbyin sreg mkhan du gyur 
BO_T16_D4453:132a-10	bsags ldan me ni aidha cir //	bsags ldan me ni aidha cir 
BO_T16_D4453:132a-11	brgyud pa'i man ngag aee ti ksham //	brgyud ba man ngag aee ti ksham 
BO_T16_D4453:132a-12	bla ma brgyud pa'i rim pa yis //	bla ma brgyud ba rim ba yis 
BO_T16_D4453:132a-13	man ngag yang dag rab sbyin pa //	man ngag yang dag rab sbyin ba 
BO_T16_D4453:132a-14	nye bar shes dad dang por shes //	nye ba shes dad dang por shes 
BO_T16_D4453:132a-15	shes nas rtsom pa nye ba'i rim //	shes nas rtsom ba nye ba rim 
BO_T16_D4453:132a-16	mchod sbyin gyis sreg aa dhva da //	mchod sbyin gyis sreg aa dhva da 
BO_T16_D4453:132a-17	mchod sbyin dang ni rgyud bdun pa //	mchod sbyin dang ni brgyud bdun ba 
BO_T16_D4453:132a-18	ma kha tra tu sam sta ra //	ma kha tra tu sam sta ra 
BO_T16_D4453:132a-19	gral dang / rgyun dang / thos pa'i las //	gral dang rgyun dang thos ba las 
BO_T16_D4453:132a-20	bde ba'i chu dang / bla re'o /	bde ba chu dang bla re 
BO_T16_D4453:132a-21	13 / rgyal po'i mchod sbyin bcos pa dang // mi yi bdag po'i aa dha ra //	rgyal po mchod sbyin chos ba dang mi yi bdag po aa dha ra 
BO_T16_D4453:132a-22	'don dang sbyin sreg mgron 'ongs mchod //	don dang sbyin sreg mgron ngs mchod 
