segmentnr	original	stemmed
BO_T02_D3631:248a-0	@248a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3631:248a-1	ya m'anta ka s'a dha nam /	ya manta ka sa dha nam 
BO_T02_D3631:248a-2	bod skad du //	bod skad du 
BO_T02_D3631:248a-3	gshin rje mthar byed kyi sgrub thabs /	gshin rje mthar byed kyi sgrub thabs 
BO_T02_D3631:248a-4	gshin rje mthar byed la phyag 'tshal lo //	gshin rje mthar byed la phyag tshal lo 
BO_T02_D3631:248a-5	dpa' bo thod pa'i phreng ba can //	dpa bo thod ba phreng ba can 
BO_T02_D3631:248a-6	klu sogs rgyan gyis gsal mdzad pa //	klu sogs rgyan gyis gsal mdzad ba 
BO_T02_D3631:248a-7	gshin rje gshed mgon phyag 'tshal nas //	gshin rje gshed mgon phyag tshal nas 
BO_T02_D3631:248a-8	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D3631:248a-9	bde ba'i stan la yang dag 'dug //	bde ba stan la yang dag dug 
BO_T02_D3631:248b-0	@248b snying gar h'um yig mthing nag dgod //	snying gar hum yig mthing nag god 
BO_T02_D3631:248b-1	de skyes mchod pa'i khyad par gyis //	de skye mchod ba khyad ba gyis 
BO_T02_D3631:248b-2	khyab bdag mchog tu rab mchod bya //	khyab bdag mchog tu rab mchod byed 
BO_T02_D3631:248b-3	de yi mdun du phyogs byas te //	de yi mdun du phyogs byed te 
BO_T02_D3631:248b-4	sdig pa bshags pa la sogs bya //	sdig ba chags ba la sogs byed 
BO_T02_D3631:248b-5	'gro kun rang bzhin med par ni //	gro kun rang bzhin med ba ni 
BO_T02_D3631:248b-6	skad cig gis ni thams cad blta //	skad cig gis ni thams cad lta 
BO_T02_D3631:248b-7	snying ga'i sa bon rtags las byung //	snying ga sa bon rtags las byung 
BO_T02_D3631:248b-8	zhabs kyi chu skyes g-yon brkyang ba //	zhabs kyi chu skye g-yon rkyong ba 
BO_T02_D3631:248b-9	khro gnyer bsdus shing zhal 'jigs la //	khro gnyer sdud shing zhal jigs la 
BO_T02_D3631:248b-10	sma ra dmar ser sngon ma bzhin //	sma ra dmar ser sngon ma bzhin 
BO_T02_D3631:248b-11	zhal gsum ljags ni bskyod pa yi //	zhal gsum ljags ni skyod ba yi 
BO_T02_D3631:248b-12	'jigs byed mche ba gtsigs pa can //	jigs byed mche ba gtsigs ba can 
BO_T02_D3631:248b-13	spyan ni dmar zhing gsus chen la //	spyan ni dmar zhing gsus chen la 
BO_T02_D3631:248b-14	sprin nag sar pa'i 'od zer can //	sprin nag sar ba d zer can 
BO_T02_D3631:248b-15	nyi ma'i dkyil 'khor la gnas shing //	nyi ma dkyil khor la gnas shing 
BO_T02_D3631:248b-16	ma he yi ni mtshan la bzhugs //	ma he yi ni mtshan la bzhugs 
BO_T02_D3631:248b-17	mi'u thung stag gi sham thabs can //	miu thung stag gi sham thabs can 
BO_T02_D3631:248b-18	khengs pa thams cad 'joms mdzad pa //	kheng ba thams cad joms mdzad ba 
BO_T02_D3631:248b-19	nyi ma'i 'od zer gzi mdangs can //	nyi ma d zer gzi mdangs can 
BO_T02_D3631:248b-20	ma lus phyogs rnams 'gengs byed pa //	ma lus phyogs rnams gengs byed ba 
BO_T02_D3631:248b-21	'bar zhing 'bar ba'i phreng ba can//	bar zhing bar ba phreng ba 
BO_T02_D3631:248b-22	bskal pa tha ma'i me dang mtshungs //	bskal ba tha ma me dang mtshungs 
BO_T02_D3631:248b-23	'khor lo ral gri gtun shing 'bar //	khor lo ral gri gtun shing bar 
BO_T02_D3631:248b-24	ro langs dgra sta zhags pa bsnams //	ro ldang dgra sta zhags ba snom 
BO_T02_D3631:248b-25	phyag drug rnams na mdzes pa ste //	phyag drug rnams na mdzes ba ste 
BO_T02_D3631:248b-26	g-yas dang g-yon pa'i phyag rnams su //	g-yas dang g-yon ba phyag rnams su 
BO_T02_D3631:248b-27	khro bcas 'jigs byed shin tu drag / gshin rje mthar byed bdud 'dul ba //	khro cha jigs byed shin tu drag gshin rje mthar byed bdud dul ba 
BO_T02_D3631:248b-28	h'um yig gis gang mgrin par bsgom //	hum yig gis gang mgrin ba bsgom 
BO_T02_D3631:248b-29	skrag pa rnams ni rnam par spang //	skrag ba rnams ni rnam ba spong 
BO_T02_D3631:248b-30	nyi shu phyed kyi stong phrag gis //	nyi shu phyed kyi stong phrag gis 
BO_T02_D3631:248b-31	sngags rnams sngags ni rtag tu rig //	sngags rnams sngags ni rtag tu rig 
BO_T02_D3631:248b-32	sems ni gzengs bstod bzlas par bya //	sems ni gzengs bstod bzlas ba byed 
BO_T02_D3631:248b-33	'dis ni 'dod pa'i dngos grub bo //	dis ni dod ba dngos grub bo 
BO_T02_D3631:248b-34	sngon du bsnyen pa'i cho ga yis //	sngon du snyen ba cho ga yis 
BO_T02_D3631:248b-35	'di yis sngags pa'i sngags rnams 'grub //	di yis sngags ba sngags rnams grub 
BO_T02_D3631:248b-36	las kyi rjes 'brang kha dog rnams //	las kyi rjes brang kha dog rnams 
BO_T02_D3631:248b-37	mangs pas bdag gis ma bshad do //	mang ba bdag gis ma chad do 
BO_T02_D3631:248b-38	bla ma'i man ngag bsams nas ni //	bla ma man ngag bsams nas ni 
BO_T02_D3631:248b-39	de las 'dod pa'i dngos grub bo //	de las dod ba dngos grub bo 
BO_T02_D3631:248b-40	'bad pa yis ni shes byas la //	bad ba yis ni shes byed la 
BO_T02_D3631:248b-41	dpa' bo rnams kyi bsnyen pa'ang bya //	dpa bo rnams kyi snyen ba byed 
BO_T02_D3631:248b-42	gtor ma nyer spyod rnal 'byor gyis //	thor ma nyer spyod rnal byor gyis 
BO_T02_D3631:248b-43	thun mtshams bzhi ru bsgrub par bya //	thun mtshams bzhi ru sgrub ba byed 
BO_T02_D3631:248b-44	bzlas pa'i sngags ni //	bzlas ba sngags ni 
BO_T02_D3631:248b-45	aom hr'i:shtr'i:bi kri t'a na na h'um h'um phat phat sv'a h'a /	aom hr:shtr:bi kri ta na na hum hum phat phat sva ha 
BO_T02_D3631:248b-46	gshin rje mthar byed kyi sgrub thabs rdzogs so//	gshin rje mthar byed kyi sgrub thabs rdzogs 
