segmentnr	original	stemmed
BO_T02_D2108:143a-0	@143a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2108:143a-1	a'ar+ya manydzu shr'i n'a ma sangg'i ti s'a dha na n'a ma /	aar+ya manydzu shr na ma sangg ti sa dha na na ma 
BO_T02_D2108:143a-2	bod skad du /	bod skad du 
BO_T02_D2108:143a-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i sgrub thabs /	phag ba jam dpal gyi mtshan yang dag ba rjod ba sgrub thabs 
BO_T02_D2108:143a-4	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2108:143a-5	yon tan ye shes mchog gi mchog gyur pa'i //	yon tan ye shes mchog gi mchog gyur ba 
BO_T02_D2108:143a-6	bde ba'i stobs kyis bde ba'i ro myang ba'i //	bde ba stobs kyis bde ba ro myang ba 
BO_T02_D2108:143a-7	rang gi rgyud gsum dag pa'i 'jam dpal de la 'dud //	rang gi brgyud gsum dag ba jam dpal de la dud 
BO_T02_D2108:143a-8	'jam dpal mtshan ni brjod pa yi //	jam dpal mtshan ni rjod ba yi 
BO_T02_D2108:143a-9	gzhung lugs thob par gyur pa yi //	gzhung lugs thob ba gyur ba yi 
BO_T02_D2108:143a-10	yongs bsdus sgrub thabs gsal bar bsde ba //	yongs sdud sgrub thabs gsal ba bsde ba 
BO_T02_D2108:143a-11	de'i gzhung bdag gis bshad par bya ;	de gzhung bdag gis chad ba byed 
BO_T02_D2108:143a-12	/ shes rab snying rjer ldan pa yi //	shes rab snying rjer ldan ba yi 
BO_T02_D2108:143a-13	zab mo'i don la dgongs pa yis //	zab mo don la dgongs ba yis 
BO_T02_D2108:143a-14	theg chen sngags pa'i rnal 'byor pas //	theg chen sngags ba rnal byor ba 
BO_T02_D2108:143a-15	yid dga' ba yi gnas nyid du //	yid dga ba yi gnas nyid du 
BO_T02_D2108:143a-16	bde ba'i stan la nyer 'dug ste /	bde ba stan la nyer dug ste 
BO_T02_D2108:143a-17	snying gar nyi dkyil aa bsams la //	snying gar nyi dkyil aa bsams la 
BO_T02_D2108:143a-18	'od phyung 'phags pa bla mar bcas //	d byin phag ba bla mar cha 
BO_T02_D2108:143a-19	yid kyis mdun du sbyan drangs la //	yid kyis mdun du sbyan drangs la 
BO_T02_D2108:143a-20	mandal mchod pa phul byas la //	mandal mchod ba bul byed la 
BO_T02_D2108:143a-21	gsum la skyabs su gsol ba dang // sdig pa ma lus bshags pa dang // byang chub mchog tu sems bskyed do //	gsum la skyob su gsol ba dang sdig ba ma lus chags ba dang byang chub mchog tu sems skyed do 
BO_T02_D2108:143a-22	de yang rgyud las /	de yang brgyud las 
BO_T02_D2108:143a-23	dpal ldan padma sangs rgyas skyes //	dpal ldan padma sangs rgya skye 
BO_T02_D2108:143a-24	tshogs gnyis tshogs ni bsags pa po //	tshogs gnyis tshogs ni bsags ba po 
BO_T02_D2108:143a-25	rtag pa kun rgyal rnal 'byor can //	rtag ba kun rgyal rnal byor can 
BO_T02_D2108:143a-26	bsam gtan bsam bya blo ldan mchog / rdo rje dregs pa rdo rje'i snying //	bsam gtan bsam byed blo ldan mchog rdo rje dregs ba rdo rje snying 
BO_T02_D2108:143a-27	rdo rje nyi ma snang ba che //	rdo rje nyi ma snang ba che 
BO_T02_D2108:143a-28	rdo rje zla ba dri med 'od //	rdo rje zla ba dri med d 
BO_T02_D2108:143a-29	rdzogs pa'i sangs rgyas aa las byung //	rdzogs ba sangs rgya aa las byung 
BO_T02_D2108:143a-30	kha dog sna tshogs 'bar ba'i 'od //	kha dog sna tshogs bar ba d 
BO_T02_D2108:143a-31	'phags lam shin tu mtho la gnas //	phag lam shin tu mtho la gnas 
BO_T02_D2108:143a-32	bla ma gsang sngags che ba'i mchog / sems can kun gyi yid ltar mgyogs //	bla ma gsang sngags che ba mchog sems can kun gyi yid ltar mgyog 
BO_T02_D2108:143a-33	dkyil 'khor chen po yangs pa yin //	dkyil khor chen po yangs ba yin 
BO_T02_D2108:143a-34	mchod cing brjod pa drang srong che //	mchod cing rjod ba dren srong che 
BO_T02_D2108:143a-35	gtso bo dkon mchog gsum 'dzin pa //	gtso bo dkon(d) mchog gsum dzin ba 
BO_T02_D2108:143a-36	dag par byed pa sdig sel ba //	dag ba byed ba sdig sel ba 
BO_T02_D2108:143a-37	sangs rgyas byang chub bla na med //	sangs rgya byang chub bla na med 
BO_T02_D2108:143a-38	ces gsungs so //	ces gsungs so 
BO_T02_D2108:143b-0	de nas @143b skad cig ma la bdag nyid 'jam dpal du bsgoms la /	de nas skad cig ma la bdag nyid jam dpal du sgom la 
BO_T02_D2108:143b-1	de'i thugs ka nas aa las /	de thugs ka nas aa las 
BO_T02_D2108:143b-2	rdo rje shugs can 'jigs par byed //	rdo rje shugs can jigs ba byed 
BO_T02_D2108:143b-3	ha la ha la gdong brgya ba //	ha la ha la gdong brgya ba 
BO_T02_D2108:143b-4	dpal ldan lag brgyas gang la //	dpal ldan lag brgyas gang la 
BO_T02_D2108:143b-5	brdung ba'i mtshon cha sna tshogs 'dzin //	rdung ba mtshon cha sna tshogs dzin 
BO_T02_D2108:143b-6	phyogs bcur sprul pa sna tshogs 'gyed pa'o//	phyogs jur sprul ba sna tshogs gyed 
BO_T02_D2108:143b-7	aom manydzu shr'i kro dha ya m'anata ka h'um phat /	aom manydzu shr kro dha ya manata ka hum phat 
BO_T02_D2108:143b-8	bhe ro ha na ra da ha ra /	bhe ro ha na ra da ha ra 
BO_T02_D2108:143b-9	pa tsa ra sarba aa mu ka badzra khadga tstshe da raksha raksha h'um h'um phat phat /	ba tsa ra sarba aa mu ka badzra khadga tstshe da raksha raksha hum hum phat phat 
BO_T02_D2108:143b-10	ces brjod pas mtshon cha dpag tu med pas mtshams bcad do //	ces rjod ba mtshon cha dpog tu med ba mtshams gcod do 
BO_T02_D2108:143b-11	de nas aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma konyham zhes brjod pas na stong par bsam /	de nas aom shu n+ya ta dznya na badzra sva bha ba aatma konyham zhes rjod ba na stong ba bsam 
BO_T02_D2108:143b-12	snying ga'i sa bon las byung ba'o //	snying ga sa bon las byung ba 
BO_T02_D2108:143b-13	'byung lnga'i yi ge rang bzhin chad //	byung lnga yi ge rang bzhin chad 
BO_T02_D2108:143b-14	ae // yam /	ae yam 
BO_T02_D2108:143b-15	bam / ram lam /	bam ram lam 
BO_T02_D2108:143b-16	nam mkha' rlung chu ri rab me dang bcas //	nam mkha rlung chu ri rab me dang cha 
BO_T02_D2108:143b-17	de steng padma'i lte ba la //	de steng padma lte ba la 
BO_T02_D2108:143b-18	bhr'um las ye shes gzhal yas khang //	bhrum las ye shes jal yas khang 
BO_T02_D2108:143b-19	pho brang padma 'khor lor bcas //	pho brang padma khor lor cha 
BO_T02_D2108:143b-20	gru chad sgo bzhi mu khyud ldan //	gru chad sgo bzhi mu khyud ldan 
BO_T02_D2108:143b-21	rgyud las / stong pa nyid dga' 'dod chags blo //	brgyud las stong ba nyid dga dod chags blo 
BO_T02_D2108:143b-22	rdo rje snying po mkha' 'dra ba //	rdo rje snying po mkha dra ba 
BO_T02_D2108:143b-23	phra zhing zag med sa bon bral //	phra zhing zag med sa bon bral 
BO_T02_D2108:143b-24	'byung ba chen po rgyu gcig po //	byung ba chen po rgyu gcig po 
BO_T02_D2108:143b-25	dkyil 'khor chen po yangs pa yin //	dkyil khor chen po yangs ba yin 
BO_T02_D2108:143b-26	zhes gsungs // de nas gdan sgom ste /	zhes gsungs de nas gdan sgom ste 
BO_T02_D2108:143b-27	pam las padma zla ba'i gdan //	pam las padma zla ba gdan 
BO_T02_D2108:143b-28	aa dang ma las nyi ma'i gdan //	aa dang ma las nyi ma gdan 
BO_T02_D2108:143b-29	de steng aa yi 'phro 'du las ;	de steng aa yi phro du las 
BO_T02_D2108:143b-30	/ aa las 'jam dbyangs rdo rjer gyur //	aa las jam dbyangs rdo rjer gyur 
BO_T02_D2108:143b-31	sku mdog dmar ser gdong lnga pa //	sku mdog dmar ser gdong lnga ba 
BO_T02_D2108:143b-32	dkar sngo dmar ljang dmar ser ro //	dkar sngo dmar ljang dmar ser ro 
BO_T02_D2108:143b-33	zur phud lnga ldan cod pan can //	zur bud lnga ldan cod pan can 
BO_T02_D2108:143b-34	me tog rin chen phreng bas brgyan //	me tog rin chen phreng ba rgyan 
BO_T02_D2108:143b-35	phyag brgyad rim par bsnams pa ni //	phyag brgyad rim ba snom ba ni 
BO_T02_D2108:143b-36	ral gri mda' dang lcags kyu rdo rje g-yas //	ral gri mda dang lcags kyu rdo rje g-yas 
BO_T02_D2108:143b-37	po ti gzhu dang zhags pa padma g-yon //	po ti gzhu dang zhags ba padma g-yon 
BO_T02_D2108:143b-38	gzhon nu mdzes pa'i rgyan dang ldan //	gzhon nu mdzes ba rgyan dang ldan 
BO_T02_D2108:143b-39	kha dog lnga ldan 'od kyi dbus //	kha dog lnga ldan d kyi dbus 
BO_T02_D2108:143b-40	rdo rje skyil krung bzhugs pa la //	rdo rje skyil krung bzhugs ba la 
BO_T02_D2108:143b-41	thugs kar shes rab 'khor lo'i dbus //	thugs kar shes rab khor lo dbus 
BO_T02_D2108:143b-42	nyi ma'i steng na ral gri aa yis mtshan //	nyi ma steng na ral gri aa yis mtshan 
BO_T02_D2108:143b-43	'khor lo'i rtsibs la gsang sngags dgod //	khor lo rtsibs la gsang sngags god 
BO_T02_D2108:143b-44	yang na gnas bzhir 'khor lo bsam //	yang na gnas bzhir khor lo bsam 
BO_T02_D2108:143b-45	de ltar bsam gtan ting 'dzin dben //	de ltar bsam gtan ting dzin dben 
BO_T02_D2108:143b-46	de yang rgyud las /	de yang brgyud las 
BO_T02_D2108:143b-47	dpal ldan sangs rgyas padma skyes //	dpal ldan sangs rgya padma skye 
BO_T02_D2108:143b-48	rdo rje nyi ma snang ba che //	rdo rje nyi ma snang ba che 
BO_T02_D2108:143b-49	rdo rje zla ba dri med 'od //	rdo rje zla ba dri med d 
BO_T02_D2108:143b-50	rdzogs pa'i sangs rgyas aa las byung //	rdzogs ba sangs rgya aa las byung 
BO_T02_D2108:143b-51	gzugs che lus kyang che ba ste //	gzugs che lus kyang che ba ste 
BO_T02_D2108:143b-52	gdong ldan zur phud lnga dang ldan //	gdong ldan zur bud lnga dang ldan 
BO_T02_D2108:144a-0	zur @144a * //	zur 
BO_T02_D2108:144a-1	phud lnga pa me tog spos //	bud lnga ba me tog spros 
BO_T02_D2108:144a-2	lag pa brgya po kun bskyod cing //	lag ba brgya po kun skyod cing 
BO_T02_D2108:144a-3	shes rab ral gri mda' gzhu thogs //	shes rab ral gri mda gzhu thogs 
BO_T02_D2108:144a-4	rdo rje lcags kyu zhags pa che //	rdo rje lcags kyu zhags ba che 
BO_T02_D2108:144a-5	rdo rje las skyes rdo rje'i bdag / dpal ldan padma gang gyi bdag /'jig rten gsum na gzhon lus gcig / kha dog sna tshogs bar ba'i 'od //	rdo rje las skye rdo rje bdag dpal ldan padma gang gyi bdag rten gsum na gzhon lus gcig kha dog sna tshogs ba ba d 
BO_T02_D2108:144a-6	rdo rje skyil krung rdzogs sangs rgyas //	rdo rje skyil krung rdzogs sangs rgya 
BO_T02_D2108:144a-7	sprul pa'i 'khor lo sna tshogs 'chang //	sprul ba khor lo sna tshogs chang 
BO_T02_D2108:144a-8	nyi ma 'char ka'i dkyil ltar mdzes //	nyi ma char ka dkyil ltar mdzes 
BO_T02_D2108:144a-9	gsang sngags chen po rigs gsum pa //	gsang sngags chen po rigs gsum ba 
BO_T02_D2108:144a-10	zhes gsungs pa'i phyir ro //	zhes gsungs ba phyir ro 
BO_T02_D2108:144a-11	sangs rgyas de yi thugs ka ru //	sangs rgya de yi thugs ka ru 
BO_T02_D2108:144a-12	aom las gyur pa'i rnam par snang mdzad ni /	aom las gyur ba rnam ba snang mdzad ni 
BO_T02_D2108:144a-13	sku mdog dkar ba'i rang bzhin la //	sku mdog dkar ba rang bzhin la 
BO_T02_D2108:144a-14	zhal gcig pa la phyag bzhi pa //	zhal gcig ba la phyag bzhi ba 
BO_T02_D2108:144a-15	dang po ral gri po ti'o //	dang po ral gri po ti 
BO_T02_D2108:144a-16	tha ma byang chub mchog gi phyag rgya'o //	tha ma byang chub mchog gi phyag rgya 
BO_T02_D2108:144a-17	sangs rgyas de yi thugs ka ru //	sangs rgya de yi thugs ka ru 
BO_T02_D2108:144a-18	ye shes sems dpa' mtshon gang pa //	ye shes sems dpa mtshon gang ba 
BO_T02_D2108:144a-19	sku mdog dmar ser gser mdog la //	sku mdog dmar ser gser mdog la 
BO_T02_D2108:144a-20	shes rab ral gri mda' gzhu bsnams //	shes rab ral gri mda gzhu snom 
BO_T02_D2108:144a-21	sangs rgyas de yi mdun nyid du //	sangs rgya de yi mdun nyid du 
BO_T02_D2108:144a-22	padma'i gdan la sh'aka thub bsgom //	padma gdan la shaka thub bsgom 
BO_T02_D2108:144a-23	pho brang padma 'dab brgyad la //	pho brang padma dab brgyad la 
BO_T02_D2108:144a-24	shar du h'um las gyur pa'i rdo rje mi bskyod pa //	char du hum las gyur ba rdo rje mi skyod ba 
BO_T02_D2108:144a-25	sku mdog sngo skya'i rang bzhin la //	sku mdog sngo skya rang bzhin la 
BO_T02_D2108:144a-26	dang po gnyis ni po ti ral gri bsnams //	dang po gnyis ni po ti ral gri snom 
BO_T02_D2108:144a-27	tha ma gsang bas gnon la //	tha ma gsang ba gnon la 
BO_T02_D2108:144a-28	g-yon pa mnyam gzhag rdo rje bsnams //	g-yon ba mnyam jog rdo rje snom 
BO_T02_D2108:144a-29	lho ru tr'am las rin chen 'byung ldan ni //	lho ru tr las rin chen byung ldan ni 
BO_T02_D2108:144a-30	ser po zhal gcig phyag bzhi pa //	ser po zhal gcig phyag bzhi ba 
BO_T02_D2108:144a-31	g-yas g-yon kun gyi dang po 'gro //	g-yas g-yon kun gyi dang po gro 
BO_T02_D2108:144a-32	tha ma mchog sbyin rin po che //	tha ma mchog sbyin rin po che 
BO_T02_D2108:144a-33	nub tu hr'i: las snang ba mtha' yas ni //	nub tu hr: las snang ba mtha yas ni 
BO_T02_D2108:144a-34	dmar po zhal gcig phyag bzhi pa //	dmar po zhal gcig phyag bzhi ba 
BO_T02_D2108:144a-35	mnyam gzhag phyag rgya padma bsnams //	mnyam jog phyag rgya padma snom 
BO_T02_D2108:144a-36	byang du h'a las gyur pa'i don yod grub pa ni //	byang du ha las gyur ba don yod grub ba ni 
BO_T02_D2108:144a-37	ljang gu zhal gcig phyag bzhi pa //	ljang gu zhal gcig phyag bzhi ba 
BO_T02_D2108:144a-38	khu tshur phyag na rgya gram bsnams //	khu tshur phyag na rgya grams snom 
BO_T02_D2108:144a-39	kun la rin chen sna tshogs kyis brgyan pa //	kun la rin chen sna tshogs kyis rgyan ba 
BO_T02_D2108:144a-40	gnas gsum 'bru gsum byin gyis brlab //	gnas gsum bru gsum byin gyis brlab 
BO_T02_D2108:144a-41	zhabs ni rdo rje skyil mo krung du bzhugs //	zhabs ni rdo rje skyil mo krung du bzhugs 
BO_T02_D2108:144a-42	phyi rim 'khor lo rtsibs brgyad la //	phyi rim khor lo rtsibs brgyad la 
BO_T02_D2108:144a-43	a'a li yongs su gyur pa las //	aa li yongs su gyur ba las 
BO_T02_D2108:144a-44	nyi zla padma'i gdan stengs su //	nyi zla padma gdan stengs su 
BO_T02_D2108:144a-45	yab kyi thugs kar aa yi 'phro 'du las //	yab kyi thugs kar aa yi phro du las 
BO_T02_D2108:144a-46	ai a'i au a'u /	ai a au au 
BO_T02_D2108:144a-47	ae aee ao aoo 'phros //	ae aee ao aoo phro 
BO_T02_D2108:144a-48	dbyangs yig 'od du zhu ba las //	dbyangs yig d du ju ba las 
BO_T02_D2108:144a-49	chos 'khor rim bzhin bskor bar bya //	chos khor rim bzhin skor ba byed 
BO_T02_D2108:144b-0	kun du bzang po nam mkha'i @144b snying po dang // 'jam dpal sa yi snying po dang // sbyan ras gzigs dang sgrib pa sel //	kun du bzang po nam mkha snying po dang jam dpal sa yi snying po dang sbyan ras gzigs dang sgrib ba sel 
BO_T02_D2108:144b-1	phyag na rdo rje byams pa'o //	phyag na rdo rje byams ba 
BO_T02_D2108:144b-2	'khor lo pi wang autpa la //	khor lo pi wang autpa la 
BO_T02_D2108:144b-3	dung phor padma rin chen dang // myu gu rdo rje bum pa'o //	dung phor padma rin chen dang myu gu rdo rje bum ba 
BO_T02_D2108:144b-4	g-yon pa thams cad mchog sbyin no //	g-yon ba thams cad mchog sbyin no 
BO_T02_D2108:144b-5	rin chen phreng ba'i rgyan gyis brgyan //	rin chen phreng ba rgyan gyis rgyan 
BO_T02_D2108:144b-6	gdan la bzhugs shing 'gyings pa'i tshul //	gdan la bzhugs shing gying ba tshul 
BO_T02_D2108:144b-7	rgyud las / gsang sngags tshul chen las byung ba //	brgyud las gsang sngags tshul chen las byung ba 
BO_T02_D2108:144b-8	byang chub sems dpa' sems dpa' che //	byang chub sems dpa sems dpa che 
