segmentnr	original	stemmed
BO_T10_D4189:71b-0	@71b # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4189:71b-1	tsandra r'a dza le kha ka /	tsandra ra dza le kha ka 
BO_T10_D4189:71b-2	bod skad du /	bod skad du 
BO_T10_D4189:71b-3	rgyal po zla ba la springs pa'i spring yig /	rgyal po zla ba la spring ba spring yig 
BO_T10_D4189:71b-4	'jig rten mgon po la phyag 'tshal lo //	jig rten mgon po la phyag tshal lo 
BO_T10_D4189:71b-5	sa gsum dbang phyug lha dang mi yi rje //	sa gsum dbang phyug lha dang mi yi rje 
BO_T10_D4189:71b-6	yon tan rtul bod 'phags pa'i bu stong mnga' //	yon tan rtul bod phag ba bu stong mnga 
BO_T10_D4189:71b-7	mnyam med chos kyi 'khor los sgyur mdzad pa //	mnyam med chos kyi khor los sgyur mdzad ba 
BO_T10_D4189:71b-8	chos kyi rgyal pos rgyal po rgyal gyur cig / grogs po'i ming can rnal 'byor gyis //	chos kyi rgyal pos rgyal po rgyal gyur cig grogs po ming can rnal byor gyis 
BO_T10_D4189:71b-9	zla ba'i mtshan can sa bdag la //	zla ba mtshan can sa bdag la 
BO_T10_D4189:71b-10	brtse bas rgyang nas nyid kyi drung //	brtse ba rgyang nas nyid kyi drung 
BO_T10_D4189:71b-11	rigs pa'i gdams ngag 'phrin du gsol ;	rigs ba doms ngag phrin du gsol 
BO_T10_D4189:71b-12	/ sa bdag ji ltar 'byor pa'i dus //	sa bdag ji ltar byor ba dus 
BO_T10_D4189:71b-13	de nyid dus na spyad btang zhing //	de nyid dus na spyod gtong zhing 
BO_T10_D4189:71b-14	yongs su bsngo bas gter du sba //	yongs su sngo ba gter du sbed 
BO_T10_D4189:71b-15	tshe 'di gcig la gzhan dpag med //	tshe di gcig la gzhan dpog med 
BO_T10_D4189:71b-16	gang tshe phyi nas ser sna dang // phongs pas bsregs na ci bgyir mchis //	gang tshe phyi nas ser sna dang phong ba bsregs na ci bgyir mchis 
BO_T10_D4189:71b-17	sa bdag ji ltar gang dang mdza' //	sa bdag ji ltar gang dang mdza 
BO_T10_D4189:72a-0	de ltar snga @72a * //	de ltar snga 
BO_T10_D4189:72a-1	nas 'brel rab spang //	nas brel rab spong 
BO_T10_D4189:72a-2	des na gnod pa mang po'i rtsa //	des na gnod ba mang po rtsa 
BO_T10_D4189:72a-3	skal lan mi bgyid grags mi bgyid //	skal lan mi bgyid grags mi bgyid 
BO_T10_D4189:72a-4	gang tshe yud tsam rkyen stobs kyis //	gang tshe yud tsam rkyen stobs kyis 
BO_T10_D4189:72a-5	dbang bsgyur de tshe ci bgyir mchis //	dbang sgyur de tshe ci bgyir mchis 
BO_T10_D4189:72a-6	sa bdag ji ltar dgrar lta ba //	sa bdag ji ltar dgrar lta ba 
BO_T10_D4189:72a-7	de ltar sngon nas rtsong mi bgyi //	de ltar sngon nas rtsong mi bgyid 
BO_T10_D4189:72a-8	ma la rkyen dbang gis bskul lags //	ma la rkyen dbang gis skul lags 
BO_T10_D4189:72a-9	sgyu 'dra gnyis ka dngos med phyir //	sgyu dra gnyis ka dngos med phyir 
BO_T10_D4189:72a-10	gang tshe nags la me shor ltar //	gang tshe nags la me chor ltar 
BO_T10_D4189:72a-11	'bar bar 'gyur tshe ci bgyir mchis //	bar ba gyur tshe ci bgyir mchis 
BO_T10_D4189:72a-12	sa bdag ji ltar g-yar po'i lus //	sa bdag ji ltar g-yar po lus 
BO_T10_D4189:72a-13	nad med rgud med bder gnas pa //	nad med rgud med bder gnas ba 
BO_T10_D4189:72a-14	de nyid tshe na snying po blang //	de nyid tshe na snying po blang 
BO_T10_D4189:72a-15	na 'chi rgud pas 'jigs med bgyi //	na chi rgud ba jigs med bgyid 
BO_T10_D4189:72a-16	gang tshe na rgas rgud sogs na //	gang tshe na rga rgud sogs na 
BO_T10_D4189:72a-17	dran yang de tshe ci bgyir mchis //	dran yang de tshe ci bgyir mchis 
BO_T10_D4189:72a-18	longs spyod ci 'dra khyim gyi sbrang //	longs spyod ci dra khyim gyi sbrang 
BO_T10_D4189:72a-19	bshes pa ci 'dra tshong khang mi //	bshes ba ci dra tshong khang mi 
BO_T10_D4189:72a-20	sdang sde rmi lam gnod pa bzhin //	sdang sde rmi lam gnod ba bzhin 
BO_T10_D4189:72a-21	rang lus ci 'dra sprul gyi lpags //	rang lus ci dra sprul gyi lpags 
BO_T10_D4189:72a-22	'du 'dzi ci 'dra nad gzhi bzhin //	du dzi ci dra nad gzhi bzhin 
BO_T10_D4189:72a-23	tshe srog ci 'dra ri gzar chu //	tshe srog ci dra ri gzar chu 
BO_T10_D4189:72a-24	gang tshe gang la sems chags pa //	gang tshe gang la sems chags ba 
BO_T10_D4189:72a-25	de nyid dus na de btang bgyi //	de nyid dus na de gtong bgyid 
BO_T10_D4189:72a-26	ci phyir chung yang gang la zhen //	ci phyir chung yang gang la zhen 
BO_T10_D4189:72a-27	de nyid 'ching ba mi bzad phyir //	de nyid ching ba mi bzad phyir 
BO_T10_D4189:72a-28	gang tshe gang la sems sdang ba //	gang tshe gang la sems sdang ba 
BO_T10_D4189:72a-29	de nyid dus na de bzhag bgyi //	de nyid dus na de jog bgyid 
BO_T10_D4189:72a-30	ci phyir chung yang blo 'khrug pa //	ci phyir chung yang blo khrug ba 
BO_T10_D4189:72a-31	de nyid phung khrol mi bzad phyir //	de nyid phung khrol mi bzad phyir 
BO_T10_D4189:72a-32	gson cig 'di ltar khyod kyis sa //	gson cig di ltar khyod kyis sa 
BO_T10_D4189:72a-33	rgya mtsho'i mthar thug dbang 'byor pa'ang //	rgya mtsho mthar thug dbang byor ba 
BO_T10_D4189:72a-34	nam zhig khyod nyid rnam 'gyur dus //	nam jig khyod nyid rnam gyur dus 
BO_T10_D4189:72a-35	de tshe ci 'dra legs par gsungs //	de tshe ci dra legs ba gsungs 
BO_T10_D4189:72a-36	re zhig khyod sku rdo rje ltar //	re jig khyod sku rdo rje ltar 
BO_T10_D4189:72a-37	'gro ba'i skyabs dang rin chen ni //	gro ba skyob dang rin chen ni 
BO_T10_D4189:72a-38	brtan du mi rung g-yo bdag pas //	brtan du mi rung g-yo bdag ba 
BO_T10_D4189:72a-39	nges par bskyed dus de mchis so //	nges ba skyed dus de mchis so 
BO_T10_D4189:72a-40	de ltar phun tshogs dpal gyi gseb //	de ltar phun tshogs dpal gyi gseb 
BO_T10_D4189:72a-41	khyod ni dgyes rol snyam bgyid na //	khyod ni dgyes rol snyam bgyid na 
BO_T10_D4189:72a-42	thar pa rnams kyis rgyal srid bsdam //	thar ba rnams kyis rgyal srid sdom 
BO_T10_D4189:72a-43	rgyal po bying ba lta bur gzigs //	rgyal po bying ba lta bur gzigs 
BO_T10_D4189:72a-44	sdug bsngal rgya mtsho gting mtha' med //	sdug sngal rgya mtsho gting mtha med 
BO_T10_D4189:72a-45	srid pa'i glong du bying gyur kyang //	srid ba glong du bying gyur kyang 
BO_T10_D4189:72a-46	skyo med 'jigs med dga' dang dgod //	skyo med jigs med dga dang god 
BO_T10_D4189:72a-47	bdag cag snying la ci zhig mchis //	bdag cag snying la ci jig mchis 
BO_T10_D4189:72a-48	phongs dang btsal dga' bsrung dang brlag /'bral dang phrad dang na rgas rgud //	phong dang btsal dga bsrung dang brlag dang phrad dang na rga rgud 
BO_T10_D4189:72a-49	rtag tu 'bar ba'i mer zhugs kyang //	rtag tu bar ba mer jug kyang 
BO_T10_D4189:72a-50	bde rlom smyon pa lags pa snyam //	bde rlom smyon ba lags ba snyam 
BO_T10_D4189:72a-51	gzugs sgra dri ro reg dang chos //	gzugs sgra dri ro reg dang chos 
BO_T10_D4189:72a-52	gzugs brnyan dgra brnyan tshogs mtshungs phyir //	gzugs rnyan dgra rnyan tshogs mtshungs phyir 
BO_T10_D4189:72a-53	rtag tu mi bsam chags mi bgyi //	rtag tu mi bsam chags mi bgyid 
BO_T10_D4189:72b-0	chags na'ang de nyid rnam spyod @72b mdzod ;	chags na de nyid rnam spyod mdzod 
BO_T10_D4189:72b-1	/ thog med bag chags las dbang gis //	thogs med bag chags las dbang gis 
BO_T10_D4189:72b-2	sems ni bung bas rtsi bzhin no //	sems ni bung ba rtsi bzhin no 
BO_T10_D4189:72b-3	rigs pa dang ni gdams ngag dang // skyon dran pas ni slar bzlog bgyi //	rigs ba dang ni doms ngag dang skyon dran ba ni slar bzlog bgyid 
BO_T10_D4189:72b-4	don med don log don dman don //	don med don log don dman don 
BO_T10_D4189:72b-5	'di 'dra'i don du 'dod nas dar //	di dra don du dod nas dar 
BO_T10_D4189:72b-6	sgo gsum mi bzad sdug bsngal bgyis //	sgo gsum mi bzad sdug sngal bgyid 
BO_T10_D4189:72b-7	mi mchog kyang ni rnam dpyod rigs //	mi mchog kyang ni rnam dpyod rigs 
BO_T10_D4189:72b-8	ji ltar lus ngag de bzhin yid //	ji ltar lus ngag de bzhin yid 
