segmentnr	original	stemmed
BO_T04_D3856:199a-16	dbu ma'i snying po'i 'grel pa rtog ge 'bar ba las nyan thos kyi de kho na nyid la 'jug pa'i le'u ste bzhi pa'o /	dbu ma snying po grel ba rtogs ge bar ba las nyan thos kyi de kho na nyid la jug ba leu ste bzhi ba 
BO_T04_D3856:199a-17	// / de nas da ni rnal 'byor spyod pa'i de kho na nyid gtan la dbab pa la 'jug pas le'u lnga pa brtsam par bya ste /	de nas da ni rnal byor spyod ba de kho na nyid gtan la bebs ba la jug ba leu lnga ba brtsam ba byed ste 
BO_T04_D3856:199a-18	rang gi lugs kyi nga rgyal gyis //	rang gi lugs kyi nga rgyal gyis 
BO_T04_D3856:199a-19	mkhas par rlom gzhan 'di skad smra //	mkhas ba rlom gzhan di skad smra 
BO_T04_D3856:199a-20	de nyid bdud rtsir 'jug pa yang //	de nyid bdud rtsir jug ba yang 
BO_T04_D3856:199a-21	rnal 'byor spyod par legs par bstan //	rnal byor spyod ba legs ba ston 
BO_T04_D3856:199a-22	theg pa chen po nyid kyi slob dpon thogs med dang / dbyig gnyen la sogs pa gzhan dag ni de bzhin gshegs pas lung bstan cing /	theg ba chen po nyid kyi slob dpon thogs med dang dbyig gnyen la sogs ba gzhan dag ni de bzhin gshegs ba lung ston cing 
BO_T04_D3856:199b-0	sa rab tu brnyes pa'i 'phags pa klu sgrub kyis yang dag par rtogs pa'i theg pa chen po'i don gyi lugs gzhan du 'dren par byed cing ngo tsha dang khrel med pa @199b don rnam par mi shes pa de bzhin du rnam pa shes shing mkhas par nga	sa rab tu brnyes ba phag ba klu sgrub kyis yang dag ba rtogs ba theg ba chen po don gyi lugs gzhan du bgrang ba byed cing ngo tsha dang khrel med ba don rnam ba mi shes ba de bzhin du rnam ba shes shing mkhas ba nga 
BO_T04_D3856:199b-1	rgyal byed pa dag 'di skad smra ste /	rgyal byed ba dag di skad smra ste 
BO_T04_D3856:199b-2	de kho na nyid kyi bdud rtsir 'jug pa ste /	de kho na nyid kyi bdud rtsir jug ba ste 
BO_T04_D3856:199b-3	rab tu 'jug pa de ni bdag cag kho nas legs par bstan pa yin gyi /	rab tu jug ba de ni bdag cag kho nas legs ba ston ba yin gyi 
BO_T04_D3856:199b-4	dbu mar smra ba pa rnams kyis ni ma yin zhes zer ro //	dbu mar smra ba ba rnams kyis ni ma yin zhes zer ro 
BO_T04_D3856:199b-5	de'i mtshan nyid ni 'di yin te /	de mtshan nyid ni di yin te 
BO_T04_D3856:199b-6	dngos po gnyis po med pa'i phyir //	dngos po gnyis po med ba phyir 
BO_T04_D3856:199b-7	gnyis dngos med pa'i yod pa ni //	gnyis dngos med ba yod ba ni 
BO_T04_D3856:199b-8	yod la sogs pa'i blo yi yul //	yod la sogs ba blo yi yul 
BO_T04_D3856:199b-9	dam pa'i don du 'dod do lo //	dam ba don du dod do lo 
BO_T04_D3856:199b-10	gnyis ni gzugs la sogs pa gzung ba dang / mig gi rnam par shes pa la sogs pa 'dzin pa'o //	gnyis ni gzugs la sogs ba gzung ba dang mig gi rnam ba shes ba la sogs ba dzin ba 
BO_T04_D3856:199b-11	de gnyis kyi med pa'i ngo bo nyid med pa'o //	de gnyis kyi med ba ngo bo nyid med ba 
BO_T04_D3856:199b-12	med pa'i dngos po de'i ngo bo nyid du rtag tu yod pa nyid kyi phyir dang / gzung ba dang 'dzin pa zhes bya ba gnyis su ni med pa nyid kyi phyir na /	med ba dngos po de ngo bo nyid du rtag tu yod ba nyid kyi phyir dang gzung ba dang dzin ba zhes byed ba gnyis su ni med ba nyid kyi phyir na 
BO_T04_D3856:199b-13	ji ltar gnyis kyi dngos por med pa'i ngo bo yin pa de'i phyir ni yod pa'i blo yul yin la /	ji ltar gnyis kyi dngos por med ba ngo bo yin ba de phyir ni yod ba blo yul yin la 
BO_T04_D3856:199b-14	gang gi phyir gnyis kyi ngo bor med pa yin pa de'i phyir na med pa'i blo'i yul yin te /	gang gi phyir gnyis kyi ngo bor med ba yin ba de phyir na med ba blo yul yin te 
BO_T04_D3856:199b-15	rnam pa de lta bu'i don dam pa ni bdag cag rnal 'byor spyod pa pa rnams 'dod do zhes bya ba ni de'i bsam pa bstan pa yin no //	rnam ba de lta bu don dam ba ni bdag cag rnal byor spyod ba ba rnams dod do zhes byed ba ni de bsam ba ston ba yin no 
BO_T04_D3856:199b-16	lo zhes bya ba'i sgra ni bstan bcos byed pa /	lo zhes byed ba sgra ni ston chos byed ba 
BO_T04_D3856:199b-17	bdag nyid kyis mi 'dod pa bstan pa yin te /	bdag nyid kyis mi dod ba ston ba yin te 
BO_T04_D3856:199b-18	de lta bu'i don dam pa ni phyis 'byung ba'i dpyad pa dag gis bsgrub par dka' ba yin pa'i phyir ro //	de lta bu don dam ba ni byid byung ba dpyod ba dag gis sgrub ba dka ba yin ba phyir ro 
BO_T04_D3856:199b-19	de dag gi don dam pa de'i grangs kyi tshig ni 'di yin te /	de dag gi don dam ba de grangs kyi tshig ni di yin te 
BO_T04_D3856:199b-20	med pa'i dngos po bdag med pa //	med ba dngos po bdag med ba 
BO_T04_D3856:199b-21	de bzhin nyid dang chos gnas dang // rnam par mi rtog blo'i gzung de //	de bzhin nyid dang chos gnas dang rnam ba mi rtogs blo gzung de 
BO_T04_D3856:199b-22	de shes par ni bya ba yang ;	de shes ba ni byed ba yang 
BO_T04_D3856:199b-23	/ zhes bya ba la med pa'i dngos po zhes bya ba ni gzung ba dang 'dzin par btags pa gnyis med pa nyid kyi dngos po'o //	zhes byed ba la med ba dngos po zhes byed ba ni gzung ba dang dzin ba dogs ba gnyis med ba nyid kyi dngos po 
BO_T04_D3856:199b-24	bdag med pa zhes bya ba ni chos dang gang zag bdag med pa nyid do //	bdag med ba zhes byed ba ni chos dang gang zag bdag med ba nyid do 
BO_T04_D3856:199b-25	de bzhin nyid ces bya ba ni phyin ci ma log pa nyid do //	de bzhin nyid ces byed ba ni phyin ci ma log ba nyid do 
BO_T04_D3856:199b-26	chos gnas zhes bya ba ni rtag par de lta bu'i tshul nyid du gnas pa nyid do //	chos gnas zhes byed ba ni rtag ba de lta bu tshul nyid du gnas ba nyid do 
BO_T04_D3856:199b-27	rnam par mi rtog pa'i blo'i gzung ba ste zhes bya ba ni gnyis med pa ni rnam par rtog pa thams cad dang bral ba'i phyir rnam par mi rtog pa'i blo gros kyi gzung ba yin te /	rnam ba mi rtogs ba blo gzung ba ste zhes byed ba ni gnyis med ba ni rnam ba rtogs ba thams cad dang bral ba phyir rnam ba mi rtogs ba blo gros kyi gzung ba yin te 
BO_T04_D3856:199b-28	de nyid don dam pa'o //	de nyid don dam ba 
BO_T04_D3856:199b-29	de shes par ni bya ba yang zhes bya ba ni /	de shes ba ni byed ba yang zhes byed ba ni 
BO_T04_D3856:200a-0	dmigs pa @200a * //	dmigs ba 
BO_T04_D3856:200a-1	la ni brten byas nas //	la ni rten byed nas 
BO_T04_D3856:200a-2	mi dmigs pa ni rab tu skye //	mi dmigs ba ni rab tu skye 
BO_T04_D3856:200a-3	mi dmigs pa la brten byas nas //	mi dmigs ba la rten byed nas 
BO_T04_D3856:200a-4	mi dmigs pa ni rab tu skye //	mi dmigs ba ni rab tu skye 
BO_T04_D3856:200a-5	zhes bya ba ste /	zhes byed ba ste 
BO_T04_D3856:200a-6	'di la kun gzhi rnam par shes pa zhes bya ba de ni thog ma med pa'i dus nas zhugs pa /	di la kun gzhi rnam ba shes ba zhes byed ba de ni thogs ma med ba dus nas jug ba 
BO_T04_D3856:200a-7	thog ma med pa'i dus kyi spros ba'i bag chags kyi gzhir gyur pa /	thogs ma med ba dus kyi spros ba bag chags kyi gzhir gyur ba 
BO_T04_D3856:200a-8	dmigs pa dang rnam pa yongs su ma chad pa yongs su 'dzin pa /	dmigs ba dang rnam ba yongs su ma chad ba yongs su dzin ba 
BO_T04_D3856:200a-9	rgyun ma chad pa rdzas dpag tu med pa /	rgyun ma chad ba rdzas dpog tu med ba 
BO_T04_D3856:200a-10	rigs du ma dang lhan cig skye zhing 'gag pa dang ldan pa /	rigs du ma dang lhan cig skye zhing gag ba dang ldan ba 
BO_T04_D3856:200a-11	nus pa'i bye brag mthar thug pa med pa thob pa /	nus ba bye brag mthar thug ba med ba thob ba 
BO_T04_D3856:200a-12	sngon po la sogs pa'i yul dpag tu med pa snang ba'i cha dang 'brel ba'i rnam par shes pa'i tshogs drug bskyed nus pa'i mthu dang ldan pa /	sngon po la sogs ba yul dpog tu med ba snang ba cha dang brel ba rnam ba shes ba tshogs drug skyed nus ba mthu dang ldan ba 
BO_T04_D3856:200a-13	nyon mongs pa can gyi yid kyis skye ba dang 'jig pa dang bral ba'i gnas pa'i rnam pas pa'i bdag tu yongs su btags pa /	nyon mongs ba can gyi yid kyis skye ba dang jig ba dang bral ba gnas ba rnam ba ba bdag tu yongs su dogs ba 
BO_T04_D3856:200a-14	bsod nams dang / bsod nams ma yin pa dang / mi g-yo ba'i sa bon yod pa'i phyir /	bsod nams dang bsod nams ma yin ba dang mi g-yo ba sa bon yod ba phyir 
BO_T04_D3856:200a-15	khams dang 'gro ba dang / skye gnas thams cad kyi sa bon dang ldan pa /	khams dang gro ba dang skye gnas thams cad kyi sa bon dang ldan ba 
BO_T04_D3856:200a-16	rnam par smin pa dang / ngar sems pa dang / rnam par rig pa gsum yongs su 'gyur ba'i rjes su 'gro ba de la dngos po skye ba dang ldan pa rnams 'bras bu'i dngos por kun du sbyor bar byed pa ste /	rnam ba smin ba dang ngar sems ba dang rnam ba rig ba gsum yongs su gyur ba rjes su gro ba de la dngos po skye ba dang ldan ba rnams bras bu dngos por kun du sbyor ba byed ba ste 
BO_T04_D3856:200a-17	len pa'i rnam par shes pa zhes bya ba yang de nyid yin te /	len ba rnam ba shes ba zhes byed ba yang de nyid yin te 
BO_T04_D3856:200a-18	reg pa dang / yid la byed pa dang / tshor ba dang / sems pa dang / 'du shes btang snyoms kyi rnam pa dang ldan pa 'di'i zhe'am /	reg ba dang yid la byed ba dang tshor ba dang sems ba dang du shes gtong snyom kyi rnam ba dang ldan ba di zhe 
BO_T04_D3856:200a-19	'di na'o zhes 'jig rten pa'i mkhas pa rnams kyi yul yang ma yin pas rnam pa yang dag par mi rig pa'o //	di na zhes jig rten ba mkhas ba rnams kyi yul yang ma yin ba rnam ba yang dag ba mi rig ba 
BO_T04_D3856:200a-20	de yang rnam pa gnyis te /	de yang rnam ba gnyis te 
BO_T04_D3856:200a-21	'phen pa dang 'bras bur gyur pa'o //	phen ba dang bras bur gyur ba 
BO_T04_D3856:200a-22	de la 'phen pa ni rnam par shes pa'i dbang gis 'phen pa'o //	de la phen ba ni rnam ba shes ba dbang gis phen ba 
BO_T04_D3856:200a-23	'bras bur gyur pa ni rnam par smin pa'i 'bras bur mngon par grub pa ste /	bras bur gyur ba ni rnam ba smin ba bras bur mngon ba grub ba ste 
BO_T04_D3856:200a-24	dper na chu'i yan lag gzhan dang gzhan gyi rgyun las chu bo'i klung 'bab pa de bzhin du bsod nams dang / bsod nams ma yin pa dang / mi g-yo ba'i bag chags kyis bsgos pa'i kun gzhi rnam par shes pa'i rgyun kyang 'khor ba ji srid pa'i bar du 'jug par 'gyur ro //	dper na chu yan lag gzhan dang gzhan gyi rgyun las chu bo klung bab ba de bzhin du bsod nams dang bsod nams ma yin ba dang mi g-yo ba bag chags kyis sgo ba kun gzhi rnam ba shes ba rgyun kyang khor ba ji srid ba ba du jug ba gyur ro 
BO_T04_D3856:200b-0	de la gnas pa'i las kyi bag chags dang / gzung @200b ba dang 'dzin pa'i bag chags dang / lha dang gcig tu lha dang mi'i lus la sogs pa'i rnam par shes pa ci rigs pa dag skyed par byed pa'o //	de la gnas ba las kyi bag chags dang gzung ba dang dzin ba bag chags dang lha dang gcig tu lha dang mi lus la sogs ba rnam ba shes ba ci rigs ba dag skyed ba byed ba 
BO_T04_D3856:200b-1	len pa'i rnam par shas pa'i rgyun de yang dgra bcom pa nyid thob pa na nyon mongs pa'i sa bon thams cad spangs pas ldog par 'gyur te /	len ba rnam ba shas ba rgyun de yang dgra joms ba nyid thob ba na nyon mongs ba sa bon thams cad spong ba ldog ba gyur te 
BO_T04_D3856:200b-2	de ltar de ni re zhig rnam par smin pa zhes bya ba dang / de'i phyogs su 'gyur ba ste gcig go //	de ltar de ni re jig rnam ba smin ba zhes byed ba dang de phyogs su gyur ba ste gcig go 
