segmentnr	original	stemmed
BO_T02_D3742:76b-0	@76b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3742:76b-1	au tsushma s'a dha nam /	au tsushma sa dha nam 
BO_T02_D3742:76b-2	bod skad du /	bod skad du 
BO_T02_D3742:76b-3	'chol ba'i sgrub thabs /	chol ba sgrub thabs 
BO_T02_D3742:76b-4	'phags pa dzambha la la phyag 'tshal lo //	phag ba dzambha la la phyag tshal lo 
BO_T02_D3742:76b-5	mi bskyod pa'am tha mal snying gar ni //	mi skyod ba tha mal snying gar ni 
BO_T02_D3742:76b-6	aa las zla snying h'um nag gser 'od can //	aa las zla snying hum nag gser d can 
BO_T02_D3742:76b-7	las byung rdo rje rtse dgu'i lte ba la //	las byung rdo rje rtse dgu lte ba la 
BO_T02_D3742:76b-8	zla steng h'um gi 'od kyis lha spyan drangs //	zla steng hum gi d kyis lha spyan drangs 
BO_T02_D3742:76b-9	mchod pas mnyes te rang gi snying gar zhugs //	mchod ba mnyes te rang gi snying gar jug 
BO_T02_D3742:76b-10	tshad med bzhi dang byang chub sems bskyed la //	tshad med bzhi dang byang chub sems skyed la 
BO_T02_D3742:76b-11	rdo rje 'od kyis dngos kun lhar bsgyur thim //	rdo rje d kyis dngos kun lhar sgyur thim 
BO_T02_D3742:76b-12	aom a'as spyan drang der bstim lhar gsal bya //	aom aas spyan dren der stim lhar gsal byed 
BO_T02_D3742:76b-13	padma nyi mar nor bdag rgya na spras ba //	padma nyi mar nor bdag rgya na spras ba 
BO_T02_D3742:76b-14	nor skyug mgo rkang gnon pa khro ba'i gzugs //	nor skyug mgo rkang gnon ba khro ba gzugs 
BO_T02_D3742:76b-15	mi bskyod dbu mdzes thod khrag ne'u le 'dzin //	mi skyod dbu mdzes thod khrag neu le dzin 
BO_T02_D3742:76b-16	klus brgyan thugs kar zla ba sngar bzhin bsam //	klus rgyan thugs kar zla ba sngar bzhin bsam 
BO_T02_D3742:77a-0	@77a * // dbu zhal dpung pa g-yas g-yon thugs ka dang // g-yas g-yon brla dang gsang gnas byin gnyis la //	dbu zhal dpung ba g-yas g-yon thugs ka dang g-yas g-yon brla dang gsang gnas byin gnyis la 
BO_T02_D3742:77a-1	zla bar yi ge bcu ba gser 'od 'phro //	zla ba yi ge chu ba gser d phro 
BO_T02_D3742:77a-2	'od kyis mchod dang lhar bsgyur nor bsdus skyug / lag mthil bam las gser bum rin chen skyug / mdzub mo gung mo ming med mthe'u chung dang // mthe bong nor 'chang g-yas g-yon yi ge bcu //	d kyis mchod dang lhar sgyur nor sdud skyug lag mthil bam las gser bum rin chen skyug mdzub mo gung mo ming med mtheu chung dang mthe bong nor chang g-yas g-yon yi ge chu 
BO_T02_D3742:77a-3	aom aindra ni mu kham bhra ma ri sv'a h'a /	aom aindra ni mu kham bhra ma ri sva ha 
BO_T02_D3742:77a-4	aom dza lum sv'a h'a /	aom dza lum sva ha 
BO_T02_D3742:77a-5	rim bzhin byin gyis brlab dang dbul sngags so //	rim bzhin byin gyis brlab dang bul sngags so 
BO_T02_D3742:77a-6	phyag dang zhal dang gsang gnas nang nas phyag / de nas zhal du dmar ser chu rgyun 'jug / na mo ratna tra y'a ya /	phyag dang zhal dang gsang gnas nang nas phyag de nas zhal du dmar ser chu rgyun jug na mo ratna tra ya ya 
BO_T02_D3742:77a-7	na mo ma ni bha dr'a ya /	na mo ma ni bha dra ya 
BO_T02_D3742:77a-8	ma h'a yaksha se n'a pa ta ye /	ma ha yaksha se na ba ta ye 
BO_T02_D3742:77a-9	aom dzambha la dza lendra ye sv'a h'a /	aom dzambha la dza lendra ye sva ha 
BO_T02_D3742:77a-10	lo phyed thun drug chu phul 'byor chen 'grub //	lo phyed thun drug chu bul byor chen grub 
BO_T02_D3742:77a-11	spogs na h'um mdzad khros pas dug khrag dang // tsha ba ske tshe mar khus byugs te bskam //	spogs na hum mdzad khro ba dug khrag dang tsha ba ske tshe mar khus byug te skem 
BO_T02_D3742:77a-12	ram las khong par gru gsum me bsams dbul //	ram las khong ba gru gsum me bsams bul 
BO_T02_D3742:77a-13	sa'am rdo las mkhyid gang sku gzugs bya //	sa rdo las mkhyid gang sku gzugs byed 
BO_T02_D3742:77a-14	lha bstim thab khung gzhug ste mchod par bya //	lha stim thab khung jug ste mchod ba byed 
BO_T02_D3742:77a-15	rtsibs brgyad 'khor lor sku 'am sngags bris te //	rtsibs brgyad khor lor sku mang sngags bri te 
BO_T02_D3742:77a-16	lha bstims dril te rin chen 'bar gzugs 'chang //	lha stim dril te rin chen bar gzugs chang 
BO_T02_D3742:77a-17	sna tshogs rgyun du zhabs nas chu 'dzag pa'i //	sna tshogs rgyun du zhabs nas chu dzag ba 
BO_T02_D3742:77a-18	'og tu lha sku ye shes bstims pa gzhug /	g tu lha sku ye shes stim ba jug 
BO_T02_D3742:77a-19	mal logs sngas sam sku bri ye shes gzhug / gzugs brnyan snod nang 'chang byas chud bul lo //	mal logs bsngas sam sku bri ye shes jug gzugs rnyan snod nang chang byed chud bul lo 
BO_T02_D3742:77a-20	au tsushma sgrub pa'i thabs thun mong ma yin pa slob dpon sgeg pa rdo rjes mdzad pa rdzogs so /	au tsushma sgrub ba thabs thun mong ma yin ba slob dpon sgeg ba rdo rjes mdzad ba rdzogs so 
BO_T02_D3742:77a-21	// / rgya gar shar phyogs kyi pandi ta chen po d'a na sh'i las bsgyur ba'o /	rgya gar char phyogs kyi pandi ta chen po da na sh las sgyur ba 
