segmentnr	original	stemmed
BO_T02_D2101:131a-0	@131a * // rgya gar skad du //	rgya gar skad du 
BO_T02_D2101:131a-1	sa m'a dhi buddha bi sha g'a ta bo dhi d'i pam n'a ma /	sa ma dhi buddha bi sha ga ta bo dhi d pam na ma 
BO_T02_D2101:131a-2	bod skad du /	bod skad du 
BO_T02_D2101:131a-3	sangs rgyas kyi byang chub bsam gtan gyi dug sel bar byed pa'i mar me zhes bya ba /	sangs rgya kyi byang chub bsam gtan gyi dug sel ba byed ba mar me zhes byed ba 
BO_T02_D2101:131a-4	'jam dpal ye shes sems dpa' chen po la phyag 'tshal lo //	jam dpal ye shes sems dpa chen po la phyag tshal lo 
BO_T02_D2101:131a-5	gang gis dam pa'i zhabs kyi padmo la //	gang gis dam ba zhabs kyi padmo la 
BO_T02_D2101:131a-6	yun ring btud pa'i mthu ni gzi brjid ldan //	yun ring dud ba mthu ni gzi brjid ldan 
BO_T02_D2101:131a-7	gang zhig rgyud la btsan thabs 'jug byad pa //	gang jig brgyud la btsan thabs jug byad ba 
BO_T02_D2101:131a-8	shes rab mig dang mi ldan nyam ngar rgyug / gdung ba gcod byed rgyu ni sems pa'i shes rab ste //	shes rab mig dang mi ldan nyam ngar rgyug gdung ba gcod byed rgyu ni sems ba shes rab ste 
BO_T02_D2101:131a-9	thams cad theg chen lam du 'jug pa'i rigs //	thams cad theg chen lam du jug ba rigs 
BO_T02_D2101:131a-10	rab tu byed pa'i lam du ma zhugs pa'i /	rab tu byed ba lam du ma jug ba 
BO_T02_D2101:131a-11	// / bsam gtan pa ni nags klung bung ba bzhin //	bsam gtan ba ni nags klung bung ba bzhin 
BO_T02_D2101:131a-12	rig pa'i gnas lnga rgal te tshar gcod gang //	rig ba gnas lnga rgal te tshar gcod gang 
BO_T02_D2101:131a-13	gzhung lugs mi ldan pas ni don ma rnyed //	gzhung lugs mi ldan ba ni don ma rnyed 
BO_T02_D2101:131a-14	tshogs rgyas pa yis rab tu nga rgyal ba //	tshogs rgya ba yis rab tu nga rgyal ba 
BO_T02_D2101:131a-15	rgyal po'i sgo ba bzhin du bde blag bral //	rgyal po sgo ba bzhin du bde blag bral 
BO_T02_D2101:131a-16	ye shes drug gi yul la ma zhugs na //	ye shes drug gi yul la ma jug na 
BO_T02_D2101:131a-17	yid ni ngang tshul ngan pas rgya cher min //	yid ni ngang tshul ngan ba rgya cher min 
BO_T02_D2101:131a-18	rtogs dang nyams su myong ba'i mtha' bral bas //	rtogs dang nyams su myong ba mtha bral ba 
BO_T02_D2101:131a-19	brten dang goms pa ma rnyed ta la 'dra //	rten dang goms ba ma rnyed ta la dra 
BO_T02_D2101:131a-20	chos rnams rnam par dag pa'i ye shes ni //	chos rnams rnam ba dag ba ye shes ni 
BO_T02_D2101:131a-21	gsar la rtsis bsgyur rgyan du byas pa bzhin //	gsar la rtsis sgyur rgyan du byed ba bzhin 
BO_T02_D2101:131a-22	gang zhig 'brel med ting 'dzin gang bsgom pa //	gang jig brel med ting dzin gang bsgom ba 
BO_T02_D2101:131a-23	thams cad mkhyen par mi rung sangs rgyas min //	thams cad mkhyen ba mi rung sangs rgya min 
BO_T02_D2101:131a-24	bskyed pa'i rim la gnas na rdzogs rim mchog / de yang snying po sbyangs nas gcig 'gyur ba //	skyed ba rim la gnas na rdzogs rim mchog de yang snying po sbyong nas gcig gyur ba 
BO_T02_D2101:131a-25	rnam pa'i mchog dang ldan pa'i bde chen de //	rnam ba mchog dang ldan ba bde chen de 
BO_T02_D2101:131a-26	yid bzhin nor bu gtsug tu btags pa bzhin //	yid bzhin nor bu gtsug tu dogs ba bzhin 
BO_T02_D2101:131a-27	bskyed pa'i rim pa gces spras mdzod 'dzin na //	skyed ba rim ba gces spras mdzod dzin na 
BO_T02_D2101:131a-28	lha yi bag chags nyid kyis grol mi 'gyur //	lha yi bag chags nyid kyis grol mi gyur 
BO_T02_D2101:131a-29	de bzhin nang dang zab mo'ang de yin te //	de bzhin nang dang zab mo de yin te 
BO_T02_D2101:131a-30	glang chen mig srung zug rngur gyur pa bzhin //	glang chen mig srung zug rngur gyur ba bzhin 
BO_T02_D2101:131a-31	ldog pa gcod la chos rnams brgyad khrir bden //	ldog ba gcod la chos rnams brgyad khrir bden 
BO_T02_D2101:131a-32	de phyir rigs dang ye shes bde gshegs gsung //	de phyir rigs dang ye shes bde gshegs gsung 
BO_T02_D2101:131a-33	rang bzhin shes na gar yang bde ba med //	rang bzhin shes na gar yang bde ba med 
BO_T02_D2101:131a-34	mi bden med phyir kun mkhyen tshig gis dbul //	mi bden med phyir kun mkhyen tshig gis bul 
BO_T02_D2101:131a-35	de ltar bya ba'i rim pa zhes pa ni //	de ltar byed ba rim ba zhes ba ni 
BO_T02_D2101:131a-36	ka shi wa rnams mu tig rnyed pa bzhin //	ka chi wa rnams mu tig rnyed ba bzhin 
BO_T02_D2101:131a-37	sangs rgyas thams cad bde ba che la gnas //	sangs rgya thams cad bde ba che la gnas 
BO_T02_D2101:131a-38	go cig 'dres shing 'dus pas mnyam pa nyid //	go cig dre shing du ba mnyam ba nyid 
BO_T02_D2101:131a-39	gcig la bstod pas thams cad bstod 'gyur ba //	gcig la bstod ba thams cad bstod gyur ba 
BO_T02_D2101:131a-40	ye shes sems dpa' brjod pa thugs mthun yin //	ye shes sems dpa rjod ba thugs mthun yin 
BO_T02_D2101:131b-0	'khor dang myang @131b 'das chos su ci snang dang // sna tshogs 'bru dang sna tshogs byed pa dang // so so'i rgyud la bden par snang mod kyang //	khor dang myang da chos su ci snang dang sna tshogs bru dang sna tshogs byed ba dang so so brgyud la bden ba snang mod kyang 
BO_T02_D2101:131b-1	ye shes sems dpa'i sprul pa nor bu bzhin //	ye shes sems dpa sprul ba nor bu bzhin 
