segmentnr	original	stemmed
BO_T05_D4016-1:128b-11	chos thams cad kyi rang gi ngo bo nyid rnam par 'byed cing ji ltar gzugs zhes bya ba la sogs par rnam par rtog pa gang yin pa'o //	chos thams cad kyi rang gi ngo bo nyid rnam ba byed cing ji ltar gzugs zhes byed ba la sogs ba rnam ba rtogs ba gang yin ba 
BO_T05_D4016-1:128b-12	gnyis pa ni bye brag tu rnam par rtog pa ste /	gnyis ba ni bye brag tu rnam ba rtogs ba ste 
BO_T05_D4016-1:128b-13	gzugs la sogs bar ming btags pa'i dngos po de nyid la 'di ni bstan du yod do //	gzugs la sogs ba ming dogs ba dngos po de nyid la di ni ston du yod do 
BO_T05_D4016-1:128b-14	'di ni bstan du med pa'o zhes bya ba la sogs pa rnam par rtog pa'o //	di ni ston du med ba zhes byed ba la sogs ba rnam ba rtogs ba 
BO_T05_D4016-1:128b-15	gsum pa ni ril por 'dzin pa'i rnam par rtog pa ste /	gsum ba ni ril por dzin ba rnam ba rtogs ba ste 
BO_T05_D4016-1:128b-16	gzugs la sogs par ming du btags ba'i dngos po de nyid la bdag dang / sems can dang / khyim dang / dmag dang / nags la sogs par 'dzin pa'o //	gzugs la sogs ba ming du dogs ba dngos po de nyid la bdag dang sems can dang khyim dang dmag dang nags la sogs ba dzin ba 
BO_T05_D4016-1:128b-17	bzhi pa ni bdag go snyam pa'i rnam par rtog pa'o //	bzhi ba ni bdag go snyam ba rnam ba rtogs ba 
BO_T05_D4016-1:128b-18	lnga pa ni bdag gi'o snyam pa'i rnam par rtog pa ste /	lnga ba ni bdag gi snyam ba rnam ba rtogs ba ste 
BO_T05_D4016-1:128b-19	dngos po gang zag pa dang bcas pa dang / nye bar len pa dang bcas pa'i chos la bdag dang bdag gir 'dzin pa'o //	dngos po gang zag ba dang cha ba dang nye ba len ba dang cha ba chos la bdag dang bdag gir dzin ba 
BO_T05_D4016-1:128b-20	drug pa ni sdug par rnam par rtog pa'o //	drug ba ni sdug ba rnam ba rtogs ba 
BO_T05_D4016-1:128b-21	bdun pa ni sdug pa ma yin par rnam par rtog pa'o //	bdun ba ni sdug ba ma yin ba rnam ba rtogs ba 
BO_T05_D4016-1:129a-0	brgyad pa ni gnyi @129a * //	brgyad ba ni gnyi 
BO_T05_D4016-1:129a-1	ga las bzlog pa'i rnam par rtog pa ste /	ga las bzlog ba rnam ba rtogs ba ste 
BO_T05_D4016-1:129a-2	go rims bzhin du mdzes pa dang / mdzes pa ma yin pa dang / gnyi ga las bzlog pa'i dngos po las byung ba'i rnam par rtog pa gang yin pa'o zhes bshad do //	go rims bzhin du mdzes ba dang mdzes ba ma yin ba dang gnyi ga las bzlog ba dngos po las byung ba rnam ba rtogs ba gang yin ba zhes chad do 
BO_T05_D4016-1:129a-3	slob dpon hyan tsang na ri rnam par rtog pa brgyad po de dag thams cad kyang ma bsgribs la lung du ma bstan pa'i rnam par smin pa skye ba'i shes rab kyi rang bzhin no //	slob dpon hyan tsang na ri rnam ba rtogs ba brgyad po de dag thams cad kyang ma sgrib la lung du ma ston ba rnam ba smin ba skye ba shes rab kyi rang bzhin no 
BO_T05_D4016-1:129a-4	yang na rtog pa dang dpyod pa'i rang bzhin no zhes pa'o //	yang na rtogs ba dang dpyod ba rang bzhin no zhes ba 
BO_T05_D4016-1:129a-5	dngos po gsum bskyed pa zhes bya ba yang rnam par rtog pa dang po gsum gyis ni rnam par rtog pa spros pa'i gnas dang / dmigs pa'i dngos po dbang po drug dang yul drug po dag skyed pa'i byed do //	dngos po gsum skyed ba zhes byed ba yang rnam ba rtogs ba dang po gsum gyis ni rnam ba rtogs ba spros ba gnas dang dmigs ba dngos po dbang po drug dang yul drug po dag skyed ba byed do 
BO_T05_D4016-1:129a-6	rnam par rtog pa bar ma gnyis kyis ni 'jig tshogs la lta ba dang / bdag gi'o snyam pa'i nga rgyal skyed par byed do //	rnam ba rtogs ba ba ma gnyis kyis ni jig tshogs la lta ba dang bdag gi snyam ba nga rgyal skyed ba byed do 
BO_T05_D4016-1:129a-7	rnam par rtog pa tha ma gsum gyis ni go rims bzhin du 'dod chags dang zhe sdang dang gti mug skyed par byed do //	rnam ba rtogs ba tha ma gsum gyis ni go rims bzhin du dod chags dang zhe sdang dang gti mug skyed ba byed do 
BO_T05_D4016-1:129a-8	de la gnas dang dmigs pa'i dbang pos rten byas pa'i phyir ni 'jig tshogs la lta ba dang / nga'o snyam pa'i nga rgyal bskyed la /	de la gnas dang dmigs ba dbang pos rten byed ba phyir ni jig tshogs la lta ba dang nga snyam ba nga rgyal skyed la 
BO_T05_D4016-1:129a-9	'jig tshogs la lta ba dang nga'o snyam pa'i nga rgyal gyis rten byas pas ni 'dod chags dang zhe sdang dang / gti mug bskyed de /	jig tshogs la lta ba dang nga snyam ba nga rgyal gyis rten byed ba ni dod chags dang zhe sdang dang gti mug skyed de 
BO_T05_D4016-1:129a-10	des na dngos po gsum po 'di dag gis sems can dang / snod kyi 'jig rten thams cad kyi 'jug pa'i phyogs ma lus par bstan pa yin par shes par bya'o //	des na dngos po gsum po di dag gis sems can dang snod kyi jig rten thams cad kyi jug ba phyogs ma lus ba ston ba yin ba shes ba byed 
BO_T05_D4016-1:129a-11	de dag ma nges yang na log par nges //	de dag ma nges yang na log ba nges 
BO_T05_D4016-1:129a-12	'khor bar shin tu yun ring 'khor bar 'gyur //	khor ba shin tu yun ring khor ba gyur 
BO_T05_D4016-1:129a-13	zhes bya bas ni 'khor bar 'khor ba'i nyes dmigs bstan pa ste /	zhes byed ba ni khor ba khor ba nyes dmigs ston ba ste 
BO_T05_D4016-1:129a-14	'di ltar byis pa so so'i skye bo rnams gti mug gi stobs kyi dbang gis sems can gyi tshogs rnams gsum las yang na ni ma nges pa'i tshogs la gnas par 'gyur la /	di ltar byis ba so so skye bo rnams gti mug gi stobs kyi dbang gis sems can gyi tshogs rnams gsum las yang na ni ma nges ba tshogs la gnas ba gyur la 
BO_T05_D4016-1:129a-15	yang na ni log par nges pa'i tshogs la gnas pas 'khor bar shin tu yun ring por dngos po'i 'chi 'pho len cing tshogs rnam pa gnyis la gnas par 'gyur ba'o //	yang na ni log ba nges ba tshogs la gnas ba khor ba shin tu yun ring por dngos po chi pho len cing tshogs rnam ba gnyis la gnas ba gyur ba 
BO_T05_D4016-1:129b-0	tshogs rnam pa gsum po de yang so so nas bshad pa mi mthun pas thams cad yod par @129b smra ba'i gzhung gi bshad pa rnam pa gnyis yod do //	tshogs rnam ba gsum po de yang so so nas chad ba mi mthun ba thams cad yod ba smra ba gzhung gi chad ba rnam ba gnyis yod do 
BO_T05_D4016-1:129b-1	dang po ni bstan bcos rnam grangs bsdus pa la brten nas bshad pa ste /	dang po ni ston chos rnam grangs sdud ba la rten nas chad ba ste 
BO_T05_D4016-1:129b-2	de la sems can gyi phung po ni rnam pa gsum yod do //	de la sems can gyi phung po ni rnam ba gsum yod do 
BO_T05_D4016-1:129b-3	log pa nyid du nges pa'i phung po ni 'di lta ste /	log ba nyid du nges ba phung po ni di lta ste 
BO_T05_D4016-1:129b-4	mtshams med pa lnga'i las yongs su grub pa gang yin pa'o //	mtshams med ba lnga las yongs su grub ba gang yin ba 
BO_T05_D4016-1:129b-5	yang dag pa nyid du nges pa'i phung po ni 'di lta ste /	yang dag ba nyid du nges ba phung po ni di lta ste 
BO_T05_D4016-1:129b-6	slob pa dang mi slob pa'i chos yongs su grub pa gang yin pa'o //	slob ba dang mi slob ba chos yongs su grub ba gang yin ba 
BO_T05_D4016-1:129b-7	ma nges pa'i phung po ni 'di lta ste /	ma nges ba phung po ni di lta ste 
BO_T05_D4016-1:129b-8	de las gzhan pa'i zag pa dang bcas pa'i chos dang 'dus ma byas kyi chos yongs su ma sgrub pa gang yin pa ste /	de las gzhan ba zag ba dang cha ba chos dang du ma byed kyi chos yongs su ma sgrub ba gang yin ba ste 
BO_T05_D4016-1:129b-9	'di ni phung po rnam pa gsum gyi ngo bo nyid ces bya'o //	di ni phung po rnam ba gsum gyi ngo bo nyid ces byed 
BO_T05_D4016-1:129b-10	khams las kyang log pa nyid du nges pa'i phung po ni khams gcig gi phyogs gcig ste /	khams las kyang log ba nyid du nges ba phung po ni khams gcig gi phyogs gcig ste 
BO_T05_D4016-1:129b-11	'di lta ste /	di lta ste 
BO_T05_D4016-1:129b-12	'dod pa'i khams kyi'o //	dod ba khams kyi 
BO_T05_D4016-1:129b-13	yang dag pa nyid du nges pa'i phung po ni khams gsum char gyi phyogs gcig go //	yang dag ba nyid du nges ba phung po ni khams gsum char gyi phyogs gcig go 
BO_T05_D4016-1:129b-14	ma nges pa'i phung po ni khams gcig gi phyogs gcig ste /	ma nges ba phung po ni khams gcig gi phyogs gcig ste 
BO_T05_D4016-1:129b-15	'di lta ste /	di lta ste 
BO_T05_D4016-1:129b-16	'dod pa'i khams kyi'o //	dod ba khams kyi 
BO_T05_D4016-1:129b-17	yang dag pa nyid du nges pa'i phung po yang de bzhin no //	yang dag ba nyid du nges ba phung po yang de bzhin no 
BO_T05_D4016-1:129b-18	'gro ba las kyang log pa nyid du nges pa'i phung po ni 'gro ba gcig gi phyogs gcig ste /	gro ba las kyang log ba nyid du nges ba phung po ni gro ba gcig gi phyogs gcig ste 
BO_T05_D4016-1:129b-19	'di lta ste mi'i'o //	di lta ste mi 
BO_T05_D4016-1:129b-20	yang dag pa nyid du nges pa'i phung po ni 'gro ba gnyis kyi phyogs gcig ste 'di lta ste lha dang mi'i'o //	yang dag ba nyid du nges ba phung po ni gro ba gnyis kyi phyogs gcig ste di lta ste lha dang mi 
