segmentnr	original	stemmed
BO_T02_D2468:141b-0	@141b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2468:141b-1	sva tsitta yo gi grantha ka to pa de sha / bod skad du /	sva tsitta yo gi grantha ka to ba de sha bod skad du 
BO_T02_D2468:142a-0	rnal 'byor ba rang @142a * //	rnal byor ba rang 
BO_T02_D2468:142a-1	gi sems mdud pa 'grol ba'i man ngag bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	gi sems mdud ba grol ba man ngag joms ldan da phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D2468:142a-2	ae ma ho gdod nas ma skyes pa //	ae ma ho gdod nas ma skye ba 
BO_T02_D2468:142a-3	'khor dang 'das pa'i byed rgyu can //	khor dang da ba byed rgyu can 
BO_T02_D2468:142a-4	gzhan min rang gi snying dbus gnas //	gzhan min rang gi snying dbus gnas 
BO_T02_D2468:142a-5	bla ma'i zhal las shes par 'gyur //	bla ma zhal las shes ba gyur 
BO_T02_D2468:142a-6	kye ho bzhin bzang nga la nyon //	kye ho bzhin bzang nga la nyon 
BO_T02_D2468:142a-7	gang gis 'ching bar byed pa'i rgyu //	gang gis ching ba byed ba rgyu 
BO_T02_D2468:142a-8	de nyid grol bar byed pa'i lam //	de nyid grol ba byed ba lam 
BO_T02_D2468:142a-9	'di na 'ching ba gang yang med //	di na ching ba gang yang med 
BO_T02_D2468:142a-10	rmi lam grong khyer yangs pa na //	rmi lam grong khyer yangs ba na 
BO_T02_D2468:142a-11	sgyu ma'i skyes bu longs spyod pa //	sgyu ma skye bu longs spyod ba 
BO_T02_D2468:142a-12	longs spyod dus na longs spyod med //	longs spyod dus na longs spyod med 
BO_T02_D2468:142a-13	snang sems de ltar shes par bya //	snang sems de ltar shes ba byed 
BO_T02_D2468:142a-14	sna tshogs snang ba rang gi sems //	sna tshogs snang ba rang gi sems 
BO_T02_D2468:142a-15	de ni sprul pa'i tshogs 'dus bzhin //	de ni sprul ba tshogs du bzhin 
BO_T02_D2468:142a-16	rang sems dbang po'i gzhu 'dra ba //	rang sems dbang po gzhu dra ba 
BO_T02_D2468:142a-17	gnyug ma 'od gsal lhun gyis grub //	gnyug ma d gsal lhun gyis grub 
BO_T02_D2468:142a-18	gang shar thams cad de yin te //	gang char thams cad de yin te 
BO_T02_D2468:142a-19	de ni gang du'ang ma shar ba'o//	de ni gang du ma char 
BO_T02_D2468:142a-20	de phyir gang skyes de ma skyes //	de phyir gang skye de ma skye 
BO_T02_D2468:142a-21	ma skyes pa nyid skye ba'i tshul //	ma skye ba nyid skye ba tshul 
BO_T02_D2468:142a-22	me long gzugs dang pi wang sgra //	me long gzugs dang pi wang sgra 
BO_T02_D2468:142a-23	dge slong sprul pa rdzu 'phrul bzhin //	dge slong sprul ba rdzu phrul bzhin 
BO_T02_D2468:142a-24	yod dang med dang skye 'gag dang // 'gro 'ong mtshan nyid rtogs par gyis //	yod dang med dang skye gag dang gro ng mtshan nyid rtogs ba gyis 
BO_T02_D2468:142a-25	sgyu ma yi ni rta glang ltar //	sgyu ma yi ni rta glang ltar 
BO_T02_D2468:142a-26	snang ba rten cing 'brel par 'byung //	snang ba rten cing brel ba byung 
BO_T02_D2468:142a-27	de nyid ston gyi mkha' bzhin du //	de nyid ston gyi mkha bzhin du 
BO_T02_D2468:142a-28	'od gsal chos gsum sbyar bar bya //	d gsal chos gsum sbyor ba byed 
BO_T02_D2468:142a-29	ae ma'o rnal 'byor rgyal po che //	ae ma rnal byor rgyal po che 
BO_T02_D2468:142a-30	ae ma'o ma bcings ma grol ba'o //	ae ma ma ching ma grol ba 
BO_T02_D2468:142a-31	ae ma'o ma spangs lhun gyis grub //	ae ma ma spong lhun gyis grub 
BO_T02_D2468:142a-32	ae ma'o ae ma'o bde ba che //	ae ma ae ma bde ba che 
BO_T02_D2468:142a-33	ma rtogs 'gro la rang dbang du //	ma rtogs gro la rang dbang du 
BO_T02_D2468:142a-34	snying rje chen po'i dbang gis na //	snying rje chen po dbang gis na 
BO_T02_D2468:142a-35	dmigs med rnam kun yongs rdzogs pa'i //	dmigs med rnam kun yongs rdzogs ba 
BO_T02_D2468:142a-36	bsod nams ye shes phun tshogs 'gyur //	bsod nams ye shes phun tshogs gyur 
BO_T02_D2468:142a-37	rang gi sems kyi mdud pa 'grol ba'i gdams pa rdzogs so /	rang gi sems kyi mdud ba grol ba doms ba rdzogs so 
BO_T02_D2468:142a-38	// / bla ma'i mi tra a'a na nda zhes bya ba sbas pa'i sangs rgyas de nyid bod yul kha ba can gyi mthil bkra shis kyi tshong 'dus chen po 'gur mo rin po che'i gling du byon pa'i tshe mong sngags kyi bdag po chen po //	bla ma mi tra aa na nda zhes byed ba sbed ba sangs rgya de nyid bod yul kha ba can gyi mthil bkra shis kyi tshong du chen po gur mo rin po che gling du byon ba tshe mong sngags kyi bdag po chen po 
BO_T02_D2468:142a-39	rgya // 'bre /	rgya bre 
BO_T02_D2468:142a-40	lam / lo /	lam lo 
BO_T02_D2468:142a-41	dro / gshen drug gis zhus pa'i don du gsungs pa /	dro gshen drug gis zhus ba don du gsungs ba 
BO_T02_D2468:142a-42	phyag rgya chen po tshig chod kyi do ha gnubs lo ts'a bas bsgyur ba'o//	phyag rgya chen po tshig chod kyi do ha gnubs lo tsa ba sgyur 
